,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
598,0.0,23,12,1.0,0.0,0.0,0.0,12735,14322,20688,0.07269067,-2.5460742
599,0.0,26,12,0.0,0.0,1.0,0.0,12735,14322,14925,0.14825925,-1.7483196
600,0.0,22,12,0.0,0.0,0.0,0.0,12735,16112,21131,0.1422217,-1.7969586
601,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0.07805961,-2.4690077
602,0.0,31,14,0.0,0.0,1.0,0.0,12735,17724,29850,0.078657866,-2.4607239
603,0.0,54,12,0.0,0.0,1.0,0.0,12735,17894,19343,0.3367815,-0.6776701
604,0.0,25,16,1.0,0.0,1.0,0.0,12735,18261,10521,0.9494941,2.9338398
605,0.0,28,12,1.0,0.0,1.0,0.0,12735,19693,17732,0.18584365,-1.4772468
606,0.0,19,13,0.0,0.0,1.0,0.0,12735,19693,28815,0.73823166,1.0367978
607,0.0,26,17,0.0,0.0,1.0,0.0,12735,25064,26599,0.13373417,-1.8683379
608,0.0,28,12,0.0,0.0,1.0,0.0,12813,7161,16254,0.08287461,-2.4039154
609,0.0,20,12,0.0,0.0,1.0,0.0,12931,2363,14777,0.08684883,-2.3527324
610,0.0,26,12,0.0,0.0,1.0,0.0,12931,11100,22165,0.0858146,-2.3658442
611,0.0,25,17,0.0,0.0,1.0,0.0,12935,22379,36943,0.083726026,-2.3927655
612,0.0,24,12,0.0,0.0,1.0,0.0,13029,13964,41571,0.33845234,-0.6701988
613,0.0,22,12,0.0,0.0,1.0,0.0,13127,8951,13595,0.07273348,-2.5454392
614,0.0,27,17,0.0,0.0,1.0,0.0,13127,10741,29554,0.09785475,-2.2212913
615,0.0,26,12,0.0,0.0,1.0,0.0,13127,12174,12687,0.13088383,-1.8931668
616,0.0,27,12,1.0,0.0,1.0,0.0,13127,12353,11526,0.537774,0.1513845
617,0.0,19,12,0.0,0.0,1.0,0.0,13127,12532,24382,0.075284146,-2.508217
618,0.0,29,17,0.0,0.0,1.0,0.0,13127,19693,0,0.651235,0.62447214
619,0.0,20,12,0.0,0.0,1.0,0.0,13244,8772,17289,0.93136394,2.6078322
620,0.0,25,12,0.0,0.0,1.0,0.0,13291,14202,14777,0.072969206,-2.5419493
621,0.0,29,16,0.0,0.0,1.0,0.0,13323,5370,17732,0.058603454,-2.7765708
622,0.0,23,14,0.0,0.0,0.0,0.0,13323,12174,14777,0.40196323,-0.39729163
623,0.0,28,12,0.0,0.0,1.0,0.0,13323,12532,10935,0.8393401,1.6533263
624,0.0,30,14,0.0,0.0,1.0,0.0,13323,14322,14777,0.096589684,-2.235705
625,0.0,26,16,1.0,0.0,1.0,0.0,13323,19693,19934,0.29090002,-0.89101696
626,0.0,24,12,0.0,1.0,1.0,0.0,13493,16470,21035,0.07907674,-2.454958
627,0.0,22,12,1.0,0.0,1.0,0.0,13518,13427,12560,0.21484151,-1.295985
628,0.0,27,12,0.0,0.0,1.0,0.0,13597,15833,13246,0.07159527,-2.5624387
629,0.0,22,12,1.0,0.0,1.0,0.0,13665,17903,13299,0.11323035,-2.058161
630,0.0,42,13,0.0,0.0,1.0,0.0,13701,0,33987,0.060300022,-2.7462282
631,0.0,22,12,1.0,0.0,1.0,0.0,13714,0,664,0.114668146,-2.0439203
632,0.0,47,12,0.0,0.0,1.0,0.0,13714,0,12560,0.12708023,-1.9270251
633,0.0,26,12,0.0,0.0,1.0,0.0,13714,716,22904,0.08399386,-2.3892794
634,0.0,21,12,0.0,0.0,1.0,0.0,13714,3222,14038,0.09336684,-2.2732017
635,0.0,25,16,0.0,0.0,0.0,0.0,13714,6042,0,0.20333429,-1.3655839
636,0.0,25,12,1.0,0.0,1.0,0.0,13714,8235,17732,0.13240525,-1.8798574
637,0.0,23,12,0.0,0.0,0.0,0.0,13714,10741,15959,0.057341,-2.7996888
638,0.0,33,12,1.0,0.0,0.0,0.0,13714,11100,9605,0.1044496,-2.1487339
639,0.0,55,16,1.0,0.0,1.0,0.0,13714,11995,23531,0.3425426,-0.65198404
640,0.0,47,12,1.0,0.0,1.0,0.0,13714,12433,14777,0.11311133,-2.059347
641,0.0,20,12,1.0,0.0,1.0,0.0,13714,12532,8866,0.56509006,0.26184615
642,0.0,26,12,1.0,0.0,1.0,0.0,13714,12532,11821,0.0597586,-2.7558236
643,0.0,31,12,0.0,0.0,1.0,0.0,13714,12532,14777,0.14643049,-1.7628762
644,0.0,30,12,0.0,0.0,1.0,0.0,13714,12532,2563,0.32555014,-0.7283808
645,0.0,21,12,1.0,0.0,0.0,0.0,13714,13339,11651,0.22006774,-1.2652717
646,0.0,28,17,0.0,0.0,1.0,0.0,13714,13427,6827,0.16446772,-1.6253546
647,0.0,24,12,0.0,0.0,1.0,0.0,13714,13427,17732,0.32790127,-0.71769273
648,0.0,28,12,0.0,0.0,1.0,0.0,13714,13606,19210,0.07756077,-2.4759598
649,0.0,23,12,0.0,0.0,0.0,0.0,13714,14322,22165,0.80719876,1.4319102
650,0.0,35,12,0.0,0.0,0.0,0.0,13714,15038,26599,0.1503545,-1.7318234
651,0.0,27,14,0.0,0.0,1.0,0.0,13714,15217,13447,0.056574523,-2.8139586
652,0.0,23,12,0.0,0.0,1.0,0.0,13714,15754,24205,0.09777928,-2.2221465
653,0.0,24,12,1.0,0.0,1.0,0.0,13714,16112,16254,0.19201553,-1.4369667
654,0.0,24,12,0.0,0.0,1.0,0.0,13714,16112,16254,0.16969599,-1.5877835
655,0.0,39,12,1.0,0.0,1.0,0.0,13714,17008,14629,0.39750758,-0.4158612
656,0.0,33,12,0.0,0.0,1.0,0.0,13714,18082,26081,0.2260088,-1.2309866
657,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0.27687043,-0.9600388
658,0.0,45,14,0.0,0.0,1.0,0.0,13714,19102,30145,0.19276008,-1.4321746
659,0.0,27,12,1.0,0.0,1.0,0.0,13714,19425,25860,0.4142762,-0.34631538
660,0.0,45,17,0.0,0.0,1.0,0.0,13714,23095,6649,0.06995192,-2.587428
661,0.0,23,16,0.0,0.0,0.0,0.0,13714,25601,31623,0.18038745,-1.5137247
662,0.0,26,17,0.0,0.0,1.0,0.0,13714,29540,29554,0.067136906,-2.6315246
663,0.0,27,14,1.0,0.0,0.0,0.0,13812,17036,20688,0.10458492,-2.147288
664,0.0,21,14,0.0,0.0,1.0,0.0,13832,8777,591,0.12259212,-1.9681093
665,0.0,20,12,0.0,0.0,1.0,0.0,13902,14322,19653,0.26591548,-1.0154456
666,0.0,29,12,0.0,0.0,1.0,0.0,13910,7161,19210,0.30501556,-0.8235267
667,0.0,22,12,0.0,1.0,1.0,0.0,13910,8611,16218,0.072016336,-2.556121
668,0.0,24,12,0.0,0.0,0.0,0.0,13910,13427,19210,0.10161436,-2.1794145
669,0.0,27,12,0.0,0.0,1.0,0.0,13910,14859,15072,0.08109369,-2.427579
670,0.0,23,12,0.0,0.0,1.0,0.0,14063,11100,14777,0.11297421,-2.0607145
671,0.0,24,16,0.0,0.0,1.0,0.0,14067,24706,37829,0.082971305,-2.402644
672,0.0,23,16,0.0,0.0,0.0,0.0,14106,6266,2955,0.20555215,-1.3519475
673,0.0,33,14,0.0,0.0,1.0,0.0,14106,14322,17732,0.10395447,-2.1540382
674,0.0,21,12,0.0,0.0,0.0,0.0,14106,17903,22165,0.07316234,-2.5390975
675,0.0,23,12,0.0,0.0,1.0,0.0,14106,23453,0,0.076255955,-2.4943395
676,0.0,20,12,1.0,0.0,1.0,0.0,14322,17903,14777,0.1294015,-1.9062608
677,0.0,24,12,0.0,0.0,1.0,0.0,14373,19693,7388,0.12899816,-1.909846
678,0.0,29,12,1.0,0.0,1.0,0.0,14392,15396,14777,0.57250744,0.2920888
679,0.0,34,12,0.0,0.0,1.0,0.0,14498,14322,10048,0.8217561,1.528291
680,0.0,44,12,0.0,0.0,1.0,0.0,14498,14424,14579,0.23968446,-1.1544101
681,0.0,23,12,0.0,0.0,1.0,0.0,14498,19335,19210,0.41413584,-0.34689397
682,0.0,26,14,1.0,0.0,1.0,0.0,14506,17187,21678,0.69869477,0.8410902
683,0.0,51,12,0.0,0.0,1.0,0.0,14533,19245,17732,0.424999,-0.30228496
684,0.0,41,12,0.0,0.0,1.0,0.0,14684,23274,26599,0.14534947,-1.7715516
685,0.0,37,13,0.0,0.0,1.0,0.0,14694,8951,17732,0.07280883,-2.5443225
686,0.0,26,16,0.0,0.0,1.0,0.0,14694,11637,20688,0.10858743,-2.1052518
687,0.0,24,12,1.0,0.0,1.0,0.0,14694,11816,11821,0.79493445,1.35493
688,0.0,22,14,1.0,0.0,1.0,0.0,14694,12532,21397,0.06796491,-2.6183789
689,0.0,27,12,1.0,0.0,1.0,0.0,14694,13427,14079,0.51731956,0.069306
690,0.0,23,13,0.0,0.0,1.0,0.0,14694,14322,20688,0.08762581,-2.3429747
691,0.0,27,12,0.0,0.0,1.0,0.0,14694,14322,19210,0.266581,-1.0120391
692,0.0,28,12,1.0,0.0,1.0,0.0,14694,14859,19210,0.2502406,-1.0973296
693,0.0,21,12,0.0,0.0,1.0,0.0,14694,15217,23643,0.083905414,-2.3904295
694,0.0,28,12,0.0,0.0,1.0,0.0,14694,15933,0,0.075124934,-2.5105062
695,0.0,22,13,0.0,0.0,1.0,0.0,14694,16112,0,0.32769635,-0.7186227
696,0.0,20,12,0.0,0.0,1.0,0.0,14694,16112,26599,0.18930586,-1.4545269
697,0.0,24,16,0.0,0.0,1.0,0.0,14694,16470,27337,0.06221498,-2.712925
698,0.0,22,12,0.0,0.0,1.0,0.0,14694,16829,21870,0.80125684,1.3941681
699,0.0,27,12,0.0,1.0,1.0,0.0,14694,16829,37829,0.10145087,-2.1812067
700,0.0,35,12,1.0,0.0,1.0,0.0,14694,17187,21279,0.07001911,-2.5863957
701,0.0,23,16,0.0,0.0,1.0,0.0,14694,19693,29554,0.08167933,-2.4197457
702,0.0,22,16,0.0,0.0,1.0,0.0,14694,19693,2955,0.10795305,-2.1118224
703,0.0,23,16,0.0,0.0,1.0,0.0,14694,23274,25121,0.05658711,-2.8137228
704,0.0,20,12,0.0,0.0,1.0,0.0,14694,26854,31032,0.06143402,-2.7263894
705,0.0,22,12,1.0,0.0,1.0,0.0,14790,14680,14038,0.09265964,-2.2815847
706,0.0,24,12,0.0,0.0,1.0,0.0,14890,719,27963,0.6099827,0.44723964
707,0.0,26,12,0.0,0.0,1.0,0.0,14890,10741,0,0.10106886,-2.1854043
708,0.0,42,12,1.0,0.0,1.0,0.0,14988,11185,0,0.13396433,-1.8663526
709,0.0,28,15,0.0,0.0,1.0,0.0,15082,18619,13986,0.0633124,-2.6942687
710,0.0,24,13,0.0,0.0,1.0,0.0,15282,14322,32509,0.25105777,-1.0929788
711,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.07013855,-2.584563
712,0.0,50,12,0.0,0.0,1.0,0.0,15282,14322,13151,0.08113729,-2.426994
713,0.0,28,13,0.0,0.0,1.0,0.0,15282,14322,14038,0.0666787,-2.638864
714,0.0,25,12,0.0,0.0,1.0,0.0,15282,16112,25121,0.2590496,-1.0509142
715,0.0,31,12,1.0,0.0,0.0,0.0,15282,17903,14777,0.05819783,-2.7839472
716,0.0,32,16,1.0,0.0,1.0,0.0,15282,19693,28076,0.077901006,-2.4712138
717,0.0,22,12,0.0,0.0,1.0,0.0,15282,19693,21870,0.2871413,-0.9093088
718,0.0,22,13,1.0,0.0,1.0,0.0,15403,14320,18660,0.06483428,-2.6688893
719,0.0,26,12,1.0,0.0,1.0,0.0,15411,8951,11082,0.3200876,-0.7533692
720,0.0,22,12,0.0,0.0,1.0,0.0,15478,8951,14186,0.22861113,-1.2161702
721,0.0,29,12,0.0,0.0,0.0,0.0,15478,14370,12615,0.11574066,-2.0333984
722,0.0,53,17,0.0,0.0,1.0,0.0,15478,16399,15663,0.23806885,-1.1632963
723,0.0,25,12,0.0,0.0,1.0,0.0,15478,17724,31327,0.09420655,-2.2633216
724,0.0,26,12,1.0,0.0,1.0,0.0,15478,18175,19949,0.16211274,-1.6425915
725,0.0,24,16,0.0,0.0,0.0,0.0,15587,19505,19210,0.32031137,-0.7523413
726,0.0,27,17,0.0,0.0,0.0,0.0,15674,0,41376,0.10654784,-2.1264987
727,0.0,46,12,0.0,0.0,1.0,0.0,15674,734,20688,0.06809169,-2.6163793
728,0.0,25,12,1.0,0.0,1.0,0.0,15674,3738,10512,0.06967864,-2.5916362
729,0.0,21,13,0.0,0.0,0.0,0.0,15674,4946,1733,0.10829291,-2.108298
730,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.3251787,-0.730073
731,0.0,37,12,0.0,0.0,1.0,0.0,15674,8951,28076,0.0587457,-2.7739954
732,0.0,28,15,1.0,0.0,1.0,0.0,15674,9452,31032,0.10861424,-2.1049747
733,0.0,22,12,0.0,0.0,0.0,0.0,15674,10741,28963,0.11011634,-2.0895534
734,0.0,22,12,0.0,0.0,0.0,0.0,15674,11637,20688,0.07574616,-2.501599
735,0.0,27,12,0.0,0.0,1.0,0.0,15674,12532,19210,0.071370386,-2.565827
736,0.0,21,13,1.0,0.0,1.0,0.0,15674,12532,25121,0.39015043,-0.44667995
737,0.0,49,16,0.0,0.0,1.0,0.0,15674,12890,17732,0.20858036,-1.333504
738,0.0,26,12,0.0,0.0,1.0,0.0,15674,13427,0,0.06466798,-2.6716354
739,0.0,33,14,0.0,0.0,1.0,0.0,15674,13427,13890,0.102319606,-2.1717129
740,0.0,28,15,0.0,0.0,1.0,0.0,15674,13785,15959,0.09489418,-2.2552896
741,0.0,29,17,0.0,0.0,1.0,0.0,15674,14143,25860,0.42036837,-0.32126138
742,0.0,54,16,1.0,0.0,1.0,0.0,15674,14322,11821,0.119616345,-1.9960682
743,0.0,25,14,0.0,1.0,1.0,0.0,15674,14322,20702,0.2930185,-0.88076884
744,0.0,32,12,0.0,0.0,1.0,0.0,15674,14322,13299,0.0945816,-2.2589343
745,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.8928514,2.1202037
746,0.0,40,12,0.0,0.0,1.0,0.0,15674,14322,16254,0.78121024,1.2727331
747,0.0,27,16,0.0,0.0,1.0,0.0,15674,14322,22165,0.76648605,1.1885747
748,0.0,24,12,0.0,0.0,1.0,0.0,15674,14680,17732,0.079055905,-2.455244
749,0.0,43,12,0.0,0.0,1.0,0.0,15674,14680,13831,0.18647736,-1.473064
750,0.0,25,16,0.0,0.0,1.0,0.0,15674,15217,19062,0.15572481,-1.6903881
751,0.0,26,12,1.0,0.0,1.0,0.0,15674,15217,15516,0.08453889,-2.3822162
752,0.0,34,12,1.0,0.0,1.0,0.0,15674,15754,17732,0.0680488,-2.6170554
753,0.0,21,13,0.0,0.0,1.0,0.0,15674,15933,25121,0.37430444,-0.51379454
754,0.0,21,12,1.0,0.0,1.0,0.0,15674,16112,11821,0.4089093,-0.36847606
755,0.0,23,12,1.0,0.0,1.0,0.0,15674,16202,19210,0.08034683,-2.437644
756,0.0,26,12,0.0,0.0,1.0,0.0,15674,16470,35022,0.8544834,1.7702072
757,0.0,28,14,0.0,0.0,1.0,0.0,15674,16757,16254,0.88095605,2.001515
758,0.0,26,17,0.0,0.0,1.0,0.0,15674,16829,19210,0.7402765,1.0474062
759,0.0,20,14,0.0,0.0,0.0,0.0,15674,17008,26599,0.061233148,-2.7298784
760,0.0,26,12,1.0,0.0,1.0,0.0,15674,17983,20688,0.11123928,-2.0781446
761,0.0,21,12,1.0,0.0,1.0,0.0,15674,19693,19210,0.112723805,-2.0632157
762,0.0,41,12,0.0,0.0,1.0,0.0,15674,19693,32509,0.84603715,1.7038519
763,0.0,28,16,0.0,0.0,1.0,0.0,15674,19693,28815,0.10836418,-2.1075602
764,0.0,23,16,0.0,0.0,0.0,0.0,15674,21483,26599,0.082922466,-2.403286
765,0.0,22,12,0.0,0.0,1.0,0.0,15674,22916,31771,0.060112804,-2.749537
766,0.0,27,14,0.0,1.0,0.0,0.0,15674,23274,27337,0.08403882,-2.3886952
767,0.0,26,16,0.0,0.0,1.0,0.0,15674,23274,29554,0.93136394,2.6078322
768,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.41519076,-0.34254766
769,0.0,54,12,0.0,0.0,1.0,0.0,15674,25064,0,0.1259177,-1.937546
770,0.0,54,12,1.0,0.0,0.0,0.0,15674,25064,20688,0.07456507,-2.5185916
771,0.0,37,16,0.0,0.0,0.0,0.0,15674,26854,29258,0.9288036,2.5684555
772,0.0,32,13,0.0,0.0,1.0,0.0,15674,30435,22018,0.33397523,-0.69026005
773,0.0,29,12,0.0,0.0,1.0,0.0,15678,17487,10196,0.14096932,-1.8072624
774,0.0,22,13,0.0,0.0,1.0,0.0,15870,15826,35465,0.95794755,3.1258755
775,0.0,23,12,1.0,0.0,1.0,0.0,15870,30435,27781,0.9475099,2.8932126
776,0.0,36,12,0.0,0.0,1.0,0.0,15873,12727,17444,0.11264751,-2.0639787
777,0.0,21,13,0.0,0.0,1.0,0.0,15960,21483,14777,0.0947633,-2.2568142
778,0.0,21,12,0.0,0.0,1.0,0.0,15987,16291,14481,0.21777415,-1.278685
779,0.0,26,12,1.0,0.0,1.0,0.0,15987,17903,19505,0.29511166,-0.87068564
780,0.0,28,12,1.0,0.0,1.0,0.0,15987,19693,13299,0.07463698,-2.51755
781,0.0,43,12,0.0,0.0,1.0,0.0,15989,14322,14777,0.18662606,-1.4720839
782,0.0,27,12,1.0,0.0,1.0,0.0,16011,16112,20460,0.08872748,-2.3292723
783,0.0,36,17,0.0,0.0,0.0,0.0,16015,30793,29584,0.08827732,-2.3348527
784,0.0,23,12,0.0,0.0,1.0,0.0,16065,4833,25564,0.07359136,-2.5327878
785,0.0,31,12,0.0,0.0,1.0,0.0,16065,15038,17732,0.20724262,-1.341627
786,0.0,25,14,0.0,0.0,1.0,0.0,16065,15217,18471,0.1367804,-1.8422924
787,0.0,35,12,1.0,0.0,1.0,0.0,16065,16086,19210,0.5988092,0.40050575
788,0.0,23,16,0.0,0.0,1.0,0.0,16065,16829,20688,0.14032003,-1.8126343
789,0.0,21,12,0.0,0.0,1.0,0.0,16065,20588,28815,0.102960944,-2.1647496
790,0.0,22,12,0.0,0.0,0.0,0.0,16230,9846,2955,0.15515551,-1.6947247
791,0.0,36,12,1.0,0.0,1.0,0.0,16261,21304,22165,0.07990198,-2.4436796
792,0.0,21,12,0.0,0.0,1.0,0.0,16306,18529,11969,0.08736859,-2.3461962
793,0.0,28,12,0.0,0.0,1.0,0.0,16393,13298,0,0.109376125,-2.0971296
794,0.0,24,12,0.0,1.0,1.0,0.0,16457,8951,21870,0.3305931,-0.70550376
795,0.0,30,12,0.0,0.0,0.0,0.0,16457,14680,15146,0.14996941,-1.734841
796,0.0,44,12,0.0,0.0,1.0,0.0,16457,16112,17289,0.10034662,-2.1933792
797,0.0,30,12,0.0,0.0,1.0,0.0,16457,16650,19949,0.098756865,-2.2111142
798,0.0,34,12,0.0,0.0,1.0,0.0,16457,16829,20688,0.49398148,-0.024075234
799,0.0,26,16,0.0,0.0,1.0,0.0,16457,21483,40637,0.1463826,-1.7632594
800,0.0,23,16,0.0,0.0,1.0,0.0,16457,21483,18471,0.058920674,-2.7708354
801,0.0,20,12,0.0,0.0,0.0,0.0,16497,19604,19653,0.87355965,1.9328058
802,0.0,26,13,0.0,0.0,0.0,0.0,16653,3580,8866,0.3094331,-0.8027709
803,0.0,21,12,1.0,0.0,1.0,0.0,16653,9846,7388,0.1295117,-1.9052831
804,0.0,25,12,0.0,0.0,1.0,0.0,16653,12181,17732,0.21516459,-1.2940708
805,0.0,23,15,0.0,0.0,1.0,0.0,16653,13427,16993,0.24752077,-1.1118789
806,0.0,25,12,1.0,0.0,0.0,0.0,16653,14859,22904,0.056539007,-2.8146243
807,0.0,28,16,0.0,0.0,1.0,0.0,16653,15396,17437,0.07122446,-2.5680308
808,0.0,38,14,0.0,0.0,1.0,0.0,16653,16112,19505,0.09716579,-2.2291203
809,0.0,29,17,0.0,0.0,1.0,0.0,16653,16112,17732,0.0919708,-2.2898054
810,0.0,24,17,0.0,0.0,1.0,0.0,16653,16650,20688,0.09332614,-2.2736826
811,0.0,25,16,1.0,0.0,1.0,0.0,16653,17008,21870,0.065818295,-2.6527731
812,0.0,55,12,0.0,0.0,1.0,0.0,16653,17545,16254,0.28244317,-0.9323748
813,0.0,30,14,0.0,0.0,1.0,0.0,16653,17545,0,0.55244565,0.21055706
814,0.0,21,12,0.0,0.0,0.0,0.0,16653,17903,19210,0.107299075,-2.1186316
815,0.0,26,12,0.0,0.0,1.0,0.0,16653,17903,17732,0.119613916,-1.9960915
816,0.0,34,12,0.0,0.0,1.0,0.0,16653,19532,16254,0.22027256,-1.2640787
817,0.0,22,12,0.0,0.0,1.0,0.0,16653,19693,26007,0.12718734,-1.9260597
818,0.0,22,16,0.0,0.0,0.0,0.0,16653,22737,37682,0.4249451,-0.30250555
819,0.0,27,15,0.0,0.0,0.0,0.0,16653,23274,23643,0.16986781,-1.5865644
820,0.0,26,12,0.0,0.0,0.0,0.0,16653,23274,2955,0.090878695,-2.302953
821,0.0,26,16,0.0,0.0,1.0,0.0,16653,24706,29554,0.9416202,2.7806315
822,0.0,24,14,1.0,0.0,1.0,0.0,16653,28466,40637,0.96267176,3.2499623
823,0.0,26,14,1.0,0.0,0.0,0.0,16667,21483,28815,0.086173125,-2.3612828
824,0.0,23,12,1.0,0.0,1.0,0.0,16708,10491,7565,0.046036437,-3.0311923
825,0.0,28,14,0.0,0.0,0.0,0.0,16849,12174,1921,0.11680302,-2.0230594
826,0.0,21,12,0.0,0.0,1.0,0.0,16849,15396,0,0.074043594,-2.526173
827,0.0,30,12,0.0,0.0,1.0,0.0,16849,17366,18978,0.115904585,-2.0317976
828,0.0,24,12,0.0,0.0,1.0,0.0,16849,18619,25121,0.09952376,-2.2025273
829,0.0,51,12,0.0,0.0,1.0,0.0,16849,19693,17732,0.098345235,-2.2157476
830,0.0,21,14,0.0,0.0,0.0,0.0,16849,19693,35465,0.27888957,-0.94997644
831,0.0,22,14,1.0,0.0,1.0,0.0,16849,21125,24086,0.10105004,-2.1856115
832,0.0,24,12,0.0,0.0,1.0,0.0,16884,9311,23080,0.07259662,-2.5474703
833,0.0,23,15,0.0,0.0,1.0,0.0,16955,20844,25514,0.13020211,-1.8991729
834,0.0,26,14,0.0,0.0,1.0,0.0,17045,25064,38716,0.2888126,-0.90115786
835,0.0,45,12,0.0,0.0,1.0,0.0,17104,16381,18176,0.12531634,-1.943021
836,0.0,46,13,0.0,0.0,1.0,0.0,17241,15754,14777,0.06372913,-2.687263
837,0.0,29,12,0.0,0.0,1.0,0.0,17241,19686,33544,0.107649714,-2.1149762
838,0.0,26,14,0.0,0.0,1.0,0.0,17241,20588,24530,0.066860504,-2.6359463
839,0.0,27,16,0.0,0.0,1.0,0.0,17241,24885,22165,0.12299443,-1.9643742
840,0.0,26,14,0.0,0.0,1.0,0.0,17437,7161,14771,0.065350145,-2.6604123
841,0.0,20,15,0.0,0.0,1.0,0.0,17437,8056,18471,0.19043511,-1.4471854
842,0.0,23,12,0.0,0.0,1.0,0.0,17437,12532,21427,0.21054329,-1.3216537
843,0.0,30,16,0.0,0.0,1.0,0.0,17437,17867,15516,0.45647186,-0.1745544
844,0.0,24,12,0.0,0.0,1.0,0.0,17437,22379,16254,0.47128588,-0.11498296
845,0.0,23,12,0.0,0.0,1.0,0.0,17633,0,23643,0.08618247,-2.361164
846,0.0,34,12,0.0,0.0,1.0,0.0,17633,0,0,0.22388905,-1.2431449
847,0.0,24,12,0.0,1.0,1.0,0.0,17633,4848,22165,0.24870858,-1.1055118
848,0.0,43,12,1.0,0.0,1.0,0.0,17633,10741,21858,0.13002454,-1.9007418
849,0.0,28,14,1.0,0.0,1.0,0.0,17633,12532,16254,0.1319479,-1.8838446
850,0.0,20,12,0.0,0.0,1.0,0.0,17633,15217,28815,0.59102345,0.3681979
851,0.0,23,12,1.0,0.0,1.0,0.0,17633,15217,15516,0.5203412,0.08140982
852,0.0,27,14,1.0,0.0,1.0,0.0,17633,16112,26599,0.06828875,-2.613278
853,0.0,53,12,0.0,0.0,1.0,0.0,17633,16112,19210,0.37318712,-0.51856816
854,0.0,28,16,0.0,0.0,1.0,0.0,17633,16112,22165,0.22028598,-1.2640005
855,0.0,26,12,0.0,0.0,1.0,0.0,17633,16112,25121,0.061054293,-2.732994
856,0.0,25,15,0.0,0.0,1.0,0.0,17633,16112,18619,0.93395895,2.6491559
857,0.0,29,14,0.0,0.0,1.0,0.0,17633,17187,19699,0.077882536,-2.4714708
858,0.0,26,12,1.0,0.0,1.0,0.0,17633,17416,23643,0.06553306,-2.6574216
859,0.0,55,16,0.0,0.0,1.0,0.0,17633,17903,22165,0.29005045,-0.895139
860,0.0,22,12,0.0,1.0,1.0,0.0,17633,17903,14777,0.8520998,1.7511657
861,0.0,33,12,0.0,0.0,1.0,0.0,17633,17903,15811,0.096446104,-2.2373514
862,0.0,34,14,0.0,1.0,1.0,0.0,17633,17903,8866,0.3459037,-0.63709426
863,0.0,24,12,0.0,0.0,1.0,0.0,17633,18440,19949,0.060399365,-2.7444763
864,0.0,24,12,0.0,0.0,1.0,0.0,17633,18750,32509,0.068451166,-2.610728
865,0.0,26,12,1.0,0.0,1.0,0.0,17633,18798,18471,0.1479172,-1.7510312
866,0.0,45,12,0.0,0.0,1.0,0.0,17633,18798,19949,0.8081663,1.4381392
867,0.0,22,12,0.0,0.0,1.0,0.0,17633,19693,23643,0.8652477,1.8595778
868,0.0,55,14,0.0,0.0,1.0,0.0,17633,19693,2068,0.09183252,-2.2914624
869,0.0,24,12,0.0,0.0,1.0,0.0,17633,19693,11526,0.13622378,-1.8470148
870,0.0,23,12,0.0,0.0,1.0,0.0,17633,21546,4433,0.4199093,-0.32314575
871,0.0,24,13,1.0,0.0,0.0,0.0,17633,25064,22165,0.17649794,-1.5402569
872,0.0,31,13,0.0,0.0,1.0,0.0,17633,25064,23643,0.16379026,-1.6302929
873,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.8898452,2.0891607
874,0.0,43,12,0.0,0.0,1.0,0.0,17633,26854,28076,0.096880525,-2.2323763
875,0.0,23,12,1.0,0.0,1.0,0.0,17672,14322,12294,0.7926874,1.3412013
876,0.0,22,12,0.0,0.0,1.0,0.0,17703,12532,20688,0.33964658,-0.6648696
877,0.0,30,12,1.0,0.0,1.0,0.0,17760,17366,19210,0.0862023,-2.3609123
878,0.0,28,12,0.0,0.0,0.0,0.0,17829,5012,16240,0.08655236,-2.3564765
879,0.0,28,12,0.0,0.0,1.0,0.0,17829,11100,20688,0.07446647,-2.5200214
880,0.0,21,12,0.0,0.0,0.0,0.0,17829,12945,26599,0.9229735,2.4834511
881,0.0,28,13,0.0,0.0,1.0,0.0,17876,15396,22452,0.48031756,-0.07877042
882,0.0,25,14,0.0,0.0,1.0,0.0,17939,14322,9974,0.19009686,-1.449381
883,0.0,54,12,0.0,0.0,1.0,0.0,18025,18798,23643,0.097533725,-2.2249331
884,0.0,26,16,0.0,0.0,1.0,0.0,18025,19872,20983,0.108215705,-2.1090977
885,0.0,26,16,0.0,0.0,1.0,0.0,18025,23274,28076,0.06612992,-2.647716
886,0.0,49,13,0.0,0.0,1.0,0.0,18221,17903,17732,0.084970534,-2.3766518
887,0.0,21,13,1.0,0.0,0.0,0.0,18221,21125,21870,0.83301985,1.6071825
888,0.0,26,16,0.0,0.0,1.0,0.0,18221,22379,18471,0.4166008,-0.33674318
889,0.0,30,12,1.0,0.0,1.0,0.0,18338,25422,22165,0.0767423,-2.4874554
890,0.0,21,13,0.0,0.0,1.0,0.0,18417,8951,27337,0.086738795,-2.3541207
