,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
1359,0.0,37,13,0.0,0.0,1.0,0.0,25470,30435,32509,0.29069468,-0.8920125
1360,0.0,44,17,0.0,0.0,1.0,0.0,25470,30435,21427,0.08201952,-2.4152188
1361,0.0,30,17,0.0,0.0,1.0,0.0,25470,31330,38420,0.92497075,2.511884
1362,0.0,51,12,0.0,0.0,1.0,0.0,25470,32225,29554,0.07413407,-2.5248542
1363,0.0,28,17,0.0,0.0,1.0,0.0,25607,18091,22165,0.13877967,-1.8254628
1364,0.0,29,16,0.0,0.0,1.0,0.0,25666,28287,35465,0.07851016,-2.4627638
1365,0.0,40,12,0.0,0.0,1.0,0.0,25707,20409,23052,0.083189666,-2.3997774
1366,0.0,34,16,0.0,0.0,1.0,0.0,25862,0,0,0.160222,-1.6565773
1367,0.0,51,12,0.0,0.0,1.0,0.0,25862,20588,24825,0.083806105,-2.3917222
1368,0.0,26,16,0.0,0.0,1.0,0.0,25862,22379,35465,0.22160722,-1.2563248
1369,0.0,46,12,0.0,0.0,1.0,0.0,25862,23274,35465,0.10690007,-2.122804
1370,0.0,45,14,0.0,0.0,1.0,0.0,25862,28645,26599,0.07405586,-2.5259943
1371,0.0,49,12,0.0,0.0,1.0,0.0,25862,28645,26599,0.5146313,0.058541767
1372,0.0,26,16,0.0,0.0,0.0,0.0,25862,31790,15646,0.09881407,-2.2104716
1373,0.0,30,16,0.0,0.0,1.0,0.0,26058,28645,29258,0.22195378,-1.2543168
1374,0.0,50,12,0.0,0.0,1.0,0.0,26254,0,0,0.105722815,-2.135195
1375,0.0,25,12,0.0,0.0,0.0,0.0,26254,21483,26599,0.1260677,-1.9361839
1376,0.0,27,17,0.0,0.0,0.0,0.0,26254,29540,31032,0.08379354,-2.3918858
1377,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.5120244,0.04810687
1378,0.0,46,16,0.0,0.0,1.0,0.0,26293,65160,17732,0.6440436,0.5929583
1379,0.0,43,12,1.0,0.0,1.0,0.0,26450,14322,29554,0.94141203,2.7768517
1380,0.0,27,12,1.0,0.0,1.0,0.0,26450,18798,31032,0.08749708,-2.344586
1381,0.0,22,12,0.0,0.0,0.0,0.0,26450,23274,19210,0.07552684,-2.504736
1382,0.0,55,12,0.0,0.0,1.0,0.0,26450,23990,29554,0.09010114,-2.3124006
1383,0.0,53,12,0.0,0.0,1.0,0.0,26450,25064,26007,0.9485326,2.9139671
1384,0.0,44,12,0.0,0.0,1.0,0.0,26450,25959,26746,0.09555865,-2.2475772
1385,0.0,47,13,0.0,0.0,1.0,0.0,26450,25959,26625,0.0998585,-2.1987977
1386,0.0,46,14,0.0,0.0,1.0,0.0,26450,26496,29554,0.07839712,-2.4643273
1387,0.0,25,12,0.0,0.0,1.0,0.0,26450,26836,35465,0.07857833,-2.4618218
1388,0.0,31,15,1.0,0.0,0.0,0.0,26450,26854,25860,0.13060492,-1.8956207
1389,0.0,28,16,0.0,0.0,1.0,0.0,26450,26854,29554,0.25249243,-1.0853631
1390,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.08628614,-2.3598485
1391,0.0,40,16,0.0,0.0,1.0,0.0,26450,26854,32421,0.27132404,-0.98791534
1392,0.0,28,12,0.0,0.0,1.0,0.0,26450,26858,29480,0.9478762,2.9006026
1393,0.0,29,15,0.0,0.0,1.0,0.0,26450,27250,28815,0.08259117,-2.4076505
1394,0.0,42,16,0.0,0.0,1.0,0.0,26450,27499,29554,0.08579449,-2.3661005
1395,0.0,30,15,0.0,0.0,1.0,0.0,26450,27570,29554,0.22668962,-1.2270987
1396,0.0,39,12,0.0,0.0,1.0,0.0,26450,27750,6354,0.34156978,-0.6563065
1397,0.0,30,16,0.0,0.0,1.0,0.0,26450,28197,29554,0.08308232,-2.4011858
1398,0.0,50,12,0.0,0.0,1.0,0.0,26450,30077,26599,0.48596233,-0.056165442
1399,0.0,29,17,0.0,0.0,0.0,0.0,26614,28503,29315,0.07385686,-2.5289
1400,0.0,29,15,0.0,0.0,1.0,0.0,26646,19693,32509,0.08720278,-2.3482776
1401,0.0,27,12,0.0,0.0,1.0,0.0,26646,29540,35465,0.1266044,-1.9313214
1402,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.8829731,2.0208907
1403,0.0,31,12,0.0,1.0,1.0,0.0,26841,6982,17732,0.10559284,-2.1365705
1404,0.0,29,12,0.0,0.0,1.0,0.0,26841,20588,42854,0.29785067,-0.85755384
1405,0.0,27,16,0.0,0.0,1.0,0.0,26841,22200,19210,0.8337925,1.6127476
1406,0.0,26,17,1.0,0.0,0.0,0.0,26841,25243,20392,0.26413327,-1.0245953
1407,0.0,42,17,0.0,0.0,1.0,0.0,26841,31330,36943,0.44264024,-0.23045358
1408,0.0,24,12,1.0,0.0,1.0,0.0,26841,31688,33839,0.24964526,-1.1005052
1409,0.0,48,12,1.0,0.0,1.0,0.0,26908,22558,36943,0.082629,-2.4071512
1410,0.0,25,13,0.0,0.0,1.0,0.0,26996,28197,22165,0.5433473,0.17382553
1411,0.0,21,12,1.0,0.0,1.0,0.0,27037,16560,20688,0.088570036,-2.331221
1412,0.0,48,12,0.0,0.0,1.0,0.0,27037,25064,23643,0.17190646,-1.5721756
1413,0.0,50,12,0.0,0.0,1.0,0.0,27037,26854,27337,0.14724794,-1.7563511
1414,0.0,28,17,0.0,0.0,1.0,0.0,27037,27750,51720,0.10999901,-2.0907512
1415,0.0,29,17,0.0,0.0,0.0,0.0,27037,29182,26599,0.108579665,-2.105332
1416,0.0,33,17,0.0,0.0,1.0,0.0,27037,31867,28815,0.115588434,-2.0348866
1417,0.0,52,12,0.0,0.0,1.0,0.0,27220,24706,32509,0.07933109,-2.4514704
1418,0.0,22,12,0.0,0.0,1.0,0.0,27233,14322,32509,0.36696124,-0.5452754
1419,0.0,43,12,0.0,0.0,1.0,0.0,27233,25064,29554,0.107917584,-2.1121907
1420,0.0,34,13,0.0,0.0,1.0,0.0,27233,25064,31032,0.080929264,-2.4297876
1421,0.0,46,12,0.0,0.0,1.0,0.0,27233,28645,28076,0.07485406,-2.514411
1422,0.0,31,17,0.0,0.0,1.0,0.0,27429,0,0,0.092076145,-2.2885447
1423,0.0,28,13,0.0,0.0,1.0,0.0,27429,20588,23578,0.11711403,-2.0200481
1424,0.0,44,12,1.0,0.0,1.0,0.0,27429,21483,22609,0.6953174,0.82509786
1425,0.0,25,12,0.0,0.0,1.0,0.0,27429,21483,28520,0.09491314,-2.2550688
1426,0.0,29,14,0.0,0.0,1.0,0.0,27429,22099,29644,0.21007101,-1.3244975
1427,0.0,24,16,0.0,0.0,0.0,0.0,27429,22200,25712,0.5886273,0.35829356
1428,0.0,31,12,0.0,0.0,1.0,0.0,27429,22379,0,0.08295406,-2.4028707
1429,0.0,40,12,1.0,0.0,1.0,0.0,27429,23274,38420,0.19720203,-1.4038744
1430,0.0,30,17,0.0,0.0,1.0,0.0,27429,25064,20688,0.53822273,0.1531898
1431,0.0,26,16,1.0,0.0,1.0,0.0,27429,25064,32509,0.367231,-0.5441143
1432,0.0,32,12,0.0,0.0,1.0,0.0,27429,25064,16254,0.08506816,-2.3753967
1433,0.0,26,15,0.0,0.0,1.0,0.0,27429,25064,28815,0.18072438,-1.5114474
1434,0.0,28,16,0.0,0.0,1.0,0.0,27429,25064,31032,0.4513196,-0.19534042
1435,0.0,54,13,0.0,0.0,1.0,0.0,27429,25422,24382,0.43320492,-0.268787
1436,0.0,30,14,0.0,0.0,1.0,0.0,27429,25780,31032,0.9285019,2.5639017
1437,0.0,33,14,0.0,0.0,1.0,0.0,27429,25959,24382,0.06841026,-2.6113696
1438,0.0,33,12,0.0,0.0,1.0,0.0,27429,25959,27846,0.10258029,-2.1688778
1439,0.0,26,12,0.0,0.0,1.0,0.0,27429,26496,32509,0.13876733,-1.825566
1440,0.0,44,13,0.0,0.0,1.0,0.0,27429,26774,35465,0.12148214,-1.978469
1441,0.0,49,12,0.0,0.0,1.0,0.0,27429,26854,26599,0.10064606,-2.1900666
1442,0.0,55,17,1.0,0.0,1.0,0.0,27429,26854,17806,0.08707833,-2.349842
1443,0.0,28,12,0.0,0.0,1.0,0.0,27429,26854,22165,0.31329617,-0.78475404
1444,0.0,45,12,0.0,0.0,1.0,0.0,27429,26854,25121,0.17616022,-1.5425822
1445,0.0,30,14,1.0,0.0,1.0,0.0,27429,26892,20688,0.101922594,-2.1760426
1446,0.0,40,12,0.0,0.0,1.0,0.0,27429,27008,25440,0.09346147,-2.2720842
1447,0.0,27,17,0.0,0.0,1.0,0.0,27429,27750,26599,0.09604219,-2.241995
1448,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.87709373,1.9651918
1449,0.0,51,16,0.0,0.0,1.0,0.0,27429,28645,28076,0.3688334,-0.53722477
1450,0.0,43,12,0.0,0.0,1.0,0.0,27429,28645,25121,0.08343953,-2.3965058
1451,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.14334798,-1.7877567
1452,0.0,37,12,0.0,0.0,1.0,0.0,27429,28645,0,0.11810693,-2.0104804
1453,0.0,38,14,0.0,0.0,1.0,0.0,27429,29046,27929,0.2623337,-1.0338743
1454,0.0,36,16,0.0,0.0,0.0,0.0,27429,30256,30736,0.121289276,-1.9802774
1455,0.0,27,13,1.0,0.0,1.0,0.0,27429,30435,24973,0.07596087,-2.498536
1456,0.0,21,12,0.0,0.0,1.0,0.0,27429,30435,31978,0.5442723,0.17755419
1457,0.0,25,14,0.0,0.0,0.0,0.0,27429,32225,31032,0.31686094,-0.76823545
1458,0.0,33,13,0.0,0.0,1.0,0.0,27429,41177,38420,0.19842555,-1.396164
1459,0.0,38,14,0.0,0.0,1.0,0.0,27429,68032,26599,0.58034223,0.32417843
1460,0.0,32,16,0.0,0.0,1.0,0.0,27625,29540,33987,0.09485323,-2.2557664
1461,0.0,27,12,0.0,0.0,0.0,0.0,27821,27212,32509,0.12402388,-1.9548647
1462,0.0,24,17,0.0,0.0,0.0,0.0,27821,27570,32509,0.43447077,-0.26363328
1463,0.0,43,12,0.0,0.0,1.0,0.0,27821,28645,32509,0.07964673,-2.4471567
1464,0.0,26,17,0.0,0.0,1.0,0.0,27843,28645,49651,0.6872192,0.7871506
1465,0.0,33,12,0.0,0.0,1.0,0.0,28017,25422,22756,0.4436175,-0.2264934
1466,0.0,34,14,0.0,0.0,1.0,0.0,28017,26854,36943,0.3285615,-0.71469826
1467,0.0,28,12,0.0,0.0,1.0,0.0,28017,29540,32509,0.19883798,-1.3935729
1468,0.0,41,12,0.0,0.0,1.0,0.0,28017,30435,32509,0.07278003,-2.5447493
1469,0.0,25,12,0.0,0.0,1.0,0.0,28017,31062,28076,0.1671941,-1.6056452
1470,0.0,28,17,0.0,0.0,1.0,0.0,28017,31151,31032,0.87709373,1.9651918
1471,0.0,26,13,1.0,0.0,1.0,0.0,28105,37596,58653,0.08938154,-2.32121
1472,0.0,28,17,0.0,0.0,1.0,0.0,28213,25422,26451,0.2268074,-1.226427
1473,0.0,53,12,0.0,0.0,1.0,0.0,28213,26854,0,0.7591424,1.1479834
1474,0.0,55,12,0.0,0.0,1.0,0.0,28213,33206,31771,0.68477315,0.775795
1475,0.0,29,14,0.0,0.0,1.0,0.0,28409,21125,23348,0.0874043,-2.3457484
1476,0.0,39,14,0.0,0.0,1.0,0.0,28409,28645,31032,0.27550468,-0.96687067
1477,0.0,31,16,0.0,0.0,1.0,0.0,28409,28915,32509,0.26393682,-1.0256063
1478,0.0,25,16,0.0,0.0,1.0,0.0,28409,29540,32509,0.3207115,-0.750504
1479,0.0,25,14,0.0,0.0,1.0,0.0,28409,30435,10935,0.08117709,-2.4264603
1480,0.0,29,16,0.0,0.0,1.0,0.0,28409,32225,42854,0.94141203,2.7768517
1481,0.0,29,16,1.0,0.0,1.0,0.0,28409,32225,29554,0.7776224,1.2518642
1482,0.0,27,14,0.0,0.0,1.0,0.0,28409,32225,39898,0.078423545,-2.4639616
1483,0.0,34,16,0.0,0.0,1.0,0.0,28409,32583,35465,0.19951876,-1.3893049
1484,0.0,45,12,0.0,0.0,1.0,0.0,28589,28263,29258,0.08626557,-2.3601093
1485,0.0,28,12,0.0,0.0,1.0,0.0,28605,20588,34135,0.086184315,-2.3611407
1486,0.0,43,16,0.0,0.0,1.0,0.0,28801,27929,26953,0.4711741,-0.11543155
1487,0.0,54,12,0.0,0.0,1.0,0.0,28889,35806,31032,0.07370221,-2.531163
1488,0.0,29,16,0.0,0.0,1.0,0.0,28899,29540,0,0.084232576,-2.3861806
1489,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.07767552,-2.474357
1490,0.0,55,12,0.0,0.0,1.0,0.0,29100,26409,29369,0.08214674,-2.4135303
1491,0.0,29,12,1.0,0.0,0.0,0.0,29193,15396,31032,0.35189056,-0.6107393
1492,0.0,50,12,1.0,0.0,1.0,0.0,29193,17903,25121,0.23829475,-1.1620513
1493,0.0,24,12,0.0,0.0,1.0,0.0,29193,21304,19242,0.30511945,-0.8230366
1494,0.0,26,12,0.0,0.0,1.0,0.0,29330,28287,38420,0.4380444,-0.2491025
1495,0.0,41,13,0.0,0.0,0.0,0.0,29389,0,30293,0.08501225,-2.3761153
1496,0.0,47,17,0.0,0.0,1.0,0.0,29389,20230,42410,0.08620745,-2.360847
1497,0.0,28,17,0.0,0.0,1.0,0.0,29389,21483,19210,0.099229194,-2.2058187
1498,0.0,42,12,0.0,0.0,1.0,0.0,29389,22379,28490,0.08396301,-2.3896804
1499,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.21465556,-1.2970877
1500,0.0,37,12,1.0,0.0,1.0,0.0,29389,22379,19210,0.09171606,-2.2928596
1501,0.0,48,16,0.0,0.0,1.0,0.0,29389,23274,0,0.41700473,-0.33508155
1502,0.0,21,12,0.0,0.0,1.0,0.0,29389,24169,28815,0.10892954,-2.1017222
1503,0.0,46,12,0.0,0.0,1.0,0.0,29389,24214,33987,0.080036715,-2.4418483
1504,0.0,29,12,0.0,0.0,1.0,0.0,29389,25959,35465,0.09068229,-2.3053324
1505,0.0,38,12,0.0,0.0,1.0,0.0,29389,26496,30191,0.442168,-0.23236796
1506,0.0,28,12,0.0,0.0,1.0,0.0,29389,26854,35465,0.2793205,-0.9478347
1507,0.0,38,12,0.0,0.0,1.0,0.0,29389,26854,31032,0.11428838,-2.0476665
1508,0.0,53,12,0.0,0.0,1.0,0.0,29389,26854,26599,0.08831411,-2.3343956
1509,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.43320492,-0.268787
1510,0.0,46,12,0.0,0.0,1.0,0.0,29389,27033,27781,0.07954151,-2.448593
1511,0.0,33,16,0.0,0.0,1.0,0.0,29389,27750,96052,0.07388891,-2.5284314
1512,0.0,34,12,0.0,0.0,1.0,0.0,29389,27912,11821,0.2893248,-0.89866567
1513,0.0,35,17,0.0,0.0,1.0,0.0,29389,28645,28076,0.46614924,-0.13561052
1514,0.0,53,12,0.0,0.0,1.0,0.0,29389,28645,29554,0.22405934,-1.2421651
1515,0.0,26,12,0.0,0.0,1.0,0.0,29389,28645,33987,0.08436482,-2.3844676
1516,0.0,26,16,0.0,0.0,1.0,0.0,29389,28645,35022,0.16852364,-1.5961268
1517,0.0,50,13,0.0,0.0,1.0,0.0,29389,29540,28076,0.33134958,-0.70208734
1518,0.0,46,12,1.0,0.0,1.0,0.0,29389,30435,22165,0.08070381,-2.4328227
1519,0.0,43,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.11635789,-2.0273814
1520,0.0,26,14,0.0,0.0,0.0,0.0,29389,30435,29554,0.22665401,-1.227302
1521,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,31032,0.4388801,-0.2457084
1522,0.0,33,17,0.0,0.0,1.0,0.0,29389,30435,19210,0.087756656,-2.341339
1523,0.0,42,12,0.0,0.0,1.0,0.0,29389,30437,26007,0.07853448,-2.4624276
1524,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.09259409,-2.2823646
1525,0.0,34,12,0.0,0.0,1.0,0.0,29389,30793,31180,0.112574756,-2.0647068
1526,0.0,34,17,0.0,0.0,1.0,0.0,29389,31330,25712,0.22892961,-1.2143651
1527,0.0,37,17,0.0,0.0,1.0,0.0,29389,31330,33987,0.14075476,-1.8090353
1528,0.0,34,17,0.0,0.0,1.0,0.0,29389,32225,32672,0.12686856,-1.9289345
1529,0.0,37,12,1.0,0.0,1.0,0.0,29389,32225,44331,0.10998688,-2.0908751
1530,0.0,26,17,0.0,0.0,1.0,0.0,29389,32225,35465,0.09731255,-2.2274485
1531,0.0,36,17,0.0,0.0,1.0,0.0,29389,34911,32509,0.15341474,-1.708066
1532,0.0,28,14,0.0,0.0,0.0,0.0,29389,35448,33987,0.17130089,-1.5764356
1533,0.0,31,12,0.0,0.0,1.0,0.0,29389,35806,39159,0.13832077,-1.8293076
1534,0.0,25,14,0.0,0.0,1.0,0.0,29389,35806,33839,0.3776021,-0.49973863
1535,0.0,31,14,0.0,0.0,1.0,0.0,29389,35806,56153,0.33121774,-0.7026825
1536,0.0,28,12,0.0,0.0,1.0,0.0,29389,41177,47287,0.08360276,-2.3943734
1537,0.0,34,12,0.0,0.0,1.0,0.0,29389,42967,31032,0.93978906,2.7478013
1538,0.0,47,14,1.0,0.0,1.0,0.0,29390,27750,36647,0.748872,1.0926052
1539,0.0,35,12,0.0,0.0,1.0,0.0,29422,28645,29554,0.9331017,2.635341
1540,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.09968953,-2.200679
1541,0.0,35,15,1.0,0.0,1.0,0.0,29477,34098,19062,0.19952542,-1.3892632
1542,0.0,31,12,0.0,0.0,1.0,0.0,29584,26854,29554,0.14149766,-1.8029063
1543,0.0,24,12,0.0,0.0,1.0,0.0,29780,30883,32509,0.06823435,-2.6141334
1544,0.0,28,12,0.0,0.0,1.0,0.0,29976,0,0,0.23052064,-1.2053738
1545,0.0,27,16,0.0,0.0,1.0,0.0,29976,30793,51720,0.074463904,-2.5200586
1546,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.5101393,0.04056271
1547,0.0,47,12,0.0,0.0,1.0,0.0,30074,33312,15072,0.096822694,-2.2330375
1548,0.0,37,14,0.0,1.0,1.0,0.0,30108,26854,26554,0.08341763,-2.3967922
1549,0.0,22,14,0.0,0.0,1.0,0.0,30368,20588,27485,0.64148474,0.58181417
1550,0.0,47,12,0.0,0.0,1.0,0.0,30368,23274,25860,0.12038399,-1.9887989
1551,0.0,32,14,0.0,0.0,1.0,0.0,30368,24169,22165,0.083920516,-2.390233
1552,0.0,29,15,0.0,0.0,0.0,0.0,30368,28645,44331,0.08001757,-2.4421084
1553,0.0,27,16,0.0,0.0,0.0,0.0,30368,31330,36943,0.39587253,-0.42269295
1554,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.8963671,2.1574948
1555,0.0,37,14,0.0,0.0,1.0,0.0,30368,44758,81274,0.56245434,0.25112888
1556,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.30099213,-0.8425779
1557,0.0,43,12,0.0,0.0,1.0,0.0,30564,23811,31032,0.0724947,-2.548985
1558,0.0,34,12,0.0,0.0,1.0,0.0,30564,24885,24678,0.39070988,-0.44432926
1559,0.0,30,12,0.0,0.0,1.0,0.0,30564,26854,14777,0.1364458,-1.8451293
1560,0.0,39,16,0.0,0.0,0.0,0.0,30564,28645,33987,0.106875844,-2.1230578
1561,0.0,35,16,0.0,0.0,1.0,0.0,30564,29540,37120,0.08144292,-2.4229016
1562,0.0,28,12,0.0,0.0,1.0,0.0,30564,32941,36204,0.24508905,-1.1249782
1563,0.0,32,12,0.0,0.0,1.0,0.0,30564,35806,23052,0.4328613,-0.27018654
1564,0.0,26,12,0.0,0.0,1.0,0.0,30564,39387,39898,0.30261776,-0.8348632
1565,0.0,30,12,1.0,0.0,1.0,0.0,30758,35448,48247,0.066180326,-2.6469002
1566,0.0,27,12,0.0,0.0,1.0,0.0,30760,25064,31908,0.09737426,-2.226746
1567,0.0,27,16,0.0,0.0,1.0,0.0,30760,26317,25860,0.099809185,-2.1993465
1568,0.0,28,12,0.0,0.0,1.0,0.0,30760,28824,39898,0.08602698,-2.36314
1569,0.0,39,12,0.0,0.0,1.0,0.0,30760,32583,34726,0.13081147,-1.893803
1570,0.0,28,15,1.0,0.0,1.0,0.0,30768,33486,30828,0.13595957,-1.8492621
1571,0.0,48,12,0.0,0.0,1.0,0.0,30860,29269,34753,0.08579251,-2.3661258
1572,0.0,48,14,0.0,0.0,1.0,0.0,30895,34732,32509,0.12897009,-1.9100958
1573,0.0,37,17,0.0,0.0,1.0,0.0,30956,30435,27939,0.19538943,-1.4153637
1574,0.0,49,17,0.0,0.0,1.0,0.0,30956,31867,35465,0.085320726,-2.3721561
1575,0.0,25,15,0.0,0.0,1.0,0.0,30956,41177,35465,0.10057351,-2.1908684
1576,0.0,27,15,0.0,0.0,1.0,0.0,31152,34016,43001,0.07816986,-2.4674768
1577,0.0,51,17,0.0,1.0,1.0,0.0,31348,0,88663,0.102518804,-2.169546
1578,0.0,24,15,0.0,0.0,1.0,0.0,31348,26854,26599,0.65858614,0.65699995
1579,0.0,31,17,0.0,0.0,1.0,0.0,31348,26854,32509,0.088098384,-2.3370779
1580,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.087750055,-2.3414216
1581,0.0,45,12,0.0,0.0,1.0,0.0,31348,27391,25564,0.11139272,-2.0765934
1582,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.083935365,-2.39004
1583,0.0,39,14,0.0,0.0,1.0,0.0,31348,27750,47287,0.14654182,-1.7619857
1584,0.0,25,17,0.0,0.0,1.0,0.0,31348,28249,35561,0.20818678,-1.3358899
1585,0.0,53,17,0.0,0.0,1.0,0.0,31348,28645,27929,0.32004708,-0.7535554
1586,0.0,26,16,0.0,0.0,1.0,0.0,31348,28645,35465,0.86824024,1.8854882
1587,0.0,31,12,0.0,0.0,1.0,0.0,31348,28645,27337,0.19286568,-1.4314961
1588,0.0,32,17,0.0,0.0,1.0,0.0,31348,28645,28076,0.086258665,-2.360197
1589,0.0,48,17,0.0,0.0,1.0,0.0,31348,29540,32951,0.08471659,-2.3799224
1590,0.0,47,17,0.0,0.0,0.0,0.0,31348,29540,29258,0.13532391,-1.8546838
1591,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,19210,0.50511754,0.020470891
1592,0.0,41,16,0.0,0.0,1.0,0.0,31348,30435,20688,0.08085995,-2.4307199
1593,0.0,44,16,0.0,0.0,1.0,0.0,31348,30435,33987,0.07896786,-2.456454
1594,0.0,52,17,0.0,0.0,1.0,0.0,31348,31293,32509,0.20339546,-1.3652061
1595,0.0,40,12,0.0,0.0,1.0,0.0,31348,31330,27633,0.38064933,-0.48679304
1596,0.0,52,12,0.0,0.0,0.0,0.0,31348,32225,32509,0.090332836,-2.3095777
1597,0.0,53,16,0.0,0.0,1.0,0.0,31348,32225,32509,0.18296675,-1.4963753
1598,0.0,42,16,0.0,0.0,1.0,0.0,31348,32225,32214,0.0906034,-2.3062897
1599,0.0,39,14,0.0,0.0,1.0,0.0,31348,32569,31020,0.08041489,-2.4367232
1600,0.0,42,17,0.0,0.0,1.0,0.0,31348,32762,39159,0.42846316,-0.28812417
1601,0.0,31,14,0.0,0.0,1.0,0.0,31348,34016,38986,0.07028428,-2.5823307
1602,0.0,47,14,0.0,0.0,1.0,0.0,31348,34016,25150,0.6185662,0.483467
1603,0.0,51,16,0.0,0.0,1.0,0.0,31348,35448,44331,0.16044848,-1.654895
1604,0.0,44,13,0.0,0.0,1.0,0.0,31348,35806,36943,0.40536162,-0.38317382
1605,0.0,35,14,0.0,0.0,1.0,0.0,31348,36630,42854,0.25188488,-1.0885848
1606,0.0,44,16,1.0,0.0,1.0,0.0,31644,30621,23495,0.10469225,-2.1461425
1607,0.0,46,12,0.0,0.0,1.0,0.0,31740,25780,17437,0.12520497,-1.9440374
1608,0.0,32,14,0.0,0.0,1.0,0.0,31818,31330,70930,0.089928776,-2.3145049
1609,0.0,29,16,0.0,0.0,1.0,0.0,31936,26640,24825,0.4778187,-0.08878344
1610,0.0,38,17,0.0,0.0,0.0,0.0,31936,33300,33805,0.10524835,-2.1402235
1611,0.0,26,14,0.0,0.0,1.0,0.0,32131,29898,28032,0.09911136,-2.2071376
1612,0.0,43,16,0.0,0.0,1.0,0.0,32131,31330,33987,0.78127897,1.2731352
1613,0.0,45,16,0.0,0.0,0.0,0.0,32131,31330,31401,0.68437785,0.7739644
1614,0.0,34,17,0.0,0.0,0.0,0.0,32131,44758,9161,0.53979594,0.15952115
1615,0.0,49,14,0.0,0.0,1.0,0.0,32327,14322,24530,0.091752745,-2.2924192
1616,0.0,27,17,0.0,0.0,1.0,0.0,32327,25064,36943,0.65189123,0.6273628
1617,0.0,26,16,0.0,0.0,1.0,0.0,32327,27750,32509,0.08584004,-2.36552
1618,0.0,41,16,0.0,0.0,1.0,0.0,32327,31330,0,0.49875364,-0.004985401
1619,0.0,43,14,0.0,0.0,1.0,0.0,32327,31420,31032,0.07723359,-2.4805417
1620,0.0,28,13,0.0,0.0,1.0,0.0,32327,31688,40637,0.89895284,2.1856432
1621,0.0,28,12,1.0,0.0,1.0,0.0,32327,32225,39898,0.13266207,-1.8776237
1622,0.0,27,16,0.0,0.0,1.0,0.0,32327,32225,39159,0.099308595,-2.2049305
1623,0.0,32,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.091808796,-2.2917469
1624,0.0,31,12,0.0,0.0,1.0,0.0,32327,32225,32509,0.09811048,-2.2183979
1625,0.0,38,17,0.0,0.0,0.0,0.0,32327,32225,43297,0.0906034,-2.3062897
1626,0.0,43,12,0.0,0.0,0.0,0.0,32327,33479,33987,0.09346563,-2.2720351
1627,0.0,34,17,0.0,0.0,1.0,0.0,32327,34016,33987,0.5729577,0.2939288
1628,0.0,22,14,0.0,0.0,1.0,0.0,32327,41177,32509,0.0889892,-2.3260398
1629,0.0,50,14,0.0,0.0,1.0,0.0,32602,27889,27314,0.0830656,-2.4014053
1630,0.0,44,14,0.0,0.0,1.0,0.0,32719,29540,26952,0.22171944,-1.2556742
1631,0.0,53,12,0.0,0.0,1.0,0.0,32868,31509,18914,0.090315424,-2.3097897
1632,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.082789265,-2.4050388
1633,0.0,47,12,0.0,0.0,1.0,0.0,32915,27750,18914,0.08801922,-2.3380637
1634,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.69412524,0.81947666
1635,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.074437484,-2.520442
1636,0.0,41,16,1.0,0.0,1.0,0.0,33307,23274,22165,0.45401075,-0.18447848
1637,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.08905853,-2.3251848
1638,0.0,48,16,0.0,0.0,1.0,0.0,33307,26058,31918,0.25102866,-1.0931337
1639,0.0,36,13,0.0,0.0,1.0,0.0,33307,28645,28372,0.08671995,-2.3543587
1640,0.0,49,12,0.0,0.0,1.0,0.0,33307,28645,32580,0.09231716,-2.285665
1641,0.0,33,17,1.0,0.0,1.0,0.0,33307,29540,17732,0.06615261,-2.6473486
1642,0.0,49,14,0.0,0.0,1.0,0.0,33307,30435,29554,0.08118087,-2.4264097
1643,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,31032,0.49369997,-0.025201455
1644,0.0,50,17,0.0,0.0,1.0,0.0,33307,30435,25860,0.09838551,-2.2152934
1645,0.0,36,12,0.0,0.0,1.0,0.0,33307,30435,41376,0.08542404,-2.370833
