,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
6290,0.0,26,13,0.0,0.0,1.0,0.0,25243,25564,0.8052265,1.4192863
6291,0.0,39,12,0.0,1.0,1.0,0.0,25243,25564,0.70200074,0.8568434
6292,0.0,26,13,0.0,1.0,1.0,0.0,16567,18026,0.056098074,-2.8229208
6293,0.0,44,12,0.0,1.0,1.0,0.0,10034,8038,0.07106116,-2.570502
6294,0.0,39,12,0.0,0.0,1.0,0.0,11185,16686,0.055170488,-2.8405764
6295,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.055595838,-2.8324459
6296,0.0,40,8,0.0,0.0,1.0,1.0,25243,25564,0.3532027,-0.6049908
6297,0.0,31,12,1.0,0.0,1.0,0.0,20660,25564,0.040603198,-3.162458
6298,0.0,53,12,0.0,0.0,1.0,0.0,24507,15306,0.041983627,-3.1275852
6299,0.0,36,12,0.0,0.0,1.0,0.0,13504,25564,0.05347475,-2.873588
6300,0.0,20,12,0.0,0.0,1.0,0.0,12039,14135,0.059282564,-2.7643278
6301,0.0,24,12,0.0,0.0,1.0,0.0,10383,8034,0.042631667,-3.1115909
6302,0.0,38,11,0.0,0.0,1.0,1.0,25243,25564,0.0492134,-2.9611237
6303,0.0,23,12,0.0,0.0,1.0,0.0,18100,8297,0.042435896,-3.116398
6304,0.0,54,12,0.0,0.0,1.0,0.0,13579,13064,0.043095566,-3.1002834
6305,0.0,49,8,0.0,0.0,1.0,1.0,20923,25564,0.043694977,-3.0858438
6306,0.0,20,12,0.0,1.0,1.0,0.0,5623,10868,0.06066849,-2.739744
6307,0.0,47,12,0.0,0.0,1.0,0.0,18837,16874,0.34663126,-0.6338801
6308,0.0,41,12,0.0,1.0,1.0,0.0,14157,9803,0.04586578,-3.035085
6309,0.0,39,10,0.0,0.0,1.0,1.0,25243,25564,0.044087015,-3.0765016
6310,0.0,24,12,0.0,0.0,0.0,0.0,7483,18530,0.052376043,-2.8955085
6311,0.0,47,12,0.0,1.0,1.0,0.0,17724,13580,0.049900066,-2.946545
6312,0.0,34,13,0.0,0.0,1.0,0.0,17842,21725,0.058574088,-2.7771032
6313,0.0,23,12,0.0,0.0,1.0,0.0,17459,25377,0.058018584,-2.7872221
6314,0.0,45,7,0.0,0.0,1.0,1.0,25243,25564,0.23048048,-1.2056001
6315,0.0,43,12,0.0,0.0,1.0,0.0,18914,19733,0.051696718,-2.90928
6316,0.0,50,10,0.0,0.0,1.0,1.0,18773,15516,0.059893068,-2.7534328
6317,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.04598613,-3.0323384
6318,0.0,41,14,0.0,0.0,1.0,0.0,14870,15352,0.11348241,-2.055653
6319,0.0,28,12,0.0,1.0,1.0,0.0,13431,22097,0.44082698,-0.23780641
6320,0.0,30,12,0.0,0.0,1.0,0.0,18467,25564,0.055625692,-2.8318775
6321,0.0,52,12,0.0,0.0,0.0,0.0,13268,25564,0.042231616,-3.1214368
6322,0.0,27,11,0.0,0.0,0.0,1.0,10852,11153,0.045250036,-3.049246
6323,0.0,26,13,0.0,0.0,1.0,0.0,20871,23974,0.0794337,-2.4500663
6324,0.0,46,14,0.0,1.0,1.0,0.0,25243,25564,0.058312144,-2.7818635
6325,0.0,22,13,0.0,0.0,1.0,0.0,9393,8334,0.05791106,-2.7891912
6326,0.0,52,8,0.0,0.0,1.0,1.0,22665,22556,0.05248748,-2.8932655
6327,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.40745384,-0.37450114
6328,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.05296229,-2.8837588
6329,0.0,31,12,0.0,0.0,0.0,0.0,25243,17732,0.044976674,-3.0555918
6330,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.046608344,-3.0182462
6331,0.0,23,12,0.0,0.0,1.0,0.0,23130,25564,0.046989832,-3.0096943
6332,0.0,23,9,0.0,0.0,1.0,1.0,25243,25564,0.049115185,-2.9632246
6333,0.0,37,11,0.0,0.0,1.0,1.0,21594,25564,0.06459666,-2.672815
6334,0.0,24,10,0.0,1.0,1.0,1.0,25243,22623,0.05363147,-2.870496
6335,0.0,26,18,0.0,0.0,1.0,0.0,19668,25564,0.10048376,-2.191861
6336,0.0,32,12,0.0,0.0,1.0,0.0,21072,25564,0.0437504,-3.0845182
6337,0.0,26,8,0.0,0.0,1.0,1.0,21388,9166,0.31805468,-0.7627262
6338,0.0,40,12,0.0,0.0,0.0,0.0,25243,25560,0.07812426,-2.4681096
6339,0.0,19,12,0.0,0.0,0.0,0.0,5693,17679,0.05309491,-2.8811178
6340,0.0,19,13,0.0,0.0,0.0,0.0,5059,14357,0.052381698,-2.8953946
6341,0.0,31,15,0.0,0.0,1.0,0.0,25243,25564,0.038727958,-3.2116957
6342,0.0,25,12,0.0,0.0,1.0,0.0,16068,12903,0.046973284,-3.010064
6343,0.0,41,12,0.0,0.0,1.0,0.0,23306,25564,0.040199436,-3.1728725
6344,0.0,29,14,0.0,0.0,1.0,0.0,23082,25564,0.08043631,-2.4364338
6345,0.0,19,10,0.0,0.0,1.0,1.0,13334,25564,0.06187032,-2.7188475
6346,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.03801989,-3.2308843
6347,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.043362457,-3.0938306
6348,0.0,41,12,0.0,1.0,1.0,0.0,13307,13937,0.07261999,-2.5471232
6349,0.0,27,8,0.0,1.0,0.0,1.0,9306,7928,0.042152938,-3.1233838
6350,0.0,54,12,0.0,0.0,1.0,0.0,15341,15315,0.048088335,-2.9854326
6351,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.040101547,-3.1754127
6352,0.0,48,14,0.0,0.0,1.0,0.0,4644,16856,0.057219565,-2.8019376
6353,0.0,29,12,0.0,0.0,1.0,0.0,15038,21827,0.049264275,-2.960037
6354,0.0,34,10,0.0,0.0,1.0,1.0,25243,25564,0.041075815,-3.1503925
6355,0.0,29,13,0.0,0.0,1.0,0.0,25243,25564,0.046382688,-3.0233362
6356,0.0,29,12,0.0,0.0,1.0,0.0,15543,20773,0.044182528,-3.0742376
6357,0.0,55,10,1.0,0.0,1.0,1.0,14465,12946,0.05139041,-2.9155457
6358,0.0,30,12,0.0,0.0,0.0,0.0,8117,10787,0.049664307,-2.9515288
6359,0.0,32,12,0.0,0.0,1.0,0.0,19040,23617,0.04505834,-3.053692
6360,0.0,28,17,0.0,0.0,1.0,0.0,17530,20017,0.05811476,-2.7854638
6361,0.0,21,12,0.0,0.0,0.0,0.0,20098,9491,0.054088853,-2.8615205
6362,0.0,25,12,0.0,0.0,0.0,0.0,14430,21057,0.045968924,-3.0327306
6363,0.0,21,12,0.0,0.0,0.0,0.0,8958,19454,0.038898353,-3.2071283
6364,0.0,55,12,0.0,0.0,1.0,0.0,14895,12915,0.1098649,-2.0921218
6365,0.0,25,12,0.0,0.0,1.0,0.0,19011,17871,0.05479419,-2.8478186
6366,0.0,31,7,0.0,0.0,1.0,1.0,21584,17432,0.048441112,-2.9777527
6367,0.0,23,16,0.0,0.0,1.0,0.0,9497,25564,0.03660716,-3.2702174
6368,0.0,36,9,0.0,0.0,0.0,1.0,7123,13236,0.0630357,-2.6989439
6369,0.0,19,10,0.0,0.0,0.0,1.0,12039,15324,0.953774,3.0268838
6370,0.0,19,9,0.0,0.0,0.0,1.0,4033,12013,0.03892137,-3.2065127
6371,0.0,27,8,0.0,0.0,1.0,1.0,12125,13104,0.047068156,-3.0079467
6372,0.0,47,12,0.0,0.0,1.0,0.0,22427,25564,0.041938525,-3.128707
6373,0.0,21,12,1.0,0.0,0.0,0.0,19903,15836,0.03642282,-3.2754571
6374,0.0,24,17,0.0,0.0,1.0,0.0,16873,20456,0.058399558,-2.7802727
6375,0.0,25,12,0.0,0.0,1.0,0.0,14587,15922,0.042358223,-3.1183112
6376,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.043156568,-3.0988052
6377,0.0,27,12,0.0,0.0,1.0,0.0,6916,14400,0.039406665,-3.1936162
6378,0.0,39,9,0.0,0.0,1.0,1.0,25243,25564,0.9467583,2.8782012
6379,0.0,37,12,0.0,0.0,1.0,0.0,17632,24542,0.048072718,-2.9857738
6380,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.9753592,3.6784022
6381,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.05556973,-2.8329432
6382,0.0,21,12,0.0,0.0,1.0,0.0,24967,25564,0.038935985,-3.2061222
6383,0.0,34,12,0.0,0.0,1.0,0.0,25243,25238,0.053883895,-2.8655336
6384,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.05071704,-2.929445
6385,0.0,22,12,0.0,0.0,1.0,0.0,12245,7738,0.04284923,-3.1062732
6386,0.0,21,11,0.0,0.0,1.0,1.0,5743,14908,0.41345698,-0.34969252
6387,0.0,47,15,0.0,0.0,1.0,0.0,25243,23526,0.063697,-2.6878016
6388,0.0,19,12,0.0,0.0,0.0,0.0,14071,10298,0.043449443,-3.0917356
6389,0.0,53,8,0.0,0.0,1.0,1.0,4329,15425,0.05478989,-2.8479016
6390,0.0,32,8,0.0,0.0,1.0,1.0,21231,25564,0.045045756,-3.0539846
6391,0.0,37,9,0.0,0.0,1.0,1.0,15468,14054,0.046382688,-3.0233362
6392,0.0,25,14,0.0,0.0,1.0,0.0,21743,18523,0.5719888,0.28997007
6393,0.0,42,17,0.0,0.0,1.0,0.0,25243,25564,0.046603147,-3.0183632
6394,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.039114937,-3.2013505
6395,0.0,32,17,0.0,0.0,0.0,0.0,25243,25564,0.041641865,-3.1361156
6396,0.0,31,12,0.0,0.0,1.0,0.0,20676,20389,0.9488767,2.9210382
6397,0.0,49,11,0.0,0.0,1.0,1.0,22327,20008,0.31001282,-0.8000594
6398,0.0,25,16,0.0,0.0,0.0,0.0,25243,25564,0.046992544,-3.0096338
6399,0.0,43,8,0.0,1.0,1.0,1.0,11622,10562,0.058369685,-2.780816
6400,0.0,35,12,0.0,0.0,1.0,0.0,8593,10428,0.04153225,-3.1388657
6401,0.0,25,12,0.0,0.0,1.0,0.0,10151,13417,0.13097134,-1.8923976
6402,0.0,21,14,0.0,0.0,1.0,0.0,7812,8117,0.048480615,-2.976896
6403,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.04112615,-3.1491153
6404,0.0,29,16,0.0,0.0,1.0,0.0,7827,10664,0.93327355,2.638097
6405,0.0,55,9,0.0,0.0,1.0,1.0,11655,12324,0.05543676,-2.8354797
6406,0.0,50,12,0.0,0.0,1.0,0.0,14866,13634,0.044087015,-3.0765016
6407,0.0,46,9,0.0,0.0,1.0,1.0,25243,25564,0.04586578,-3.035085
6408,0.0,29,16,0.0,0.0,1.0,0.0,18114,24160,0.044772886,-3.0603464
6409,0.0,34,17,0.0,0.0,1.0,0.0,23005,23993,0.052198704,-2.8990872
6410,0.0,20,12,0.0,0.0,1.0,0.0,6115,13230,0.038709022,-3.2122045
6411,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.040989194,-3.1525939
6412,0.0,49,10,0.0,0.0,1.0,1.0,20162,25090,0.074408434,-2.5208638
6413,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.044460025,-3.067686
6414,0.0,28,12,0.0,0.0,1.0,0.0,15323,18805,0.05400068,-2.8632452
6415,0.0,32,18,0.0,0.0,0.0,0.0,25243,25564,0.06491376,-2.6675792
6416,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.04359896,-3.088144
6417,0.0,54,12,0.0,0.0,1.0,0.0,10274,9899,0.04663596,-3.0176249
6418,0.0,42,12,0.0,0.0,1.0,0.0,12999,10228,0.04608166,-3.030163
6419,0.0,21,12,0.0,0.0,1.0,0.0,25243,25564,0.83772093,1.6413676
6420,0.0,38,14,0.0,0.0,1.0,0.0,25243,25564,0.043943215,-3.079919
6421,0.0,27,16,0.0,0.0,1.0,0.0,25243,25564,0.038904592,-3.2069614
6422,0.0,34,13,0.0,0.0,1.0,0.0,13506,11821,0.05575198,-2.8294759
6423,0.0,38,12,0.0,0.0,0.0,0.0,7254,17740,0.056357276,-2.8180363
6424,0.0,54,12,0.0,0.0,1.0,0.0,19374,20312,0.061759412,-2.72076
6425,0.0,26,13,0.0,0.0,1.0,0.0,18664,25564,0.1599126,-1.6588786
6426,0.0,18,12,0.0,0.0,0.0,0.0,5012,21693,0.050809152,-2.9275334
6427,0.0,53,11,0.0,0.0,1.0,1.0,23639,25564,0.06180941,-2.7198975
6428,0.0,55,12,0.0,0.0,1.0,0.0,17178,17236,0.9552592,3.061097
6429,0.0,31,12,1.0,0.0,1.0,0.0,25243,25564,0.042859755,-3.1060166
6430,0.0,55,12,0.0,0.0,1.0,0.0,14163,14138,0.09306572,-2.2767642
6431,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.04891608,-2.9674962
6432,0.0,20,12,0.0,0.0,0.0,0.0,4370,7282,0.07040753,-2.580446
6433,0.0,37,16,0.0,0.0,0.0,0.0,25243,25564,0.04565535,-3.039904
6434,0.0,23,14,0.0,0.0,0.0,0.0,8602,13512,0.049341865,-2.9583817
6435,0.0,26,12,0.0,0.0,0.0,0.0,12007,12950,0.09613032,-2.2409804
6436,0.0,55,16,0.0,0.0,0.0,0.0,25243,23922,0.06241078,-2.709574
6437,0.0,53,18,0.0,0.0,0.0,0.0,25243,25564,0.11343386,-2.0561357
6438,0.0,26,18,0.0,0.0,0.0,0.0,25243,25564,0.04603543,-3.0312152
6439,0.0,26,15,0.0,0.0,0.0,0.0,8969,17806,0.050046626,-2.9434578
6440,0.0,21,12,0.0,0.0,1.0,0.0,18594,25564,0.063532606,-2.6905615
6441,0.0,30,18,0.0,0.0,0.0,0.0,25243,25564,0.04273596,-3.1090386
6442,0.0,45,10,0.0,0.0,1.0,1.0,25243,21594,0.041976932,-3.1277516
6443,0.0,55,9,1.0,0.0,1.0,1.0,24727,25387,0.05396702,-2.8639042
6444,0.0,27,12,1.0,0.0,1.0,0.0,21840,25564,0.045089807,-3.052961
6445,0.0,19,12,1.0,0.0,0.0,0.0,4821,16523,0.18615736,-1.4751748
6446,0.0,25,12,1.0,0.0,1.0,0.0,18284,21431,0.046972785,-3.010075
6447,0.0,47,10,1.0,0.0,0.0,1.0,4323,19438,0.04098975,-3.1525798
6448,0.0,34,12,0.0,0.0,1.0,0.0,10283,21761,0.042198967,-3.1222444
6449,0.0,25,13,0.0,0.0,1.0,0.0,6210,22431,0.04478486,-3.0600665
6450,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.041106712,-3.1496084
6451,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.04129664,-3.1448007
6452,0.0,32,15,0.0,0.0,1.0,0.0,23150,23940,0.33671921,-0.677949
6453,0.0,25,13,0.0,0.0,1.0,0.0,10971,16971,0.045471758,-3.0441258
6454,0.0,22,12,0.0,0.0,0.0,0.0,7155,11171,0.10702971,-2.1214468
6455,0.0,21,12,0.0,0.0,1.0,0.0,13456,19631,0.051042452,-2.9227064
6456,0.0,33,12,0.0,0.0,0.0,0.0,19022,18931,0.03996648,-3.1789272
6457,0.0,52,12,0.0,0.0,1.0,0.0,23657,22591,0.09774788,-2.2225025
6458,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.067495294,-2.6258163
6459,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.041271303,-3.1454406
6460,0.0,24,13,0.0,0.0,0.0,0.0,17079,12145,0.4499159,-0.20101051
6461,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.048768632,-2.97067
6462,0.0,22,12,0.0,0.0,1.0,0.0,25243,25564,0.051155955,-2.9203656
6463,0.0,28,18,1.0,0.0,1.0,0.0,21383,25564,0.054875173,-2.846256
6464,0.0,46,11,0.0,0.0,1.0,1.0,18533,14558,0.05451617,-2.8531995
6465,0.0,41,7,0.0,0.0,1.0,1.0,22346,25564,0.05235808,-2.8958704
6466,0.0,33,15,0.0,1.0,1.0,0.0,20624,23119,0.05269251,-2.8891504
6467,0.0,27,12,0.0,0.0,1.0,0.0,22400,16283,0.08354958,-2.3950677
6468,0.0,38,12,0.0,0.0,1.0,0.0,14933,21335,0.043138947,-3.099232
6469,0.0,34,12,0.0,0.0,1.0,0.0,22284,22793,0.059088167,-2.7678187
6470,0.0,48,12,0.0,0.0,1.0,0.0,21693,25564,0.050623067,-2.9313986
6471,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.06502081,-2.665817
6472,0.0,18,12,0.0,0.0,0.0,0.0,5866,16829,0.05775697,-2.7920191
6473,0.0,49,12,0.0,0.0,1.0,0.0,19824,19275,0.047094062,-3.0073693
6474,0.0,26,17,0.0,0.0,1.0,0.0,19937,25564,0.056579776,-2.8138602
6475,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.055237032,-2.8393004
6476,0.0,33,16,0.0,0.0,0.0,0.0,19543,18474,0.055040035,-2.8430817
6477,0.0,29,17,0.0,0.0,1.0,0.0,25173,23983,0.05419522,-2.8594434
6478,0.0,23,14,0.0,0.0,0.0,0.0,7965,11792,0.046632793,-3.0176961
6479,0.0,29,12,0.0,0.0,1.0,0.0,24815,25564,0.05433924,-2.8566372
6480,0.0,49,12,0.0,0.0,1.0,0.0,25243,14656,0.06392633,-2.6839628
6481,0.0,31,12,0.0,0.0,1.0,0.0,23540,23708,0.042228676,-3.1215096
6482,0.0,34,12,0.0,0.0,1.0,0.0,25180,25564,0.0858028,-2.3659947
6483,0.0,28,16,0.0,0.0,1.0,0.0,24797,25564,0.04162226,-3.136607
6484,0.0,28,12,0.0,0.0,1.0,0.0,20957,24131,0.040087402,-3.17578
6485,0.0,24,12,0.0,0.0,1.0,0.0,19442,23430,0.05220742,-2.898911
6486,0.0,45,12,0.0,0.0,1.0,0.0,25243,25564,0.041845124,-3.1310341
6487,0.0,46,8,0.0,0.0,1.0,1.0,18230,20188,0.057861432,-2.7901013
6488,0.0,52,16,0.0,0.0,0.0,0.0,12424,10326,0.04893909,-2.9670017
6489,0.0,44,12,0.0,0.0,0.0,0.0,13962,12661,0.04178756,-3.1324708
6490,0.0,41,15,0.0,0.0,1.0,0.0,25243,25564,0.05477259,-2.8482356
6491,0.0,24,13,0.0,0.0,1.0,0.0,13644,25564,0.060728334,-2.7386944
6492,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.048039146,-2.9865077
6493,0.0,24,12,0.0,0.0,1.0,0.0,5836,19384,0.06592026,-2.651116
6494,0.0,25,17,1.0,0.0,1.0,0.0,10414,7647,0.048475027,-2.9770172
6495,0.0,28,13,0.0,0.0,1.0,0.0,22772,21401,0.049014825,-2.9653757
6496,0.0,40,12,0.0,0.0,1.0,0.0,4688,21857,0.07960168,-2.4477713
6497,0.0,25,16,0.0,0.0,1.0,0.0,19727,20606,0.056830246,-2.8091776
6498,0.0,55,12,0.0,0.0,1.0,0.0,21802,25564,0.1328353,-1.876119
6499,0.0,35,12,0.0,0.0,1.0,0.0,16318,22081,0.05030264,-2.9380858
6500,0.0,35,15,0.0,0.0,1.0,0.0,25243,25564,0.057058636,-2.8049247
6501,0.0,32,12,0.0,0.0,1.0,0.0,22772,25564,0.048895672,-2.9679348
6502,0.0,34,16,0.0,0.0,1.0,0.0,25243,25564,0.0872564,-2.347604
6503,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.1043327,-2.1499841
6504,0.0,49,14,0.0,0.0,1.0,0.0,25243,25564,0.044996615,-3.0551276
6505,0.0,29,13,0.0,0.0,1.0,0.0,6491,20212,0.052194778,-2.8991666
6506,0.0,46,12,0.0,0.0,1.0,0.0,20753,16993,0.04586578,-3.035085
6507,0.0,32,16,0.0,0.0,1.0,0.0,21063,23043,0.07327317,-2.5374644
6508,0.0,30,9,0.0,0.0,1.0,1.0,25243,25564,0.95813817,3.1306176
6509,0.0,40,13,0.0,0.0,1.0,0.0,16148,21004,0.07232315,-2.5515392
6510,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.06446335,-2.6750236
6511,0.0,40,12,0.0,0.0,1.0,0.0,20361,24757,0.04449325,-3.0669043
6512,0.0,20,12,0.0,0.0,0.0,0.0,19944,25564,0.05927056,-2.7645428
6513,0.0,52,11,0.0,0.0,0.0,1.0,10543,10484,0.15170819,-1.7212658
6514,0.0,19,10,0.0,0.0,0.0,1.0,7583,11230,0.056313775,-2.8188546
6515,0.0,45,12,0.0,0.0,1.0,0.0,25243,22584,0.044658884,-3.0630152
6516,0.0,23,12,0.0,0.0,0.0,0.0,14576,13924,0.3077045,-0.8108729
6517,0.0,55,8,0.0,0.0,1.0,1.0,21320,25564,0.06120864,-2.730305
6518,0.0,30,12,0.0,0.0,1.0,0.0,16592,18311,0.058493707,-2.7785618
6519,0.0,54,12,0.0,0.0,1.0,0.0,4588,10246,0.034405034,-3.3345416
6520,0.0,45,12,0.0,0.0,1.0,0.0,25243,23643,0.055068724,-2.8425303
6521,0.0,54,10,0.0,0.0,1.0,1.0,14231,9314,0.06524895,-2.6620703
6522,0.0,26,17,0.0,0.0,1.0,0.0,20755,19027,0.04443796,-3.0682056
6523,0.0,36,13,0.0,0.0,0.0,0.0,25243,25564,0.04178756,-3.1324708
6524,0.0,22,8,0.0,0.0,1.0,1.0,14438,14393,0.04777908,-2.9922092
6525,0.0,27,12,0.0,0.0,1.0,0.0,25243,23990,0.08542324,-2.3708432
6526,0.0,30,12,0.0,0.0,1.0,0.0,4629,22773,0.04164252,-3.136099
6527,0.0,34,18,0.0,0.0,1.0,0.0,24742,23377,0.050258238,-2.9390156
6528,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.06006807,-2.750329
6529,0.0,54,14,0.0,0.0,1.0,0.0,17813,16993,0.05322349,-2.8785632
6530,0.0,30,12,0.0,0.0,1.0,0.0,9042,18824,0.04588513,-3.034643
6531,0.0,43,12,0.0,0.0,1.0,0.0,25243,25564,0.04357578,-3.0887003
6532,0.0,48,9,0.0,0.0,1.0,1.0,13146,25564,0.04653643,-3.0198658
6533,0.0,52,8,0.0,0.0,1.0,1.0,15027,15226,0.05085664,-2.9265492
6534,0.0,24,14,0.0,0.0,0.0,0.0,19722,21196,0.049547765,-2.9540007
6535,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.04284923,-3.1062732
6536,0.0,52,8,0.0,0.0,1.0,1.0,17566,18338,0.050975192,-2.9240959
6537,0.0,26,12,0.0,0.0,0.0,0.0,16132,21333,0.061927143,-2.717869
6538,0.0,44,10,0.0,0.0,1.0,1.0,18619,15368,0.38660446,-0.46160793
6539,0.0,29,12,0.0,0.0,1.0,0.0,4021,20711,0.55437547,0.21836548
6540,0.0,51,12,0.0,0.0,1.0,0.0,23766,25564,0.0485709,-2.9749405
6541,0.0,22,9,0.0,0.0,1.0,1.0,13395,24011,0.07336069,-2.5361762
6542,0.0,39,12,0.0,0.0,1.0,0.0,22128,25048,0.04330187,-3.095292
6543,0.0,28,18,0.0,0.0,1.0,0.0,22402,25564,0.060590763,-2.741109
6544,0.0,46,10,0.0,0.0,0.0,1.0,14356,14743,0.047170192,-3.0056741
6545,0.0,53,12,0.0,0.0,1.0,0.0,25243,25564,0.046505563,-3.0205617
6546,0.0,29,14,0.0,0.0,1.0,0.0,25243,25564,0.043982733,-3.0789788
6547,0.0,28,13,1.0,0.0,1.0,0.0,17367,19838,0.058790233,-2.7731903
6548,0.0,27,12,0.0,0.0,1.0,0.0,19081,11976,0.041106712,-3.1496084
6549,0.0,31,17,0.0,0.0,1.0,0.0,25243,25564,0.049638316,-2.9520795
6550,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.048868615,-2.9685168
6551,0.0,28,12,1.0,0.0,1.0,0.0,23270,14298,0.07633172,-2.4932644
6552,0.0,46,12,0.0,0.0,1.0,0.0,25243,25564,0.043091156,-3.1003904
6553,0.0,40,14,1.0,0.0,1.0,0.0,25243,25564,0.23658362,-1.1715019
6554,0.0,35,12,1.0,0.0,1.0,0.0,15074,7339,0.057089813,-2.8043454
6555,0.0,55,8,1.0,0.0,1.0,1.0,10509,8621,0.042921014,-3.1045244
6556,0.0,36,12,0.0,0.0,1.0,0.0,25243,25564,0.06918148,-2.5993311
6557,0.0,21,12,0.0,0.0,0.0,0.0,16882,8025,0.046298966,-3.0252306
6558,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.041106712,-3.1496084
6559,0.0,37,12,0.0,0.0,1.0,0.0,25243,22216,0.06371302,-2.6875331
6560,0.0,46,13,0.0,0.0,1.0,0.0,25243,25564,0.04098975,-3.1525798
6561,0.0,27,12,0.0,0.0,1.0,0.0,6860,18409,0.37080708,-0.528756
6562,0.0,22,12,0.0,0.0,0.0,0.0,7277,11433,0.047066614,-3.007981
6563,0.0,30,12,0.0,0.0,1.0,0.0,25243,25564,0.041106712,-3.1496084
6564,0.0,55,10,0.0,1.0,1.0,1.0,16753,15024,0.046030972,-3.0313168
6565,0.0,27,12,0.0,0.0,0.0,0.0,17697,15994,0.059583414,-2.7589457
6566,0.0,30,11,0.0,1.0,1.0,1.0,19149,20778,0.049863,-2.947327
6567,0.0,48,10,1.0,0.0,1.0,1.0,25243,25564,0.091518275,-2.295236
6568,0.0,55,12,1.0,0.0,1.0,0.0,25243,25564,0.9541513,3.0354748
6569,0.0,51,8,0.0,1.0,1.0,1.0,25243,23786,0.039335918,-3.1954868
6570,0.0,28,12,0.0,0.0,1.0,0.0,18744,21985,0.059483886,-2.7607234
6571,0.0,39,12,0.0,0.0,1.0,0.0,22457,21877,0.047381893,-3.000974
6572,0.0,23,11,0.0,0.0,1.0,1.0,8033,8805,0.06642622,-2.6429281
6573,0.0,26,16,0.0,0.0,0.0,0.0,25243,17141,0.053792156,-2.8673346
6574,0.0,27,18,0.0,0.0,1.0,0.0,25243,25564,0.042818196,-3.1070302
6575,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.040912826,-3.1545384
6576,0.0,53,11,0.0,0.0,1.0,1.0,25241,25564,0.045701515,-3.038845
6577,0.0,27,12,0.0,0.0,1.0,0.0,20581,21463,0.04598613,-3.0323384
6578,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.095529504,-2.2479146
6579,0.0,36,11,0.0,0.0,1.0,1.0,25241,25564,0.9500326,2.9451253
6580,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.051303335,-2.9173334
6581,0.0,26,14,0.0,0.0,1.0,0.0,8145,14704,0.05162054,-2.910835
6582,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.043198805,-3.0977829
6583,0.0,38,11,0.0,0.0,1.0,1.0,25243,25564,0.045585405,-3.0415106
6584,0.0,28,15,0.0,0.0,1.0,0.0,25243,25564,0.9485251,2.9138134
6585,0.0,49,14,0.0,0.0,1.0,0.0,24205,25564,0.08219974,-2.4128277
6586,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.94934875,2.9308124
6587,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.042455584,-3.1159136
6588,0.0,33,15,0.0,0.0,1.0,0.0,25243,25564,0.04116391,-3.148158
6589,0.0,33,12,0.0,0.0,1.0,0.0,25243,25564,0.042683925,-3.1103113
6590,0.0,29,12,1.0,0.0,0.0,0.0,13124,25564,0.043091156,-3.1003904
6591,0.0,24,12,1.0,0.0,1.0,0.0,15758,7861,0.051313642,-2.9171216
6592,0.0,28,18,0.0,0.0,1.0,0.0,25243,25564,0.042664617,-3.1107838
6593,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.060054414,-2.750571
6594,0.0,32,16,0.0,0.0,1.0,0.0,25243,25564,0.3821304,-0.48051554
