,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
5142,0.0,21,12,0.0,0.0,1.0,0.0,13606,20318,0.057161137,-2.8030212
5143,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.056466017,-2.8159933
5144,0.0,35,14,0.0,0.0,1.0,0.0,16823,12059,0.0576103,-2.7947176
5145,0.0,23,16,0.0,0.0,0.0,0.0,7342,17765,0.07493221,-2.5132833
5146,0.0,25,16,0.0,0.0,0.0,0.0,8258,14325,0.0939846,-2.2659254
5147,0.0,22,14,0.0,0.0,0.0,0.0,8190,16142,0.0524899,-2.8932168
5148,0.0,23,16,0.0,0.0,1.0,0.0,9535,19671,0.81204134,1.4633292
5149,0.0,53,12,0.0,1.0,1.0,0.0,14637,21533,0.04596939,-3.03272
5150,0.0,51,12,0.0,0.0,1.0,0.0,21127,21313,0.05443305,-2.854813
5151,0.0,48,8,0.0,0.0,1.0,1.0,25243,25121,0.18989001,-1.450725
5152,0.0,26,12,0.0,0.0,1.0,0.0,9993,25564,0.105960436,-2.1326842
5153,0.0,49,8,0.0,0.0,1.0,1.0,11968,25564,0.06253293,-2.7074883
5154,0.0,33,12,0.0,0.0,1.0,0.0,20946,25564,0.10499304,-2.1429374
5155,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.050305326,-2.9380298
5156,0.0,47,12,0.0,0.0,1.0,0.0,20590,25564,0.05558067,-2.8327348
5157,0.0,34,16,0.0,0.0,1.0,0.0,16034,19637,0.056147,-2.8219972
5158,0.0,35,12,0.0,0.0,1.0,0.0,23845,25564,0.13605933,-1.8484131
5159,0.0,50,9,0.0,0.0,1.0,1.0,21279,25564,0.049991034,-2.9446278
5160,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.05535776,-2.8369894
5161,0.0,47,12,0.0,0.0,1.0,0.0,22285,25564,0.058996443,-2.7694697
5162,0.0,52,13,0.0,0.0,1.0,0.0,16687,25564,0.052697644,-2.8890476
5163,0.0,52,12,0.0,0.0,1.0,0.0,24067,25406,0.053914938,-2.864925
5164,0.0,39,12,0.0,0.0,1.0,0.0,8665,7557,0.044809766,-3.0594845
5165,0.0,51,15,0.0,0.0,1.0,0.0,19817,21729,0.063727394,-2.6872923
5166,0.0,40,12,0.0,1.0,1.0,0.0,20230,10552,0.062359042,-2.7104585
5167,0.0,38,9,0.0,0.0,1.0,1.0,25243,25564,0.053194102,-2.8791466
5168,0.0,25,12,0.0,0.0,0.0,0.0,10920,10688,0.37838578,-0.4964054
5169,0.0,26,14,0.0,0.0,1.0,0.0,19577,25564,0.046124198,-3.0291958
5170,0.0,27,13,0.0,0.0,1.0,0.0,12850,25564,0.24902748,-1.1038058
5171,0.0,51,8,0.0,0.0,1.0,1.0,15081,24203,0.059790555,-2.755255
5172,0.0,51,12,0.0,0.0,1.0,0.0,22149,25564,0.061006397,-2.73383
5173,0.0,25,16,0.0,0.0,0.0,0.0,14021,25564,0.055618875,-2.8320072
5174,0.0,50,12,0.0,0.0,1.0,0.0,24509,25564,0.05693278,-2.8072662
5175,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.041498095,-3.139724
5176,0.0,30,12,0.0,0.0,1.0,0.0,19840,22123,0.94809115,2.9049613
5177,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.057933804,-2.7887745
5178,0.0,19,12,0.0,0.0,0.0,0.0,7086,20627,0.15067449,-1.7293206
5179,0.0,52,12,0.0,0.0,1.0,0.0,16361,19435,0.05175286,-2.9081354
5180,0.0,30,9,0.0,0.0,1.0,1.0,21184,7424,0.054282483,-2.8577423
5181,0.0,28,12,0.0,1.0,0.0,0.0,4892,19820,0.13155487,-1.8872805
5182,0.0,26,8,0.0,1.0,0.0,1.0,5872,11136,0.030820984,-3.4482536
5183,0.0,28,12,0.0,0.0,1.0,0.0,21306,22615,0.1408379,-1.8083481
5184,0.0,46,9,0.0,0.0,1.0,1.0,17711,18347,0.053056028,-2.8818915
5185,0.0,22,12,1.0,0.0,0.0,0.0,17802,8403,0.046371058,-3.0235991
5186,0.0,36,11,0.0,0.0,1.0,1.0,22319,24710,0.055297397,-2.8381443
5187,0.0,31,12,0.0,0.0,0.0,0.0,14088,20754,0.058127142,-2.7852376
5188,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.06922575,-2.5986438
5189,0.0,52,8,0.0,0.0,1.0,1.0,16558,20568,0.04627883,-3.0256867
5190,0.0,30,14,0.0,0.0,1.0,0.0,18080,19746,0.05754587,-2.7959049
5191,0.0,20,12,0.0,0.0,1.0,0.0,15083,12404,0.06757757,-2.6245098
5192,0.0,48,10,0.0,0.0,1.0,1.0,17378,17583,0.057432164,-2.7980034
5193,0.0,31,8,0.0,0.0,1.0,1.0,13414,13352,0.060265232,-2.7468424
5194,0.0,30,14,0.0,0.0,1.0,0.0,15434,16998,0.055932723,-2.826048
5195,0.0,43,12,0.0,0.0,1.0,0.0,5265,11558,0.061360408,-2.7276669
5196,0.0,42,12,0.0,0.0,1.0,0.0,17278,25564,0.31332883,-0.7846023
5197,0.0,31,12,0.0,0.0,1.0,0.0,14659,21001,0.067487895,-2.625934
5198,0.0,26,14,0.0,0.0,1.0,0.0,19933,25564,0.07417452,-2.524265
5199,0.0,54,8,0.0,0.0,1.0,1.0,21122,25564,0.051256277,-2.9183006
5200,0.0,38,9,0.0,0.0,1.0,1.0,25243,18044,0.04847716,-2.976971
5201,0.0,39,11,0.0,0.0,0.0,1.0,9751,25029,0.9417422,2.7828531
5202,0.0,27,12,0.0,0.0,1.0,0.0,19860,10895,0.06665075,-2.6393132
5203,0.0,28,13,1.0,0.0,1.0,0.0,13989,13250,0.051618636,-2.910874
5204,0.0,52,12,0.0,0.0,1.0,0.0,17491,17908,0.057182327,-2.802628
5205,0.0,36,14,0.0,0.0,0.0,0.0,25243,25564,0.048369292,-2.979312
5206,0.0,33,11,0.0,0.0,1.0,1.0,23628,20151,0.06532656,-2.6607985
5207,0.0,37,12,0.0,0.0,1.0,0.0,23567,24836,0.052432574,-2.89437
5208,0.0,32,12,0.0,0.0,1.0,0.0,12159,21081,0.059248894,-2.7649314
5209,0.0,20,12,0.0,0.0,1.0,0.0,16766,13373,0.1098172,-2.0926096
5210,0.0,28,16,0.0,0.0,0.0,0.0,12344,25564,0.037607852,-3.2422092
5211,0.0,27,12,1.0,0.0,0.0,0.0,5336,10313,0.0472232,-3.0044954
5212,0.0,54,12,0.0,0.0,1.0,0.0,16540,15053,0.05671591,-2.8113127
5213,0.0,33,12,0.0,0.0,0.0,0.0,25243,15811,0.24276903,-1.1375579
5214,0.0,52,12,0.0,0.0,1.0,0.0,16610,19392,0.019301424,-3.9280863
5215,0.0,42,8,0.0,0.0,1.0,1.0,18955,10960,0.1413835,-1.8038462
5216,0.0,36,12,0.0,0.0,1.0,0.0,23558,23178,0.033514213,-3.361697
5217,0.0,36,16,0.0,0.0,1.0,0.0,16911,19290,0.10818031,-2.1094646
5218,0.0,28,12,0.0,0.0,1.0,0.0,12292,14969,0.041453786,-3.1408386
5219,0.0,28,14,0.0,0.0,1.0,0.0,22842,25564,0.35631207,-0.5914072
5220,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.045978967,-3.0325017
5221,0.0,32,12,0.0,0.0,1.0,0.0,19913,21987,0.049314514,-2.9589648
5222,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.0576103,-2.7947176
5223,0.0,53,12,0.0,0.0,1.0,0.0,14752,14036,0.04197682,-3.1277544
5224,0.0,53,10,0.0,0.0,0.0,1.0,22527,25564,0.05754587,-2.7959049
5225,0.0,25,12,0.0,0.0,1.0,0.0,12449,7542,0.08228926,-2.4116416
5226,0.0,28,12,1.0,0.0,0.0,0.0,12308,12061,0.10061199,-2.190443
5227,0.0,23,12,0.0,0.0,0.0,0.0,18114,21834,0.08657356,-2.3562083
5228,0.0,41,12,0.0,0.0,1.0,0.0,19211,25564,0.05964122,-2.7579145
5229,0.0,41,12,0.0,0.0,1.0,0.0,16306,19615,0.055460047,-2.835035
5230,0.0,27,11,0.0,0.0,1.0,1.0,23601,10632,0.053056028,-2.8818915
5231,0.0,33,9,0.0,0.0,1.0,1.0,18875,21885,0.054445963,-2.8545623
5232,0.0,45,12,0.0,0.0,0.0,0.0,15199,15779,0.06255077,-2.707184
5233,0.0,26,16,0.0,0.0,1.0,0.0,13468,25564,0.194086,-1.4236757
5234,0.0,24,12,0.0,0.0,0.0,0.0,15527,15913,0.060981844,-2.7342587
5235,0.0,51,11,0.0,0.0,1.0,1.0,22932,21109,0.041095175,-3.1499012
5236,0.0,43,12,0.0,0.0,1.0,0.0,18291,12013,0.0570151,-2.8057342
5237,0.0,17,11,0.0,0.0,0.0,1.0,4724,12073,0.055932723,-2.826048
5238,0.0,29,12,0.0,0.0,1.0,0.0,14741,13923,0.059428167,-2.7617197
5239,0.0,35,17,0.0,0.0,1.0,0.0,21569,25564,0.23197219,-1.1972084
5240,0.0,37,16,0.0,0.0,0.0,0.0,25243,25564,0.06979771,-2.5898008
5241,0.0,23,9,0.0,1.0,1.0,1.0,11746,7690,0.06811877,-2.6159525
5242,0.0,39,12,0.0,0.0,1.0,0.0,25243,23380,0.040100973,-3.1754274
5243,0.0,24,12,0.0,0.0,1.0,0.0,13695,12013,0.17904198,-1.5228517
5244,0.0,49,12,0.0,0.0,1.0,0.0,22262,16153,0.059311215,-2.763814
5245,0.0,33,12,0.0,0.0,1.0,0.0,24391,15950,0.031052597,-3.440528
5246,0.0,49,16,0.0,0.0,0.0,0.0,18619,8921,0.055377,-2.8366215
5247,0.0,21,14,0.0,0.0,1.0,0.0,25243,25564,0.050634578,-2.931159
5248,0.0,18,12,0.0,0.0,0.0,0.0,6402,11863,0.04200612,-3.127026
5249,0.0,32,9,0.0,0.0,1.0,1.0,25243,25564,0.056237575,-2.8202894
5250,0.0,43,16,0.0,0.0,1.0,0.0,25243,25564,0.05361655,-2.87079
5251,0.0,38,12,0.0,0.0,1.0,0.0,20757,25564,0.05619855,-2.821025
5252,0.0,38,8,0.0,0.0,1.0,1.0,17235,17499,0.058836415,-2.772356
5253,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.9346843,2.660976
5254,0.0,38,18,0.0,0.0,0.0,0.0,7402,25564,0.05032997,-2.9375138
5255,0.0,28,17,0.0,0.0,0.0,0.0,5933,17701,0.044620916,-3.0639055
5256,0.0,53,12,1.0,0.0,1.0,0.0,25243,23998,0.052720305,-2.8885937
5257,0.0,26,18,0.0,0.0,1.0,0.0,22987,17543,0.08618473,-2.3611355
5258,0.0,30,16,0.0,0.0,0.0,0.0,4468,15538,0.06251784,-2.7077458
5259,0.0,34,12,0.0,0.0,1.0,0.0,4019,25564,0.06038857,-2.7446666
5260,0.0,28,12,0.0,0.0,1.0,0.0,18443,19458,0.053113226,-2.8807535
5261,0.0,22,12,0.0,0.0,1.0,0.0,14857,24113,0.6093156,0.44443616
5262,0.0,55,9,0.0,0.0,1.0,1.0,25243,14336,0.11510291,-2.0396447
5263,0.0,47,12,0.0,0.0,1.0,0.0,9757,14896,0.06737934,-2.62766
5264,0.0,21,14,0.0,0.0,0.0,0.0,6044,14370,0.06700729,-2.633596
5265,0.0,51,10,0.0,0.0,1.0,1.0,16823,25564,0.054001592,-2.8632274
5266,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.049821325,-2.948207
5267,0.0,36,7,1.0,0.0,1.0,1.0,10412,17089,0.087006845,-2.3507416
5268,0.0,34,12,0.0,0.0,1.0,0.0,20108,22913,0.046136547,-3.0289152
5269,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.057134863,-2.8035088
5270,0.0,31,14,0.0,1.0,1.0,0.0,11248,19760,0.05509275,-2.8420687
5271,0.0,35,16,0.0,0.0,1.0,0.0,21824,25564,0.052029684,-2.9025087
5272,0.0,55,9,0.0,0.0,1.0,1.0,25243,21648,0.20841564,-1.3345021
5273,0.0,30,12,0.0,0.0,1.0,0.0,18347,25564,0.05367742,-2.869591
5274,0.0,30,16,0.0,0.0,1.0,0.0,11467,24933,0.05556799,-2.8329763
5275,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.05509275,-2.8420687
5276,0.0,33,12,0.0,0.0,1.0,0.0,25243,21403,0.05770061,-2.7930553
5277,0.0,28,13,0.0,0.0,1.0,0.0,24180,25564,0.054887474,-2.8460188
5278,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.7632821,1.1707586
5279,0.0,33,12,0.0,0.0,1.0,0.0,21723,25564,0.0522015,-2.8990307
5280,0.0,22,11,0.0,0.0,1.0,1.0,4463,10642,0.050527845,-2.9333816
5281,0.0,26,12,0.0,0.0,0.0,0.0,22242,25564,0.03176248,-3.4171917
5282,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.05428383,-2.857716
5283,0.0,39,17,0.0,0.0,1.0,0.0,25243,24116,0.049894333,-2.9466658
5284,0.0,51,12,0.0,0.0,1.0,0.0,23399,14969,0.052317318,-2.8966923
5285,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.13856286,-1.827278
5286,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.05754587,-2.7959049
5287,0.0,26,10,0.0,1.0,1.0,1.0,15844,14381,0.054648947,-2.8506265
5288,0.0,41,12,0.0,0.0,1.0,0.0,22081,22164,0.06519412,-2.6629696
5289,0.0,30,17,0.0,0.0,1.0,0.0,25243,25564,0.049343787,-2.9583406
5290,0.0,28,12,0.0,0.0,1.0,0.0,16390,25564,0.056896705,-2.8079383
5291,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.055979658,-2.8251593
5292,0.0,31,14,0.0,0.0,1.0,0.0,22171,21942,0.06948077,-2.5946927
5293,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.050687384,-2.930061
5294,0.0,34,18,0.0,0.0,1.0,0.0,25243,23962,0.059426,-2.7617586
5295,0.0,37,12,0.0,0.0,1.0,0.0,25243,20317,0.063180014,-2.6965032
5296,0.0,36,12,0.0,0.0,1.0,0.0,17020,25564,0.9542643,3.0380611
5297,0.0,33,17,0.0,0.0,1.0,0.0,25243,12226,0.07164945,-2.561624
5298,0.0,38,13,0.0,0.0,1.0,0.0,20139,17664,0.035466604,-3.303053
5299,0.0,35,14,0.0,0.0,1.0,0.0,21229,25564,0.041269217,-3.1454935
5300,0.0,52,11,1.0,0.0,1.0,1.0,19433,25564,0.05728228,-2.8007755
5301,0.0,35,12,0.0,0.0,0.0,0.0,22137,17918,0.06528955,-2.6614048
5302,0.0,50,12,0.0,0.0,1.0,0.0,21795,21427,0.055979658,-2.8251593
5303,0.0,34,8,0.0,0.0,0.0,1.0,18223,13258,0.13983428,-1.8166671
5304,0.0,30,12,0.0,0.0,1.0,0.0,10890,20470,0.0573457,-2.7996018
5305,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.04890878,-2.967653
5306,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.04829232,-2.9809854
5307,0.0,23,15,0.0,0.0,1.0,0.0,21666,23209,0.05509275,-2.8420687
5308,0.0,34,8,0.0,0.0,1.0,1.0,25243,25564,0.055746563,-2.8295789
5309,0.0,25,12,0.0,0.0,1.0,0.0,6375,14811,0.0386586,-3.2135603
5310,0.0,35,14,0.0,0.0,1.0,0.0,25243,19695,0.0539188,-2.864849
5311,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.06703938,-2.6330829
5312,0.0,40,8,0.0,0.0,1.0,1.0,4679,18136,0.048427776,-2.9780421
5313,0.0,34,14,0.0,0.0,1.0,0.0,19988,25564,0.06018343,-2.7482877
5314,0.0,38,12,0.0,0.0,1.0,0.0,25243,23769,0.05971047,-2.7566805
5315,0.0,27,16,0.0,0.0,1.0,0.0,21030,25186,0.41092193,-0.36015546
5316,0.0,25,9,0.0,0.0,1.0,1.0,18794,20634,0.057642788,-2.7941191
5317,0.0,48,12,0.0,0.0,1.0,0.0,22907,25564,0.058190115,-2.784088
5318,0.0,32,12,0.0,0.0,1.0,0.0,23743,25564,0.051001254,-2.9235573
5319,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.048584357,-2.9746494
5320,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.06661596,-2.6398726
5321,0.0,24,14,0.0,0.0,1.0,0.0,17194,23154,0.047388125,-3.000836
5322,0.0,46,12,0.0,0.0,1.0,0.0,12782,17144,0.05205636,-2.901968
5323,0.0,42,9,0.0,0.0,1.0,1.0,23157,21273,0.36043578,-0.5734732
5324,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.057880815,-2.7897458
5325,0.0,19,12,0.0,0.0,0.0,0.0,10263,17570,0.055979658,-2.8251593
5326,0.0,52,8,0.0,0.0,1.0,1.0,17851,13794,0.08316851,-2.400055
5327,0.0,38,12,0.0,0.0,1.0,0.0,17983,22177,0.044710677,-3.061802
5328,0.0,25,12,0.0,0.0,1.0,0.0,18825,9079,0.05528802,-2.8383238
5329,0.0,30,12,0.0,0.0,1.0,0.0,10935,16538,0.04945841,-2.9559
5330,0.0,44,12,0.0,0.0,1.0,0.0,23532,25564,0.06916399,-2.5996027
5331,0.0,40,8,0.0,0.0,1.0,1.0,20794,16639,0.9131266,2.3524225
5332,0.0,29,12,0.0,0.0,0.0,0.0,19043,18405,0.045996662,-3.0320983
5333,0.0,51,12,0.0,1.0,1.0,0.0,25243,25535,0.06317691,-2.6965556
5334,0.0,29,12,0.0,0.0,0.0,0.0,11271,7777,0.05852293,-2.7780313
5335,0.0,19,8,0.0,0.0,0.0,1.0,6801,10369,0.051564883,-2.9119725
5336,0.0,50,18,0.0,0.0,1.0,0.0,25243,7573,0.05125934,-2.9182377
5337,0.0,55,8,0.0,0.0,1.0,1.0,17661,17870,0.08735341,-2.3463867
5338,0.0,35,10,0.0,0.0,1.0,1.0,15432,8789,0.07190165,-2.5578384
5339,0.0,31,10,0.0,0.0,1.0,1.0,24142,11156,0.042416908,-3.1168654
5340,0.0,55,9,0.0,0.0,1.0,1.0,25243,25564,0.055092514,-2.8420732
5341,0.0,44,8,0.0,0.0,1.0,1.0,17736,14359,0.09688964,-2.2322721
5342,0.0,38,12,0.0,1.0,1.0,0.0,10938,11653,0.07654988,-2.4901743
5343,0.0,32,12,1.0,0.0,0.0,0.0,25009,25564,0.06658922,-2.6403027
5344,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.05936705,-2.7628138
5345,0.0,46,12,0.0,0.0,1.0,0.0,16542,20903,0.058462374,-2.779131
5346,0.0,24,10,0.0,0.0,1.0,1.0,8337,9996,0.058732677,-2.774231
5347,0.0,28,12,0.0,0.0,1.0,0.0,22683,25564,0.11588712,-2.031968
5348,0.0,32,12,0.0,0.0,1.0,0.0,17869,18187,0.05518996,-2.8402028
5349,0.0,42,12,0.0,0.0,1.0,0.0,18896,19964,0.04088507,-3.155246
5350,0.0,48,12,0.0,0.0,1.0,0.0,15538,14716,0.14884081,-1.7437218
5351,0.0,29,12,0.0,0.0,1.0,0.0,10595,11669,0.21245442,-1.3101938
5352,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.05335054,-2.8760448
5353,0.0,55,12,0.0,0.0,1.0,0.0,5310,8516,0.056237575,-2.8202894
5354,0.0,50,11,0.0,0.0,1.0,1.0,20950,23577,0.041409735,-3.1419477
5355,0.0,21,12,0.0,0.0,0.0,0.0,9261,16639,0.042723134,-3.109352
5356,0.0,35,9,0.0,0.0,1.0,1.0,14694,9543,0.06942687,-2.5955267
5357,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.06758873,-2.6243327
5358,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.94803125,2.903745
5359,0.0,24,15,0.0,0.0,1.0,0.0,10278,13905,0.04670001,-3.0161853
5360,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.07304246,-2.5408669
5361,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.05002046,-2.9440084
5362,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.057112698,-2.8039203
5363,0.0,29,12,0.0,0.0,1.0,0.0,23428,25564,0.036450837,-3.2746592
5364,0.0,42,12,0.0,0.0,1.0,0.0,20352,21789,0.052524358,-2.8925242
5365,0.0,26,12,0.0,0.0,0.0,0.0,12888,16667,0.056172363,-2.8215187
5366,0.0,29,14,0.0,0.0,0.0,0.0,16884,9919,0.94241476,2.7951791
5367,0.0,31,16,0.0,0.0,1.0,0.0,25243,25013,0.07122504,-2.568022
5368,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.19342297,-1.4279201
5369,0.0,40,13,0.0,0.0,1.0,0.0,6624,25564,0.05070048,-2.929789
5370,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0580473,-2.786697
5371,0.0,23,13,0.0,0.0,1.0,0.0,13833,18040,0.05855867,-2.7773829
5372,0.0,49,10,0.0,0.0,1.0,1.0,18977,19216,0.055064432,-2.8426127
5373,0.0,35,12,0.0,0.0,1.0,0.0,23788,24726,0.048589513,-2.9745378
5374,0.0,27,12,0.0,0.0,1.0,0.0,20241,22796,0.022140501,-3.7879574
5375,0.0,48,8,1.0,0.0,1.0,1.0,13824,14155,0.05373955,-2.8683686
5376,0.0,50,16,0.0,0.0,1.0,0.0,18408,25564,0.071384236,-2.565618
5377,0.0,44,12,0.0,0.0,1.0,0.0,25243,24292,0.07336594,-2.536099
5378,0.0,32,12,0.0,0.0,1.0,0.0,12625,14146,0.05627472,-2.8195896
5379,0.0,30,12,1.0,0.0,1.0,0.0,25243,25564,0.04894564,-2.966861
5380,0.0,34,7,0.0,1.0,1.0,1.0,13470,14833,0.04071319,-3.159638
5381,0.0,44,12,0.0,1.0,0.0,0.0,11637,10159,0.06319921,-2.696179
5382,0.0,24,16,0.0,0.0,1.0,0.0,13345,22284,0.065072045,-2.6649745
5383,0.0,21,14,0.0,0.0,1.0,0.0,22751,24287,0.092667766,-2.281488
5384,0.0,35,10,0.0,0.0,1.0,1.0,25243,25564,0.054149672,-2.8603325
5385,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.05697312,-2.8065152
5386,0.0,28,16,0.0,0.0,1.0,0.0,21684,25564,0.05170762,-2.9090576
5387,0.0,30,16,0.0,0.0,1.0,0.0,10824,25564,0.05009897,-2.9423573
5388,0.0,26,14,0.0,0.0,0.0,0.0,24760,25564,0.052564465,-2.8917186
5389,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.045763724,-3.0374196
5390,0.0,30,15,0.0,0.0,0.0,0.0,25243,25564,0.065782726,-2.6533518
5391,0.0,24,14,0.0,0.0,1.0,0.0,20001,25564,0.13241462,-1.8797758
5392,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.0533301,-2.8764496
5393,0.0,33,12,0.0,0.0,1.0,0.0,13964,8423,0.06357235,-2.6898937
5394,0.0,26,14,1.0,0.0,1.0,0.0,18044,25564,0.05625361,-2.8199873
5395,0.0,32,12,1.0,0.0,1.0,0.0,25243,25564,0.04909607,-2.963634
5396,0.0,18,11,1.0,0.0,0.0,1.0,4139,8372,0.30104384,-0.84233207
5397,0.0,39,12,1.0,0.0,1.0,0.0,21433,22826,0.056237575,-2.8202894
5398,0.0,31,8,0.0,1.0,1.0,1.0,12646,15337,0.053056028,-2.8818915
5399,0.0,34,11,0.0,0.0,1.0,1.0,10822,7540,0.045152973,-3.051495
5400,0.0,26,12,0.0,0.0,1.0,0.0,15776,15547,0.049894333,-2.9466658
5401,0.0,39,14,0.0,1.0,1.0,0.0,25243,25564,0.1957343,-1.4131715
5402,0.0,30,16,0.0,0.0,1.0,0.0,24402,25564,0.054004967,-2.8631613
5403,0.0,32,11,0.0,0.0,1.0,1.0,25012,25515,0.94599545,2.8631694
5404,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.053722892,-2.8686962
5405,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.060629744,-2.7404242
5406,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.058824915,-2.7725637
5407,0.0,22,16,0.0,0.0,1.0,0.0,22835,21189,0.07614787,-2.495875
5408,0.0,45,15,0.0,0.0,0.0,0.0,25243,25564,0.04950654,-2.9548764
5409,0.0,44,11,0.0,0.0,1.0,1.0,22345,18001,0.19518913,-1.4166384
5410,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.057770096,-2.791778
5411,0.0,41,12,0.0,1.0,1.0,0.0,12140,15022,0.05360905,-2.8709378
5412,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.951317,2.9725177
5413,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.05113109,-2.920878
5414,0.0,29,18,0.0,0.0,1.0,0.0,25232,25564,0.044585854,-3.0647283
5415,0.0,49,14,0.0,0.0,0.0,0.0,25243,25564,0.08524835,-2.3730838
5416,0.0,49,12,0.0,0.0,1.0,0.0,21340,14762,0.0319059,-3.4125383
5417,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.047857728,-2.9904819
5418,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.051364165,-2.9160843
5419,0.0,19,12,0.0,0.0,0.0,0.0,15844,10709,0.058815967,-2.7727253
5420,0.0,33,12,1.0,0.0,0.0,0.0,19473,18249,0.044887446,-3.057671
5421,0.0,25,12,0.0,0.0,1.0,0.0,20132,20747,0.059366602,-2.7628217
5422,0.0,28,12,0.0,0.0,1.0,0.0,21122,19987,0.06404751,-2.6819396
5423,0.0,22,16,0.0,0.0,1.0,0.0,14209,25564,0.051589992,-2.9114592
5424,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.040914923,-3.154485
5425,0.0,19,13,0.0,0.0,0.0,0.0,8589,13606,0.057527915,-2.796236
5426,0.0,27,13,0.0,0.0,1.0,0.0,12276,11040,0.051332526,-2.9167337
5427,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.051506903,-2.9131587
5428,0.0,48,10,0.0,0.0,1.0,1.0,25243,25564,0.05605866,-2.8236654
5429,0.0,38,12,0.0,0.0,1.0,0.0,25243,19664,0.051923204,-2.9046698
5430,0.0,47,12,0.0,0.0,1.0,0.0,23934,25564,0.049443215,-2.956223
5431,0.0,31,12,0.0,0.0,1.0,0.0,17962,18663,0.09447177,-2.2602174
5432,0.0,37,13,0.0,0.0,1.0,0.0,10249,13015,0.073344514,-2.5364141
5433,0.0,51,8,0.0,0.0,1.0,1.0,22926,22820,0.1077289,-2.1141522
5434,0.0,39,12,0.0,0.0,1.0,0.0,15808,19381,0.049162798,-2.9622056
5435,0.0,47,9,0.0,0.0,1.0,1.0,20044,21623,0.058225445,-2.7834435
5436,0.0,25,16,0.0,0.0,1.0,0.0,20792,23761,0.047777105,-2.9922526
5437,0.0,38,10,0.0,0.0,1.0,1.0,20995,25564,0.043703873,-3.085631
5438,0.0,20,12,0.0,0.0,1.0,0.0,12258,14741,0.014550408,-4.215479
5439,0.0,23,13,0.0,0.0,1.0,0.0,10111,12557,0.06775689,-2.6216674
5440,0.0,34,12,0.0,0.0,1.0,0.0,25078,24608,0.06653927,-2.6411066
5441,0.0,26,12,0.0,0.0,0.0,0.0,17240,14808,0.14979282,-1.736227
5442,0.0,46,15,0.0,0.0,0.0,0.0,8994,8644,0.07924943,-2.452589
5443,0.0,55,11,0.0,0.0,1.0,1.0,25241,24113,0.03316576,-3.372509
5444,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.060462933,-2.7433567
5445,0.0,28,16,0.0,0.0,1.0,0.0,24038,22139,0.060568027,-2.7415082
5446,0.0,31,16,0.0,0.0,1.0,0.0,21177,23241,0.05017301,-2.9408026
