,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7829,0.0,20,12,1.0,0.0,0.0,0.0,0,11594,0.054978702,-2.8442616
7830,0.0,25,12,1.0,0.0,1.0,0.0,8702,11103,0.04571316,-3.038578
7831,0.0,54,2,1.0,0.0,1.0,1.0,11239,6227,0.052265096,-2.897746
7832,0.0,51,0,1.0,0.0,1.0,1.0,0,0,0.05584805,-2.8276525
7833,0.0,39,16,1.0,0.0,1.0,0.0,25243,25564,0.034364037,-3.3357763
7834,0.0,26,16,0.0,0.0,0.0,0.0,18141,25564,0.06324003,-2.6954896
7835,0.0,29,12,0.0,0.0,0.0,0.0,0,12426,0.050686188,-2.930086
7836,0.0,27,7,0.0,0.0,0.0,1.0,3689,12149,0.040208176,-3.172646
7837,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.025837956,-3.629733
7838,0.0,38,11,0.0,0.0,1.0,1.0,6792,5172,0.036626924,-3.2696571
7839,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.04645917,-3.0216084
7840,0.0,27,12,0.0,0.0,1.0,0.0,7345,18405,0.047588207,-2.9964125
7841,0.0,41,13,0.0,0.0,1.0,0.0,13031,12922,0.07847267,-2.463282
7842,0.0,16,10,0.0,0.0,0.0,1.0,0,19882,0.07062324,-2.5771549
7843,0.0,37,14,1.0,0.0,0.0,0.0,19475,19257,0.044406053,-3.0689573
7844,0.0,27,12,1.0,0.0,1.0,0.0,12367,13179,0.07716262,-2.4815378
7845,0.0,31,16,0.0,0.0,1.0,0.0,25243,13617,0.04352806,-3.0898457
7846,0.0,38,12,0.0,0.0,1.0,0.0,20499,25198,0.04289218,-3.1052265
7847,0.0,52,11,1.0,0.0,1.0,1.0,13466,14755,0.089539945,-2.3192651
7848,0.0,27,16,0.0,0.0,0.0,0.0,15989,25518,0.110906646,-2.0815134
7849,0.0,42,15,0.0,1.0,1.0,0.0,14320,7375,0.04002044,-3.1775217
7850,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.089976944,-2.3139164
7851,0.0,49,9,0.0,0.0,1.0,1.0,22599,19390,0.036570616,-3.271254
7852,0.0,22,14,0.0,0.0,1.0,0.0,12091,19294,0.035582438,-3.2996721
7853,0.0,26,13,0.0,0.0,0.0,0.0,12668,16398,0.06302678,-2.699095
7854,0.0,35,12,0.0,0.0,0.0,0.0,3319,8145,0.048105054,-2.9850674
7855,0.0,37,8,0.0,0.0,1.0,1.0,24543,5318,0.09951326,-2.2026446
7856,0.0,20,11,0.0,0.0,0.0,1.0,1804,10391,0.038812287,-3.2094328
7857,0.0,42,9,0.0,0.0,1.0,1.0,13137,15983,0.026989333,-3.5849533
7858,0.0,17,9,0.0,0.0,0.0,1.0,4520,11904,0.038230393,-3.2251441
7859,0.0,39,8,0.0,0.0,1.0,1.0,9381,12913,0.034398563,-3.3347363
7860,0.0,42,12,0.0,0.0,1.0,0.0,13375,19248,0.06663232,-2.6396093
7861,0.0,30,12,0.0,0.0,1.0,0.0,6540,8075,0.08689367,-2.3521671
7862,0.0,34,11,0.0,0.0,1.0,1.0,9680,14093,0.047314517,-3.0024676
7863,0.0,47,8,0.0,0.0,1.0,1.0,13293,12384,0.064570256,-2.673252
7864,0.0,23,11,0.0,1.0,0.0,1.0,3716,13961,0.051181126,-2.919847
7865,0.0,33,12,0.0,1.0,1.0,0.0,8113,5510,0.046579897,-3.0188866
7866,0.0,36,7,0.0,1.0,1.0,1.0,14981,17978,0.065608665,-2.6561875
7867,0.0,31,18,0.0,0.0,1.0,0.0,11515,10508,0.04403298,-3.0777845
7868,0.0,34,8,0.0,1.0,1.0,1.0,17643,13748,0.06817222,-2.6151109
7869,0.0,29,15,0.0,0.0,1.0,0.0,25243,25564,0.03381972,-3.3523064
7870,0.0,33,8,0.0,0.0,1.0,1.0,11151,0,0.15137728,-1.7238395
7871,0.0,24,12,0.0,0.0,1.0,0.0,375,12039,0.0669411,-2.6346552
7872,0.0,19,3,0.0,0.0,1.0,1.0,537,0,0.0637376,-2.6871212
7873,0.0,34,8,0.0,0.0,1.0,1.0,12671,13772,0.5104527,0.041816864
7874,0.0,40,8,0.0,0.0,1.0,1.0,15719,13973,0.06061079,-2.740757
7875,0.0,39,9,0.0,0.0,1.0,1.0,16750,22742,0.035944026,-3.2891865
7876,0.0,29,16,0.0,0.0,1.0,0.0,5277,4430,0.04879553,-2.9700904
7877,0.0,37,8,0.0,0.0,1.0,1.0,17829,4677,0.23840451,-1.1614467
7878,0.0,16,10,0.0,0.0,0.0,1.0,4132,6301,0.04267238,-3.1105938
7879,0.0,35,13,0.0,0.0,0.0,0.0,13323,9719,0.03362311,-3.3583403
7880,0.0,33,12,0.0,0.0,1.0,0.0,7386,6160,0.17404744,-1.5572094
7881,0.0,54,5,1.0,0.0,1.0,1.0,0,0,0.040284615,-3.1706672
7882,0.0,41,12,0.0,0.0,1.0,0.0,22212,21740,0.03699323,-3.2593255
7883,0.0,55,11,0.0,0.0,1.0,1.0,2608,3070,0.15113194,-1.7257506
7884,0.0,30,12,0.0,0.0,1.0,0.0,9635,20562,0.09587728,-2.243896
7885,0.0,33,12,0.0,0.0,1.0,0.0,11384,23136,0.92995924,2.5860634
7886,0.0,51,8,0.0,0.0,1.0,1.0,14548,6921,0.06672141,-2.6381779
7887,0.0,55,4,1.0,0.0,0.0,1.0,0,0,0.09974391,-2.2000732
7888,0.0,19,11,1.0,0.0,0.0,1.0,0,16485,0.111308806,-2.0774415
7889,0.0,18,11,1.0,0.0,0.0,1.0,0,7146,0.09035247,-2.3093388
7890,0.0,43,9,1.0,0.0,1.0,1.0,11728,13043,0.51428753,0.057165667
7891,0.0,23,8,1.0,0.0,1.0,1.0,893,3372,0.040357586,-3.1687813
7892,0.0,37,12,0.0,1.0,1.0,0.0,3403,0,0.095702104,-2.2459185
7893,0.0,53,5,0.0,1.0,1.0,1.0,24287,23875,0.04660099,-3.0184116
7894,0.0,17,9,0.0,1.0,0.0,1.0,0,7808,0.051019628,-2.9231777
7895,0.0,25,13,0.0,0.0,0.0,0.0,15237,15799,0.03744856,-3.2466192
7896,0.0,18,12,0.0,0.0,1.0,0.0,82,0,0.0684256,-2.611129
7897,0.0,54,11,0.0,1.0,1.0,1.0,6686,8145,0.08761479,-2.3431125
7898,0.0,40,13,0.0,0.0,1.0,0.0,20440,25564,0.05621899,-2.8206396
7899,0.0,26,12,0.0,0.0,1.0,0.0,13019,25564,0.9466159,2.87538
7900,0.0,30,10,0.0,0.0,1.0,1.0,15255,0,0.051188447,-2.9196963
7901,0.0,26,14,0.0,0.0,1.0,0.0,7481,16130,0.046446666,-3.0218906
7902,0.0,20,12,0.0,0.0,1.0,0.0,15853,0,0.06383001,-2.6855736
7903,0.0,35,4,0.0,1.0,1.0,1.0,20200,9317,0.07003445,-2.5861602
7904,0.0,55,12,0.0,0.0,1.0,0.0,12437,7542,0.04638616,-3.0232577
7905,0.0,33,12,0.0,0.0,1.0,0.0,10163,1102,0.07182356,-2.5590093
7906,0.0,46,9,1.0,0.0,1.0,1.0,9508,15275,0.061021622,-2.7335641
7907,0.0,28,12,1.0,0.0,1.0,0.0,12587,15952,0.056969892,-2.8065753
7908,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.3499832,-0.6191131
7909,0.0,19,10,0.0,0.0,0.0,1.0,8774,25564,0.04996376,-2.945202
7910,0.0,55,6,1.0,0.0,1.0,1.0,10833,15488,0.04532204,-3.0475807
7911,0.0,51,9,1.0,0.0,1.0,1.0,17407,17225,0.047151174,-3.0060973
7912,0.0,38,12,0.0,0.0,1.0,0.0,21886,19681,0.062059894,-2.7155862
7913,0.0,22,16,0.0,0.0,0.0,0.0,0,0,0.71290624,0.9095411
7914,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.025580851,-3.6399975
7915,0.0,54,8,0.0,0.0,1.0,1.0,0,6436,0.09119129,-2.2991753
7916,0.0,47,8,0.0,0.0,1.0,1.0,9535,7892,0.047855098,-2.9905396
7917,0.0,20,13,0.0,0.0,0.0,0.0,2553,15545,0.039839853,-3.1822324
7918,0.0,23,11,0.0,0.0,1.0,1.0,0,13264,0.106515154,-2.126842
7919,0.0,18,8,0.0,0.0,0.0,1.0,7268,4286,0.046644557,-3.0174315
7920,0.0,24,12,0.0,0.0,0.0,0.0,8586,11014,0.9451384,2.8465176
7921,0.0,37,9,0.0,0.0,1.0,1.0,21872,18480,0.046973873,-3.0100508
7922,0.0,42,10,0.0,0.0,1.0,1.0,25243,25564,0.05849829,-2.7784786
7923,0.0,19,12,0.0,0.0,0.0,0.0,7809,16503,0.30452788,-0.82582825
7924,0.0,30,12,0.0,0.0,1.0,0.0,13128,13063,0.14791095,-1.7510806
7925,0.0,26,13,0.0,0.0,0.0,0.0,1818,13447,0.066995695,-2.6337814
7926,0.0,41,12,0.0,1.0,1.0,0.0,14449,16803,0.07050664,-2.5789328
7927,0.0,25,14,0.0,1.0,1.0,0.0,2239,1892,0.5406787,0.1630751
7928,0.0,29,12,0.0,0.0,1.0,0.0,19691,25564,0.04631121,-3.0249534
7929,0.0,17,11,0.0,0.0,0.0,1.0,418,6185,0.03301635,-3.3771787
7930,0.0,48,11,0.0,0.0,0.0,1.0,25243,0,0.78285825,1.2824013
7931,0.0,19,11,0.0,0.0,0.0,1.0,1033,10811,0.07013546,-2.5846105
7932,0.0,24,12,0.0,0.0,0.0,0.0,22654,23486,0.045675218,-3.0394483
7933,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.035991635,-3.2878134
7934,0.0,39,12,0.0,0.0,1.0,0.0,24663,25564,0.93544513,2.673507
7935,0.0,17,10,0.0,0.0,0.0,1.0,4239,8217,0.046705324,-3.0160658
7936,0.0,21,12,0.0,0.0,1.0,0.0,13674,6971,0.08131242,-2.4246473
7937,0.0,22,15,0.0,0.0,1.0,0.0,13780,7162,0.058078304,-2.78613
7938,0.0,34,11,0.0,0.0,0.0,1.0,18798,17983,0.04995464,-2.9453943
7939,0.0,55,13,1.0,0.0,1.0,0.0,13515,13946,0.16216604,-1.6421992
7940,0.0,32,12,0.0,0.0,1.0,0.0,20064,22335,0.045726426,-3.038274
7941,0.0,32,16,0.0,0.0,1.0,0.0,23687,23083,0.33052754,-0.7058
7942,0.0,20,14,0.0,0.0,0.0,0.0,562,9853,0.046563532,-3.0192552
7943,0.0,19,12,0.0,0.0,1.0,0.0,5268,15823,0.1113615,-2.0769088
7944,0.0,28,18,0.0,0.0,0.0,0.0,4176,16504,0.10109188,-2.185151
7945,0.0,38,12,0.0,1.0,1.0,0.0,25243,25564,0.06033801,-2.745558
7946,0.0,23,13,0.0,0.0,0.0,0.0,438,0,0.05079332,-2.9278617
7947,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.06936097,-2.5965471
7948,0.0,29,15,0.0,0.0,0.0,0.0,17247,25564,0.07106533,-2.5704389
7949,0.0,28,12,0.0,0.0,1.0,0.0,519,10481,0.074585624,-2.5182939
7950,0.0,26,13,0.0,0.0,0.0,0.0,10636,12766,0.05047126,-2.9345617
7951,0.0,25,13,0.0,0.0,0.0,0.0,14421,14124,0.11755531,-2.0157871
7952,0.0,32,15,0.0,0.0,0.0,0.0,968,7684,0.06985507,-2.5889177
7953,0.0,23,13,0.0,0.0,0.0,0.0,6004,5871,0.09804316,-2.219159
7954,0.0,33,16,0.0,0.0,0.0,0.0,25243,25564,0.065596744,-2.656382
7955,0.0,44,7,0.0,1.0,1.0,1.0,25243,25211,0.032909703,-3.3805244
7956,0.0,19,12,0.0,0.0,0.0,0.0,2194,376,0.05711656,-2.8038485
7957,0.0,17,11,0.0,0.0,0.0,1.0,2988,0,0.046534218,-3.0199156
7958,0.0,22,11,0.0,1.0,1.0,1.0,10867,0,0.0709729,-2.5718398
7959,0.0,17,11,0.0,1.0,0.0,1.0,1958,3870,0.15227991,-1.7168301
7960,0.0,43,6,1.0,0.0,1.0,1.0,0,12970,0.07145618,-2.5645332
7961,0.0,44,9,1.0,0.0,0.0,1.0,14558,17754,0.2731408,-0.97874546
7962,0.0,55,12,0.0,0.0,0.0,0.0,13803,9908,0.045073826,-3.0533323
7963,0.0,34,14,0.0,1.0,1.0,0.0,25243,19254,0.42034927,-0.32133982
7964,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0.5591421,0.23768112
7965,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0.069401786,-2.595915
7966,0.0,27,12,0.0,0.0,0.0,0.0,0,12174,0.06167465,-2.7222238
7967,0.0,37,16,0.0,0.0,0.0,0.0,25243,0,0.04966855,-2.951439
7968,0.0,28,16,0.0,0.0,0.0,0.0,14881,19690,0.029208807,-3.5036411
7969,0.0,27,14,1.0,0.0,1.0,0.0,20973,25564,0.04631121,-3.0249534
7970,0.0,40,13,1.0,0.0,1.0,0.0,0,0,0.04922044,-2.9609733
7971,0.0,52,8,1.0,0.0,1.0,1.0,666,0,0.23467915,-1.182076
7972,0.0,29,16,0.0,0.0,0.0,0.0,8794,1362,0.055532042,-2.8336616
7973,0.0,28,18,0.0,0.0,0.0,0.0,0,0,0.23672567,-1.1707155
7974,0.0,19,12,0.0,0.0,0.0,0.0,5698,236,0.06378748,-2.6862855
7975,0.0,36,13,0.0,0.0,1.0,0.0,21439,24123,0.033703662,-3.355864
7976,0.0,22,12,1.0,0.0,0.0,0.0,3831,2522,0.064064935,-2.681649
7977,0.0,20,14,1.0,0.0,0.0,0.0,8631,6549,0.032636877,-3.389131
7978,0.0,54,12,0.0,0.0,1.0,0.0,25243,17248,0.079676405,-2.4467518
7979,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.0587553,-2.7738218
7980,0.0,34,14,0.0,0.0,1.0,0.0,0,25564,0.059285387,-2.764277
7981,0.0,26,14,1.0,0.0,0.0,0.0,2282,18362,0.062619895,-2.7060058
7982,0.0,30,13,0.0,0.0,1.0,0.0,25243,5890,0.04783379,-2.9910073
7983,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.30372226,-0.82963496
7984,0.0,19,13,0.0,0.0,0.0,0.0,2613,5986,0.54301244,0.17247607
7985,0.0,18,12,0.0,0.0,0.0,0.0,5168,2568,0.039624646,-3.187873
7986,0.0,18,12,0.0,0.0,0.0,0.0,7624,7812,0.06017885,-2.7483687
7987,0.0,29,12,0.0,0.0,1.0,0.0,24976,25564,0.17689331,-1.5375391
7988,0.0,22,12,0.0,0.0,1.0,0.0,10664,25564,0.29863235,-0.8538189
7989,0.0,29,14,0.0,0.0,0.0,0.0,8767,18035,0.053647242,-2.8701854
7990,0.0,42,16,0.0,0.0,1.0,0.0,16168,25564,0.098446324,-2.2146082
7991,0.0,22,18,1.0,0.0,0.0,0.0,12850,7500,0.055532042,-2.8336616
7992,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.051308908,-2.917219
7993,0.0,17,11,0.0,0.0,0.0,1.0,2592,19174,0.07430195,-2.5224109
7994,0.0,31,16,0.0,0.0,1.0,0.0,6445,15216,0.050397363,-2.9361048
7995,0.0,26,14,0.0,0.0,1.0,0.0,529,0,0.07174618,-2.5601707
7996,0.0,55,13,0.0,0.0,1.0,0.0,12892,1587,0.04631121,-3.0249534
7997,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.047545142,-2.997363
7998,0.0,19,13,0.0,0.0,0.0,0.0,1475,6117,0.10519855,-2.1407523
7999,0.0,35,16,0.0,1.0,1.0,0.0,20923,14254,0.06487708,-2.6681836
8000,0.0,26,14,0.0,0.0,1.0,0.0,0,7236,0.050986137,-2.9238696
8001,0.0,29,12,0.0,0.0,0.0,0.0,5372,0,0.017768553,-4.012397
8002,0.0,33,12,0.0,0.0,1.0,0.0,14419,8895,0.06554228,-2.657271
8003,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.047677554,-2.994443
8004,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.04799162,-2.9875474
8005,0.0,35,14,0.0,0.0,1.0,0.0,25073,25564,0.060644493,-2.7401652
8006,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.08614718,-2.3616123
8007,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.047817048,-2.991375
8008,0.0,35,12,0.0,0.0,1.0,0.0,25152,25564,0.04582758,-3.0359583
8009,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.53727293,0.14936878
8010,0.0,43,14,0.0,0.0,1.0,0.0,24437,23829,0.053076115,-2.8814917
8011,0.0,24,14,0.0,1.0,0.0,0.0,3007,19028,0.04636684,-3.0236945
8012,0.0,20,13,1.0,0.0,0.0,0.0,420,8811,0.061629884,-2.7229977
8013,0.0,42,12,0.0,0.0,1.0,0.0,24035,25564,0.03744856,-3.2466192
8014,0.0,40,14,0.0,0.0,1.0,0.0,6020,21766,0.049402718,-2.9570851
8015,0.0,23,13,0.0,0.0,1.0,0.0,18750,25564,0.13044107,-1.8970646
8016,0.0,29,12,0.0,0.0,1.0,0.0,7406,17361,0.041392457,-3.142383
8017,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.11193451,-2.0711315
8018,0.0,21,12,1.0,0.0,0.0,0.0,5791,15374,0.10026217,-2.194315
8019,0.0,32,12,0.0,0.0,1.0,0.0,7617,5928,0.09945697,-2.2032728
8020,0.0,33,14,0.0,1.0,1.0,0.0,25243,23059,0.031202434,-3.4355597
8021,0.0,23,13,0.0,0.0,0.0,0.0,13013,16583,0.04817708,-2.9834957
8022,0.0,23,16,0.0,0.0,0.0,0.0,11472,10521,0.046405897,-3.0228117
8023,0.0,21,14,0.0,0.0,0.0,0.0,10321,17205,0.10545791,-2.138
8024,0.0,45,18,0.0,0.0,1.0,0.0,5209,0,0.06396595,-2.6833012
8025,0.0,27,17,0.0,0.0,0.0,0.0,0,7440,0.24991128,-1.0990856
8026,0.0,30,17,0.0,0.0,0.0,0.0,25243,25564,0.06368489,-2.6880047
8027,0.0,35,12,0.0,0.0,1.0,0.0,25243,12429,0.051089674,-2.921732
8028,0.0,32,16,0.0,1.0,1.0,0.0,4307,17457,0.047374714,-3.001133
8029,0.0,28,12,0.0,0.0,1.0,0.0,19340,24122,0.04677601,-3.0144794
8030,0.0,26,13,0.0,0.0,0.0,0.0,0,18629,0.06790211,-2.6193707
8031,0.0,28,12,0.0,0.0,0.0,0.0,17120,13556,0.04920201,-2.9613671
8032,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.07174557,-2.56018
8033,0.0,23,16,0.0,0.0,0.0,0.0,5959,4382,0.6377574,0.5656439
8034,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.069743305,-2.590639
8035,0.0,43,12,0.0,0.0,1.0,0.0,22597,12305,0.05398717,-2.8635097
8036,0.0,17,11,0.0,0.0,0.0,1.0,4065,14676,0.04655751,-3.0193908
8037,0.0,19,9,0.0,0.0,0.0,1.0,1657,2322,0.120783485,-1.9850316
8038,0.0,20,18,0.0,0.0,1.0,0.0,21014,25564,0.03535894,-3.3062048
8039,0.0,33,13,0.0,0.0,1.0,0.0,13140,0,0.04996376,-2.945202
8040,0.0,49,10,0.0,0.0,1.0,1.0,18338,23089,0.030486526,-3.4595096
8041,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.092402115,-2.2846515
8042,0.0,39,8,0.0,0.0,1.0,1.0,10161,21531,0.07900636,-2.4559247
8043,0.0,16,9,0.0,0.0,0.0,1.0,0,5073,0.04909311,-2.9636974
8044,0.0,29,12,0.0,0.0,0.0,0.0,2721,886,0.16132364,-1.6484123
8045,0.0,27,16,0.0,0.0,1.0,0.0,23537,25564,0.6908902,0.8042843
8046,0.0,34,12,0.0,0.0,0.0,0.0,25001,25564,0.057981517,-2.7879007
8047,0.0,33,12,0.0,0.0,1.0,0.0,19203,0,0.04754689,-2.9973245
8048,0.0,37,13,0.0,0.0,1.0,0.0,18898,18950,0.60977006,0.4463458
8049,0.0,27,15,0.0,0.0,0.0,0.0,857,3392,0.064166926,-2.6799493
8050,0.0,23,13,0.0,0.0,0.0,0.0,5861,6453,0.057560783,-2.79563
8051,0.0,21,9,0.0,0.0,1.0,1.0,14302,0,0.04790425,-2.9894614
8052,0.0,20,12,0.0,0.0,1.0,0.0,8052,14375,0.080725655,-2.4325283
8053,0.0,47,7,0.0,0.0,0.0,1.0,25162,25564,0.05644484,-2.816391
8054,0.0,42,14,1.0,0.0,1.0,0.0,0,1260,0.08168509,-2.419669
8055,0.0,33,14,0.0,1.0,1.0,0.0,0,4323,0.113016434,-2.0602932
8056,0.0,27,16,0.0,0.0,1.0,0.0,20051,4606,0.32942662,-0.7107795
8057,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.0656538,-2.6554515
8058,0.0,49,14,1.0,0.0,1.0,0.0,7655,9259,0.04665389,-3.0172217
8059,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.32284775,-0.7407153
8060,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.052201338,-2.899034
8061,0.0,52,15,0.0,0.0,1.0,0.0,6753,1935,0.49302632,-0.027896516
8062,0.0,50,12,0.0,0.0,1.0,0.0,11526,15931,0.039087433,-3.2020824
8063,0.0,17,10,0.0,0.0,0.0,1.0,4320,18003,0.046511523,-3.0204272
8064,0.0,28,12,0.0,1.0,1.0,0.0,1090,21777,0.041738905,-3.1336865
8065,0.0,22,10,0.0,0.0,0.0,1.0,3279,1491,0.047016133,-3.009107
8066,0.0,28,9,0.0,0.0,0.0,1.0,7900,12999,0.21860833,-1.2737949
8067,0.0,42,12,0.0,0.0,1.0,0.0,22796,11350,0.28294533,-0.9298984
8068,0.0,16,10,0.0,0.0,0.0,1.0,1759,6246,0.047322504,-3.0022905
8069,0.0,41,11,0.0,0.0,0.0,1.0,23555,24908,0.048094075,-2.9853072
8070,0.0,24,13,0.0,0.0,1.0,0.0,12329,17406,0.29140761,-0.88855743
8071,0.0,33,17,0.0,0.0,1.0,0.0,12258,9089,0.033369295,-3.3661804
8072,0.0,29,12,0.0,0.0,0.0,0.0,19222,13527,0.04718875,-3.0052612
8073,0.0,28,12,0.0,0.0,1.0,0.0,16583,503,0.04706391,-3.0080414
8074,0.0,24,16,0.0,0.0,0.0,0.0,5458,16853,0.074077964,-2.525672
8075,0.0,25,14,0.0,0.0,0.0,0.0,19335,25564,0.069982596,-2.5869567
8076,0.0,23,12,0.0,0.0,1.0,0.0,12500,17072,0.050986137,-2.9238696
8077,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0.049113546,-2.9632597
8078,0.0,25,15,0.0,1.0,1.0,0.0,20468,25564,0.09859601,-2.2129228
8079,0.0,20,14,0.0,0.0,0.0,0.0,4593,6451,0.050710153,-2.929588
8080,0.0,21,14,0.0,0.0,0.0,0.0,1530,17041,0.059975863,-2.7519634
8081,0.0,45,12,0.0,0.0,1.0,0.0,25243,25298,0.055791557,-2.8287244
8082,0.0,33,15,0.0,0.0,1.0,0.0,25243,25564,0.070775725,-2.574834
8083,0.0,30,13,0.0,0.0,1.0,0.0,25243,25564,0.9419449,2.7865543
8084,0.0,37,16,0.0,1.0,0.0,0.0,0,97,0.93884057,2.7311616
8085,0.0,24,16,0.0,0.0,1.0,0.0,15862,25564,0.07032947,-2.5816393
8086,0.0,39,12,0.0,0.0,1.0,0.0,19510,25381,0.10928629,-2.098052
8087,0.0,55,12,0.0,0.0,1.0,0.0,18798,13179,0.06387582,-2.6848073
8088,0.0,18,10,0.0,0.0,0.0,1.0,510,8111,0.04693801,-3.0108523
8089,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.06326513,-2.695066
8090,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.5233024,0.09327702
8091,0.0,55,12,0.0,0.0,1.0,0.0,15153,4632,0.03641732,-3.2756138
8092,0.0,18,12,0.0,0.0,0.0,0.0,2535,3116,0.054201603,-2.859319
8093,0.0,47,10,0.0,0.0,1.0,1.0,25243,8191,0.045675218,-3.0394483
8094,0.0,31,18,0.0,0.0,1.0,0.0,25243,25564,0.050841182,-2.9268694
8095,0.0,35,16,0.0,0.0,1.0,0.0,25243,0,0.10487523,-2.1441917
8096,0.0,30,16,0.0,0.0,1.0,0.0,25243,25564,0.078855164,-2.4580045
8097,0.0,25,16,0.0,0.0,1.0,0.0,19729,25564,0.074112736,-2.525165
8098,0.0,32,15,0.0,0.0,1.0,0.0,17187,6905,0.04915124,-2.962453
8099,0.0,29,12,0.0,0.0,1.0,0.0,15343,25041,0.061695196,-2.7218688
8100,0.0,21,14,0.0,0.0,0.0,0.0,2871,24899,0.044691253,-3.0622568
8101,0.0,18,12,0.0,0.0,0.0,0.0,2456,22245,0.036736615,-3.266553
8102,0.0,40,14,0.0,0.0,1.0,0.0,25243,25564,0.046162963,-3.028315
8103,0.0,36,17,0.0,0.0,1.0,0.0,25243,25564,0.08325468,-2.3989253
8104,0.0,55,12,0.0,0.0,1.0,0.0,20889,15307,0.057617404,-2.7945867
8105,0.0,16,10,0.0,0.0,0.0,1.0,5122,11032,0.10975855,-2.0932097
8106,0.0,46,12,0.0,0.0,1.0,0.0,0,0,0.047097284,-3.0072975
8107,0.0,48,10,0.0,0.0,0.0,1.0,12378,1983,0.048796523,-2.970069
8108,0.0,45,11,0.0,0.0,1.0,1.0,25243,0,0.06179176,-2.720202
8109,0.0,38,11,0.0,0.0,1.0,1.0,23224,24212,0.039907295,-3.1804707
8110,0.0,25,12,0.0,0.0,1.0,0.0,11185,13472,0.04803519,-2.9865942
8111,0.0,38,12,0.0,0.0,1.0,0.0,24940,25378,0.042448673,-3.1160836
8112,0.0,30,12,0.0,0.0,1.0,0.0,13432,25564,0.08477953,-2.3791108
8113,0.0,35,12,0.0,0.0,1.0,0.0,17267,25564,0.057394948,-2.7986913
8114,0.0,16,10,0.0,0.0,0.0,1.0,2449,1108,0.042825263,-3.1068578
8115,0.0,33,14,0.0,0.0,0.0,0.0,20304,25564,0.04631121,-3.0249534
8116,0.0,26,13,0.0,0.0,0.0,0.0,10271,22208,0.046148457,-3.0286446
8117,0.0,23,12,0.0,0.0,0.0,0.0,12347,20555,0.22736165,-1.2232691
8118,0.0,45,16,0.0,0.0,1.0,0.0,25243,25564,0.06472255,-2.6707335
8119,0.0,18,11,0.0,0.0,0.0,1.0,1324,4227,0.046534218,-3.0199156
8120,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.049853478,-2.947528
8121,0.0,34,16,0.0,0.0,0.0,0.0,25243,25564,0.099535115,-2.2024007
8122,0.0,41,18,0.0,0.0,0.0,0.0,22765,25564,0.49615207,-0.01539208
8123,0.0,36,14,0.0,0.0,0.0,0.0,0,2841,0.07325515,-2.5377297
8124,0.0,37,16,0.0,0.0,1.0,0.0,24864,23231,0.094538786,-2.2594342
8125,0.0,16,10,0.0,0.0,0.0,1.0,821,10639,0.064570256,-2.673252
8126,0.0,36,16,0.0,0.0,1.0,0.0,22284,25269,0.9051714,2.2560532
8127,0.0,39,18,0.0,1.0,1.0,0.0,1962,635,0.03725823,-3.2519124
8128,0.0,23,12,0.0,0.0,1.0,0.0,11051,18338,0.064570256,-2.673252
8129,0.0,24,16,0.0,0.0,1.0,0.0,16725,25564,0.05903189,-2.7688315
8130,0.0,33,12,0.0,0.0,1.0,0.0,25243,17316,0.042420853,-3.1167684
8131,0.0,42,15,0.0,0.0,1.0,0.0,25243,1259,0.07966055,-2.446968
8132,0.0,54,12,0.0,0.0,1.0,0.0,0,0,0.76781005,1.1959865
8133,0.0,22,16,0.0,0.0,1.0,0.0,9936,23458,0.03543067,-3.3041039
8134,0.0,35,17,0.0,0.0,1.0,0.0,0,12476,0.053393774,-2.875189
8135,0.0,20,14,0.0,0.0,1.0,0.0,18610,25564,0.0722386,-2.5528
