,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8693,0.0,48,10,0.0,0.0,1.0,1.0,25243,25564,0.06639306,-2.643463
8694,0.0,34,17,0.0,0.0,0.0,0.0,2148,2413,0.3384141,-0.67036957
8695,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.04959293,-2.953042
8696,0.0,38,12,0.0,0.0,1.0,0.0,25243,19664,0.27428144,-0.97300756
8697,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0.068189666,-2.6148362
8698,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.055819273,-2.8281984
8699,0.0,47,12,0.0,0.0,1.0,0.0,23934,25564,0.15391873,-1.7041907
8700,0.0,31,12,0.0,0.0,1.0,0.0,17962,18663,0.02352946,-3.7256913
8701,0.0,37,13,0.0,0.0,1.0,0.0,10249,13015,0.06612284,-2.6478307
8702,0.0,51,8,0.0,0.0,1.0,1.0,22926,22820,0.6808636,0.75774354
8703,0.0,39,12,0.0,0.0,1.0,0.0,15808,19381,0.5222896,0.089217424
8704,0.0,48,8,0.0,0.0,1.0,1.0,20402,0,0.060988173,-2.734148
8705,0.0,47,9,0.0,0.0,1.0,1.0,20044,21623,0.05899475,-2.7695003
8706,0.0,25,16,0.0,0.0,1.0,0.0,20792,23761,0.06417925,-2.679744
8707,0.0,38,10,0.0,0.0,1.0,1.0,20995,25564,0.106154196,-2.1306405
8708,0.0,37,14,0.0,0.0,1.0,0.0,25243,0,0.07609415,-2.4966388
8709,0.0,20,12,0.0,0.0,1.0,0.0,12258,14741,0.067818835,-2.6206872
8710,0.0,23,13,0.0,0.0,1.0,0.0,10111,12557,0.06478519,-2.6696992
8711,0.0,18,12,0.0,0.0,0.0,0.0,2241,6129,0.06044637,-2.7436485
8712,0.0,18,12,0.0,0.0,0.0,0.0,2696,12120,0.068804026,-2.6052074
8713,0.0,34,12,0.0,0.0,1.0,0.0,25078,24608,0.0612399,-2.7297611
8714,0.0,26,12,0.0,0.0,0.0,0.0,17240,14808,0.051049195,-2.9225674
8715,0.0,46,15,0.0,0.0,0.0,0.0,8994,8644,0.051097948,-2.9215612
8716,0.0,55,11,0.0,0.0,1.0,1.0,25241,24113,0.0689407,-2.6030762
8717,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.50146043,0.005841802
8718,0.0,28,16,0.0,0.0,1.0,0.0,24038,22139,0.044305332,-3.0713334
8719,0.0,31,16,0.0,0.0,1.0,0.0,21177,23241,0.059223045,-2.7653954
8720,0.0,37,10,0.0,0.0,1.0,1.0,19032,20673,0.4481385,-0.20819479
8721,0.0,17,10,0.0,0.0,0.0,1.0,981,0,0.07197561,-2.5567307
8722,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.087645784,-2.3427248
8723,0.0,28,13,0.0,0.0,1.0,0.0,20919,17482,0.054250572,-2.858364
8724,0.0,54,10,0.0,0.0,1.0,1.0,23073,25564,0.06778589,-2.6212084
8725,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.0690395,-2.601538
8726,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.062144965,-2.7141256
8727,0.0,18,12,0.0,0.0,0.0,0.0,2148,2976,0.06646495,-2.6423037
8728,0.0,28,16,0.0,0.0,1.0,0.0,23703,25564,0.05397203,-2.8638062
8729,0.0,39,13,0.0,0.0,0.0,0.0,25243,25564,0.4991359,-0.0034563602
8730,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.07006422,-2.5857034
8731,0.0,53,12,0.0,0.0,1.0,0.0,6266,25564,0.3205495,-0.75124776
8732,0.0,51,12,0.0,0.0,1.0,0.0,24343,23489,0.072756656,-2.5450957
8733,0.0,34,12,0.0,0.0,1.0,0.0,25243,18589,0.1310636,-1.8915873
8734,0.0,35,8,0.0,0.0,1.0,1.0,16877,24825,0.058076296,-2.7861667
8735,0.0,49,8,0.0,0.0,1.0,1.0,21440,25564,0.054633353,-2.8509283
8736,0.0,42,12,0.0,0.0,0.0,0.0,9742,14218,0.93435484,2.6555924
8737,0.0,27,10,0.0,0.0,1.0,1.0,9400,644,0.06746628,-2.6262774
8738,0.0,31,14,0.0,0.0,1.0,0.0,11563,22094,0.11147013,-2.0758116
8739,0.0,44,6,0.0,0.0,0.0,1.0,16880,14033,0.1998489,-1.387239
8740,0.0,55,12,0.0,0.0,1.0,0.0,6199,5854,0.07332847,-2.5366502
8741,0.0,35,8,0.0,0.0,1.0,1.0,2399,9460,0.06790566,-2.6193147
8742,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.10779764,-2.1134372
8743,0.0,45,12,0.0,0.0,1.0,0.0,1265,7987,0.06916307,-2.599617
8744,0.0,45,7,0.0,1.0,1.0,1.0,25243,24731,0.32260028,-0.7418475
8745,0.0,20,13,0.0,0.0,0.0,0.0,1829,8625,0.07173735,-2.5603032
8746,0.0,55,12,0.0,0.0,0.0,0.0,6237,5056,0.6092392,0.44411546
8747,0.0,20,13,0.0,0.0,0.0,0.0,0,10,0.065839715,-2.6524248
8748,0.0,19,13,0.0,0.0,0.0,0.0,995,1538,0.0652446,-2.6621416
8749,0.0,48,13,0.0,0.0,1.0,0.0,19611,24035,0.06887362,-2.6041217
8750,0.0,27,16,0.0,0.0,0.0,0.0,20062,25564,0.8777619,1.9714047
8751,0.0,27,16,0.0,0.0,0.0,0.0,11139,23745,0.06793708,-2.6188183
8752,0.0,38,8,0.0,0.0,1.0,1.0,12338,11567,0.068339385,-2.6124823
8753,0.0,55,14,0.0,0.0,1.0,0.0,6853,1663,0.084953405,-2.376872
8754,0.0,34,10,0.0,0.0,1.0,1.0,8935,9989,0.12755339,-1.9227664
8755,0.0,29,12,0.0,0.0,1.0,0.0,3503,8133,0.05991123,-2.7531104
8756,0.0,38,16,0.0,0.0,0.0,0.0,10963,10339,0.07335566,-2.53625
8757,0.0,50,12,0.0,0.0,1.0,0.0,24842,24595,0.08207218,-2.4145195
8758,0.0,54,12,0.0,0.0,1.0,0.0,20887,24808,0.066208914,-2.6464376
8759,0.0,30,14,0.0,0.0,1.0,0.0,15036,4911,0.08937952,-2.3212347
8760,0.0,25,12,0.0,0.0,1.0,0.0,2146,17839,0.95599395,3.0784245
8761,0.0,49,17,0.0,0.0,1.0,0.0,25243,25564,0.060577895,-2.741335
8762,0.0,21,14,0.0,0.0,0.0,0.0,4909,10847,0.06432485,-2.6773224
8763,0.0,16,10,0.0,0.0,0.0,1.0,603,4826,0.067456946,-2.6264257
8764,0.0,29,8,0.0,0.0,0.0,1.0,2363,8392,0.065601446,-2.6563053
8765,0.0,39,12,0.0,0.0,1.0,0.0,14059,18780,0.070956424,-2.5720897
8766,0.0,34,12,0.0,0.0,0.0,0.0,15932,10753,0.06326261,-2.6951087
8767,0.0,55,8,0.0,0.0,1.0,1.0,25243,25564,0.87759954,1.9698923
8768,0.0,18,11,0.0,0.0,0.0,1.0,0,16413,0.1144208,-2.046359
8769,0.0,26,16,0.0,0.0,0.0,0.0,12333,14124,0.07456096,-2.5186512
8770,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.10785108,-2.1128817
8771,0.0,17,11,0.0,0.0,0.0,1.0,784,2806,0.08545471,-2.3704405
8772,0.0,29,12,0.0,0.0,1.0,0.0,721,0,0.06374598,-2.6869807
8773,0.0,23,11,0.0,0.0,1.0,1.0,23311,140,0.06055334,-2.7417665
8774,0.0,32,14,0.0,0.0,1.0,0.0,0,0,0.06497958,-2.6664953
8775,0.0,29,14,0.0,0.0,1.0,0.0,23637,15811,0.03522973,-3.3099997
8776,0.0,31,16,0.0,0.0,1.0,0.0,25243,25564,0.13521089,-1.85565
8777,0.0,26,12,0.0,0.0,1.0,0.0,15803,18176,0.060794063,-2.7375426
8778,0.0,24,12,0.0,0.0,1.0,0.0,12184,13973,0.16784516,-1.6009767
8779,0.0,35,18,0.0,0.0,1.0,0.0,0,0,0.7715697,1.217196
8780,0.0,27,11,0.0,0.0,1.0,1.0,15855,15731,0.06467687,-2.6714883
8781,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.060311854,-2.7460194
8782,0.0,29,12,0.0,0.0,1.0,0.0,14315,11687,0.062746234,-2.7038555
8783,0.0,30,12,0.0,0.0,1.0,0.0,19362,22514,0.075478025,-2.5054352
8784,0.0,34,8,0.0,0.0,1.0,1.0,0,2664,0.067818835,-2.6206872
8785,0.0,42,7,0.0,0.0,1.0,1.0,3457,9856,0.06361454,-2.6891851
8786,0.0,24,9,0.0,0.0,1.0,1.0,10249,9339,0.07689965,-2.4852366
8787,0.0,33,18,0.0,0.0,1.0,0.0,25243,25564,0.105680004,-2.135648
8788,0.0,48,12,0.0,0.0,1.0,0.0,13183,6765,0.07131861,-2.5666084
8789,0.0,22,12,0.0,0.0,1.0,0.0,7215,8201,0.06813854,-2.615641
8790,0.0,51,9,0.0,0.0,1.0,1.0,13008,0,0.14064096,-1.8099766
8791,0.0,17,10,0.0,0.0,0.0,1.0,617,12448,0.06499763,-2.6661983
8792,0.0,42,8,0.0,0.0,0.0,1.0,11724,6253,0.10472052,-2.145841
8793,0.0,54,8,0.0,0.0,1.0,1.0,9390,0,0.07477811,-2.5155084
8794,0.0,34,12,0.0,0.0,1.0,0.0,22210,25564,0.20047486,-1.3833292
8795,0.0,33,13,0.0,0.0,1.0,0.0,18189,16786,0.19852121,-1.3955625
8796,0.0,40,13,0.0,0.0,1.0,0.0,15597,15210,0.10053737,-2.191268
8797,0.0,26,12,0.0,0.0,1.0,0.0,22309,25564,0.070782915,-2.5747247
8798,0.0,24,12,0.0,0.0,0.0,0.0,10818,9025,0.07399295,-2.526912
8799,0.0,52,10,0.0,0.0,0.0,1.0,19709,21224,0.06471468,-2.6708636
8800,0.0,31,15,0.0,0.0,1.0,0.0,24382,25564,0.13681097,-1.8420335
8801,0.0,23,13,0.0,0.0,1.0,0.0,22393,25564,0.2407784,-1.1484168
8802,0.0,34,18,0.0,0.0,1.0,0.0,6556,13793,0.060106352,-2.7496512
8803,0.0,36,13,0.0,0.0,1.0,0.0,21274,20747,0.11802059,-2.0113096
8804,0.0,52,12,0.0,0.0,1.0,0.0,22833,25564,0.06543501,-2.6590238
8805,0.0,17,11,0.0,0.0,0.0,1.0,3279,0,0.07194485,-2.5571914
8806,0.0,41,8,0.0,0.0,1.0,1.0,23625,0,0.0670135,-2.6334965
8807,0.0,47,12,0.0,0.0,1.0,0.0,25243,0,0.06937553,-2.5963216
8808,0.0,28,18,0.0,0.0,1.0,0.0,9211,0,0.2040521,-1.3611584
8809,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.054374453,-2.8559523
8810,0.0,39,12,0.0,0.0,1.0,0.0,19958,19780,0.060450956,-2.7435675
8811,0.0,29,11,0.0,0.0,1.0,1.0,14816,23940,0.06626793,-2.6454835
8812,0.0,37,12,0.0,0.0,1.0,0.0,0,0,0.2115695,-1.3154907
8813,0.0,30,12,0.0,0.0,1.0,0.0,0,0,0.7662239,1.1871107
8814,0.0,21,11,0.0,0.0,0.0,1.0,7873,0,0.05911438,-2.7673473
8815,0.0,38,13,0.0,0.0,1.0,0.0,25243,25564,0.047177263,-3.0055168
8816,0.0,31,8,0.0,0.0,1.0,1.0,23795,25564,0.064804696,-2.6693773
8817,0.0,26,16,0.0,0.0,1.0,0.0,24058,25564,0.072153874,-2.554065
8818,0.0,24,12,0.0,0.0,1.0,0.0,17801,24129,0.06423929,-2.6787448
8819,0.0,44,8,0.0,0.0,0.0,1.0,7877,8536,0.9314985,2.6099393
8820,0.0,27,15,0.0,0.0,0.0,0.0,6201,3655,0.21769366,-1.2791575
8821,0.0,21,11,0.0,0.0,0.0,1.0,14716,20668,0.062211893,-2.712978
8822,0.0,51,8,0.0,0.0,1.0,1.0,21707,17326,0.06387162,-2.6848774
8823,0.0,38,9,0.0,0.0,1.0,1.0,25243,25150,0.14170574,-1.8011944
8824,0.0,20,11,0.0,0.0,0.0,1.0,15982,23155,0.079429656,-2.4501216
8825,0.0,22,14,0.0,0.0,0.0,0.0,2422,7874,0.058199413,-2.7839184
8826,0.0,35,12,0.0,0.0,1.0,0.0,25243,25564,0.059586078,-2.7588983
8827,0.0,24,16,0.0,0.0,0.0,0.0,25243,25564,0.06693021,-2.6348295
8828,0.0,25,12,0.0,0.0,1.0,0.0,18483,11863,0.06765153,-2.6233368
8829,0.0,29,12,0.0,0.0,1.0,0.0,1758,11156,0.056517307,-2.815031
8830,0.0,19,12,0.0,0.0,0.0,0.0,3226,697,0.060298968,-2.7462468
8831,0.0,28,16,0.0,0.0,1.0,0.0,22379,25564,0.06556245,-2.656942
8832,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.06290135,-2.701221
8833,0.0,26,16,0.0,0.0,0.0,0.0,19315,6943,0.063486725,-2.6913328
8834,0.0,25,12,0.0,0.0,0.0,0.0,0,3871,0.9555424,3.0677428
8835,0.0,32,12,0.0,0.0,0.0,0.0,18451,25564,0.4217687,-0.31551704
8836,0.0,25,14,0.0,0.0,0.0,0.0,22862,22343,0.06734612,-2.6281888
8837,0.0,36,8,0.0,0.0,1.0,1.0,585,0,0.023636235,-3.7210543
8838,0.0,31,12,1.0,0.0,1.0,0.0,22839,0,0.070480235,-2.5793357
8839,0.0,47,13,0.0,0.0,1.0,0.0,25243,25564,0.05189945,-2.9051523
8840,0.0,24,13,0.0,0.0,0.0,0.0,12075,25564,0.0689407,-2.6030762
8841,0.0,26,16,1.0,0.0,0.0,0.0,22497,25184,0.0581255,-2.7852676
8842,0.0,16,10,0.0,0.0,0.0,1.0,0,7854,0.25279278,-1.0837724
8843,0.0,32,12,0.0,0.0,1.0,0.0,25243,25564,0.08856471,-2.3312871
8844,0.0,24,11,0.0,0.0,1.0,1.0,16116,25564,0.9352892,2.6709278
8845,0.0,51,12,0.0,0.0,1.0,0.0,17949,22204,0.0637075,-2.6876256
8846,0.0,19,10,0.0,0.0,0.0,1.0,359,4074,0.072836615,-2.543911
8847,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.067818835,-2.6206872
8848,0.0,31,12,0.0,0.0,1.0,0.0,13629,25564,0.07022932,-2.583172
8849,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.28976908,-0.8965059
8850,0.0,24,12,0.0,0.0,0.0,0.0,284,1334,0.060765725,-2.738039
8851,0.0,20,12,0.0,0.0,0.0,0.0,5691,5788,0.050551403,-2.9328907
8852,0.0,32,12,0.0,0.0,1.0,0.0,14354,25564,0.16519648,-1.6200608
8853,0.0,28,11,0.0,0.0,1.0,1.0,17804,5501,0.2897727,-0.8964883
8854,0.0,38,18,0.0,0.0,0.0,0.0,6805,5863,0.06655298,-2.6408858
8855,0.0,29,10,0.0,0.0,1.0,1.0,9796,20057,0.101849824,-2.176838
8856,0.0,28,13,0.0,0.0,1.0,0.0,20633,806,0.06635747,-2.6440372
8857,0.0,21,14,0.0,0.0,0.0,0.0,2035,15332,0.10528813,-2.139801
8858,0.0,38,12,0.0,0.0,1.0,0.0,21526,19735,0.06426326,-2.678346
8859,0.0,30,12,0.0,0.0,0.0,0.0,8020,14251,0.06587353,-2.651875
8860,0.0,24,16,0.0,0.0,0.0,0.0,1067,0,0.06872256,-2.6064796
8861,0.0,19,11,0.0,0.0,0.0,1.0,6090,14933,0.04923481,-2.9606662
8862,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.0761998,-2.495137
8863,0.0,37,12,0.0,0.0,0.0,0.0,5949,16222,0.12793176,-1.9193707
8864,0.0,29,12,0.0,0.0,1.0,0.0,16381,18793,0.07242319,-2.550049
8865,0.0,30,12,0.0,0.0,0.0,0.0,22880,25564,0.06650248,-2.641699
8866,0.0,46,13,0.0,0.0,1.0,0.0,25243,4447,0.06473826,-2.670474
8867,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.06759519,-2.6242301
8868,0.0,25,17,0.0,0.0,1.0,0.0,1928,17846,0.06396932,-2.6832447
8869,0.0,48,3,0.0,0.0,1.0,1.0,22273,25564,0.06840065,-2.6115205
8870,0.0,46,13,0.0,0.0,0.0,0.0,7608,8482,0.0631202,-2.697514
8871,0.0,27,18,0.0,0.0,0.0,0.0,4561,16540,0.066756755,-2.6376104
8872,0.0,30,12,1.0,0.0,0.0,0.0,6346,9565,0.06812967,-2.6157808
8873,0.0,35,12,1.0,0.0,1.0,0.0,25243,25564,0.07108132,-2.5701966
8874,0.0,55,12,1.0,0.0,1.0,0.0,18665,25564,0.809615,1.4475106
8875,0.0,43,14,0.0,0.0,1.0,0.0,25243,25564,0.4147032,-0.34455606
8876,0.0,16,10,0.0,0.0,0.0,1.0,2307,134,0.072257414,-2.5525193
8877,0.0,29,12,0.0,0.0,0.0,0.0,3018,6945,0.0652446,-2.6621416
8878,0.0,26,12,0.0,0.0,1.0,0.0,15498,19043,0.052066047,-2.9017718
8879,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.07629871,-2.4937327
8880,0.0,49,8,0.0,0.0,1.0,1.0,25243,25239,0.06622451,-2.6461854
8881,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.86117345,1.8250706
8882,0.0,35,14,0.0,0.0,1.0,0.0,25243,25564,0.06453163,-2.6738918
8883,0.0,45,12,0.0,0.0,1.0,0.0,5992,0,0.0998289,-2.1991272
8884,0.0,20,12,0.0,0.0,1.0,0.0,12807,23992,0.82102424,1.5233023
8885,0.0,40,12,0.0,0.0,1.0,0.0,16578,25564,0.05825058,-2.7829852
8886,0.0,18,10,0.0,0.0,0.0,1.0,0,13513,0.057045255,-2.8051734
8887,0.0,27,12,0.0,0.0,1.0,0.0,25243,4759,0.071128465,-2.5694828
8888,0.0,37,12,0.0,0.0,1.0,0.0,0,3245,0.06830228,-2.6130652
8889,0.0,28,14,0.0,0.0,1.0,0.0,25243,25564,0.06678982,-2.6370797
8890,0.0,47,16,0.0,1.0,1.0,0.0,24629,21731,0.05389004,-2.8654132
8891,0.0,40,10,0.0,0.0,1.0,1.0,1342,0,0.07155411,-2.5630581
8892,0.0,34,13,0.0,0.0,1.0,0.0,5840,7957,0.0640516,-2.6818714
8893,0.0,29,12,1.0,0.0,1.0,0.0,18880,22161,0.06931143,-2.5973148
8894,0.0,32,12,0.0,1.0,1.0,0.0,22844,25564,0.0793766,-2.4508474
8895,0.0,32,16,1.0,0.0,0.0,0.0,0,0,0.6702617,0.7093689
8896,0.0,53,12,0.0,0.0,0.0,0.0,0,0,0.09276845,-2.280291
8897,0.0,42,12,0.0,0.0,1.0,0.0,4287,6315,0.0689407,-2.6030762
8898,0.0,28,15,0.0,0.0,1.0,0.0,0,7520,0.08101105,-2.4286885
8899,0.0,22,12,0.0,0.0,0.0,0.0,20882,25564,0.063978165,-2.683097
8900,0.0,31,16,0.0,0.0,1.0,0.0,17065,19510,0.93512315,2.6681874
8901,0.0,30,14,0.0,0.0,1.0,0.0,21512,18693,0.06669151,-2.638658
8902,0.0,23,9,0.0,0.0,0.0,1.0,2196,9136,0.071151406,-2.5691357
8903,0.0,19,9,1.0,0.0,0.0,1.0,3485,1179,0.057173293,-2.8027956
8904,0.0,53,12,0.0,0.0,1.0,0.0,20663,25564,0.09923475,-2.2057564
8905,0.0,19,12,0.0,0.0,0.0,0.0,5940,13488,0.07364601,-2.5319865
8906,0.0,24,10,0.0,0.0,1.0,1.0,13497,21263,0.058696046,-2.7748938
8907,0.0,28,14,0.0,0.0,0.0,0.0,14483,25564,0.074486285,-2.519734
8908,0.0,23,12,1.0,0.0,0.0,0.0,0,91,0.068618864,-2.6081011
8909,0.0,29,12,0.0,1.0,0.0,0.0,6994,12194,0.080266036,-2.4387379
8910,0.0,29,16,0.0,0.0,1.0,0.0,15264,8253,0.48968592,-0.04126219
8911,0.0,43,14,0.0,0.0,0.0,0.0,6967,428,0.92654043,2.5347226
8912,0.0,23,17,0.0,0.0,0.0,0.0,5986,13315,0.0907043,-2.3050656
8913,0.0,23,15,0.0,0.0,0.0,0.0,19899,22152,0.09812367,-2.2182488
8914,0.0,42,9,0.0,0.0,1.0,1.0,25243,25564,0.92709655,2.5429218
8915,0.0,18,10,0.0,0.0,0.0,1.0,1901,5918,0.6234157,0.50407165
8916,0.0,25,18,0.0,0.0,1.0,0.0,7324,18212,0.047831267,-2.9910626
8917,0.0,24,17,0.0,0.0,1.0,0.0,0,24714,0.060189918,-2.748173
8918,0.0,45,16,0.0,0.0,1.0,0.0,24946,25564,0.05324298,-2.8781765
8919,0.0,18,12,0.0,0.0,0.0,0.0,6796,1256,0.066393696,-2.643453
8920,0.0,51,7,1.0,0.0,1.0,1.0,15278,19268,0.49875855,-0.004965813
8921,0.0,52,12,1.0,0.0,1.0,0.0,1258,8158,0.06845491,-2.6106694
8922,0.0,17,10,0.0,0.0,0.0,1.0,0,0,0.69583786,0.8275558
8923,0.0,31,12,0.0,0.0,1.0,0.0,15903,25564,0.06693871,-2.6346934
8924,0.0,52,11,0.0,0.0,1.0,1.0,7778,0,0.059775755,-2.7555182
8925,0.0,18,12,0.0,0.0,0.0,0.0,5702,19183,0.06975676,-2.5904317
8926,0.0,43,12,0.0,0.0,1.0,0.0,0,0,0.066442244,-2.6426697
8927,0.0,18,11,0.0,0.0,0.0,1.0,5635,23031,0.64957273,0.61716163
8928,0.0,22,12,0.0,0.0,0.0,0.0,5834,11044,0.05014198,-2.941454
8929,0.0,50,12,0.0,0.0,1.0,0.0,25243,25564,0.031196944,-3.4357412
8930,0.0,18,12,0.0,0.0,0.0,0.0,9547,23563,0.07549039,-2.505258
8931,0.0,46,12,0.0,0.0,1.0,0.0,17154,25564,0.076886535,-2.4854214
8932,0.0,43,12,0.0,0.0,0.0,0.0,5023,25564,0.062271938,-2.711949
8933,0.0,22,15,0.0,0.0,0.0,0.0,10756,24805,0.06246862,-2.7085857
8934,0.0,27,12,0.0,0.0,1.0,0.0,18103,19683,0.054891184,-2.8459473
8935,0.0,26,17,0.0,0.0,1.0,0.0,17967,12749,0.7662863,1.1874591
8936,0.0,42,10,0.0,0.0,0.0,1.0,10548,0,0.84278,1.6790599
8937,0.0,21,12,0.0,0.0,1.0,0.0,14813,25564,0.06266938,-2.705163
8938,0.0,25,12,0.0,0.0,0.0,0.0,11137,21517,0.124032415,-1.9547862
8939,0.0,17,11,0.0,0.0,0.0,1.0,0,4100,0.06553857,-2.6573315
8940,0.0,42,11,0.0,0.0,1.0,1.0,3546,308,0.07068489,-2.576216
8941,0.0,27,12,0.0,0.0,1.0,0.0,25243,25564,0.30071524,-0.8438943
8942,0.0,26,17,0.0,0.0,1.0,0.0,19215,24379,0.059835434,-2.754457
8943,0.0,35,14,0.0,0.0,1.0,0.0,17872,25564,0.08201195,-2.4153194
8944,0.0,29,14,0.0,0.0,1.0,0.0,24240,25564,0.0906844,-2.305307
8945,0.0,29,18,0.0,0.0,1.0,0.0,3580,678,0.066935666,-2.6347423
8946,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.069290824,-2.5976343
8947,0.0,43,11,0.0,0.0,1.0,1.0,22975,23191,0.8816429,2.0080805
8948,0.0,40,11,0.0,0.0,0.0,1.0,3564,8702,0.09567037,-2.2462854
8949,0.0,20,11,0.0,0.0,1.0,1.0,12831,466,0.42652613,-0.29603872
8950,0.0,31,12,0.0,0.0,1.0,0.0,17946,16553,0.058076296,-2.7861667
8951,0.0,54,13,0.0,0.0,1.0,0.0,25243,0,0.28525865,-0.91852444
8952,0.0,23,16,0.0,0.0,1.0,0.0,25243,15471,0.06760367,-2.6240957
8953,0.0,33,12,0.0,0.0,1.0,0.0,23478,22693,0.11795757,-2.0119152
8954,0.0,54,9,0.0,0.0,1.0,1.0,25243,21836,0.06693871,-2.6346934
8955,0.0,27,9,0.0,0.0,1.0,1.0,22968,25564,0.38467675,-0.46974435
8956,0.0,21,12,0.0,0.0,0.0,0.0,3295,15646,0.07113546,-2.569377
8957,0.0,19,9,0.0,0.0,1.0,1.0,12650,14828,0.05952546,-2.7599804
8958,0.0,27,14,1.0,0.0,1.0,0.0,18162,21229,0.07530285,-2.5079484
8959,0.0,26,18,0.0,0.0,1.0,0.0,1869,16574,0.06085742,-2.7364335
8960,0.0,27,11,0.0,0.0,1.0,1.0,15620,13801,0.08004289,-2.4417644
8961,0.0,24,12,0.0,0.0,1.0,0.0,13724,15080,0.06855542,-2.6090941
8962,0.0,40,11,1.0,0.0,1.0,1.0,21858,25564,0.06695729,-2.634396
8963,0.0,49,12,0.0,0.0,1.0,0.0,22534,21319,0.07148206,-2.5641432
8964,0.0,26,17,0.0,0.0,1.0,0.0,8262,19206,0.06664735,-2.6393678
8965,0.0,23,14,0.0,0.0,1.0,0.0,5732,15402,0.06495746,-2.6668594
8966,0.0,39,12,0.0,0.0,1.0,0.0,0,0,0.89668393,2.1609104
8967,0.0,32,13,0.0,0.0,1.0,0.0,25243,25564,0.28206226,-0.93425494
8968,0.0,39,16,0.0,0.0,1.0,0.0,25243,25564,0.06495298,-2.6669333
8969,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.06675506,-2.6376376
8970,0.0,23,10,0.0,0.0,1.0,1.0,8647,18062,0.0563092,-2.8189406
8971,0.0,36,12,0.0,0.0,0.0,0.0,25243,25564,0.06527724,-2.6616066
8972,0.0,31,11,0.0,0.0,1.0,1.0,0,1029,0.06407124,-2.6815438
8973,0.0,45,12,0.0,0.0,1.0,0.0,12621,24024,0.050408978,-2.935862
8974,0.0,36,15,0.0,0.0,1.0,0.0,0,1658,0.10444186,-2.1488166
8975,0.0,31,12,0.0,0.0,1.0,0.0,15318,16705,0.059205268,-2.7657144
8976,0.0,28,12,0.0,0.0,1.0,0.0,12958,25564,0.09302899,-2.2771993
8977,0.0,38,7,0.0,0.0,1.0,1.0,16447,22192,0.05796253,-2.7882483
8978,0.0,19,11,0.0,0.0,0.0,1.0,5168,5810,0.069605745,-2.5927613
8979,0.0,43,9,0.0,0.0,1.0,1.0,14021,13751,0.057399776,-2.7986019
8980,0.0,37,12,0.0,0.0,1.0,0.0,22531,24143,0.11455572,-2.0450282
8981,0.0,45,9,0.0,0.0,1.0,1.0,0,0,0.06733925,-2.6282983
8982,0.0,50,10,0.0,0.0,1.0,1.0,25243,25564,0.071780674,-2.5596528
8983,0.0,20,12,0.0,0.0,0.0,0.0,15335,13117,0.725644,0.9726329
8984,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.0652446,-2.6621416
8985,0.0,33,14,0.0,0.0,1.0,0.0,25243,25564,0.47155517,-0.1139023
8986,0.0,22,12,0.0,0.0,0.0,0.0,12924,375,0.0652446,-2.6621416
8987,0.0,19,12,0.0,0.0,1.0,0.0,7034,22712,0.06752108,-2.6254067
8988,0.0,25,14,1.0,0.0,1.0,0.0,0,50,0.2731272,-0.9788139
8989,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0.068547405,-2.6092198
8990,0.0,18,12,0.0,0.0,0.0,0.0,640,2608,0.20373154,-1.3631332
8991,0.0,31,12,0.0,0.0,1.0,0.0,21850,25564,0.06661316,-2.6399176
8992,0.0,43,11,0.0,0.0,1.0,1.0,15464,15341,0.07297324,-2.5418897
8993,0.0,36,10,0.0,0.0,1.0,1.0,5512,17781,0.047529195,-2.9977152
8994,0.0,52,8,0.0,0.0,1.0,1.0,25243,25564,0.10032405,-2.1936293
8995,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.9463678,2.8704817
8996,0.0,37,14,0.0,0.0,1.0,0.0,25243,25564,0.06879931,-2.605281
8997,0.0,17,11,0.0,0.0,0.0,1.0,1267,12501,0.4769882,-0.09211228
8998,0.0,38,7,0.0,0.0,0.0,1.0,23283,25564,0.0680708,-2.6167085
8999,0.0,19,11,0.0,0.0,0.0,1.0,2339,9043,0.06730119,-2.6289043
