,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
5636,0.0,36,14,0.0,0.0,1.0,0.0,19159,15779,17233,0.045153134,-3.0514913
5637,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,12930,0.04583687,-3.0357459
5638,0.0,33,14,0.0,0.0,1.0,0.0,5299,25243,25564,0.059152666,-2.7666593
5639,0.0,21,12,0.0,0.0,0.0,0.0,7641,12804,25564,0.04524925,-3.0492642
5640,0.0,43,8,0.0,0.0,1.0,1.0,25572,25243,21611,0.046844672,-3.0129406
5641,0.0,33,12,0.0,0.0,1.0,0.0,24951,11169,20063,0.06448979,-2.674585
5642,0.0,35,12,0.0,0.0,1.0,0.0,23401,19992,24579,0.05674815,-2.8107102
5643,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050954144,-2.924531
5644,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.042646013,-3.1112394
5645,0.0,24,15,0.0,0.0,1.0,0.0,8344,11073,16229,0.046485025,-3.021025
5646,0.0,22,12,0.0,0.0,0.0,0.0,16465,6801,16563,0.12127891,-1.9803747
5647,0.0,51,16,0.0,0.0,1.0,0.0,25862,24860,24574,0.052489698,-2.893221
5648,0.0,44,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.04759897,-2.996175
5649,0.0,20,12,0.0,0.0,0.0,0.0,8130,13166,25564,0.05079759,-2.9277732
5650,0.0,40,11,0.0,0.0,1.0,1.0,22433,22438,25564,0.05113751,-2.9207456
5651,0.0,17,11,0.0,0.0,0.0,1.0,5548,5190,11919,0.047375157,-3.0011232
5652,0.0,18,12,0.0,0.0,0.0,0.0,4604,6622,25564,0.95136696,2.9735968
5653,0.0,24,11,1.0,0.0,1.0,1.0,13125,17788,21954,0.038521282,-3.2172616
5654,0.0,44,12,0.0,0.0,1.0,0.0,24028,24672,24986,0.06077333,-2.7379057
5655,0.0,39,8,0.0,0.0,1.0,1.0,13225,16148,16927,0.05417054,-2.859925
5656,0.0,53,12,0.0,0.0,1.0,0.0,13105,13917,14308,0.04532812,-3.04744
5657,0.0,26,9,0.0,0.0,1.0,1.0,4578,9273,13392,0.048048895,-2.9862945
5658,0.0,43,12,0.0,0.0,1.0,0.0,16330,16963,22016,0.04855114,-2.9753683
5659,0.0,24,14,0.0,0.0,1.0,0.0,22088,18191,23578,0.023317387,-3.7349625
5660,0.0,45,18,0.0,0.0,1.0,0.0,4829,25243,16074,0.045583155,-3.0415623
5661,0.0,41,12,0.0,0.0,1.0,0.0,10327,21136,23052,0.07410912,-2.5252178
5662,0.0,51,12,0.0,0.0,1.0,0.0,21293,19215,24382,0.12374,-1.9574802
5663,0.0,22,14,0.0,0.0,1.0,0.0,14678,16923,18329,0.04487094,-3.058056
5664,0.0,28,12,0.0,0.0,1.0,0.0,18569,17167,24351,0.049045328,-2.9647214
5665,0.0,36,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.91874444,2.4254088
5666,0.0,55,18,0.0,0.0,1.0,0.0,25862,23632,25564,0.04896837,-2.9663727
5667,0.0,48,16,0.0,0.0,1.0,0.0,25862,24488,25564,0.039521426,-3.1905887
5668,0.0,22,12,0.0,0.0,1.0,0.0,16622,18044,25564,0.051294133,-2.9175224
5669,0.0,29,14,0.0,0.0,1.0,0.0,10372,20056,22556,0.13910577,-1.822737
5670,0.0,28,12,0.0,0.0,1.0,0.0,18564,21636,25275,0.048841085,-2.9691093
5671,0.0,52,7,0.0,0.0,1.0,1.0,12797,12149,14604,0.058089044,-2.7859337
5672,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.059428126,-2.7617204
5673,0.0,35,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.045753732,-3.0376484
5674,0.0,32,11,0.0,0.0,1.0,1.0,14302,16433,15733,0.04636737,-3.0236826
5675,0.0,25,16,0.0,0.0,0.0,0.0,13430,15155,20735,0.058238897,-2.783198
5676,0.0,19,10,0.0,0.0,0.0,1.0,7976,22781,25564,0.036317565,-3.2784603
5677,0.0,20,12,0.0,0.0,0.0,0.0,2409,6948,9974,0.054044444,-2.8623888
5678,0.0,40,14,0.0,0.0,1.0,0.0,25862,24926,25564,0.040919214,-3.1543756
5679,0.0,52,12,0.0,0.0,1.0,0.0,25862,13368,25564,0.055333193,-2.8374593
5680,0.0,35,12,0.0,0.0,0.0,0.0,2880,4839,11533,0.073661916,-2.5317533
5681,0.0,40,12,0.0,0.0,1.0,0.0,24016,18404,17586,0.04827065,-2.981457
5682,0.0,49,12,0.0,0.0,1.0,0.0,24230,16932,20029,0.0517556,-2.9080796
5683,0.0,31,9,0.0,0.0,1.0,1.0,19823,21929,21670,0.041361336,-3.1431677
5684,0.0,37,16,0.0,0.0,1.0,0.0,24712,24940,25564,0.046035923,-3.031204
5685,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053187653,-2.8792746
5686,0.0,40,10,0.0,0.0,1.0,1.0,21593,23705,25564,0.054838434,-2.8469646
5687,0.0,34,10,0.0,0.0,1.0,1.0,14625,18345,19077,0.038259707,-3.224347
5688,0.0,40,12,0.0,0.0,1.0,0.0,21179,17450,20803,0.046844672,-3.0129406
5689,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,24187,0.043392465,-3.0931075
5690,0.0,30,12,0.0,0.0,1.0,0.0,16107,17604,19133,0.041127693,-3.1490762
5691,0.0,39,12,0.0,0.0,1.0,0.0,16714,7793,25564,0.053911738,-2.8649876
5692,0.0,32,9,0.0,0.0,1.0,1.0,25862,25012,25561,0.030134754,-3.471478
5693,0.0,27,16,0.0,0.0,1.0,0.0,23262,21883,25564,0.0551717,-2.840553
5694,0.0,50,8,0.0,0.0,1.0,1.0,20834,11952,16305,0.052890096,-2.885199
5695,0.0,30,16,0.0,0.0,1.0,0.0,20660,16617,17098,0.03887113,-3.2078567
5696,0.0,22,12,0.0,0.0,1.0,0.0,12637,12568,14998,0.048278976,-2.9812758
5697,0.0,35,12,0.0,0.0,1.0,0.0,13093,11293,14041,0.9497881,2.9399867
5698,0.0,27,16,0.0,0.0,1.0,0.0,24618,24069,25564,0.046640158,-3.0175304
5699,0.0,51,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050294966,-2.9382465
5700,0.0,30,13,0.0,0.0,1.0,0.0,22386,21075,25564,0.050463684,-2.9347198
5701,0.0,24,12,0.0,0.0,1.0,0.0,10333,10484,18229,0.047391277,-3.000766
5702,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.058257706,-2.7828553
5703,0.0,28,15,0.0,0.0,1.0,0.0,6606,17355,19785,0.046892524,-3.0118694
5704,0.0,50,11,0.0,0.0,1.0,1.0,21630,22429,24556,0.045592695,-3.041343
5705,0.0,20,12,0.0,0.0,0.0,0.0,10352,9780,24206,0.047045104,-3.0084608
5706,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053006753,-2.8828726
5707,0.0,32,14,0.0,0.0,1.0,0.0,25862,23268,24740,0.05371642,-2.8688235
5708,0.0,35,12,0.0,0.0,1.0,0.0,21113,22373,11328,0.05112864,-2.9209285
5709,0.0,23,11,0.0,0.0,1.0,1.0,16150,17380,9939,0.04874151,-2.9712548
5710,0.0,52,8,0.0,0.0,1.0,1.0,25862,25243,16002,0.94912016,2.9260688
5711,0.0,28,12,0.0,0.0,1.0,0.0,20595,21202,20442,0.054440647,-2.8546658
5712,0.0,50,11,0.0,0.0,1.0,1.0,25862,24359,25564,0.057374462,-2.79907
5713,0.0,20,12,0.0,0.0,1.0,0.0,9506,15078,17480,0.048478734,-2.9769368
5714,0.0,26,16,0.0,0.0,1.0,0.0,17415,17987,25564,0.04986227,-2.9473424
5715,0.0,31,12,0.0,0.0,1.0,0.0,24796,21865,25564,0.05449861,-2.8535402
5716,0.0,45,8,0.0,0.0,0.0,1.0,23293,14510,24992,0.049965892,-2.9451573
5717,0.0,38,10,0.0,0.0,1.0,1.0,20562,21582,25564,0.042683512,-3.1103213
5718,0.0,46,8,1.0,0.0,1.0,1.0,25862,25243,25416,0.046039276,-3.0311277
5719,0.0,22,12,1.0,0.0,0.0,0.0,21867,15096,25564,0.045946546,-3.033241
5720,0.0,40,9,0.0,0.0,1.0,1.0,25862,24224,25564,0.0413288,-3.1439886
5721,0.0,42,9,0.0,0.0,1.0,1.0,22966,18334,25564,0.052090272,-2.901281
5722,0.0,55,10,0.0,0.0,0.0,1.0,17359,17529,18755,0.048469685,-2.977133
5723,0.0,39,11,0.0,0.0,1.0,1.0,24935,25243,18062,0.0965533,-2.236122
5724,0.0,24,12,0.0,0.0,0.0,0.0,10433,9943,11307,0.058025647,-2.787093
5725,0.0,29,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.041170016,-3.1480036
5726,0.0,29,17,0.0,0.0,1.0,0.0,17368,17545,21870,0.76282555,1.1682334
5727,0.0,24,14,0.0,0.0,1.0,0.0,24383,21899,22170,0.040162895,-3.17382
5728,0.0,20,10,0.0,0.0,0.0,1.0,19616,18832,21221,0.033763215,-3.354037
5729,0.0,22,14,0.0,0.0,0.0,0.0,4494,7929,18220,0.042416714,-3.1168702
5730,0.0,19,12,0.0,0.0,0.0,0.0,5043,9085,14401,0.058509246,-2.7782798
5731,0.0,29,12,0.0,0.0,0.0,0.0,20235,15137,13051,0.04168333,-3.135077
5732,0.0,28,12,0.0,0.0,1.0,0.0,21299,22058,24276,0.026912842,-3.5878701
5733,0.0,34,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.043751657,-3.0844882
5734,0.0,53,16,0.0,0.0,1.0,0.0,25862,24604,25564,0.03743927,-3.246877
5735,0.0,36,17,0.0,0.0,1.0,0.0,22174,22366,25066,0.047316097,-3.0024326
5736,0.0,55,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.065381706,-2.6598957
5737,0.0,22,12,0.0,0.0,0.0,0.0,20348,21958,23636,0.05025461,-2.9390917
5738,0.0,23,16,0.0,0.0,0.0,0.0,18403,25243,25564,0.063376814,-2.693183
5739,0.0,28,15,0.0,0.0,1.0,0.0,25862,17398,20797,0.03988158,-3.181142
5740,0.0,20,12,0.0,1.0,0.0,0.0,12989,12317,11546,0.046685204,-3.0165179
5741,0.0,37,12,0.0,1.0,1.0,0.0,25781,25171,25564,0.05217705,-2.899525
5742,0.0,33,14,0.0,0.0,1.0,0.0,25862,23721,25564,0.046180222,-3.027923
5743,0.0,38,18,0.0,0.0,1.0,0.0,25703,25243,25564,0.05547842,-2.8346844
5744,0.0,24,10,0.0,1.0,1.0,1.0,25862,14916,25564,0.78833324,1.3149077
5745,0.0,35,14,0.0,0.0,1.0,0.0,25860,25243,25564,0.05484779,-2.846784
5746,0.0,33,12,0.0,1.0,1.0,0.0,17482,20594,25285,0.09846284,-2.214422
5747,0.0,54,12,0.0,0.0,1.0,0.0,25862,21224,25564,0.051704854,-2.9091141
5748,0.0,28,12,0.0,0.0,1.0,0.0,16810,20350,25564,0.045220234,-3.049936
5749,0.0,20,12,0.0,0.0,1.0,0.0,7627,10690,12188,0.03572615,-3.2954926
5750,0.0,31,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.05003715,-2.9436572
5751,0.0,25,15,0.0,0.0,1.0,0.0,11310,11468,25564,0.049960572,-2.9452693
5752,0.0,31,12,1.0,0.0,1.0,0.0,21228,14136,16602,0.055133026,-2.8412952
5753,0.0,37,9,1.0,0.0,1.0,1.0,23080,24985,13017,0.95181775,2.983383
5754,0.0,36,13,0.0,0.0,1.0,0.0,1951,10503,15421,0.049821157,-2.9482105
5755,0.0,30,12,0.0,0.0,1.0,0.0,19241,20126,24122,0.037493646,-3.2453692
5756,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043501418,-3.0904858
5757,0.0,53,18,0.0,0.0,1.0,0.0,25862,25243,9314,0.14870302,-1.7448099
5758,0.0,37,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.04107789,-3.1503398
5759,0.0,47,13,0.0,0.0,0.0,0.0,25862,25243,25564,0.06467064,-2.6715915
5760,0.0,50,14,0.0,1.0,1.0,0.0,19547,22096,24035,0.03959473,-3.1886594
5761,0.0,39,7,0.0,1.0,0.0,1.0,23091,18255,22078,0.052501045,-2.8929927
5762,0.0,42,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.053366415,-2.8757305
5763,0.0,22,12,1.0,0.0,1.0,0.0,13599,19211,19219,0.038854275,-3.208308
5764,0.0,36,12,0.0,1.0,1.0,0.0,12737,18252,17450,0.07285766,-2.5435994
5765,0.0,29,16,0.0,0.0,1.0,0.0,17923,16177,25564,0.040802907,-3.1573434
5766,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25010,0.029599335,-3.489957
5767,0.0,28,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.054668225,-2.8502533
5768,0.0,24,12,0.0,0.0,1.0,0.0,13910,15282,25564,0.043501418,-3.0904858
5769,0.0,52,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.049160548,-2.9622538
5770,0.0,25,13,0.0,0.0,1.0,0.0,14596,25243,25564,0.069710724,-2.5911415
5771,0.0,43,12,0.0,0.0,1.0,0.0,13899,25243,23052,0.04576077,-3.0374873
5772,0.0,37,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.04498973,-3.0552878
5773,0.0,40,10,1.0,0.0,1.0,1.0,22321,19450,19265,0.047958504,-2.9882724
5774,0.0,30,8,0.0,0.0,0.0,1.0,19753,19480,20095,0.05920349,-2.7657464
5775,0.0,23,15,0.0,0.0,0.0,0.0,7108,8813,23124,0.05358679,-2.8713768
5776,0.0,19,12,0.0,1.0,0.0,0.0,3773,4667,12325,0.04458025,-3.0648599
5777,0.0,22,12,0.0,0.0,1.0,0.0,7294,13053,14087,0.057669923,-2.7936199
5778,0.0,51,18,0.0,0.0,0.0,0.0,25109,25243,25564,0.073617294,-2.5324075
5779,0.0,22,15,0.0,0.0,1.0,0.0,25862,24484,14653,0.041398466,-3.1422317
5780,0.0,23,11,0.0,0.0,1.0,1.0,12057,16157,13971,0.056758005,-2.8105261
5781,0.0,42,12,0.0,0.0,1.0,0.0,0,6353,15885,0.039733108,-3.1850266
5782,0.0,47,12,0.0,0.0,1.0,0.0,18871,18366,19785,0.039794028,-3.183431
5783,0.0,41,11,0.0,0.0,1.0,1.0,0,14245,22623,0.04113136,-3.1489832
5784,0.0,36,10,0.0,0.0,1.0,1.0,25862,25243,15392,0.051515896,-2.9129746
5785,0.0,48,8,0.0,0.0,1.0,1.0,20137,20164,13283,0.051157966,-2.920324
5786,0.0,31,12,0.0,0.0,1.0,0.0,23256,25243,25564,0.05829597,-2.7821581
5787,0.0,28,8,0.0,1.0,1.0,1.0,20883,25243,18431,0.05029583,-2.9382284
5788,0.0,26,12,0.0,0.0,0.0,0.0,25119,25243,18619,0.03759859,-3.242465
5789,0.0,21,12,0.0,0.0,0.0,0.0,10881,19063,15576,0.054272495,-2.8579369
5790,0.0,52,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.048066348,-2.985913
5791,0.0,43,12,0.0,0.0,1.0,0.0,11857,14874,23611,0.039212998,-3.1987445
5792,0.0,25,13,0.0,0.0,0.0,0.0,14943,20472,25394,0.044273917,-3.0720756
5793,0.0,43,16,0.0,0.0,1.0,0.0,25325,13386,25564,0.04302723,-3.1019418
5794,0.0,25,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.047742724,-2.9930086
5795,0.0,42,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05244723,-2.8940752
5796,0.0,46,7,1.0,0.0,1.0,1.0,16606,15479,14112,0.14659414,-1.7615674
5797,0.0,28,9,0.0,0.0,1.0,1.0,13834,10299,15725,0.03553655,-3.3010101
5798,0.0,47,7,0.0,0.0,1.0,1.0,22751,21449,22573,0.093745515,-2.2687364
5799,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04960263,-2.9528363
5800,0.0,25,15,0.0,0.0,1.0,0.0,22124,23453,25564,0.056240596,-2.8202324
5801,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04252869,-3.114117
5802,0.0,47,12,0.0,0.0,1.0,0.0,19984,20991,13299,0.0482864,-2.9811141
5803,0.0,36,11,0.0,0.0,1.0,1.0,21209,21102,20775,0.044840574,-3.058765
5804,0.0,41,11,1.0,0.0,0.0,1.0,25862,25243,25564,0.059058774,-2.7683475
5805,0.0,47,11,1.0,0.0,1.0,1.0,15488,9968,17960,0.052125808,-2.9005616
5806,0.0,27,12,1.0,0.0,0.0,0.0,14880,11988,23080,0.044301853,-3.0714157
5807,0.0,43,12,0.0,0.0,1.0,0.0,16763,16367,20942,0.065725386,-2.6542852
5808,0.0,44,12,0.0,0.0,1.0,0.0,20509,20975,23788,0.058026783,-2.7870722
5809,0.0,23,12,0.0,0.0,0.0,0.0,5374,10605,20055,0.036557708,-3.2716205
5810,0.0,18,11,0.0,0.0,0.0,1.0,3891,3979,18236,0.04924825,-2.9603791
5811,0.0,29,18,0.0,0.0,1.0,0.0,15969,15199,9513,0.03916233,-3.2000902
5812,0.0,46,12,0.0,0.0,1.0,0.0,15466,19473,25564,0.040029425,-3.1772878
5813,0.0,25,12,0.0,1.0,1.0,0.0,11704,12688,13003,0.0571946,-2.8024004
5814,0.0,23,16,0.0,0.0,0.0,0.0,0,4817,25564,0.93545943,2.6737437
5815,0.0,29,12,0.0,0.0,1.0,0.0,14330,14313,13308,0.04408416,-3.0765693
5816,0.0,29,14,0.0,1.0,0.0,0.0,14665,13294,11164,0.07492981,-2.5133178
5817,0.0,33,9,0.0,1.0,1.0,1.0,18985,18547,22638,0.05012326,-2.941847
5818,0.0,43,7,0.0,1.0,1.0,1.0,13775,14046,21404,0.039933924,-3.179776
5819,0.0,26,10,0.0,1.0,1.0,1.0,15870,17613,18375,0.051115114,-2.9212072
5820,0.0,38,12,0.0,0.0,1.0,0.0,20394,20400,13051,0.039706282,-3.1857297
5821,0.0,32,12,0.0,1.0,1.0,0.0,20174,17724,18507,0.16264656,-1.6386667
5822,0.0,28,16,0.0,0.0,0.0,0.0,1257,5469,13497,0.04049119,-3.165337
5823,0.0,27,16,0.0,1.0,0.0,0.0,0,5370,12237,0.04698803,-3.0097346
5824,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.056610316,-2.8132882
5825,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.059876468,-2.7537277
5826,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052578855,-2.8914297
5827,0.0,51,12,0.0,0.0,1.0,0.0,20292,20672,23924,0.036248405,-3.2804382
5828,0.0,18,12,0.0,0.0,0.0,0.0,2695,6790,12169,0.04529817,-3.0481324
5829,0.0,17,11,0.0,0.0,0.0,1.0,0,4040,9713,0.05043263,-2.935368
5830,0.0,28,16,0.0,1.0,1.0,0.0,17937,19392,21285,0.03196708,-3.4105594
5831,0.0,22,12,0.0,0.0,0.0,0.0,6263,5943,12245,0.024800656,-3.6717718
5832,0.0,47,12,0.0,0.0,1.0,0.0,14320,14310,15343,0.051407497,-2.9151952
5833,0.0,20,12,0.0,0.0,0.0,0.0,14614,15525,18929,0.045181155,-3.0508416
5834,0.0,33,10,0.0,0.0,1.0,1.0,25862,17328,15284,0.045950666,-3.033147
5835,0.0,52,16,0.0,0.0,1.0,0.0,16522,5408,15400,0.04729159,-3.0029764
5836,0.0,45,11,0.0,0.0,1.0,1.0,25117,25243,20868,0.05285758,-2.8858483
5837,0.0,38,8,0.0,0.0,1.0,1.0,24892,20234,21517,0.021517638,-3.8171299
5838,0.0,32,12,0.0,0.0,1.0,0.0,25862,18391,17488,0.049071413,-2.9641623
5839,0.0,31,16,0.0,0.0,1.0,0.0,25862,19482,25564,0.04580833,-3.0363986
5840,0.0,45,12,0.0,0.0,1.0,0.0,25862,20595,25564,0.053134188,-2.8803368
5841,0.0,23,13,0.0,0.0,0.0,0.0,11673,22464,17474,0.043668397,-3.0864801
5842,0.0,27,13,0.0,0.0,0.0,0.0,3918,11300,25564,0.051157966,-2.920324
5843,0.0,27,12,0.0,0.0,1.0,0.0,21410,15658,18848,0.11853099,-2.0064154
5844,0.0,29,12,0.0,0.0,1.0,0.0,21116,25243,24446,0.0535082,-2.8729274
5845,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06725677,-2.6296122
5846,0.0,26,16,0.0,0.0,1.0,0.0,19957,21165,25564,0.044085383,-3.0765405
5847,0.0,38,12,0.0,0.0,1.0,0.0,18303,17614,17805,0.06710918,-2.6319673
5848,0.0,27,16,0.0,0.0,0.0,0.0,19322,4346,14356,0.035491537,-3.3023243
5849,0.0,38,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.050455026,-2.9349005
5850,0.0,42,8,1.0,0.0,1.0,1.0,4263,6973,7407,0.07808821,-2.4686105
5851,0.0,27,12,0.0,0.0,1.0,0.0,24100,20486,25564,0.05567281,-2.8309808
5852,0.0,28,12,0.0,0.0,1.0,0.0,25703,24935,25564,0.04647434,-3.021266
5853,0.0,28,12,1.0,0.0,1.0,0.0,11926,11538,12149,0.049160548,-2.9622538
5854,0.0,50,8,0.0,0.0,1.0,1.0,21042,18873,17360,0.047170375,-3.00567
5855,0.0,38,14,0.0,0.0,1.0,0.0,25176,23437,25564,0.04325821,-3.0963466
5856,0.0,26,9,0.0,0.0,0.0,1.0,6195,10104,8607,0.043081906,-3.1006148
5857,0.0,30,12,1.0,0.0,0.0,0.0,7568,7778,12078,0.04895162,-2.9667325
5858,0.0,36,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.94235885,2.7941494
5859,0.0,24,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.046559434,-3.0193474
5860,0.0,28,12,0.0,0.0,1.0,0.0,25862,11064,25564,0.047083437,-3.007606
5861,0.0,33,11,0.0,0.0,1.0,1.0,25862,25243,23052,0.045204982,-3.0502894
5862,0.0,26,12,0.0,0.0,1.0,0.0,14288,24267,13846,0.04606433,-3.0305574
5863,0.0,32,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.096220784,-2.2399397
5864,0.0,27,16,0.0,0.0,1.0,0.0,11275,18932,25564,0.04057244,-3.1632478
5865,0.0,31,11,0.0,0.0,1.0,1.0,24741,23467,25551,0.050062973,-2.943114
5866,0.0,25,12,0.0,0.0,0.0,0.0,9496,11492,8201,0.048551865,-2.9753525
5867,0.0,28,12,0.0,0.0,1.0,0.0,20970,20409,23949,0.029863462,-3.480801
5868,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0492244,-2.9608886
5869,0.0,33,10,0.0,0.0,1.0,1.0,25862,25243,24611,0.05087797,-2.9261074
5870,0.0,54,8,0.0,0.0,1.0,1.0,10125,9631,18541,0.04792745,-2.9889529
5871,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,24499,0.058742337,-2.7740562
5872,0.0,21,12,0.0,0.0,1.0,0.0,13283,15135,17519,0.046317413,-3.024813
5873,0.0,27,10,0.0,0.0,1.0,1.0,12145,10584,8839,0.0589372,-2.7705374
5874,0.0,37,15,0.0,0.0,1.0,0.0,18172,16918,23052,0.050557964,-2.932754
5875,0.0,36,12,0.0,0.0,1.0,0.0,25862,18323,25564,0.049914025,-2.9462504
5876,0.0,30,12,0.0,0.0,1.0,0.0,18965,19605,12702,0.050332595,-2.937459
5877,0.0,24,16,0.0,0.0,0.0,0.0,17108,15423,17265,0.038039,-3.230362
5878,0.0,26,12,0.0,0.0,1.0,0.0,8544,12226,13230,0.048828404,-2.9693823
5879,0.0,43,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.06735075,-2.6281152
5880,0.0,40,12,0.0,0.0,1.0,0.0,23511,16497,25564,0.040998906,-3.1523468
5881,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,15514,0.04045794,-3.1661932
5882,0.0,39,12,0.0,0.0,1.0,0.0,25862,23976,17617,0.050463684,-2.9347198
5883,0.0,22,12,0.0,0.0,1.0,0.0,16924,19267,22049,0.05774605,-2.7922199
5884,0.0,30,10,0.0,0.0,1.0,1.0,23129,23959,20806,0.72805035,0.98475325
5885,0.0,28,12,0.0,0.0,1.0,0.0,13983,13640,17014,0.23307402,-1.1910342
5886,0.0,53,8,0.0,0.0,1.0,1.0,18628,14818,17973,0.04573226,-3.0381403
5887,0.0,32,11,0.0,0.0,1.0,1.0,16354,14895,22031,0.046627015,-3.017826
5888,0.0,40,8,0.0,0.0,1.0,1.0,11734,13903,25564,0.049547575,-2.9540048
5889,0.0,54,13,0.0,0.0,1.0,0.0,22860,22644,25564,0.04432158,-3.0709498
5890,0.0,23,12,1.0,0.0,0.0,0.0,9198,10482,9760,0.04465801,-3.0630357
5891,0.0,38,12,0.0,0.0,1.0,0.0,13360,7220,10780,0.046133757,-3.0289786
5892,0.0,20,12,0.0,0.0,0.0,0.0,8019,13416,25167,0.104654014,-2.1465504
5893,0.0,41,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.05794203,-2.7886238
5894,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.054776385,-2.8481624
5895,0.0,44,7,0.0,0.0,1.0,1.0,24637,25243,25564,0.06032337,-2.7458162
5896,0.0,27,13,0.0,0.0,1.0,0.0,23867,20024,21116,0.050047964,-2.9434297
5897,0.0,42,7,0.0,0.0,1.0,1.0,19006,17384,22152,0.2354374,-1.177859
5898,0.0,35,12,0.0,0.0,1.0,0.0,19976,15744,19390,0.05296371,-2.8837304
5899,0.0,42,12,0.0,0.0,1.0,0.0,13865,14440,25564,0.03194522,-3.411266
5900,0.0,39,12,0.0,0.0,1.0,0.0,16859,13892,19378,0.044376712,-3.069649
5901,0.0,30,14,1.0,0.0,1.0,0.0,10278,9553,12811,0.05321271,-2.8787773
5902,0.0,52,11,0.0,0.0,1.0,1.0,25062,25243,25564,0.044840574,-3.058765
5903,0.0,25,16,0.0,0.0,0.0,0.0,4723,12945,10403,0.041667745,-3.1354673
5904,0.0,51,12,0.0,0.0,1.0,0.0,13152,17946,17629,0.044695497,-3.0621574
5905,0.0,38,13,0.0,0.0,0.0,0.0,21318,23163,25564,0.040121786,-3.174887
5906,0.0,24,16,0.0,0.0,1.0,0.0,25787,20748,21279,0.048201375,-2.982966
5907,0.0,39,18,0.0,0.0,1.0,0.0,25862,25243,14834,0.051615827,-2.9109313
5908,0.0,27,11,1.0,0.0,1.0,1.0,21982,10306,15445,0.047614083,-2.9958417
5909,0.0,29,12,0.0,0.0,1.0,0.0,16802,14036,13949,0.041264772,-3.1456058
5910,0.0,42,12,0.0,0.0,1.0,0.0,18850,23311,21131,0.035640515,-3.297981
5911,0.0,28,12,0.0,0.0,1.0,0.0,19381,24894,25564,0.024645982,-3.6781867
5912,0.0,34,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.042657938,-3.1109474
5913,0.0,50,12,0.0,0.0,1.0,0.0,25862,23612,25564,0.021880874,-3.8000185
5914,0.0,22,12,0.0,0.0,1.0,0.0,20062,13488,13209,0.047753245,-2.992777
5915,0.0,35,12,0.0,0.0,1.0,0.0,17506,15262,20779,0.058111325,-2.7855265
5916,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25091,0.055818632,-2.8282106
5917,0.0,44,11,0.0,0.0,1.0,1.0,7840,12218,14419,0.053684667,-2.8694484
5918,0.0,25,12,0.0,1.0,1.0,0.0,13025,15033,15649,0.053363796,-2.8757823
5919,0.0,24,11,1.0,0.0,1.0,1.0,4935,6405,20886,0.05203725,-2.9023554
5920,0.0,20,12,1.0,0.0,1.0,0.0,5354,8480,8093,0.048390828,-2.9788442
5921,0.0,45,12,0.0,0.0,1.0,0.0,25862,25241,21864,0.044245254,-3.0727532
