,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
6678,0.0,20,12,0.0,0.0,0.0,0.0,10489,8971,19477,0.06322806,-2.6956916
6679,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.050616913,-2.9315267
6680,0.0,41,18,0.0,0.0,1.0,0.0,24941,20703,25564,0.61252415,0.45793486
6681,0.0,39,17,0.0,0.0,1.0,0.0,25862,18553,25564,0.05429983,-2.8574045
6682,0.0,38,10,1.0,0.0,1.0,1.0,21357,20588,25564,0.9360443,2.6834717
6683,0.0,42,12,0.0,0.0,1.0,0.0,14032,12193,15644,0.089631215,-2.3181462
6684,0.0,51,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.11128589,-2.0776732
6685,0.0,16,10,0.0,0.0,0.0,1.0,0,3073,15950,0.050692353,-2.9299579
6686,0.0,51,12,0.0,0.0,1.0,0.0,25615,25243,25564,0.27640462,-0.9623666
6687,0.0,16,9,0.0,0.0,0.0,1.0,0,0,628,0.95803005,3.1279252
6688,0.0,48,9,0.0,0.0,0.0,1.0,8168,8718,8709,0.04345199,-3.0916743
6689,0.0,19,9,0.0,0.0,0.0,1.0,474,1312,0,0.034376778,-3.3353925
6690,0.0,46,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03649276,-3.273466
6691,0.0,50,8,0.0,0.0,1.0,1.0,18675,25243,12808,0.054368787,-2.8560624
6692,0.0,19,8,0.0,0.0,1.0,1.0,0,4676,561,0.043045577,-3.1014965
6693,0.0,26,13,0.0,0.0,1.0,0.0,24271,25243,0,0.055267487,-2.838717
6694,0.0,26,14,0.0,0.0,1.0,0.0,25862,25243,25564,0.12207256,-1.9729483
6695,0.0,24,12,0.0,1.0,1.0,0.0,18654,18322,21032,0.033943497,-3.348525
6696,0.0,22,14,0.0,0.0,1.0,0.0,3174,8656,16933,0.06645287,-2.6424985
6697,0.0,27,18,0.0,0.0,0.0,0.0,195,1831,6386,0.056042098,-2.8239784
6698,0.0,22,16,0.0,0.0,1.0,0.0,1728,5702,15310,0.05986156,-2.7539926
6699,0.0,27,16,0.0,0.0,1.0,0.0,13420,14327,14777,0.041387934,-3.142497
6700,0.0,47,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.3098106,-0.8010048
6701,0.0,50,10,0.0,0.0,1.0,1.0,25862,20873,24208,0.033846155,-3.3514977
6702,0.0,38,17,0.0,0.0,1.0,0.0,0,0,0,0.054105118,-2.8612027
6703,0.0,37,12,0.0,0.0,1.0,0.0,19970,19013,20698,0.18480262,-1.484142
6704,0.0,29,16,1.0,0.0,0.0,0.0,25862,25243,25564,0.11701667,-2.02099
6705,0.0,43,12,0.0,0.0,1.0,0.0,25862,22706,25564,0.041424092,-3.141586
6706,0.0,30,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.049497265,-2.9550736
6707,0.0,51,12,0.0,0.0,1.0,0.0,22641,25243,25016,0.051300652,-2.9173884
6708,0.0,45,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.035381082,-3.3055558
6709,0.0,19,14,0.0,0.0,0.0,0.0,3175,7250,18792,0.058212873,-2.7836728
6710,0.0,40,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.23029703,-1.2066348
6711,0.0,21,11,0.0,0.0,0.0,1.0,3714,3041,13999,0.13982724,-1.8167256
6712,0.0,33,11,0.0,0.0,1.0,1.0,25846,25243,22488,0.13286242,-1.8758836
6713,0.0,19,10,0.0,0.0,0.0,1.0,3038,1280,2609,0.044973794,-3.0556588
6714,0.0,54,9,0.0,0.0,1.0,1.0,25862,23668,25162,0.22075038,-1.2612989
6715,0.0,30,14,0.0,0.0,0.0,0.0,25862,25243,25564,0.07558086,-2.5039625
6716,0.0,21,10,1.0,0.0,0.0,1.0,8275,12167,25564,0.03538905,-3.3053224
6717,0.0,34,8,0.0,0.0,1.0,1.0,12703,8973,12556,0.19094947,-1.4438525
6718,0.0,46,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.04586757,-3.0350442
6719,0.0,20,12,0.0,0.0,0.0,0.0,9396,15248,14113,0.041705698,-3.1345172
6720,0.0,50,12,0.0,0.0,0.0,0.0,19866,19120,0,0.056212563,-2.8207607
6721,0.0,35,9,0.0,0.0,1.0,1.0,25862,20526,24267,0.042298585,-3.1197824
6722,0.0,17,10,0.0,0.0,0.0,1.0,421,1498,14797,0.95675385,3.096638
6723,0.0,51,9,0.0,0.0,1.0,1.0,25862,23537,25564,0.044436455,-3.0682411
6724,0.0,33,12,0.0,0.0,1.0,0.0,1210,1956,0,0.052650448,-2.8899934
6725,0.0,46,10,0.0,0.0,1.0,1.0,13824,9630,25484,0.035311025,-3.3076105
6726,0.0,23,17,0.0,0.0,0.0,0.0,0,0,18617,0.048752364,-2.9710207
6727,0.0,26,12,0.0,0.0,1.0,0.0,7257,12967,9130,0.13455346,-1.861284
6728,0.0,29,14,0.0,0.0,1.0,0.0,19104,19596,25564,0.04404474,-3.077505
6729,0.0,34,11,0.0,0.0,1.0,1.0,6187,15183,586,0.08525703,-2.3729725
6730,0.0,20,12,0.0,1.0,1.0,0.0,4324,9050,20058,0.014538429,-4.216315
6731,0.0,39,10,0.0,1.0,1.0,1.0,9065,13040,0,0.07212133,-2.5545511
6732,0.0,21,6,0.0,1.0,1.0,1.0,0,7270,15777,0.042966433,-3.1034193
6733,0.0,34,17,0.0,0.0,1.0,0.0,20877,21066,25282,0.033394787,-3.3653903
6734,0.0,23,12,1.0,0.0,1.0,0.0,8628,8677,0,0.042876992,-3.1055965
6735,0.0,49,12,0.0,0.0,0.0,0.0,16726,21716,22018,0.057425257,-2.798131
6736,0.0,23,12,0.0,0.0,1.0,0.0,4954,2771,0,0.038481735,-3.21833
6737,0.0,32,12,1.0,0.0,1.0,0.0,25862,19328,25564,0.02977895,-3.4837222
6738,0.0,31,12,1.0,0.0,1.0,0.0,25200,23986,25564,0.033176802,-3.3721647
6739,0.0,49,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.03623419,-3.2808452
6740,0.0,22,10,0.0,0.0,0.0,1.0,17268,4400,2453,0.03393976,-3.348639
6741,0.0,28,17,1.0,0.0,1.0,0.0,24290,23976,24317,0.036515184,-3.2728286
6742,0.0,24,12,1.0,0.0,1.0,0.0,8573,4293,0,0.2896263,-0.8971997
6743,0.0,19,9,1.0,0.0,0.0,1.0,24868,23666,25564,0.2307278,-1.2042062
6744,0.0,46,12,0.0,0.0,0.0,0.0,0,0,0,0.031673096,-3.4201021
6745,0.0,23,12,1.0,0.0,1.0,0.0,14451,21449,25564,0.03878173,-3.2102523
6746,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,0,0.956093,3.080782
6747,0.0,21,15,0.0,0.0,0.0,0.0,8348,6892,25416,0.042624604,-3.111764
6748,0.0,21,12,1.0,0.0,1.0,0.0,25862,23660,25564,0.17630783,-1.5415654
6749,0.0,25,16,0.0,0.0,1.0,0.0,18015,10681,0,0.470626,-0.117631495
6750,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,6027,0.3245046,-0.73314655
6751,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.036670014,-3.2684367
6752,0.0,19,12,0.0,0.0,0.0,0.0,8740,9449,20864,0.031247765,-3.434061
6753,0.0,24,12,0.0,0.0,1.0,0.0,24379,25243,25564,0.055794273,-2.828673
6754,0.0,41,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.07505085,-2.5115728
6755,0.0,49,9,0.0,0.0,0.0,1.0,25862,25243,25564,0.040705957,-3.1598232
6756,0.0,23,10,0.0,0.0,0.0,1.0,21036,17387,25564,0.1929691,-1.4308319
6757,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,11672,0.035723742,-3.2955623
6758,0.0,40,12,0.0,0.0,0.0,0.0,21495,11946,25564,0.050737116,-2.929028
6759,0.0,49,9,0.0,0.0,1.0,1.0,21064,25243,25564,0.1375034,-1.8361826
6760,0.0,18,11,0.0,0.0,0.0,1.0,295,1190,16184,0.048016135,-2.987011
6761,0.0,48,11,0.0,0.0,1.0,1.0,23432,21224,18552,0.031957425,-3.4108715
6762,0.0,48,8,0.0,0.0,0.0,1.0,25862,25243,0,0.037956677,-3.232614
6763,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05494739,-2.8448644
6764,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.78316313,1.2841957
6765,0.0,36,12,0.0,0.0,1.0,0.0,19608,21285,17407,0.035212424,-3.310509
6766,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041902658,-3.1296
6767,0.0,29,10,0.0,0.0,1.0,1.0,22627,25243,24621,0.035294235,-3.3081036
6768,0.0,20,12,0.0,0.0,0.0,0.0,7744,522,17033,0.04532741,-3.0474565
6769,0.0,45,7,0.0,0.0,1.0,1.0,17968,19541,19333,0.047808416,-2.9915645
6770,0.0,20,12,0.0,0.0,0.0,0.0,6438,10357,25564,0.047590423,-2.9963636
6771,0.0,53,7,1.0,0.0,1.0,1.0,12890,12501,25564,0.03649276,-3.273466
6772,0.0,28,12,0.0,0.0,1.0,0.0,25862,23007,25564,0.04744369,-2.9996057
6773,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.1054249,-2.13835
6774,0.0,25,9,0.0,0.0,0.0,1.0,5225,11309,25106,0.2125381,-1.3096937
6775,0.0,31,16,0.0,0.0,1.0,0.0,19543,20610,20441,0.03247988,-3.3941154
6776,0.0,20,13,0.0,0.0,0.0,0.0,235,273,5158,0.051366694,-2.9160323
6777,0.0,33,12,0.0,0.0,1.0,0.0,1028,6719,23076,0.013539878,-4.2884836
6778,0.0,17,8,0.0,0.0,0.0,1.0,0,0,16609,0.053614534,-2.8708298
6779,0.0,43,8,0.0,0.0,1.0,1.0,20086,25243,25564,0.36258593,-0.564158
6780,0.0,51,12,0.0,0.0,1.0,0.0,22302,22115,22477,0.024445493,-3.6865602
6781,0.0,19,12,0.0,0.0,0.0,0.0,6551,7886,11406,0.042836316,-3.1065881
6782,0.0,17,9,0.0,0.0,0.0,1.0,37,963,7607,0.0370134,-3.2587595
6783,0.0,33,16,0.0,0.0,1.0,0.0,0,0,3944,0.039510123,-3.1908865
6784,0.0,43,9,0.0,0.0,1.0,1.0,14498,14421,12627,0.68443537,0.7742307
6785,0.0,25,12,0.0,0.0,0.0,0.0,12090,11082,10386,0.2545855,-1.0743037
6786,0.0,20,12,0.0,0.0,0.0,0.0,5101,10077,16039,0.56340164,0.25497907
6787,0.0,53,8,0.0,0.0,1.0,1.0,25862,20393,545,0.0375609,-3.2435071
6788,0.0,18,11,0.0,0.0,0.0,1.0,3728,4230,3357,0.05195443,-2.9040356
6789,0.0,38,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.031884193,-3.4132414
6790,0.0,44,8,0.0,0.0,1.0,1.0,18769,18118,13934,0.17373738,-1.5593678
6791,0.0,26,12,0.0,0.0,1.0,0.0,17986,25155,25564,0.22299263,-1.248311
6792,0.0,40,12,0.0,0.0,1.0,0.0,16083,16069,20008,0.016646445,-4.078772
6793,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.3448999,-0.64153385
6794,0.0,20,12,0.0,0.0,0.0,0.0,2065,6554,9249,0.1975494,-1.4016815
6795,0.0,19,12,0.0,0.0,0.0,0.0,0,739,9130,0.060189117,-2.748187
6796,0.0,50,17,0.0,0.0,1.0,0.0,0,0,0,0.028654065,-3.5233874
6797,0.0,22,15,0.0,0.0,0.0,0.0,3268,631,3985,0.07262537,-2.5470433
6798,0.0,29,16,0.0,0.0,1.0,0.0,24900,25243,25564,0.19213714,-1.436183
6799,0.0,44,16,0.0,0.0,1.0,0.0,17897,7807,0,0.042863794,-3.1059182
6800,0.0,37,12,0.0,0.0,1.0,0.0,24984,23476,25564,0.035523143,-3.3014014
6801,0.0,36,11,0.0,0.0,1.0,1.0,13722,10641,12396,0.04039391,-3.1678438
6802,0.0,30,7,0.0,0.0,1.0,1.0,5186,1226,11214,0.024361756,-3.6900773
6803,0.0,18,12,0.0,0.0,0.0,0.0,642,3004,0,0.048772536,-2.9705858
6804,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.047789767,-2.9919744
6805,0.0,50,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.049758688,-2.9495308
6806,0.0,18,11,0.0,0.0,0.0,1.0,0,1432,2142,0.03664224,-3.2692232
6807,0.0,52,12,0.0,0.0,1.0,0.0,22655,20121,20930,0.04452447,-3.0661702
6808,0.0,26,18,0.0,0.0,1.0,0.0,0,0,0,0.07612114,-2.496255
6809,0.0,52,12,0.0,0.0,1.0,0.0,25862,25243,19039,0.041932862,-3.128848
6810,0.0,52,10,0.0,0.0,1.0,1.0,25862,16977,25564,0.050737116,-2.929028
6811,0.0,19,12,0.0,0.0,0.0,0.0,0,0,23052,0.052552957,-2.8919497
6812,0.0,45,18,0.0,0.0,0.0,0.0,0,914,2364,0.04226347,-3.1206496
6813,0.0,25,12,0.0,0.0,1.0,0.0,15237,7913,22749,0.078341976,-2.4650908
6814,0.0,28,12,0.0,0.0,1.0,0.0,0,0,6825,0.036870696,-3.2627707
6815,0.0,31,18,0.0,0.0,1.0,0.0,0,0,747,0.089421615,-2.3207176
6816,0.0,31,13,0.0,0.0,1.0,0.0,23946,21020,25564,0.117825285,-2.0131872
6817,0.0,43,7,0.0,0.0,1.0,1.0,25862,24183,25564,0.052350108,-2.8960311
6818,0.0,29,11,0.0,0.0,1.0,1.0,0,0,0,0.08836535,-2.3337593
6819,0.0,33,8,0.0,0.0,1.0,1.0,12312,7474,25514,0.05700295,-2.8059602
6820,0.0,38,8,0.0,0.0,1.0,1.0,21673,18309,16917,0.061798926,-2.7200782
6821,0.0,40,8,0.0,0.0,1.0,1.0,20286,22957,25564,0.042966433,-3.1034193
6822,0.0,39,6,0.0,0.0,1.0,1.0,16538,2450,25564,0.05224403,-2.8981714
6823,0.0,17,9,0.0,0.0,0.0,1.0,274,0,7630,0.06432609,-2.6773016
6824,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0,0.04488363,-3.05776
6825,0.0,50,9,0.0,0.0,1.0,1.0,6779,6194,5000,0.047008906,-3.0092685
6826,0.0,34,12,0.0,0.0,1.0,0.0,21265,11484,25564,0.027746301,-3.5565143
6827,0.0,19,12,0.0,0.0,0.0,0.0,2068,1312,8068,0.048130818,-2.984505
6828,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.043921493,-3.0804362
6829,0.0,17,10,0.0,0.0,0.0,1.0,0,238,9475,0.2837498,-0.9259367
6830,0.0,24,14,0.0,0.0,1.0,0.0,12707,12585,14255,0.8066623,1.4284668
6831,0.0,22,14,0.0,0.0,1.0,0.0,12568,15892,12025,0.047737606,-2.9931211
6832,0.0,55,9,0.0,0.0,1.0,1.0,3393,3226,6073,0.06020737,-2.7478645
6833,0.0,20,12,0.0,0.0,0.0,0.0,3393,3226,6073,0.08299393,-2.4023466
6834,0.0,28,12,0.0,0.0,1.0,0.0,12484,2721,0,0.0767499,-2.487348
6835,0.0,32,15,0.0,0.0,0.0,0.0,4469,0,8628,0.04583466,-3.0357964
6836,0.0,21,14,0.0,0.0,1.0,0.0,7948,5188,10757,0.12726465,-1.9253637
6837,0.0,24,14,0.0,0.0,0.0,0.0,11357,4447,8488,0.040811118,-3.1571336
6838,0.0,28,16,0.0,0.0,1.0,0.0,11745,23327,25564,0.045317404,-3.0476878
6839,0.0,23,15,0.0,0.0,0.0,0.0,7217,8713,17865,0.049065,-2.9642997
6840,0.0,33,12,0.0,0.0,1.0,0.0,18828,17724,23421,0.047726594,-2.9933634
6841,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.5471749,0.18926245
6842,0.0,35,14,0.0,0.0,1.0,0.0,17329,18748,20775,0.06507206,-2.6649742
6843,0.0,48,9,0.0,0.0,1.0,1.0,0,0,0,0.045299098,-3.048111
6844,0.0,35,11,0.0,0.0,1.0,1.0,25862,21340,17880,0.03874765,-3.2111669
6845,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.035757218,-3.294591
6846,0.0,42,12,0.0,0.0,1.0,0.0,0,3931,14518,0.04731645,-3.0024247
6847,0.0,26,12,0.0,0.0,1.0,0.0,6118,11363,14879,0.014085906,-4.2483945
6848,0.0,18,12,0.0,0.0,0.0,0.0,0,1768,3086,0.065376475,-2.6599813
6849,0.0,55,12,0.0,0.0,1.0,0.0,0,4710,0,0.07496576,-2.5127993
6850,0.0,55,18,0.0,0.0,1.0,0.0,25862,25243,25564,0.03874765,-3.2111669
6851,0.0,33,12,0.0,0.0,1.0,0.0,20006,2932,21876,0.047368217,-3.001277
6852,0.0,25,14,0.0,0.0,1.0,0.0,24187,25191,24116,0.04680834,-3.0137546
6853,0.0,20,12,0.0,0.0,0.0,0.0,7543,8826,13767,0.050448127,-2.9350445
6854,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,0.04322896,-3.0970535
6855,0.0,50,10,0.0,0.0,1.0,1.0,25862,24403,25564,0.056286853,-2.8193612
6856,0.0,22,12,0.0,0.0,0.0,0.0,8491,11842,13552,0.055759236,-2.829338
6857,0.0,17,9,0.0,0.0,0.0,1.0,0,710,12160,0.07418947,-2.5240474
6858,0.0,43,14,0.0,0.0,1.0,0.0,21332,20674,22898,0.033206593,-3.3712366
6859,0.0,46,14,0.0,0.0,1.0,0.0,25419,24534,24299,0.529131,0.11665611
6860,0.0,32,12,0.0,0.0,0.0,0.0,387,161,2812,0.06817334,-2.6150932
6861,0.0,22,13,0.0,0.0,0.0,0.0,15809,15914,18430,0.057233226,-2.8016844
6862,0.0,28,13,0.0,0.0,1.0,0.0,23178,25243,23577,0.047999006,-2.9873857
6863,0.0,23,14,0.0,0.0,1.0,0.0,15423,2538,25564,0.06621292,-2.6463728
6864,0.0,46,12,0.0,0.0,1.0,0.0,24506,24462,25564,0.10720887,-2.1195736
6865,0.0,16,9,0.0,0.0,0.0,1.0,0,0,0,0.046807423,-3.013775
6866,0.0,27,9,0.0,0.0,1.0,1.0,0,0,38,0.06037423,-2.7449193
6867,0.0,24,12,0.0,0.0,0.0,0.0,25862,25243,25564,0.05497506,-2.8443317
6868,0.0,20,12,0.0,0.0,0.0,0.0,14281,288,9192,0.3432365,-0.64890426
6869,0.0,26,14,0.0,0.0,1.0,0.0,25862,19761,25564,0.098878376,-2.2097497
6870,0.0,52,15,0.0,0.0,1.0,0.0,23955,25243,24075,0.14718336,-1.7568655
6871,0.0,28,7,0.0,0.0,1.0,1.0,19392,19641,25564,0.06661984,-2.63981
6872,0.0,22,16,1.0,0.0,0.0,0.0,4022,7877,13937,0.85757565,1.7952985
6873,0.0,40,12,0.0,0.0,1.0,0.0,25862,24980,25564,0.088205345,-2.3357472
6874,0.0,41,18,0.0,0.0,1.0,0.0,3230,4314,4781,0.2399617,-1.1528896
6875,0.0,43,16,0.0,0.0,1.0,0.0,2811,1588,0,0.35296637,-0.6060255
6876,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,0,0.03674988,-3.2661781
6877,0.0,22,13,0.0,0.0,1.0,0.0,13536,7940,9373,0.07095269,-2.5721464
6878,0.0,21,12,0.0,0.0,1.0,0.0,11545,8106,4048,0.04541781,-3.0453694
6879,0.0,20,9,1.0,0.0,0.0,1.0,0,0,85,0.049371842,-2.9577427
6880,0.0,52,12,0.0,0.0,1.0,0.0,21963,16891,19727,0.042966433,-3.1034193
6881,0.0,44,9,0.0,0.0,1.0,1.0,15511,15591,21901,0.21638735,-1.2868448
6882,0.0,25,9,0.0,0.0,1.0,1.0,7574,8375,16327,0.04371998,-3.0852456
6883,0.0,42,4,0.0,0.0,1.0,1.0,23305,13158,0,0.02920982,-3.5036054
6884,0.0,17,8,0.0,0.0,0.0,1.0,0,0,427,0.18682086,-1.4708012
6885,0.0,47,6,0.0,0.0,1.0,1.0,25862,25243,25564,0.03717208,-3.2543168
6886,0.0,19,10,0.0,0.0,0.0,1.0,8093,8677,1858,0.031320974,-3.4316454
6887,0.0,51,12,0.0,0.0,1.0,0.0,23142,22053,18710,0.039839588,-3.1822393
6888,0.0,28,12,0.0,0.0,0.0,0.0,9185,13833,0,0.037574425,-3.243133
6889,0.0,16,9,0.0,0.0,0.0,1.0,80,0,2455,0.13286242,-1.8758836
6890,0.0,33,8,0.0,0.0,1.0,1.0,25862,19389,23721,0.36981082,-0.5330285
6891,0.0,27,12,1.0,0.0,0.0,0.0,24947,24620,11159,0.008966362,-4.7052684
6892,0.0,46,6,1.0,0.0,1.0,1.0,25862,25243,25564,0.1172661,-2.018578
6893,0.0,38,9,0.0,0.0,0.0,1.0,15895,17196,14790,0.037845563,-3.2356613
6894,0.0,35,12,0.0,0.0,1.0,0.0,0,0,13549,0.03746529,-3.2461553
6895,0.0,34,12,0.0,0.0,0.0,0.0,13906,17776,16079,0.24669974,-1.1162919
6896,0.0,33,12,0.0,0.0,1.0,0.0,25862,23383,24740,0.018893652,-3.9498549
6897,0.0,28,12,0.0,0.0,1.0,0.0,0,0,1392,0.08117151,-2.4265351
6898,0.0,34,9,0.0,0.0,1.0,1.0,10444,25243,24573,0.04885224,-2.9688692
6899,0.0,42,8,0.0,0.0,1.0,1.0,25862,25243,14378,0.028574182,-3.5262613
6900,0.0,27,12,0.0,0.0,1.0,0.0,0,0,0,0.098869585,-2.2098484
6901,0.0,32,11,0.0,0.0,1.0,1.0,23231,21584,25564,0.051971905,-2.9036808
6902,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.037674922,-3.2403576
6903,0.0,32,10,0.0,0.0,1.0,1.0,20915,11150,13787,0.10482484,-2.1447287
6904,0.0,29,12,0.0,0.0,1.0,0.0,18248,17797,14799,0.03674988,-3.2661781
6905,0.0,25,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04942015,-2.956714
6906,0.0,49,8,0.0,0.0,1.0,1.0,14684,136,14963,0.05554595,-2.8333964
6907,0.0,26,13,0.0,0.0,1.0,0.0,21932,11366,22563,0.94371235,2.8193464
6908,0.0,20,12,0.0,0.0,0.0,0.0,14232,12537,25564,0.89147294,2.1058755
6909,0.0,44,12,0.0,0.0,1.0,0.0,24959,22472,4434,0.06050195,-2.7426703
6910,0.0,33,10,0.0,0.0,1.0,1.0,0,4685,0,0.04799223,-2.987534
6911,0.0,50,12,0.0,0.0,0.0,0.0,0,0,19231,0.04267341,-3.1105685
6912,0.0,22,12,0.0,0.0,0.0,0.0,17413,16479,25564,0.029755551,-3.4845324
6913,0.0,25,12,0.0,0.0,1.0,0.0,16714,19494,20518,0.8289161,1.5779648
6914,0.0,23,16,0.0,0.0,1.0,0.0,1882,0,25564,0.9852396,4.2009387
6915,0.0,24,12,0.0,0.0,0.0,0.0,9110,0,1597,0.04968722,-2.9510434
6916,0.0,44,8,0.0,0.0,1.0,1.0,17241,15575,15402,0.06306183,-2.6985016
6917,0.0,18,12,0.0,0.0,0.0,0.0,0,784,0,0.041195568,-3.1473565
6918,0.0,17,10,0.0,0.0,0.0,1.0,0,152,10301,0.028419433,-3.531851
6919,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.05086602,-2.926355
6920,0.0,28,12,0.0,0.0,0.0,0.0,10728,10861,11799,0.0928835,-2.278925
6921,0.0,50,12,0.0,0.0,1.0,0.0,23910,24230,25564,0.2847434,-0.92105293
6922,0.0,24,12,0.0,0.0,0.0,0.0,18597,10246,19665,0.045220308,-3.0499344
6923,0.0,28,12,0.0,0.0,1.0,0.0,25862,25222,25564,0.395261,-0.42525074
6924,0.0,29,10,0.0,0.0,1.0,1.0,20439,19838,5454,0.05036167,-2.9368508
6925,0.0,31,9,0.0,0.0,0.0,1.0,0,5394,10388,0.036972698,-3.259902
6926,0.0,36,12,0.0,0.0,0.0,0.0,16287,13875,0,0.041972253,-3.127868
6927,0.0,18,10,0.0,0.0,0.0,1.0,0,1820,15897,0.04286631,-3.105857
6928,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.053331736,-2.8764172
6929,0.0,44,10,0.0,0.0,0.0,1.0,25862,24717,22689,0.045967463,-3.032764
6930,0.0,17,11,0.0,0.0,0.0,1.0,0,100,0,0.028443689,-3.530973
6931,0.0,52,13,0.0,0.0,1.0,0.0,21657,21815,20469,0.32492536,-0.73122776
6932,0.0,22,16,0.0,0.0,0.0,0.0,3534,2110,21540,0.057900213,-2.78939
6933,0.0,27,17,0.0,0.0,1.0,0.0,20425,20248,25564,0.054405894,-2.855341
6934,0.0,22,12,0.0,0.0,1.0,0.0,22770,13452,25564,0.069057226,-2.6012623
6935,0.0,28,12,0.0,0.0,1.0,0.0,8985,12682,13742,0.040439386,-3.1666713
6936,0.0,24,12,0.0,0.0,1.0,0.0,17241,18288,19949,0.06777828,-2.6213288
6937,0.0,54,17,0.0,0.0,1.0,0.0,22986,17461,4564,0.04413017,-3.075478
6938,0.0,19,13,0.0,0.0,0.0,0.0,1904,3808,3044,0.23909369,-1.1576548
6939,0.0,40,12,0.0,0.0,1.0,0.0,8661,6237,9176,0.08653202,-2.3567338
6940,0.0,24,10,0.0,0.0,1.0,1.0,0,531,41,0.06627088,-2.6454358
6941,0.0,37,8,0.0,0.0,0.0,1.0,23879,20500,22653,0.04879024,-2.9702044
6942,0.0,28,9,0.0,0.0,1.0,1.0,19735,18171,16816,0.050339133,-2.9373221
6943,0.0,28,12,0.0,0.0,0.0,0.0,19651,13907,4851,0.30464414,-0.8252794
6944,0.0,41,12,0.0,0.0,1.0,0.0,12004,13096,14957,0.042022463,-3.12662
6945,0.0,27,12,0.0,0.0,0.0,0.0,23460,25243,25564,0.036156673,-3.2830672
6946,0.0,27,18,0.0,0.0,0.0,0.0,12758,24727,25564,0.052552957,-2.8919497
6947,0.0,26,18,0.0,0.0,0.0,0.0,293,6704,24168,0.027783062,-3.5551524
6948,0.0,25,16,0.0,0.0,0.0,0.0,20897,21483,24746,0.3170988,-0.7671368
6949,0.0,41,18,0.0,0.0,1.0,0.0,0,0,0,0.24178158,-1.1429367
6950,0.0,27,14,0.0,0.0,1.0,0.0,18336,18279,17324,0.40656096,-0.37820065
6951,0.0,24,12,0.0,0.0,0.0,0.0,13340,13398,19198,0.8377502,1.6415828
6952,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.015418674,-4.156637
6953,0.0,47,12,0.0,0.0,1.0,0.0,25862,19706,25564,0.06950235,-2.594359
6954,0.0,23,14,0.0,0.0,1.0,0.0,8912,12321,17428,0.05933088,-2.7634616
6955,0.0,23,14,0.0,0.0,0.0,0.0,11357,12713,1606,0.060432483,-2.743893
6956,0.0,47,12,0.0,0.0,1.0,0.0,16643,19888,22986,0.058032814,-2.7869618
6957,0.0,18,11,0.0,0.0,0.0,1.0,1228,2853,4965,0.005751332,-5.152556
6958,0.0,40,16,0.0,0.0,1.0,0.0,23464,22040,21681,0.032285374,-3.400323
6959,0.0,25,16,0.0,0.0,1.0,0.0,10317,4667,25564,0.04580442,-3.036488
6960,0.0,23,16,0.0,0.0,1.0,0.0,5760,9094,25564,0.045101915,-3.05268
6961,0.0,54,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.073752575,-2.5304255
6962,0.0,40,0,0.0,0.0,0.0,1.0,143,295,0,0.0375609,-3.2435071
6963,0.0,31,18,0.0,0.0,0.0,0.0,3951,882,4177,0.055380642,-2.836552
6964,0.0,27,18,0.0,0.0,1.0,0.0,12151,1015,25564,0.37517345,-0.5100857
6965,0.0,51,11,0.0,0.0,1.0,1.0,17504,14073,19005,0.038735967,-3.2114806
6966,0.0,23,12,0.0,0.0,0.0,0.0,7251,0,7175,0.053565387,-2.8717988
