,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
10028,0.0,41,14,0.0,0.0,1.0,0.0,15958,14870,15352,0.049089257,-2.96378
10029,0.0,28,12,0.0,1.0,1.0,0.0,15041,13431,22097,0.10214644,-2.1735995
10030,0.0,30,12,0.0,0.0,1.0,0.0,14169,18467,25564,0.050658885,-2.9306536
10031,0.0,52,12,0.0,0.0,0.0,0.0,8213,13268,25564,0.036181632,-3.2823513
10032,0.0,27,11,0.0,0.0,0.0,1.0,10460,10852,11153,0.037375208,-3.2486563
10033,0.0,30,15,0.0,0.0,1.0,0.0,9408,2576,25564,0.31308326,-0.7857439
10034,0.0,35,12,0.0,0.0,1.0,0.0,16320,14662,2696,0.039462775,-3.1921349
10035,0.0,26,13,0.0,0.0,1.0,0.0,17515,20871,23974,0.03687403,-3.2626767
10036,0.0,46,14,0.0,1.0,1.0,0.0,25862,25243,25564,0.029839309,-3.481635
10037,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.05005692,-2.9432414
10038,0.0,22,13,0.0,0.0,1.0,0.0,7037,9393,8334,0.06618333,-2.6468515
10039,0.0,39,5,0.0,1.0,1.0,1.0,11661,8820,12024,0.06404731,-2.681943
10040,0.0,52,8,0.0,0.0,1.0,1.0,25862,22665,22556,0.051012382,-2.9233274
10041,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0,0.059348673,-2.7631428
10042,0.0,29,12,0.0,0.0,1.0,0.0,14641,162,9473,0.047623158,-2.9956417
10043,0.0,26,18,0.0,0.0,0.0,0.0,3356,0,0,0.055804342,-2.8284817
10044,0.0,21,16,0.0,0.0,0.0,0.0,4882,0,20552,0.056348056,-2.8182096
10045,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.015353486,-4.16094
10046,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.033760786,-3.3541114
10047,0.0,16,9,0.0,0.0,0.0,1.0,2210,1095,11320,0.22061002,-1.262115
10048,0.0,31,12,0.0,0.0,0.0,0.0,21634,25243,17732,0.03522763,-3.3100615
10049,0.0,28,18,0.0,0.0,1.0,0.0,21669,25243,25564,0.054077756,-2.8617375
10050,0.0,28,12,0.0,0.0,1.0,0.0,3305,4223,6998,0.05102579,-2.9230504
10051,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.055742543,-2.8296552
10052,0.0,23,12,0.0,0.0,1.0,0.0,14010,23130,25564,0.03251661,-3.3929472
10053,0.0,23,9,0.0,0.0,1.0,1.0,23003,25243,25564,0.033367325,-3.3662415
10054,0.0,49,8,0.0,0.0,1.0,1.0,0,0,0,0.033210605,-3.3711114
10055,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.044154212,-3.0749083
10056,0.0,37,11,0.0,0.0,1.0,1.0,17991,21594,25564,0.05239946,-2.8950367
10057,0.0,24,10,0.0,1.0,1.0,1.0,21724,25243,22623,0.046906993,-3.0115457
10058,0.0,17,9,0.0,1.0,0.0,1.0,0,2626,13587,0.0407258,-3.159315
10059,0.0,22,13,0.0,0.0,0.0,0.0,11502,12999,0,0.07176544,-2.5598814
10060,0.0,26,18,0.0,0.0,1.0,0.0,13548,19668,25564,0.044673648,-3.0626693
10061,0.0,26,11,0.0,0.0,1.0,1.0,0,0,0,0.031988006,-3.4098835
10062,0.0,32,12,0.0,0.0,1.0,0.0,6710,21072,25564,0.061291374,-2.728866
10063,0.0,26,8,0.0,0.0,1.0,1.0,13293,21388,9166,0.040069785,-3.176238
10064,0.0,19,12,0.0,0.0,0.0,0.0,2460,4647,3131,0.051752463,-2.9081435
10065,0.0,40,12,0.0,0.0,0.0,0.0,25862,25243,25560,0.05419729,-2.8594031
10066,0.0,19,12,0.0,0.0,0.0,0.0,2586,5693,17679,0.041353498,-3.1433654
10067,0.0,19,13,0.0,0.0,0.0,0.0,2609,5059,14357,0.09284664,-2.2793624
10068,0.0,28,18,0.0,0.0,0.0,0.0,14016,467,14490,0.042289156,-3.1200151
10069,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.010002114,-4.5949063
10070,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0,0.018447326,-3.9742162
10071,0.0,25,12,0.0,0.0,1.0,0.0,15331,16068,12903,0.06590162,-2.6514187
10072,0.0,23,14,0.0,0.0,1.0,0.0,527,17008,6256,0.3850957,-0.46797475
10073,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,4861,0.04410279,-3.0761273
10074,0.0,41,12,0.0,0.0,1.0,0.0,21356,23306,25564,0.10590222,-2.133299
10075,0.0,29,14,0.0,0.0,1.0,0.0,24281,23082,25564,0.07135219,-2.5661016
10076,0.0,24,16,0.0,0.0,1.0,0.0,248,0,16126,0.057609595,-2.7947304
10077,0.0,19,10,0.0,0.0,1.0,1.0,8031,13334,25564,0.044339653,-3.0705233
10078,0.0,28,12,0.0,0.0,1.0,0.0,23816,25243,25564,0.8804544,1.9967405
10079,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03144632,-3.427522
10080,0.0,41,12,0.0,1.0,1.0,0.0,8850,13307,13937,0.0821142,-2.4139621
10081,0.0,17,11,0.0,1.0,0.0,1.0,0,538,7969,0.05116143,-2.9202528
10082,0.0,27,8,0.0,1.0,0.0,1.0,5239,9306,7928,0.047447648,-2.9995182
10083,0.0,34,12,0.0,1.0,1.0,0.0,16826,17600,0,0.04957023,-2.9535239
10084,0.0,53,13,0.0,0.0,1.0,0.0,0,0,0,0.05307305,-2.8815527
10085,0.0,38,12,0.0,0.0,1.0,0.0,8818,1281,6097,0.11757187,-2.0156276
10086,0.0,54,12,0.0,0.0,1.0,0.0,18248,15341,15315,0.055154167,-2.8408895
10087,0.0,53,18,0.0,1.0,1.0,0.0,0,0,765,0.9540139,3.0323386
10088,0.0,31,12,0.0,0.0,1.0,0.0,25838,25243,25564,0.2542865,-1.0758799
10089,0.0,48,14,0.0,0.0,1.0,0.0,7819,4644,16856,0.028466705,-3.5301404
10090,0.0,51,16,0.0,0.0,1.0,0.0,13483,0,25564,0.29177597,-0.88677424
10091,0.0,29,12,0.0,0.0,1.0,0.0,14261,15038,21827,0.050079845,-2.9427593
10092,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.03971633,-3.1854663
10093,0.0,29,13,0.0,0.0,1.0,0.0,17766,25243,25564,0.047931537,-2.9888632
10094,0.0,46,17,0.0,0.0,1.0,0.0,2927,0,7388,0.035776056,-3.2940447
10095,0.0,53,10,1.0,0.0,1.0,1.0,3085,3133,0,0.019822406,-3.9009209
10096,0.0,29,12,0.0,0.0,1.0,0.0,12713,15543,20773,0.042334344,-3.1189
10097,0.0,49,0,1.0,0.0,0.0,1.0,13170,11662,7629,0.037166175,-3.2544818
10098,0.0,55,10,1.0,0.0,1.0,1.0,15597,14465,12946,0.03120788,-3.4353795
10099,0.0,34,12,0.0,0.0,1.0,0.0,4124,6210,6499,0.046879463,-3.0121617
10100,0.0,30,12,0.0,0.0,0.0,0.0,8728,8117,10787,0.06970885,-2.5911705
10101,0.0,32,12,0.0,0.0,1.0,0.0,19528,19040,23617,0.038830426,-3.2089467
10102,0.0,28,17,0.0,0.0,1.0,0.0,21073,17530,20017,0.05220932,-2.8988726
10103,0.0,21,12,0.0,0.0,0.0,0.0,17633,20098,9491,0.08191288,-2.416636
10104,0.0,25,12,0.0,0.0,0.0,0.0,11640,14430,21057,0.048657384,-2.9730709
10105,0.0,49,12,1.0,0.0,1.0,0.0,2260,2300,1910,0.052140407,-2.9002662
10106,0.0,19,13,1.0,0.0,0.0,0.0,1730,1389,4337,0.036362246,-3.2771845
10107,0.0,21,12,0.0,0.0,0.0,0.0,7004,8958,19454,0.097436145,-2.2260423
10108,0.0,25,12,0.0,0.0,1.0,0.0,9966,12199,0,0.059331156,-2.7634566
10109,0.0,55,12,0.0,0.0,1.0,0.0,15419,14895,12915,0.10592165,-2.1330938
10110,0.0,25,12,0.0,0.0,1.0,0.0,17801,19011,17871,0.062632844,-2.7057853
10111,0.0,31,7,0.0,0.0,1.0,1.0,7903,21584,17432,0.02935506,-3.4984958
10112,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.051418535,-2.914969
10113,0.0,23,16,0.0,0.0,1.0,0.0,7707,9497,25564,0.07162079,-2.5620549
10114,0.0,30,16,0.0,0.0,1.0,0.0,16451,17427,6513,0.046045944,-3.0309758
10115,0.0,36,9,0.0,0.0,0.0,1.0,2353,7123,13236,0.08635492,-2.3589764
10116,0.0,19,10,0.0,0.0,0.0,1.0,10883,12039,15324,0.034870133,-3.320632
10117,0.0,19,9,0.0,0.0,0.0,1.0,5760,4033,12013,0.20105384,-1.3797208
10118,0.0,18,9,0.0,0.0,0.0,1.0,3038,4567,1870,0.036964346,-3.2601366
10119,0.0,27,8,0.0,0.0,1.0,1.0,14187,12125,13104,0.06103992,-2.733245
10120,0.0,47,12,0.0,0.0,1.0,0.0,25862,22427,25564,0.06692062,-2.634983
10121,0.0,18,12,0.0,0.0,0.0,0.0,3526,2823,8259,0.07088046,-2.5732427
10122,0.0,55,6,1.0,0.0,1.0,1.0,0,11030,195,0.011300444,-4.4715486
10123,0.0,39,5,1.0,0.0,1.0,1.0,13127,14899,14589,0.044840176,-3.0587742
10124,0.0,21,12,1.0,0.0,0.0,0.0,19369,19903,15836,0.030338824,-3.4645185
10125,0.0,24,17,0.0,0.0,1.0,0.0,1408,16873,20456,0.034118045,-3.3432152
10126,0.0,23,12,0.0,0.0,1.0,0.0,4529,87,14857,0.95688456,3.0998015
10127,0.0,25,12,0.0,0.0,1.0,0.0,18087,14587,15922,0.054128863,-2.8607388
10128,0.0,39,12,0.0,0.0,1.0,0.0,12239,25243,25564,0.022794267,-3.7581882
10129,0.0,27,12,0.0,0.0,1.0,0.0,6782,6916,14400,0.057837885,-2.7905333
10130,0.0,24,13,0.0,0.0,1.0,0.0,1988,413,939,0.036802296,-3.2646985
10131,0.0,39,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.037667636,-3.2405586
10132,0.0,37,12,0.0,0.0,1.0,0.0,25862,17632,24542,0.06846398,-2.610527
10133,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.052857127,-2.8858573
10134,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04375403,-3.0844314
10135,0.0,24,12,0.0,0.0,1.0,0.0,3636,1376,0,0.076778054,-2.4869509
10136,0.0,21,12,0.0,0.0,1.0,0.0,25862,24967,25564,0.05262487,-2.8905063
10137,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25238,0.06148272,-2.7255452
10138,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.60517216,0.42706314
10139,0.0,43,5,0.0,0.0,1.0,1.0,0,0,0,0.039710965,-3.185607
10140,0.0,20,13,0.0,0.0,0.0,0.0,1657,0,913,0.5674078,0.27128276
10141,0.0,22,12,0.0,0.0,1.0,0.0,12539,12245,7738,0.8373086,1.6383375
10142,0.0,40,12,0.0,0.0,1.0,0.0,0,0,0,0.9122942,2.3419745
10143,0.0,21,11,0.0,0.0,1.0,1.0,10431,5743,14908,0.036600806,-3.2703977
10144,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,23526,0.035099033,-3.3138518
10145,0.0,19,12,0.0,0.0,0.0,0.0,10121,14071,10298,0.17268637,-1.5667068
10146,0.0,53,8,0.0,0.0,1.0,1.0,12002,4329,15425,0.043327004,-3.0946856
10147,0.0,39,10,0.0,0.0,0.0,1.0,2980,0,2030,0.07370222,-2.5311627
10148,0.0,32,8,0.0,0.0,1.0,1.0,25862,21231,25564,0.027340036,-3.5716825
10149,0.0,50,6,1.0,0.0,1.0,1.0,11698,7959,10004,0.08443262,-2.3835902
10150,0.0,37,9,0.0,0.0,1.0,1.0,13926,15468,14054,0.038398087,-3.220593
10151,0.0,25,14,0.0,0.0,1.0,0.0,22541,21743,18523,0.7880698,1.3133296
10152,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0,0.95215344,2.9907272
10153,0.0,42,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.047539223,-2.9974937
10154,0.0,18,11,0.0,0.0,0.0,1.0,969,0,2145,0.06889427,-2.6037998
10155,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.9514655,2.9757283
10156,0.0,32,17,0.0,0.0,0.0,0.0,9623,25243,25564,0.03619834,-3.2818723
10157,0.0,31,12,0.0,0.0,1.0,0.0,21152,20676,20389,0.038174078,-3.2266767
10158,0.0,41,9,0.0,0.0,1.0,1.0,5025,0,0,0.035386667,-3.3053923
10159,0.0,49,11,0.0,0.0,1.0,1.0,21410,22327,20008,0.488237,-0.04706062
10160,0.0,34,12,0.0,0.0,1.0,0.0,1298,2866,0,0.051235434,-2.9187293
10161,0.0,25,16,0.0,0.0,0.0,0.0,14725,25243,25564,0.0155987805,-4.1448407
10162,0.0,43,8,0.0,1.0,1.0,1.0,10258,11622,10562,0.94043934,2.759352
10163,0.0,41,12,0.0,0.0,1.0,0.0,0,6420,3181,0.5111887,0.044762168
10164,0.0,35,12,0.0,0.0,1.0,0.0,9404,8593,10428,0.53859615,0.15469237
10165,0.0,25,12,0.0,0.0,1.0,0.0,12398,10151,13417,0.053361658,-2.8758247
10166,0.0,25,16,0.0,0.0,1.0,0.0,60,0,0,0.03229479,-3.4000216
10167,0.0,21,14,0.0,0.0,1.0,0.0,4684,7812,8117,0.03416115,-3.341908
10168,0.0,55,12,0.0,0.0,1.0,0.0,25374,25243,25564,0.028770128,-3.5192256
10169,0.0,29,16,0.0,0.0,1.0,0.0,6097,7827,10664,0.073100366,-2.540012
10170,0.0,55,9,0.0,0.0,1.0,1.0,11520,11655,12324,0.022535255,-3.7698812
10171,0.0,37,12,0.0,0.0,1.0,0.0,13769,13513,6017,0.054581217,-2.8519382
10172,0.0,16,10,0.0,0.0,0.0,1.0,0,3099,8968,0.18280163,-1.4974803
10173,0.0,50,12,0.0,0.0,1.0,0.0,16446,14866,13634,0.050658885,-2.9306536
10174,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.010019798,-4.593122
10175,0.0,29,16,0.0,0.0,1.0,0.0,25862,18114,24160,0.046571054,-3.0190856
10176,0.0,26,12,0.0,0.0,0.0,0.0,2768,3731,0,0.15181999,-1.7203974
10177,0.0,34,17,0.0,0.0,1.0,0.0,20995,23005,23993,0.047296207,-3.002874
10178,0.0,20,12,0.0,0.0,1.0,0.0,9996,6115,13230,0.123591445,-1.958851
10179,0.0,39,7,0.0,0.0,0.0,1.0,7786,1844,9206,0.017007353,-4.056956
10180,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04026504,-3.1711736
10181,0.0,18,10,0.0,1.0,0.0,1.0,993,2189,0,0.068809345,-2.6051245
10182,0.0,49,10,0.0,0.0,1.0,1.0,21401,20162,25090,0.05826102,-2.782795
10183,0.0,29,14,0.0,0.0,1.0,0.0,25723,25243,25564,0.050929215,-2.9250467
10184,0.0,28,12,0.0,0.0,1.0,0.0,14682,15323,18805,0.88635075,2.0539958
10185,0.0,32,18,0.0,0.0,0.0,0.0,25666,25243,25564,0.06790566,-2.6193147
10186,0.0,31,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03943349,-3.1929078
10187,0.0,54,12,0.0,0.0,1.0,0.0,10940,10274,9899,0.045956455,-3.033015
10188,0.0,43,17,0.0,0.0,0.0,0.0,0,8235,886,0.06192303,-2.7179399
10189,0.0,35,17,0.0,0.0,0.0,0.0,7641,6310,0,0.0902551,-2.3105242
10190,0.0,31,12,0.0,0.0,1.0,0.0,0,463,441,0.044079933,-3.0766697
10191,0.0,42,12,0.0,0.0,1.0,0.0,12813,12999,10228,0.09738866,-2.2265823
10192,0.0,48,8,0.0,0.0,1.0,1.0,5554,0,10233,0.06563065,-2.655829
10193,0.0,21,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04186244,-3.1306024
10194,0.0,38,14,0.0,0.0,1.0,0.0,25721,25243,25564,0.038516868,-3.2173808
10195,0.0,25,12,0.0,0.0,1.0,0.0,18789,20651,0,0.038492497,-3.218039
10196,0.0,26,7,0.0,0.0,1.0,1.0,14475,1237,22756,0.051752463,-2.9081435
10197,0.0,27,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.061373834,-2.7274337
10198,0.0,34,13,0.0,0.0,1.0,0.0,20560,13506,11821,0.042342443,-3.1187003
10199,0.0,40,16,1.0,0.0,1.0,0.0,0,0,0,0.03628003,-3.2795334
10200,0.0,38,12,0.0,0.0,0.0,0.0,19034,7254,17740,0.040152933,-3.1740785
10201,0.0,18,12,0.0,0.0,0.0,0.0,2427,2626,1102,0.13659896,-1.84383
10202,0.0,54,12,0.0,0.0,1.0,0.0,19919,19374,20312,0.11399964,-2.050522
10203,0.0,19,12,0.0,0.0,0.0,0.0,2676,3022,7973,0.04472187,-3.06154
10204,0.0,17,11,0.0,0.0,0.0,1.0,0,0,2609,0.33125782,-0.70250165
10205,0.0,37,10,0.0,0.0,1.0,1.0,3344,3772,0,0.049542334,-2.954116
10206,0.0,26,13,0.0,0.0,1.0,0.0,20854,18664,25564,0.04762775,-2.9955404
10207,0.0,18,12,0.0,0.0,0.0,0.0,1293,5012,21693,0.030900862,-3.4455829
10208,0.0,53,11,0.0,0.0,1.0,1.0,25862,23639,25564,0.048652112,-2.9731846
10209,0.0,43,18,0.0,0.0,1.0,0.0,12870,10401,0,0.10111059,-2.184945
10210,0.0,55,12,0.0,0.0,1.0,0.0,21883,17178,17236,0.04196632,-3.1280155
10211,0.0,31,12,1.0,0.0,1.0,0.0,25862,25243,25564,0.04273739,-3.1090035
10212,0.0,55,12,0.0,0.0,1.0,0.0,14359,14163,14138,0.15042722,-1.7312542
10213,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.026091263,-3.6197171
10214,0.0,20,12,0.0,0.0,0.0,0.0,4267,4370,7282,0.04196632,-3.1280155
10215,0.0,36,18,0.0,0.0,1.0,0.0,3273,1269,18227,0.118024565,-2.0112715
10216,0.0,37,16,0.0,0.0,0.0,0.0,25862,25243,25564,0.020823024,-3.8506532
10217,0.0,23,14,0.0,0.0,0.0,0.0,2886,8602,13512,0.036925714,-3.2612224
10218,0.0,26,12,0.0,0.0,0.0,0.0,11790,12007,12950,0.07104833,-2.5706964
10219,0.0,55,16,0.0,0.0,0.0,0.0,21060,25243,23922,0.04165355,-3.1358228
10220,0.0,53,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.056558948,-2.8142505
10221,0.0,26,18,0.0,0.0,0.0,0.0,17964,25243,25564,0.07696148,-2.484366
10222,0.0,26,15,0.0,0.0,0.0,0.0,17094,8969,17806,0.052067786,-2.9017365
10223,0.0,32,12,0.0,0.0,0.0,0.0,11810,608,10669,0.038892176,-3.2072935
10224,0.0,21,12,0.0,0.0,1.0,0.0,10979,18594,25564,0.036420085,-3.275535
10225,0.0,30,18,0.0,0.0,0.0,0.0,25862,25243,25564,0.065146446,-2.663752
10226,0.0,45,10,0.0,0.0,1.0,1.0,25862,25243,21594,0.07768536,-2.4742196
10227,0.0,55,9,1.0,0.0,1.0,1.0,25862,24727,25387,0.061066847,-2.7327752
10228,0.0,31,12,1.0,0.0,1.0,0.0,0,1172,6636,0.11393129,-2.051199
10229,0.0,27,12,1.0,0.0,1.0,0.0,25862,21840,25564,0.042881023,-3.1054983
10230,0.0,19,12,1.0,0.0,0.0,0.0,0,4821,16523,0.4476129,-0.21032028
10231,0.0,25,12,1.0,0.0,1.0,0.0,18950,18284,21431,0.06847266,-2.610391
10232,0.0,47,10,1.0,0.0,0.0,1.0,21918,4323,19438,0.108621724,-2.1048975
10233,0.0,28,14,1.0,0.0,0.0,0.0,18070,16342,799,0.040585164,-3.162921
10234,0.0,34,12,0.0,0.0,1.0,0.0,19827,10283,21761,0.043867603,-3.0817204
10235,0.0,25,13,0.0,0.0,1.0,0.0,18593,6210,22431,0.02016672,-3.8833487
10236,0.0,32,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.044420462,-3.0686178
10237,0.0,49,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.03502423,-3.316063
10238,0.0,26,16,0.0,0.0,1.0,0.0,0,0,0,0.059525847,-2.7599735
10239,0.0,32,15,0.0,0.0,1.0,0.0,25862,23150,23940,0.03257568,-3.391071
10240,0.0,25,13,0.0,0.0,1.0,0.0,12866,10971,16971,0.03578136,-3.293891
10241,0.0,22,12,0.0,0.0,0.0,0.0,7104,7155,11171,0.07360254,-2.5326238
10242,0.0,21,12,0.0,0.0,1.0,0.0,12846,13456,19631,0.049846478,-2.9476757
10243,0.0,33,12,0.0,0.0,0.0,0.0,19490,19022,18931,0.040168412,-3.173677
10244,0.0,47,11,0.0,0.0,0.0,1.0,6022,0,0,0.9275834,2.550147
10245,0.0,40,12,0.0,0.0,1.0,0.0,25862,25243,0,0.040108968,-3.1752198
10246,0.0,52,12,0.0,0.0,1.0,0.0,23295,23657,22591,0.9506526,2.9582636
10247,0.0,39,13,0.0,0.0,0.0,0.0,0,0,0,0.03147921,-3.4264426
10248,0.0,26,12,0.0,0.0,1.0,0.0,17386,0,9309,0.039601628,-3.188478
10249,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.95735735,3.1113217
10250,0.0,19,12,0.0,0.0,0.0,0.0,3896,2198,8055,0.048552934,-2.9753294
10251,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.057658717,-2.793826
10252,0.0,24,13,0.0,0.0,0.0,0.0,10223,17079,12145,0.06159604,-2.723583
10253,0.0,47,12,0.0,0.0,1.0,0.0,0,0,0,0.029729558,-3.485433
10254,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.041254498,-3.1458654
10255,0.0,22,12,0.0,0.0,1.0,0.0,20556,25243,25564,0.03268421,-3.3876328
10256,0.0,28,18,1.0,0.0,1.0,0.0,25862,21383,25564,0.041144773,-3.1486433
10257,0.0,46,11,0.0,0.0,1.0,1.0,19937,18533,14558,0.04025765,-3.1713648
10258,0.0,17,11,0.0,0.0,0.0,1.0,1712,4649,5597,0.05482157,-2.84729
10259,0.0,30,16,0.0,0.0,1.0,0.0,5799,13140,5974,0.055154167,-2.8408895
10260,0.0,18,11,0.0,0.0,0.0,1.0,0,0,4142,0.050658885,-2.9306536
10261,0.0,51,12,0.0,0.0,1.0,0.0,5558,2889,2389,0.04159044,-3.137405
10262,0.0,20,14,0.0,0.0,0.0,0.0,2870,5385,4638,0.0388678,-3.2079458
10263,0.0,41,7,0.0,0.0,1.0,1.0,22729,22346,25564,0.037528742,-3.2443972
10264,0.0,37,6,0.0,0.0,1.0,1.0,24794,25243,25564,0.8278835,1.5707008
10265,0.0,33,15,0.0,1.0,1.0,0.0,19892,20624,23119,0.030843958,-3.4474847
10266,0.0,27,12,0.0,0.0,1.0,0.0,20425,22400,16283,0.055563714,-2.8330579
10267,0.0,38,12,0.0,0.0,1.0,0.0,14247,14933,21335,0.046623144,-3.017913
10268,0.0,34,12,0.0,0.0,1.0,0.0,25060,22284,22793,0.07466363,-2.5171642
10269,0.0,48,12,0.0,0.0,1.0,0.0,25862,21693,25564,0.03903881,-3.2033777
10270,0.0,43,8,0.0,0.0,0.0,1.0,25862,13586,217,0.016808113,-4.0689425
10271,0.0,25,13,0.0,0.0,0.0,0.0,10405,2397,25564,0.05152348,-2.9128194
10272,0.0,44,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.044652734,-3.0631595
10273,0.0,18,12,0.0,0.0,0.0,0.0,1534,5866,16829,0.044554565,-3.065463
10274,0.0,49,12,0.0,0.0,1.0,0.0,21877,19824,19275,0.0378185,-3.2364047
10275,0.0,26,17,0.0,0.0,1.0,0.0,19175,19937,25564,0.043177266,-3.098304
10276,0.0,39,10,0.0,0.0,1.0,1.0,14478,11620,5930,0.07764963,-2.4747183
10277,0.0,54,10,0.0,0.0,0.0,1.0,0,0,0,0.040152557,-3.1740882
10278,0.0,35,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.07946676,-2.4496143
10279,0.0,33,16,0.0,0.0,0.0,0.0,20544,19543,18474,0.27299216,-0.9794942
10280,0.0,29,17,0.0,0.0,1.0,0.0,25862,25173,23983,0.036257293,-3.2801838
10281,0.0,29,16,0.0,0.0,1.0,0.0,25529,25243,1703,0.039782915,-3.1837218
10282,0.0,55,7,0.0,0.0,0.0,1.0,0,0,0,0.03914537,-3.200541
10283,0.0,52,14,0.0,0.0,0.0,0.0,1547,558,0,0.051307198,-2.917254
10284,0.0,40,8,0.0,0.0,0.0,1.0,0,0,1331,0.02458043,-3.680917
10285,0.0,22,16,0.0,0.0,0.0,0.0,0,2991,12105,0.053306296,-2.8769212
10286,0.0,23,14,0.0,0.0,0.0,0.0,7793,7965,11792,0.04232013,-3.1192508
10287,0.0,46,18,0.0,0.0,1.0,0.0,0,0,0,0.022793543,-3.7582207
10288,0.0,19,9,0.0,0.0,1.0,1.0,5824,10050,1340,0.04086797,-3.155682
10289,0.0,29,12,0.0,0.0,1.0,0.0,25862,24815,25564,0.93875873,2.7297373
10290,0.0,53,11,0.0,0.0,0.0,1.0,25862,25243,0,0.02914286,-3.5059693
10291,0.0,49,12,0.0,0.0,1.0,0.0,22372,25243,14656,0.048592567,-2.9744718
10292,0.0,31,12,0.0,0.0,1.0,0.0,25039,23540,23708,0.06554386,-2.6572452
10293,0.0,23,12,0.0,0.0,1.0,0.0,22398,24736,0,0.045057103,-3.053721
10294,0.0,34,12,0.0,0.0,1.0,0.0,24338,25180,25564,0.029109241,-3.5071583
10295,0.0,36,10,0.0,0.0,1.0,1.0,8947,9877,3930,0.048869967,-2.9684877
10296,0.0,28,16,0.0,0.0,1.0,0.0,24198,24797,25564,0.04924823,-2.9603796
10297,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0,0.660046,0.6634992
10298,0.0,28,12,0.0,0.0,1.0,0.0,20450,20957,24131,0.036925714,-3.2612224
10299,0.0,24,12,0.0,0.0,1.0,0.0,18389,19442,23430,0.054892115,-2.8459294
10300,0.0,21,13,0.0,0.0,0.0,0.0,10517,5297,0,0.041419294,-3.141707
10301,0.0,20,13,0.0,0.0,0.0,0.0,0,0,5095,0.095656134,-2.24645
10302,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.04237851,-3.1178112
10303,0.0,46,8,0.0,0.0,1.0,1.0,18240,18230,20188,0.03473003,-3.324803
10304,0.0,52,16,0.0,0.0,0.0,0.0,12713,12424,10326,0.52982044,0.119423494
10305,0.0,44,12,0.0,0.0,0.0,0.0,14288,13962,12661,0.04938948,-2.957367
10306,0.0,41,15,0.0,0.0,1.0,0.0,21497,25243,25564,0.044644292,-3.0633574
10307,0.0,24,13,0.0,0.0,1.0,0.0,20090,13644,25564,0.029187871,-3.5043797
10308,0.0,29,12,0.0,0.0,1.0,0.0,23509,25243,25564,0.033887316,-3.3502398
10309,0.0,24,12,0.0,0.0,1.0,0.0,20123,5836,19384,0.06588829,-2.6516354
10310,0.0,25,17,1.0,0.0,1.0,0.0,16246,10414,7647,0.056969356,-2.8065853
10311,0.0,32,13,0.0,0.0,1.0,0.0,0,0,0,0.0399868,-3.1783977
10312,0.0,28,13,0.0,0.0,1.0,0.0,21753,22772,21401,0.02916649,-3.5051346
10313,0.0,40,12,0.0,0.0,1.0,0.0,18389,4688,21857,0.05838992,-2.780448
10314,0.0,25,16,0.0,0.0,1.0,0.0,16741,19727,20606,0.119290575,-1.9991654
10315,0.0,54,16,0.0,0.0,1.0,0.0,11069,10741,0,0.03134494,-3.4308558
10316,0.0,55,12,0.0,0.0,1.0,0.0,25860,21802,25564,0.031498697,-3.4258037
