treat,age,education,black,hispanic,married,nodegree,re74,re75,re78,u74,u75,educ_re74,educ_re75,hisp_u75,hisp_u74,black_u75,black_u74,agesq,re78sq,re75sq,re74sq,educsq,ageboxcox,re78boxcox,re75boxcox,re74boxcox,lnre78,lnre75,lnre74
0.0,26,14,0.0,0.0,1.0,0.0,23511,22020,22165,0,0,329154,308280,,,,,676,491287225,484880400,552767121,196,2.2981759480671977,307.8374466468514,341.39407883134675,433.6301973876755,10.006269747179154,9.999706410276671,10.065223675720974
0.0,35,14,0.0,0.0,1.0,0.0,23511,22379,22165,0,0,329154,313306,,,,,1225,491287225,500819641,552767121,196,2.4347497082375527,307.8374466468514,344.28292426447734,433.6301973876755,10.006269747179154,10.015878298115155,10.065223675720974
0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,1,0,0,399687,380443,,,,,1764,1,500819641,552767121,289,2.5140454523877547,0.0,344.28292426447734,433.6301973876755,0.0,10.015878298115155,10.065223675720974
0.0,42,17,0.0,0.0,1.0,0.0,23511,22379,1,0,0,399687,380443,,,,,1764,1,500819641,552767121,289,2.5140454523877547,0.0,344.28292426447734,433.6301973876755,0.0,10.015878298115155,10.065223675720974
0.0,28,16,0.0,0.0,1.0,0.0,23511,22379,27337,0,0,376176,358064,,,,,784,747311569,500819641,552767121,256,2.3330975655188033,342.44812068471236,344.28292426447734,433.6301973876755,10.215996374922929,10.015878298115155,10.065223675720974
0.0,28,12,0.0,0.0,1.0,0.0,23511,22379,29554,0,0,282132,268548,,,,,784,873438916,500819641,552767121,144,2.3330975655188033,356.28060781815657,344.28292426447734,433.6301973876755,10.293974377463579,10.015878298115155,10.065223675720974
0.0,27,14,0.0,0.0,1.0,0.0,23511,22558,23531,0,0,329154,315812,,,,,729,553707961,508863364,552767121,196,2.316034017980785,317.336123688535,345.71497933733315,433.6301973876755,10.066073979755881,10.023845049199862,10.065223675720974
0.0,35,16,0.0,0.0,1.0,0.0,23511,22737,21834,0,0,376176,363792,,,,,1225,476723556,516971169,552767121,256,2.4347497082375527,305.49250603335685,347.141569061342,433.6301973876755,9.991223666840215,10.031748832480138,10.065223675720974
0.0,55,12,0.0,0.0,1.0,0.0,23511,22916,17732,0,0,282132,274992,,,,,3025,314423824,525143056,552767121,144,2.6254389891787264,274.82301811673307,348.562757076979,433.6301973876755,9.783126195864945,10.039590635528468,10.065223675720974
0.0,36,14,0.0,0.0,1.0,0.0,23511,23274,33248,0,0,329154,325836,,,,,1296,1105429504,541679076,552767121,196,2.4472185200790877,378.2330746371709,351.3891764208952,433.6301973876755,10.411749893898953,10.055092136668023,10.065223675720974
0.0,42,16,0.0,1.0,1.0,0.0,23511,23274,29554,0,0,376176,372384,,,,,1764,873438916,541679076,552767121,256,2.5140454523877547,356.28060781815657,351.3891764208952,433.6301973876755,10.293974377463579,10.055092136668023,10.065223675720974
0.0,22,12,0.0,0.0,1.0,0.0,23511,23274,26155,0,0,282132,279288,,,,,484,684084025,541679076,552767121,144,2.2172541486268833,334.8458789633522,351.3891764208952,433.6301973876755,10.171795655804711,10.055092136668023,10.065223675720974
0.0,33,12,1.0,0.0,1.0,0.0,23511,23274,36943,0,0,282132,279288,,,,,1089,1364785249,541679076,552767121,144,2.4084459394037117,399.0132491245239,351.3891764208952,433.6301973876755,10.51713146323313,10.055092136668023,10.065223675720974
0.0,38,12,0.0,0.0,1.0,0.0,23511,23274,25121,0,0,282132,279288,,,,,1444,631064641,541679076,552767121,144,2.4709258717295146,328.0548324642286,351.3891764208952,433.6301973876755,10.131459428706979,10.055092136668023,10.065223675720974
0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0,0,376176,372384,,,,,2304,1591850404,541679076,552767121,256,2.570062386483611,414.9009774417443,351.3891764208952,433.6301973876755,10.594081476308356,10.055092136668023,10.065223675720974
0.0,48,16,0.0,0.0,1.0,0.0,23511,23274,39898,0,0,376176,372384,,,,,2304,1591850404,541679076,552767121,256,2.570062386483611,414.9009774417443,351.3891764208952,433.6301973876755,10.594081476308356,10.055092136668023,10.065223675720974
0.0,25,13,0.0,0.0,1.0,0.0,23511,23456,26007,0,0,305643,304928,,,,,625,676364049,550183936,552767121,169,2.2794535917933736,333.8821091359097,352.818038279123,433.6301973876755,10.16612101153675,10.062881604686378,10.065223675720974
0.0,23,14,0.0,0.0,1.0,0.0,23511,24169,31032,0,0,329154,338366,,,,,529,962985024,584140561,552767121,196,2.239089093908105,365.2184051413192,358.3649206698351,433.6301973876755,10.342774209119803,10.092826099237977,10.065223675720974
0.0,31,16,0.0,0.0,1.0,0.0,23511,24706,28963,0,0,376176,395296,,,,,961,838855369,610386436,552767121,256,2.3801071630671915,352.6449123444224,362.49070449351467,433.6301973876755,10.27377443229468,10.11480140809676,10.065223675720974
0.0,26,12,0.0,0.0,1.0,0.0,23511,24885,26599,0,0,282132,298620,,,,,676,707506801,619263225,552767121,144,2.2981759480671977,337.72110265718106,363.85634411678353,433.6301973876755,10.188628900078157,10.122020491292654,10.065223675720974
0.0,32,12,0.0,0.0,1.0,0.0,23511,25064,26599,0,0,282132,300768,,,,,1024,707506801,628204096,552767121,144,2.3945485406805354,337.72110265718106,365.2172583918862,433.6301973876755,10.188628900078157,10.129187832632027,10.065223675720974
0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,1,0,0,305643,325832,,,,,841,1,628204096,552767121,169,2.349428480889679,0.0,365.2172583918862,433.6301973876755,0.0,10.129187832632027,10.065223675720974
0.0,29,13,0.0,0.0,1.0,0.0,23511,25064,1,0,0,305643,325832,,,,,841,1,628204096,552767121,169,2.349428480889679,0.0,365.2172583918862,433.6301973876755,0.0,10.129187832632027,10.065223675720974
0.0,30,16,0.0,0.0,1.0,0.0,23511,25243,27042,0,0,376176,403888,,,,,900,731269764,637209049,552767121,256,2.365081905217553,340.566267177089,366.5734972425456,433.6301973876755,10.205146491918704,10.136304168546024,10.065223675720974
0.0,47,14,1.0,0.0,1.0,0.0,23511,25565,23974,0,0,329154,357910,,,,,2209,574752676,653569225,552767121,196,2.5613434234531587,320.35764639074523,369.00159757140034,433.6301973876755,10.084725188767045,10.148979507514099,10.065223675720974
0.0,51,12,1.0,0.0,1.0,0.0,23511,25601,25121,0,0,282132,307212,,,,,2601,631064641,655411201,552767121,144,2.5949363243391663,328.0548324642286,369.27214400122233,433.6301973876755,10.131459428706979,10.150386692204734,10.065223675720974
0.0,26,14,0.0,0.0,1.0,0.0,23511,25780,31032,0,0,329154,360920,,,,,676,962985024,664608400,552767121,196,2.2981759480671977,365.2184051413192,370.6146474562132,433.6301973876755,10.342774209119803,10.157354276493178,10.065223675720974
0.0,32,16,0.0,0.0,1.0,0.0,23511,25959,35465,0,0,376176,415344,,,,,1024,1257766225,673869681,552767121,256,2.3945485406805354,390.830537954997,371.95266662165574,433.6301973876755,10.476301573636187,10.164273649274849,10.065223675720974
0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0,0,329154,370944,,,,,1225,873438916,702038016,552767121,196,2.4347497082375527,356.28060781815657,375.94027197916546,433.6301973876755,10.293974377463579,10.184749057184986,10.065223675720974
0.0,35,14,0.0,0.0,1.0,0.0,23511,26496,29554,0,0,329154,370944,,,,,1225,873438916,702038016,552767121,196,2.4347497082375527,356.28060781815657,375.94027197916546,433.6301973876755,10.293974377463579,10.184749057184986,10.065223675720974
0.0,54,12,0.0,0.0,1.0,0.0,23511,26854,2049,0,0,282132,322248,,,,,2916,4198401,721137316,552767121,144,2.6180748184594034,91.11361257201519,378.57707243308323,433.6301973876755,7.6251071482389,10.198170064632654,10.065223675720974
0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0,0,282132,322248,,,,,3025,707506801,721137316,552767121,144,2.6254389891787264,337.72110265718106,378.57707243308323,433.6301973876755,10.188628900078157,10.198170064632654,10.065223675720974
0.0,55,12,0.0,0.0,1.0,0.0,23511,26854,26599,0,0,282132,322248,,,,,3025,707506801,721137316,552767121,144,2.6254389891787264,337.72110265718106,378.57707243308323,433.6301973876755,10.188628900078157,10.198170064632654,10.065223675720974
0.0,38,12,0.0,0.0,1.0,0.0,23511,26854,29554,0,0,282132,322248,,,,,1444,873438916,721137316,552767121,144,2.4709258717295146,356.28060781815657,378.57707243308323,433.6301973876755,10.293974377463579,10.198170064632654,10.065223675720974
0.0,25,12,0.0,0.0,0.0,0.0,23511,26854,18176,0,0,282132,322248,,,,,625,330366976,721137316,552767121,144,2.2794535917933736,278.3014274188047,378.57707243308323,433.6301973876755,9.807857321520878,10.198170064632654,10.065223675720974
0.0,30,12,0.0,0.0,1.0,0.0,23511,28645,32509,0,0,282132,343740,,,,,900,1056835081,820536025,552767121,144,2.365081905217553,373.9419937643652,391.5213231140419,433.6301973876755,10.389272253058634,10.262734186842678,10.065223675720974
0.0,25,17,0.0,0.0,1.0,0.0,23511,29003,28076,0,0,399687,493051,,,,,625,788261776,841174009,552767121,289,2.2794535917933736,347.1186540675665,394.0614890202254,433.6301973876755,10.242670397850311,10.275154551894069,10.065223675720974
0.0,39,12,0.0,0.0,0.0,0.0,23511,31509,15516,0,0,282132,378108,,,,,1521,240746256,992817081,552767121,144,2.4822119145446404,256.7785140546154,411.43549482261596,433.6301973876755,9.649627028559857,10.358028498290885,10.065223675720974
0.0,28,14,0.0,0.0,1.0,0.0,23511,32225,36943,0,0,329154,451150,,,,,784,1364785249,1038450625,552767121,196,2.3330975655188033,399.0132491245239,416.2760297994282,433.6301973876755,10.51713146323313,10.380497827807389,10.065223675720974
0.0,47,12,1.0,0.0,1.0,0.0,23511,32225,17732,0,0,282132,386700,,,,,2209,314423824,1038450625,552767121,144,2.5613434234531587,274.82301811673307,416.2760297994282,433.6301973876755,9.783126195864945,10.380497827807389,10.065223675720974
0.0,39,17,0.0,0.0,1.0,0.0,23511,35448,32509,0,0,399687,602616,,,,,1521,1056835081,1256560704,552767121,289,2.4822119145446404,373.9419937643652,437.4499614540725,433.6301973876755,10.389272253058634,10.475822112879326,10.065223675720974
0.0,49,12,0.0,0.0,1.0,0.0,23511,35806,23643,0,0,282132,429672,,,,,2401,558991449,1282069636,552767121,144,2.5785610321401475,318.1026711879502,439.74355934837877,433.6301973876755,10.070822367021758,10.485870756111218,10.065223675720974
0.0,21,12,0.0,0.0,1.0,0.0,23511,50129,1,0,0,282132,601548,,,,,441,1,2512916641,552767121,144,2.1941646805758968,0.0,523.8661219036669,433.6301973876755,0.0,10.822354961923732,10.065223675720974
0.0,31,14,0.0,0.0,1.0,0.0,23707,20767,23939,0,0,331898,290738,,,,,961,573075721,431268289,562021849,196,2.3801071630671915,320.119936680001,331.12902158068607,435.59788327308576,10.083264207145126,9.941120467342978,10.073525642163233
0.0,27,12,0.0,0.0,1.0,0.0,23707,21483,33987,0,0,284484,257796,,,,,729,1155116169,461519289,562021849,144,2.316034017980785,382.47719320444173,337.03017561830603,435.59788327308576,10.433733377541598,9.97501720367505,10.073525642163233
0.0,37,12,0.0,0.0,1.0,0.0,23707,22200,22904,0,0,284484,266400,,,,,1369,524593216,492840000,562021849,144,2.4592689786101594,313.0110578879203,342.8453389364688,435.59788327308576,10.039066846777951,10.00784756786037,10.073525642163233
0.0,51,12,0.0,0.0,1.0,0.0,23707,22379,19411,0,0,284484,268548,,,,,2601,376786921,500819641,562021849,144,2.5949363243391663,287.76138984023737,344.28292426447734,435.59788327308576,9.873595194671092,10.015878298115155,10.073525642163233
0.0,29,12,0.0,0.0,1.0,0.0,23707,26854,28076,0,0,284484,322248,,,,,841,788261776,721137316,562021849,144,2.349428480889679,347.1186540675665,378.57707243308323,435.59788327308576,10.242670397850311,10.198170064632654,10.073525642163233
0.0,27,14,0.0,0.0,1.0,0.0,23707,29540,23200,0,0,331898,413560,,,,,729,538240000,872611600,562021849,196,2.316034017980785,315.0600833894044,397.8435770588094,435.59788327308576,10.0519075576544,10.293500556085371,10.073525642163233
0.0,24,13,0.0,0.0,1.0,0.0,23903,1790,449,0,0,310739,23270,,,,,576,201601,3204100,571353409,169,2.259787945424146,41.271844969270255,91.60223010508858,437.55814931145824,6.1070228877422545,7.489970898834801,10.0817592530548
0.0,32,12,0.0,0.0,1.0,0.0,23903,24812,12412,0,0,286836,297744,,,,,1024,154057744,615635344,571353409,144,2.3945485406805354,229.1974412157179,363.2999807396211,437.55814931145824,9.42641902556827,10.119082686093009,10.0817592530548
0.0,31,17,0.0,0.0,1.0,0.0,23903,25601,27042,0,0,406351,435217,,,,,961,731269764,655411201,571353409,289,2.3801071630671915,340.566267177089,369.27214400122233,437.55814931145824,10.205146491918704,10.150386692204734,10.0817592530548
0.0,46,12,0.0,0.0,0.0,0.0,23918,12532,1,0,0,287016,150384,,,,,2116,1,157051024,572070724,144,2.552393558150927,0.0,254.44028520493978,437.70786655462496,0.0,9.436040652072082,10.082386592528753
0.0,40,15,0.0,1.0,1.0,0.0,24001,23274,26599,0,0,360015,349110,,,,,1600,707506801,541679076,576048001,225,2.4931479706678674,337.72110265718106,351.3891764208952,438.53552760728013,10.188628900078157,10.055092136668023,10.085850775128717
0.0,27,16,0.0,0.0,1.0,0.0,24098,7161,36204,0,0,385568,114576,,,,,729,1310729616,51279921,580713604,256,2.316034017980785,394.94256664087305,189.90946115617243,439.50113848956494,10.496924888947062,8.87640491500694,10.089884128483222
0.0,27,17,0.0,0.0,1.0,0.0,24098,22200,25860,0,0,409666,377400,,,,,729,668739600,492840000,580713604,289,2.316034017980785,332.9221598326073,342.8453389364688,439.50113848956494,10.160452652325848,10.00784756786037,10.089884128483222
0.0,28,14,0.0,0.0,1.0,0.0,24098,22379,27337,0,0,337372,313306,,,,,784,747311569,500819641,580713604,196,2.3330975655188033,342.44812068471236,344.28292426447734,439.50113848956494,10.215996374922929,10.015878298115155,10.089884128483222
0.0,29,17,0.0,0.0,1.0,0.0,24098,24527,23643,0,0,409666,416959,,,,,841,558991449,601573729,580713604,289,2.349428480889679,318.1026711879502,361.12028869905413,439.50113848956494,10.070822367021758,10.107529830547938,10.089884128483222
0.0,36,13,0.0,0.0,1.0,0.0,24098,25064,25564,0,0,313274,325832,,,,,1296,653518096,628204096,580713604,169,2.4472185200790877,330.9809691190066,365.2172583918862,439.50113848956494,10.148940390770173,10.129187832632027,10.089884128483222
0.0,23,12,0.0,0.0,1.0,0.0,24098,26854,17437,0,0,289176,322248,,,,,529,304048969,721137316,580713604,144,2.239089093908105,272.4880219261651,378.57707243308323,439.50113848956494,9.766349664317493,10.198170064632654,10.089884128483222
0.0,28,12,0.0,0.0,1.0,0.0,24294,18261,21427,0,0,291528,219132,,,,,784,459116329,333464121,590198436,144,2.3330975655188033,302.5848922756517,309.6603976093266,441.4468652520071,9.972407088000725,9.812522917162035,10.097984685260217
0.0,28,12,0.0,0.0,1.0,0.0,24383,15217,19210,0,0,292596,182604,,,,,784,369024100,231557089,594530689,144,2.3330975655188033,286.2424955435683,281.5683337982713,442.32801519145175,9.863186255762603,9.630168502920114,10.101641447146731
0.0,34,12,0.0,0.0,1.0,0.0,24486,22200,22904,0,0,293832,266400,,,,,1156,524593216,492840000,599564196,144,2.421835427440896,313.0110578879203,342.8453389364688,443.3459403635833,10.039066846777951,10.00784756786037,10.105856804633861
0.0,41,12,0.0,0.0,1.0,0.0,24490,14322,22165,0,0,293880,171864,,,,,1681,491287225,205119684,599760100,144,2.503753245017168,307.8374466468514,272.80282512143805,443.3854319302881,10.006269747179154,9.569552095566886,10.106020149946213
0.0,25,13,0.0,0.0,1.0,0.0,24490,18261,1,0,0,318370,237393,,,,,625,1,333464121,599760100,169,2.2794535917933736,0.0,309.6603976093266,443.3854319302881,0.0,9.812522917162035,10.106020149946213
0.0,45,12,0.0,0.0,1.0,0.0,24490,21483,10639,0,0,293880,257796,,,,,2025,113188321,461519289,599760100,144,2.5432014526674718,211.88679840475052,337.03017561830603,443.3854319302881,9.272281773516365,9.97501720367505,10.106020149946213
0.0,45,12,1.0,0.0,1.0,0.0,24490,21483,28076,0,0,293880,257796,,,,,2025,788261776,461519289,599760100,144,2.5432014526674718,347.1186540675665,337.03017561830603,443.3854319302881,10.242670397850311,9.97501720367505,10.106020149946213
0.0,41,12,0.0,0.0,1.0,0.0,24490,21483,33987,0,0,293880,257796,,,,,1681,1155116169,461519289,599760100,144,2.503753245017168,382.47719320444173,337.03017561830603,443.3854319302881,10.433733377541598,9.97501720367505,10.106020149946213
0.0,35,16,0.0,0.0,0.0,0.0,24490,21841,24825,0,0,391840,349456,,,,,1225,616280625,477029281,599760100,256,2.4347497082375527,326.0854133235515,339.9452011966623,443.3854319302881,10.119606488913373,9.991544216356411,10.106020149946213
0.0,35,13,1.0,0.0,1.0,0.0,24490,23274,25121,0,0,318370,302562,,,,,1225,631064641,541679076,599760100,169,2.4347497082375527,328.0548324642286,351.3891764208952,443.3854319302881,10.131459428706979,10.055092136668023,10.106020149946213
0.0,29,16,0.0,0.0,1.0,0.0,24490,23453,25860,0,0,391840,375248,,,,,841,668739600,550043209,599760100,256,2.349428480889679,332.9221598326073,352.79452900435126,443.3854319302881,10.160452652325848,10.062753697461577,10.106020149946213
0.0,28,13,0.0,0.0,1.0,0.0,24490,23868,23495,0,0,318370,310284,,,,,784,552015025,569681424,599760100,169,2.3330975655188033,317.08935000064156,356.0330001481865,443.3854319302881,10.064542911536916,10.080293928641973,10.106020149946213
0.0,35,13,0.0,0.0,1.0,0.0,24490,23990,22165,0,0,318370,311870,,,,,1225,491287225,575520100,599760100,169,2.4347497082375527,307.8374466468514,356.97986208267207,443.3854319302881,10.006269747179154,10.08539235583374,10.106020149946213
0.0,35,16,0.0,0.0,1.0,0.0,24490,24169,25638,0,0,391840,386704,,,,,1225,657307044,584140561,599760100,256,2.4347497082375527,331.46730544491317,358.3649206698351,443.3854319302881,10.15183090487208,10.092826099237977,10.106020149946213
0.0,30,12,0.0,0.0,1.0,0.0,24490,25064,29554,0,0,293880,300768,,,,,900,873438916,628204096,599760100,144,2.365081905217553,356.28060781815657,365.2172583918862,443.3854319302881,10.293974377463579,10.129187832632027,10.106020149946213
0.0,29,12,0.0,0.0,1.0,0.0,24490,25064,28076,0,0,293880,300768,,,,,841,788261776,628204096,599760100,144,2.349428480889679,347.1186540675665,365.2172583918862,443.3854319302881,10.242670397850311,10.129187832632027,10.106020149946213
0.0,26,14,1.0,0.0,1.0,0.0,24490,25717,26643,0,0,342860,360038,,,,,676,709849449,661364089,599760100,196,2.2981759480671977,338.00473640910116,370.1426600096665,443.3854319302881,10.190281730926614,10.154907530801994,10.106020149946213
0.0,28,16,0.0,0.0,1.0,0.0,24490,26460,45809,0,0,391840,423360,,,,,784,2098464481,700131600,599760100,256,2.3330975655188033,445.02163964139777,375.67417147565664,443.3854319302881,10.73223585734761,10.183389437668946,10.106020149946213
0.0,30,16,0.0,0.0,1.0,0.0,24490,26854,38420,0,0,391840,429664,,,,,900,1476096400,721137316,599760100,256,2.365081905217553,407.0300623236319,378.57707243308323,443.3854319302881,10.556333436322548,10.198170064632654,10.106020149946213
0.0,26,17,0.0,0.0,0.0,0.0,24490,26854,29702,0,0,416330,456518,,,,,676,882208804,721137316,599760100,289,2.2981759480671977,357.1854200406471,378.57707243308323,443.3854319302881,10.29896966259089,10.198170064632654,10.106020149946213
0.0,22,13,0.0,0.0,1.0,0.0,24490,26854,39159,0,0,318370,349102,,,,,484,1533427281,721137316,599760100,169,2.2172541486268833,410.98390446090286,378.57707243308323,443.3854319302881,10.5753855600569,10.198170064632654,10.106020149946213
0.0,22,12,0.0,0.0,1.0,0.0,24490,26854,25121,0,0,293880,322248,,,,,484,631064641,721137316,599760100,144,2.2172541486268833,328.0548324642286,378.57707243308323,443.3854319302881,10.131459428706979,10.198170064632654,10.106020149946213
0.0,26,16,0.0,0.0,0.0,0.0,24490,27750,9605,0,0,391840,444000,,,,,676,92256025,770062500,599760100,256,2.2981759480671977,201.12550015193474,385.10314278428126,443.3854319302881,9.170039075202657,10.23099111917458,10.106020149946213
0.0,43,12,1.0,0.0,1.0,0.0,24490,29355,35465,0,0,293880,352260,,,,,1849,1257766225,861716025,599760100,144,2.5240409653367077,390.830537954997,396.5443929148526,443.3854319302881,10.476301573636187,10.287218168498287,10.106020149946213
0.0,43,13,1.0,0.0,1.0,0.0,24490,34016,39898,0,0,318370,442208,,,,,1849,1591850404,1157088256,599760100,169,2.5240409653367077,414.9009774417443,428.16195852760626,443.3854319302881,10.594081476308356,10.434586281141675,10.106020149946213
0.0,48,16,0.0,0.0,1.0,0.0,24663,18082,25121,0,0,394608,289312,,,,,2304,631064641,326958724,608263569,256,2.570062386483611,328.0548324642286,308.07411506528075,445.09063125475683,10.131459428706979,9.802672247297311,10.113059423820243
0.0,45,12,0.0,0.0,1.0,0.0,24686,15217,27929,0,0,296232,182604,,,,,2025,780029041,231557089,609398596,144,2.5432014526674718,346.1944976022998,281.5683337982713,445.316921863171,10.23742085450305,9.630168502920114,10.113991560303875
0.0,27,12,1.0,0.0,1.0,0.0,24686,22558,22609,0,0,296232,270696,,,,,729,511166881,508863364,609398596,144,2.316034017980785,310.9558700027108,345.71497933733315,445.316921863171,10.026103336076316,10.023845049199862,10.113991560303875
0.0,44,17,0.0,0.0,1.0,0.0,24686,23274,23348,0,0,419662,395658,,,,,1936,545129104,541679076,609398596,289,2.5337549443356395,316.0797427427889,351.3891764208952,445.316921863171,10.058266606323683,10.055092136668023,10.113991560303875
0.0,26,16,0.0,0.0,1.0,0.0,24686,25422,29554,0,0,394976,406752,,,,,676,873438916,646278084,609398596,256,2.2981759480671977,356.28060781815657,367.92510971535063,445.316921863171,10.293974377463579,10.143370219854614,10.113991560303875
0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0,0,394976,429664,,,,,2916,699655401,721137316,609398596,256,2.6180748184594034,336.7653532337051,378.57707243308323,445.316921863171,10.183049243755137,10.198170064632654,10.113991560303875
0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0,0,394976,429664,,,,,2916,699655401,721137316,609398596,256,2.6180748184594034,336.7653532337051,378.57707243308323,445.316921863171,10.183049243755137,10.198170064632654,10.113991560303875
0.0,54,16,0.0,0.0,1.0,0.0,24686,26854,26451,0,0,394976,429664,,,,,2916,699655401,721137316,609398596,256,2.6180748184594034,336.7653532337051,378.57707243308323,445.316921863171,10.183049243755137,10.198170064632654,10.113991560303875
0.0,29,12,0.0,0.0,1.0,0.0,24686,27750,24382,0,0,296232,333000,,,,,841,594481924,770062500,609398596,144,2.349428480889679,323.116090074309,385.10314278428126,445.316921863171,10.101600434125091,10.23099111917458,10.113991560303875
0.0,22,12,0.0,0.0,1.0,0.0,24765,21594,34320,0,0,297180,259128,,,,,484,1177862400,466300836,613305225,144,2.2172541486268833,384.37469077261227,337.93648331136535,446.0934481037718,10.443483553601899,9.980170777307086,10.117186645022338
0.0,39,17,0.0,0.0,1.0,0.0,24823,25064,27061,0,0,421991,426088,,,,,1521,732297721,628204096,616181329,289,2.4822119145446404,340.68777656062747,365.2172583918862,446.6628356225763,10.205848855956967,10.129187832632027,10.11952592172029
0.0,35,16,0.0,0.0,1.0,0.0,24882,24527,36943,0,0,398112,392432,,,,,1225,1364785249,601573729,619113924,256,2.4347497082375527,399.0132491245239,361.12028869905413,447.2414167665807,10.51713146323313,10.107529830547938,10.121899929474436
0.0,44,12,0.0,0.0,1.0,0.0,24882,27929,25121,0,0,298584,335148,,,,,1936,631064641,780029041,619113924,144,2.5337549443356395,328.0548324642286,386.3946695413385,447.2414167665807,10.131459428706979,10.23742085450305,10.121899929474436
0.0,32,16,0.0,0.0,1.0,0.0,24980,25064,26599,0,0,399680,401024,,,,,1024,707506801,628204096,624000400,256,2.3945485406805354,337.72110265718106,365.2172583918862,448.20106618560385,10.188628900078157,10.129187832632027,10.125830783679568
0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0,0,426326,334781,,,,,729,601720900,387814249,628906084,289,2.316034017980785,324.1110473119517,322.09025113927606,449.15899677772177,10.107652137252535,9.888018521632196,10.129746246750484
0.0,27,17,0.0,0.0,1.0,0.0,25078,19693,24530,0,0,426326,334781,,,,,729,601720900,387814249,628906084,289,2.316034017980785,324.1110473119517,322.09025113927606,449.15899677772177,10.107652137252535,9.888018521632196,10.129746246750484
0.0,26,12,0.0,0.0,1.0,0.0,25078,23274,26599,0,0,300936,279288,,,,,676,707506801,541679076,628906084,144,2.2981759480671977,337.72110265718106,351.3891764208952,449.15899677772177,10.188628900078157,10.055092136668023,10.129746246750484
0.0,46,12,0.0,0.0,1.0,0.0,25078,24169,26780,0,0,300936,290028,,,,,2116,717168400,584140561,628906084,144,2.552393558150927,338.8863869141227,358.3649206698351,449.15899677772177,10.195410619245164,10.092826099237977,10.129746246750484
0.0,25,16,0.0,0.0,0.0,0.0,25078,25601,30145,0,0,401248,409616,,,,,625,908721025,655411201,628906084,256,2.2794535917933736,359.88048595161405,369.27214400122233,449.15899677772177,10.313774350923506,10.150386692204734,10.129746246750484
0.0,35,12,0.0,0.0,1.0,0.0,25078,26854,29554,0,0,300936,322248,,,,,1225,873438916,721137316,628906084,144,2.4347497082375527,356.28060781815657,378.57707243308323,449.15899677772177,10.293974377463579,10.198170064632654,10.129746246750484
0.0,33,16,0.0,0.0,1.0,0.0,25078,26854,24448,0,0,401248,429664,,,,,1089,597704704,721137316,628906084,256,2.4084459394037117,323.56015552208345,378.57707243308323,449.15899677772177,10.104303691966248,10.198170064632654,10.129746246750484
0.0,26,16,0.0,0.0,1.0,0.0,25078,30793,36943,0,0,401248,492688,,,,,676,1364785249,948208849,628906084,256,2.2981759480671977,399.0132491245239,406.54165969557766,449.15899677772177,10.51713146323313,10.335042670404032,10.129746246750484
0.0,26,12,1.0,0.0,1.0,0.0,25088,23274,29554,0,0,301056,279288,,,,,676,873438916,541679076,629407744,144,2.2981759480671977,356.28060781815657,351.3891764208952,449.2566485396116,10.293974377463579,10.055092136668023,10.130144923150134
0.0,20,12,0.0,0.0,1.0,0.0,25294,18798,25121,0,0,303528,225576,,,,,400,631064641,353364804,639786436,144,2.169683494668453,328.0548324642286,314.374820647169,451.26433301614014,10.131459428706979,9.841505760180247,10.138322492439922
0.0,49,12,0.0,0.0,1.0,0.0,25470,17953,20244,0,0,305640,215436,,,,,2401,409819536,322310209,648720900,144,2.5785610321401475,293.9746322552891,306.92623174611913,452.973725032402,9.915613732333968,9.795512510870829,10.145256567973503
0.0,25,13,0.0,0.0,1.0,0.0,25470,18798,23643,0,0,331110,244374,,,,,625,558991449,353364804,648720900,169,2.2794535917933736,318.1026711879502,314.374820647169,452.973725032402,10.070822367021758,9.841505760180247,10.145256567973503
0.0,28,12,1.0,0.0,0.0,0.0,25470,19693,26599,0,0,305640,236316,,,,,784,707506801,387814249,648720900,144,2.3330975655188033,337.72110265718106,322.09025113927606,452.973725032402,10.188628900078157,9.888018521632196,10.145256567973503
0.0,28,13,0.0,0.0,1.0,0.0,25470,19693,26599,0,0,331110,256009,,,,,784,707506801,387814249,648720900,169,2.3330975655188033,337.72110265718106,322.09025113927606,452.973725032402,10.188628900078157,9.888018521632196,10.145256567973503
0.0,35,12,1.0,0.0,1.0,0.0,25470,21483,26599,0,0,305640,257796,,,,,1225,707506801,461519289,648720900,144,2.4347497082375527,337.72110265718106,337.03017561830603,452.973725032402,10.188628900078157,9.97501720367505,10.145256567973503
0.0,27,12,0.0,0.0,0.0,0.0,25470,21483,25121,0,0,305640,257796,,,,,729,631064641,461519289,648720900,144,2.316034017980785,328.0548324642286,337.03017561830603,452.973725032402,10.131459428706979,9.97501720367505,10.145256567973503
