,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
633,0.0,47,12,0.0,0.0,1.0,0.0,10523,11283,0.020510327,-3.8661032
634,0.0,22,12,0.0,0.0,0.0,0.0,15754,19949,0.060801424,-2.7374136
635,0.0,31,12,1.0,0.0,1.0,0.0,8951,9605,0.053637132,-2.8703845
636,0.0,35,12,0.0,0.0,1.0,0.0,9309,11821,0.02287024,-3.754783
637,0.0,49,12,0.0,0.0,1.0,0.0,11082,6537,0.022591049,-3.7673514
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,12486,0.12899964,-1.9098328
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.033465665,-3.3631968
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.018427078,-3.9753351
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.015812736,-4.1310005
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.046114106,-3.0294251
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.089278504,-2.3224764
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.22292128,-1.248723
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.05499048,-2.844035
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.056115523,-2.8225913
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.052358933,-2.8958533
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.061644636,-2.7227426
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.13461393,-1.8607649
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.022943033,-3.7515306
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.027053602,-3.5825088
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.019014603,-3.9433503
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.16016732,-1.6569836
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.1462457,-1.7643554
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.0344163,-3.3342025
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.05130279,-2.9173446
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.014967895,-4.1867666
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.06325178,-2.6952913
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.035397362,-3.305079
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.034826063,-3.3219423
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.23504286,-1.1800519
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.03385974,-3.3510823
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.13370635,-1.868578
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.022809677,-3.7574966
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.054107115,-2.8611636
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.032665584,-3.3882222
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.1136735,-2.053755
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.3487653,-0.62447083
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.06383299,-2.6855237
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.10080897,-2.1882682
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.029525528,-3.4925299
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.023776531,-3.7149925
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.053128988,-2.8804402
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.02721495,-3.5763967
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.06682181,-2.6365666
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.11852113,-2.0065098
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.0980556,-2.2190182
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.114154674,-2.048988
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.060182136,-2.7483106
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.06300604,-2.6994462
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.05734663,-2.7995846
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.01980867,-3.901628
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.047546837,-2.9973257
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.06335709,-2.6935153
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.04498304,-3.0554438
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.041057467,-3.1508584
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.09821905,-2.2171714
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.026649062,-3.5979908
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.025235016,-3.6539638
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.025235016,-3.6539638
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.019543607,-3.91537
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.03036457,-3.4636438
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.024519496,-3.6834617
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.029367208,-3.4980695
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.027118133,-3.58006
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.06905943,-2.601228
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.027118133,-3.58006
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.059899624,-2.7533164
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.028018491,-3.546472
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.01333537,-4.3039103
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.05231524,-2.8967342
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.016259369,-4.102693
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.07812374,-2.468117
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.110397026,-2.086692
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.013508598,-4.290828
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.02983541,-3.4817698
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.022992624,-3.7493207
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.0502817,-2.9385242
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.01677575,-4.070903
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.063407466,-2.6926668
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.025764976,-3.6326365
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.028018491,-3.546472
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.018123923,-3.9922323
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.02808229,-3.544132
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.021557335,-3.815246
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.027854932,-3.552495
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.050532848,-2.9332774
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.020583374,-3.8624735
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.023277858,-3.7366996
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.0190632,-3.9407482
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.021707725,-3.8081403
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.009307484,-4.6675854
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.029458549,-3.49487
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.013225784,-4.312273
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.05228222,-2.8974004
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.09721398,-2.228571
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.06590365,-2.6513858
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.035108265,-3.3135793
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.10910431,-2.099923
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.027118133,-3.58006
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.060801424,-2.7374136
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.018784096,-3.955782
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.018784096,-3.955782
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.01597161,-4.120842
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.033568468,-3.3600233
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.043164335,-3.098617
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.05409887,-2.8613248
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.014967895,-4.1867666
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.047251638,-3.0038636
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.19694683,-1.4054871
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.03638286,-3.2765963
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.018427078,-3.9753351
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.02994108,-3.4781253
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.03421113,-3.3403943
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.018318076,-3.981379
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.028513275,-3.5284579
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.05329132,-2.877218
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.055420756,-2.8357854
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.014191519,-4.2408175
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.06248534,-2.7083004
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.034144774,-3.3424044
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.027863037,-3.5521958
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.050803933,-2.9276416
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.025235016,-3.6539638
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.018456787,-3.9736938
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.027346086,-3.571455
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.029188735,-3.5043492
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.051910095,-2.904936
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.02808229,-3.544132
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.053187184,-2.879284
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.07050926,-2.5788927
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.16439493,-1.6258845
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.05648871,-2.8155675
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.13933803,-1.820799
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.08742411,-2.3455002
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.12274228,-1.9667139
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.1272662,-1.9253497
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.07214892,-2.554139
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.11032631,-2.0874124
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.019578248,-3.9135637
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.030651914,-3.4539287
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.07434319,-2.5218115
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.05150752,-2.913146
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.025576506,-3.6401718
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.02513388,-3.6580834
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.14604722,-1.7659459
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.01368485,-4.2776866
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.02994108,-3.4781253
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.024618223,-3.679342
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.062080324,-2.7152352
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.040506642,-3.1649394
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.021707725,-3.8081403
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.028628858,-3.5242934
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.05269815,-2.8890374
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.029188735,-3.5043492
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.031381786,-3.429643
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.022679128,-3.76337
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.013058698,-4.325156
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.013058698,-4.325156
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.05034578,-2.9371831
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.009382409,-4.659492
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.034826063,-3.3219423
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.014967895,-4.1867666
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.084418684,-2.3837705
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.047420315,-3.000123
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.039592206,-3.1887257
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.05057455,-2.9324086
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.06797813,-2.6181703
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.06482348,-2.6690674
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.02808229,-3.544132
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.038389336,-3.22083
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.016126137,-4.1110563
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.07075061,-2.575216
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.016638555,-4.079254
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.08662124,-2.3556056
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.028397202,-3.5326564
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.07436205,-2.5215375
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.028952684,-3.5127122
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.04658377,-3.0187993
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.019042766,-3.9418416
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.017063791,-4.0535855
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.028397202,-3.5326564
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.03809779,-3.2287564
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.0158407,-4.129205
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.019322822,-3.9269564
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.022358146,-3.7779527
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.018197738,-3.9880927
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.06304855,-2.6987264
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.04134553,-3.1435664
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.05202537,-2.9025962
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.029601905,-3.4898677
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.02808229,-3.544132
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.04351106,-3.090254
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.03854801,-3.21654
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.02399632,-3.705566
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.028971413,-3.5120463
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.039592206,-3.1887257
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.016259369,-4.102693
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.028018491,-3.546472
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.02808229,-3.544132
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.033611886,-3.3586857
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.015812736,-4.1310005
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.015471257,-4.153179
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.015812736,-4.1310005
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.039275426,-3.1970887
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.050634533,-2.93116
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.14866783,-1.745088
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.031708047,-3.4189632
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.047434095,-2.999818
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.016918505,-4.062284
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.03018022,-3.4699235
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.01597161,-4.120842
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.01597161,-4.120842
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.024815938,-3.6711402
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.033290427,-3.3686283
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.09836471,-2.215528
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.021888442,-3.799665
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.027791634,-3.554835
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.05231524,-2.8967342
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.05959883,-2.7586706
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.03421113,-3.3403943
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.055985283,-2.825053
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.008843522,-4.7191873
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.033290427,-3.3686283
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.04865551,-2.9731112
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.035502706,-3.3019981
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.11627954,-2.0281436
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.09166076,-2.2935236
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.106828175,-2.1235573
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.20439866,-1.359026
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.021617904,-3.8123784
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.021617904,-3.8123784
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.038442366,-3.2193944
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.07067822,-2.5763175
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.07262135,-2.547103
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.029525528,-3.4925299
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.07479944,-2.5152001
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.009307484,-4.6675854
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.027818639,-3.553836
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.017073102,-4.0530305
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.01750348,-4.027697
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.014683607,-4.206231
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.01624048,-4.1038747
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.025764976,-3.6326365
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.021704976,-3.8082697
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.017209163,-4.0449543
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.017209163,-4.0449543
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.015635142,-4.1424756
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.029188735,-3.5043492
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.017063791,-4.0535855
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.018578954,-3.966972
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.04904408,-2.9647481
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.034672186,-3.32653
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.039844368,-3.1821144
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.06905943,-2.601228
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.051711358,-2.9089816
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.027118133,-3.58006
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.018531568,-3.9695742
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.015091696,-4.178404
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.06637987,-2.6436758
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.051520903,-2.9128723
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.068523705,-2.609591
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.019322822,-3.9269564
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.013225784,-4.312273
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.034826063,-3.3219423
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.027791634,-3.554835
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.04709065,-3.0074453
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.014967895,-4.1867666
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.0158407,-4.129205
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.0158407,-4.129205
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.06268862,-2.7048357
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.021539222,-3.8161051
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.022265343,-3.782207
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.025727991,-3.634111
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.028971413,-3.5120463
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.05130279,-2.9173446
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.018581107,-3.966854
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.039525654,-3.1904774
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.03854801,-3.21654
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.051520903,-2.9128723
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.043164335,-3.098617
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.017063791,-4.0535855
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.05074713,-2.9288201
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.021539222,-3.8161051
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.067238286,-2.629907
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.024321465,-3.691774
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.025764976,-3.6326365
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.033611886,-3.3586857
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.01594342,-4.1226373
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.038239256,-3.224903
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.07459212,-2.5181997
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.031937752,-3.4115076
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.038239256,-3.224903
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.024618223,-3.679342
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.03563053,-3.2982717
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.05212255,-2.9006276
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.017063791,-4.0535855
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.023900025,-3.7096856
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.019042766,-3.9418416
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.014967895,-4.1867666
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.015812736,-4.1310005
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.08409002,-2.3880303
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.108435966,-2.1068175
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.08455455,-2.3820138
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.03499169,-3.3170261
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.020909416,-3.8464246
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.1251808,-1.9442582
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.01333537,-4.3039103
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.013620497,-4.2824655
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.014308992,-4.232455
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.016259369,-4.102693
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.03384084,-3.3516603
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.01597161,-4.120842
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.018456787,-3.9736938
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.08662124,-2.3556056
