,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,9221,0.10365774,-2.157228
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,49429,0.02095735,-3.8440857
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,11821,0.02095735,-3.8440857
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,5910,0.09356365,-2.2708788
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,12117,0.10365774,-2.157228
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,8866,0.84357727,1.6850893
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,11821,0.10365774,-2.157228
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,16993,0.10365774,-2.157228
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0,0.09356365,-2.2708788
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,7536,0.5279412,0.11188149
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,8275,0.84357727,1.6850893
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,14186,0.10365774,-2.157228
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,25860,0.10365774,-2.157228
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0,0.05313647,-2.8802915
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,21427,0.35800803,-0.5840204
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,29554,0.84357727,1.6850893
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,18966,0.09527597,-2.2508523
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,29391,0.5279412,0.11188149
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,35465,0.02095735,-3.8440857
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,20132,0.35800803,-0.5840204
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,31032,0.10365774,-2.157228
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,20924,0.09356365,-2.2708788
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,8866,0.5279412,0.11188149
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,17732,0.10365774,-2.157228
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,14777,0.5279412,0.11188149
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,12412,0.10365774,-2.157228
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,24338,0.10365774,-2.157228
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,26599,0.10365774,-2.157228
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,10344,0.84357727,1.6850893
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,29216,0.84357727,1.6850893
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,13299,0.10365774,-2.157228
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,13299,0.35800803,-0.5840204
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,4137,0.10365774,-2.157228
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,8866,0.10365774,-2.157228
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,27781,0.10365774,-2.157228
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,17732,0.02095735,-3.8440857
675,0.0,34,12,0.0,0.0,1.0,0.0,0,11821,0.10365774,-2.157228
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0,0.35800803,-0.5840204
677,0.0,23,12,0.0,0.0,1.0,0.0,0,17732,0.10365774,-2.157228
678,0.0,28,14,1.0,0.0,1.0,0.0,0,25874,0.3517895,-0.6111826
679,0.0,43,12,0.0,0.0,1.0,0.0,0,295,0.10365774,-2.157228
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0,0.09356365,-2.2708788
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,20688,0.5279412,0.11188149
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,5172,0.10365774,-2.157228
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,12560,0.10365774,-2.157228
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,31097,0.5045642,0.01825742
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,6649,0.10365774,-2.157228
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,13742,0.10365774,-2.157228
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,10048,0.35800803,-0.5840204
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,25121,0.05313647,-2.8802915
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.10365774,-2.157228
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0,0.10365774,-2.157228
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,28963,0.02095735,-3.8440857
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,16254,0.09527597,-2.2508523
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,26599,0.10365774,-2.157228
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,14186,0.10365774,-2.157228
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,20688,0.10365774,-2.157228
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,16254,0.5279412,0.11188149
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,17732,0.10365774,-2.157228
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,21427,0.5279412,0.11188149
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,18102,0.10365774,-2.157228
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,20688,0.02095735,-3.8440857
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0,0.5045642,0.01825742
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,31032,0.02095735,-3.8440857
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,18442,0.59766036,0.39572605
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,16254,0.35800803,-0.5840204
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0,0.05313647,-2.8802915
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,7388,0.21297508,-1.3070848
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,16822,0.10365774,-2.157228
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,16342,0.5279412,0.11188149
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,5390,0.02095735,-3.8440857
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,12656,0.5045642,0.01825742
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,14777,0.05313647,-2.8802915
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,13151,0.10365774,-2.157228
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,13299,0.10365774,-2.157228
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,20142,0.10365774,-2.157228
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,24382,0.10365774,-2.157228
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,26599,0.10365774,-2.157228
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,18962,0.5279412,0.11188149
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,11230,0.10365774,-2.157228
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,14186,0.05313647,-2.8802915
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,21427,0.02095735,-3.8440857
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,25178,0.05313647,-2.8802915
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,12560,0.02095735,-3.8440857
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,14369,0.10365774,-2.157228
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,23495,0.02095735,-3.8440857
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,19210,0.5279412,0.11188149
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,4236,0.171508,-1.5749773
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,17732,0.33678728,-0.6776443
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,28076,0.09356365,-2.2708788
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,20688,0.84357727,1.6850893
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,14925,0.10365774,-2.157228
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,21131,0.35800803,-0.5840204
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.05313647,-2.8802915
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,29850,0.05313647,-2.8802915
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,19343,0.10365774,-2.157228
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,10521,0.171508,-1.5749773
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,17732,0.5279412,0.11188149
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,28815,0.09527597,-2.2508523
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,26599,0.02095735,-3.8440857
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,16254,0.10365774,-2.157228
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,14777,0.10365774,-2.157228
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,22165,0.10365774,-2.157228
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,36943,0.02095735,-3.8440857
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,41571,0.10365774,-2.157228
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,13595,0.10365774,-2.157228
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,29554,0.02095735,-3.8440857
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,12687,0.10365774,-2.157228
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,11526,0.5279412,0.11188149
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,24382,0.10365774,-2.157228
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0,0.02095735,-3.8440857
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,17289,0.10365774,-2.157228
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,14777,0.10365774,-2.157228
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,17732,0.02095735,-3.8440857
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,14777,0.21297508,-1.3070848
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,10935,0.10365774,-2.157228
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,14777,0.05313647,-2.8802915
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,19934,0.171508,-1.5749773
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,21035,0.2608298,-1.0416601
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,12560,0.5279412,0.11188149
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,13246,0.10365774,-2.157228
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,13299,0.5279412,0.11188149
761,0.0,42,13,0.0,0.0,1.0,0.0,0,33987,0.09527597,-2.2508523
762,0.0,22,12,1.0,0.0,1.0,0.0,0,664,0.5279412,0.11188149
763,0.0,47,12,0.0,0.0,1.0,0.0,0,12560,0.10365774,-2.157228
764,0.0,26,12,0.0,0.0,1.0,0.0,716,22904,0.10365774,-2.157228
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,14038,0.10365774,-2.157228
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0,0.09356365,-2.2708788
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,17732,0.5279412,0.11188149
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,15959,0.35800803,-0.5840204
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,9605,0.84357727,1.6850893
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,23531,0.171508,-1.5749773
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,14777,0.5279412,0.11188149
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,8866,0.5279412,0.11188149
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,11821,0.5279412,0.11188149
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,14777,0.10365774,-2.157228
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,2563,0.10365774,-2.157228
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,11651,0.84357727,1.6850893
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,6827,0.02095735,-3.8440857
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,17732,0.10365774,-2.157228
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,19210,0.10365774,-2.157228
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,22165,0.35800803,-0.5840204
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,26599,0.35800803,-0.5840204
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,13447,0.05313647,-2.8802915
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,24205,0.10365774,-2.157228
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,16254,0.5279412,0.11188149
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,16254,0.10365774,-2.157228
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,14629,0.5279412,0.11188149
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,26081,0.10365774,-2.157228
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.05313647,-2.8802915
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,30145,0.05313647,-2.8802915
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,25860,0.5279412,0.11188149
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,6649,0.02095735,-3.8440857
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,31623,0.09356365,-2.2708788
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,29554,0.02095735,-3.8440857
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,20688,0.72352713,0.9620254
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,591,0.05313647,-2.8802915
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,19653,0.10365774,-2.157228
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,19210,0.10365774,-2.157228
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,16218,0.2608298,-1.0416601
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,19210,0.35800803,-0.5840204
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,15072,0.10365774,-2.157228
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,14777,0.10365774,-2.157228
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,37829,0.02095735,-3.8440857
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,2955,0.09356365,-2.2708788
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,17732,0.05313647,-2.8802915
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,22165,0.35800803,-0.5840204
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0,0.10365774,-2.157228
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,14777,0.5279412,0.11188149
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,7388,0.10365774,-2.157228
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,14777,0.5279412,0.11188149
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,10048,0.10365774,-2.157228
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,14579,0.10365774,-2.157228
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,19210,0.10365774,-2.157228
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,21678,0.3517895,-0.6111826
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,17732,0.10365774,-2.157228
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,26599,0.10365774,-2.157228
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,17732,0.09527597,-2.2508523
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,20688,0.02095735,-3.8440857
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,11821,0.5279412,0.11188149
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,21397,0.3517895,-0.6111826
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,14079,0.5279412,0.11188149
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,20688,0.09527597,-2.2508523
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,19210,0.10365774,-2.157228
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,19210,0.5279412,0.11188149
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,23643,0.10365774,-2.157228
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0,0.10365774,-2.157228
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0,0.09527597,-2.2508523
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,26599,0.10365774,-2.157228
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,27337,0.02095735,-3.8440857
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,21870,0.10365774,-2.157228
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,37829,0.2608298,-1.0416601
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,21279,0.5279412,0.11188149
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,29554,0.02095735,-3.8440857
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,2955,0.02095735,-3.8440857
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,25121,0.02095735,-3.8440857
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,31032,0.10365774,-2.157228
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,14038,0.5279412,0.11188149
837,0.0,24,12,0.0,0.0,1.0,0.0,719,27963,0.10365774,-2.157228
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0,0.10365774,-2.157228
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0,0.5279412,0.11188149
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,13986,0.030870702,-3.4465904
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,32509,0.09527597,-2.2508523
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.10365774,-2.157228
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,13151,0.10365774,-2.157228
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,14038,0.09527597,-2.2508523
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,25121,0.10365774,-2.157228
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,14777,0.84357727,1.6850893
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,28076,0.171508,-1.5749773
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,21870,0.10365774,-2.157228
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,18660,0.5045642,0.01825742
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,11082,0.5279412,0.11188149
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,14186,0.10365774,-2.157228
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,12615,0.35800803,-0.5840204
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,15663,0.02095735,-3.8440857
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,31327,0.10365774,-2.157228
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,19949,0.5279412,0.11188149
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,19210,0.09356365,-2.2708788
857,0.0,27,17,0.0,0.0,0.0,0.0,0,41376,0.09356365,-2.2708788
858,0.0,46,12,0.0,0.0,1.0,0.0,734,20688,0.10365774,-2.157228
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,10512,0.5279412,0.11188149
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,1733,0.33678728,-0.6776443
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.10365774,-2.157228
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,28076,0.10365774,-2.157228
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,31032,0.23550527,-1.1774819
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,28963,0.35800803,-0.5840204
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,20688,0.35800803,-0.5840204
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,19210,0.10365774,-2.157228
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,25121,0.5045642,0.01825742
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,17732,0.02095735,-3.8440857
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0,0.10365774,-2.157228
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,13890,0.05313647,-2.8802915
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,15959,0.030870702,-3.4465904
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,25860,0.02095735,-3.8440857
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,11821,0.171508,-1.5749773
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,20702,0.14619967,-1.764724
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,13299,0.10365774,-2.157228
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.10365774,-2.157228
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,16254,0.10365774,-2.157228
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,22165,0.02095735,-3.8440857
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,17732,0.10365774,-2.157228
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,13831,0.10365774,-2.157228
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,19062,0.02095735,-3.8440857
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,15516,0.5279412,0.11188149
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,17732,0.5279412,0.11188149
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,25121,0.09527597,-2.2508523
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,11821,0.5279412,0.11188149
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,19210,0.5279412,0.11188149
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,35022,0.10365774,-2.157228
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,16254,0.05313647,-2.8802915
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,19210,0.02095735,-3.8440857
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,26599,0.21297508,-1.3070848
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,20688,0.5279412,0.11188149
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,19210,0.5279412,0.11188149
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,32509,0.10365774,-2.157228
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,28815,0.02095735,-3.8440857
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,26599,0.09356365,-2.2708788
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,31771,0.10365774,-2.157228
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,27337,0.4522667,-0.19151649
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,29554,0.02095735,-3.8440857
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.10365774,-2.157228
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0,0.10365774,-2.157228
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,20688,0.84357727,1.6850893
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,29258,0.09356365,-2.2708788
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,22018,0.09527597,-2.2508523
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,10196,0.10365774,-2.157228
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,35465,0.09527597,-2.2508523
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,27781,0.5279412,0.11188149
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,17444,0.10365774,-2.157228
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,14777,0.09527597,-2.2508523
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,14481,0.10365774,-2.157228
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,19505,0.5279412,0.11188149
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,13299,0.5279412,0.11188149
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,14777,0.10365774,-2.157228
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,20460,0.5279412,0.11188149
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,29584,0.09356365,-2.2708788
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,25564,0.10365774,-2.157228
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,17732,0.10365774,-2.157228
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,18471,0.05313647,-2.8802915
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,19210,0.5279412,0.11188149
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,20688,0.02095735,-3.8440857
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,28815,0.10365774,-2.157228
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,2955,0.35800803,-0.5840204
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,22165,0.5279412,0.11188149
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,11969,0.10365774,-2.157228
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0,0.10365774,-2.157228
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,21870,0.2608298,-1.0416601
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,15146,0.35800803,-0.5840204
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,17289,0.10365774,-2.157228
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,19949,0.10365774,-2.157228
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,20688,0.10365774,-2.157228
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,40637,0.02095735,-3.8440857
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,18471,0.02095735,-3.8440857
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,19653,0.35800803,-0.5840204
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,8866,0.33678728,-0.6776443
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,7388,0.5279412,0.11188149
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,17732,0.10365774,-2.157228
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,16993,0.030870702,-3.4465904
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,22904,0.84357727,1.6850893
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,17437,0.02095735,-3.8440857
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,19505,0.05313647,-2.8802915
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,17732,0.02095735,-3.8440857
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,20688,0.02095735,-3.8440857
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,21870,0.171508,-1.5749773
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,16254,0.10365774,-2.157228
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0,0.05313647,-2.8802915
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,19210,0.35800803,-0.5840204
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,17732,0.10365774,-2.157228
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,16254,0.10365774,-2.157228
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,26007,0.10365774,-2.157228
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,37682,0.09356365,-2.2708788
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,23643,0.13315067,-1.8733838
951,0.0,26,12,0.0,0.0,0.0,0.0,23274,2955,0.35800803,-0.5840204
952,0.0,26,16,0.0,0.0,1.0,0.0,24706,29554,0.02095735,-3.8440857
953,0.0,24,14,1.0,0.0,1.0,0.0,28466,40637,0.3517895,-0.6111826
