,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
9760,0.0,26,14,1.0,0.0,1.0,0.0,17860,0.09101944,-2.3012507,20558
9761,0.0,19,11,1.0,0.0,0.0,1.0,5503,0.9607807,3.1985767,10842
9762,0.0,43,12,0.0,0.0,1.0,0.0,17996,0.0077309757,-4.854759,19664
9763,0.0,19,13,0.0,0.0,0.0,0.0,9057,0.14333832,-1.7878354,16265
9764,0.0,18,12,0.0,0.0,0.0,0.0,2372,0.10833829,-2.1078281,5389
9765,0.0,31,17,0.0,0.0,1.0,0.0,20216,0.0055699223,-5.1847887,25442
9766,0.0,43,5,0.0,0.0,1.0,1.0,25243,0.025127787,-3.658332,25564
9767,0.0,23,12,0.0,0.0,1.0,0.0,11762,0.025004245,-3.6633875,0
9768,0.0,22,12,1.0,0.0,1.0,0.0,10310,0.18655282,-1.4725666,8517
9769,0.0,37,8,1.0,0.0,0.0,1.0,0,0.9024654,2.2249231,648
9770,0.0,55,7,0.0,0.0,0.0,1.0,9404,0.017728476,-4.0146956,9970
9771,0.0,31,11,1.0,0.0,1.0,1.0,0,0.7863058,1.3027997,0
9772,0.0,41,11,0.0,0.0,1.0,1.0,7680,0.07629315,-2.4938116,20429
9773,0.0,26,12,0.0,0.0,1.0,0.0,11619,0.017593326,-4.0224857,17837
9774,0.0,49,10,0.0,0.0,1.0,1.0,17634,0.007786038,-4.8476067,25564
9775,0.0,44,12,0.0,0.0,1.0,0.0,21331,0.0077309757,-4.854759,25564
9776,0.0,31,12,0.0,0.0,0.0,0.0,16007,0.023888925,-3.7101614,17413
9777,0.0,53,7,0.0,0.0,1.0,1.0,22790,0.008099133,-4.807866,18165
9778,0.0,31,12,0.0,0.0,0.0,0.0,0,0.18074076,-1.5113368,0
9779,0.0,31,13,0.0,0.0,0.0,0.0,57,0.15852843,-1.6692183,277
9780,0.0,37,7,0.0,0.0,1.0,1.0,9853,0.021099422,-3.8371844,11957
9781,0.0,55,16,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,22349
9782,0.0,18,8,0.0,0.0,0.0,1.0,0,0.6582151,0.65535027,65
9783,0.0,22,12,0.0,0.0,1.0,0.0,19516,0.024857374,-3.6694293,16594
9784,0.0,53,12,0.0,0.0,1.0,0.0,19319,0.004413821,-5.418591,19204
9785,0.0,45,8,0.0,0.0,1.0,1.0,12517,0.029877475,-3.4803176,0
9786,0.0,55,14,0.0,0.0,1.0,0.0,10344,0.0059662415,-5.115654,9216
9787,0.0,48,9,0.0,0.0,1.0,1.0,7814,0.027393267,-3.5696826,4071
9788,0.0,26,13,0.0,0.0,1.0,0.0,13212,0.016755234,-4.0721474,15819
9789,0.0,43,8,0.0,0.0,1.0,1.0,0,0.20796156,-1.3372567,0
9790,0.0,19,9,0.0,0.0,0.0,1.0,5823,0.76023364,1.1539608,690
9791,0.0,18,8,0.0,0.0,0.0,1.0,1462,0.6255639,0.5132324,6906
9792,0.0,31,9,0.0,0.0,1.0,1.0,16598,0.03497012,-3.317665,23560
9793,0.0,21,12,0.0,0.0,1.0,0.0,5521,0.15501519,-1.6957957,164
9794,0.0,28,12,0.0,0.0,1.0,0.0,13332,0.01093643,-4.504659,13874
9795,0.0,22,14,0.0,0.0,1.0,0.0,12149,0.020699026,-3.8567524,6278
9796,0.0,23,14,0.0,0.0,1.0,0.0,6910,0.044644013,-3.0633638,25564
9797,0.0,28,17,0.0,1.0,0.0,0.0,0,0.045766857,-3.0373478,0
9798,0.0,36,7,0.0,1.0,1.0,1.0,12124,0.01386179,-4.2646604,13507
9799,0.0,29,7,0.0,1.0,0.0,1.0,11646,0.08892555,-2.3268251,10942
9800,0.0,16,10,0.0,1.0,0.0,1.0,956,0.067533836,-2.625204,4165
9801,0.0,26,13,0.0,0.0,1.0,0.0,17620,0.016755234,-4.0721474,19380
9802,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,20964
9803,0.0,28,9,0.0,0.0,1.0,1.0,0,0.34084702,-0.65952194,0
9804,0.0,19,12,0.0,0.0,1.0,0.0,18665,0.008565831,-4.7513714,15414
9805,0.0,25,16,0.0,0.0,1.0,0.0,10321,0.0153125,-4.163655,11812
9806,0.0,18,12,0.0,0.0,0.0,0.0,8294,0.1914051,-1.4409059,0
9807,0.0,42,16,0.0,0.0,1.0,0.0,0,0.023443175,-3.7294536,0
9808,0.0,32,12,0.0,0.0,1.0,0.0,17031,0.0064151236,-5.042661,22703
9809,0.0,24,12,0.0,0.0,1.0,0.0,13431,0.015576356,-4.146302,13191
9810,0.0,36,12,0.0,0.0,1.0,0.0,19553,0.0057806736,-5.1474376,19647
9811,0.0,53,7,0.0,0.0,1.0,1.0,1213,0.06864352,-2.6077154,1638
9812,0.0,36,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
9813,0.0,48,14,0.0,0.0,1.0,0.0,0,0.025112875,-3.658941,0
9814,0.0,33,13,0.0,0.0,1.0,0.0,14172,0.0061807144,-5.0801215,24555
9815,0.0,39,12,0.0,0.0,1.0,0.0,18187,0.008529551,-4.7556524,18982
9816,0.0,29,12,0.0,0.0,1.0,0.0,25243,0.011040195,-4.495111,25564
9817,0.0,27,16,0.0,0.0,1.0,0.0,21408,0.008257251,-4.788372,24781
9818,0.0,26,12,0.0,0.0,1.0,0.0,5607,0.092123106,-2.287983,22579
9819,0.0,48,6,0.0,0.0,1.0,1.0,13887,0.009010621,-4.7002997,19842
9820,0.0,21,12,0.0,0.0,0.0,0.0,20558,0.08729513,-2.347118,22425
9821,0.0,55,12,0.0,0.0,1.0,0.0,16716,0.004413821,-5.418591,11867
9822,0.0,28,11,0.0,0.0,1.0,1.0,0,0.32571837,-0.7276147,15892
9823,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
9824,0.0,18,12,0.0,0.0,0.0,0.0,4837,0.054721393,-2.849225,13445
9825,0.0,22,9,0.0,1.0,1.0,1.0,7904,0.3172866,-0.7662697,11526
9826,0.0,25,12,1.0,0.0,1.0,0.0,13817,0.16227823,-1.6413736,13227
9827,0.0,19,6,1.0,0.0,0.0,1.0,0,0.9614467,3.2163975,14998
9828,0.0,39,12,0.0,0.0,0.0,0.0,17027,0.026280487,-3.6122966,16719
9829,0.0,52,5,1.0,0.0,1.0,1.0,3652,0.14501604,-1.7742382,3649
9830,0.0,43,12,0.0,0.0,1.0,0.0,19842,0.0077309757,-4.854759,25564
9831,0.0,25,12,0.0,1.0,1.0,0.0,4762,0.04914888,-2.9625034,379
9832,0.0,36,13,0.0,0.0,1.0,0.0,25243,0.0060032173,-5.1094384,25564
9833,0.0,24,13,0.0,0.0,1.0,0.0,11984,0.01612715,-4.1109924,23755
9834,0.0,53,4,0.0,0.0,1.0,1.0,12979,0.009327071,-4.6654634,0
9835,0.0,32,16,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
9836,0.0,46,2,0.0,1.0,1.0,1.0,8629,0.04547926,-3.043953,8857
9837,0.0,17,10,0.0,1.0,0.0,1.0,1453,0.3901813,-0.4465502,6918
9838,0.0,30,15,0.0,0.0,1.0,0.0,8154,0.034461495,-3.3328433,23908
9839,0.0,44,13,0.0,0.0,1.0,0.0,11023,0.024513723,-3.683703,9284
9840,0.0,48,9,0.0,1.0,1.0,1.0,286,0.065032415,-2.665626,0
9841,0.0,27,13,0.0,0.0,1.0,0.0,12165,0.01672079,-4.07424,19878
9842,0.0,53,12,0.0,0.0,1.0,0.0,9667,0.004335018,-5.436685,3830
9843,0.0,48,10,0.0,0.0,1.0,1.0,6361,0.053199545,-2.8790386,1442
9844,0.0,26,12,0.0,0.0,1.0,0.0,15962,0.016183348,-4.1074567,25564
9845,0.0,37,12,1.0,0.0,1.0,0.0,19722,0.04272096,-3.1094053,25564
9846,0.0,21,8,0.0,0.0,1.0,1.0,3573,0.33997768,-0.6633936,13846
9847,0.0,23,8,0.0,0.0,1.0,1.0,166,0.5076415,0.030568302,0
9848,0.0,30,12,0.0,0.0,1.0,0.0,3806,0.027329817,-3.5720668,2942
9849,0.0,28,13,0.0,0.0,1.0,0.0,15550,0.011426216,-4.460353,10908
9850,0.0,22,11,0.0,0.0,0.0,1.0,914,0.7605882,1.1559072,6704
9851,0.0,40,9,0.0,0.0,1.0,1.0,14859,0.025900044,-3.6272693,17409
9852,0.0,29,16,0.0,0.0,1.0,0.0,12813,0.0062477067,-5.0692735,23444
9853,0.0,27,12,0.0,0.0,0.0,0.0,17342,0.053795144,-2.867276,17648
9854,0.0,20,12,0.0,0.0,0.0,0.0,13235,0.07622906,-2.4947214,15366
9855,0.0,19,9,0.0,0.0,1.0,1.0,6362,0.33380315,-0.6910337,7862
9856,0.0,30,12,0.0,0.0,1.0,0.0,14453,0.0103242295,-4.562884,15074
9857,0.0,23,10,1.0,0.0,1.0,1.0,8437,0.79829365,1.3756636,8697
9858,0.0,50,12,0.0,0.0,0.0,0.0,15224,0.010072569,-4.5878158,0
9859,0.0,53,10,0.0,1.0,0.0,1.0,1489,0.090202756,-2.3111618,13170
9860,0.0,53,16,0.0,0.0,1.0,0.0,25243,0.0036440718,-5.611003,25564
9861,0.0,18,12,0.0,0.0,0.0,0.0,7417,0.2088546,-1.3318434,25564
9862,0.0,17,10,0.0,0.0,0.0,1.0,4391,0.39502186,-0.42625126,4873
9863,0.0,47,12,0.0,0.0,1.0,0.0,9538,0.0055032424,-5.1968994,664
9864,0.0,22,16,0.0,0.0,0.0,0.0,1713,0.099699564,-2.2005672,13064
9865,0.0,16,10,0.0,0.0,0.0,1.0,0,0.10325167,-2.1616058,3041
9866,0.0,26,12,0.0,0.0,1.0,0.0,18608,0.016183348,-4.1074567,25564
9867,0.0,28,14,0.0,0.0,1.0,0.0,23970,0.0102947755,-4.5657706,25564
9868,0.0,19,12,0.0,0.0,0.0,0.0,707,0.15980835,-1.6596547,10576
9869,0.0,32,18,0.0,0.0,1.0,0.0,8427,0.0151861105,-4.1720715,12508
9870,0.0,23,12,0.0,0.0,1.0,0.0,3213,0.096308134,-2.2389357,5535
9871,0.0,28,14,0.0,0.0,1.0,0.0,19303,0.0102947755,-4.5657706,25564
9872,0.0,50,2,0.0,0.0,0.0,1.0,2826,0.038764346,-3.2107186,25530
9873,0.0,38,10,0.0,0.0,1.0,1.0,25243,0.035438884,-3.3038635,25564
9874,0.0,27,12,0.0,0.0,1.0,0.0,25243,0.016150061,-4.1095495,25564
9875,0.0,46,9,0.0,1.0,1.0,1.0,22849,0.013359031,-4.3021135,25564
9876,0.0,21,12,0.0,1.0,0.0,0.0,0,0.44074565,-0.2381364,0
9877,0.0,51,12,0.0,0.0,1.0,0.0,22246,0.004413821,-5.418591,23166
9878,0.0,21,14,0.0,0.0,0.0,0.0,1083,0.22155075,-1.2566521,14249
9879,0.0,50,12,0.0,1.0,1.0,0.0,0,0.023461549,-3.7286513,0
9880,0.0,52,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
9881,0.0,30,17,0.0,0.0,1.0,0.0,25243,0.006476882,-5.033018,25564
9882,0.0,29,14,0.0,0.0,0.0,0.0,14286,0.026677258,-3.5969043,18314
9883,0.0,19,12,0.0,0.0,0.0,0.0,526,0.11861942,-2.0055692,1477
9884,0.0,42,11,0.0,1.0,1.0,1.0,0,0.11143986,-2.0761173,2429
9885,0.0,18,12,0.0,0.0,0.0,0.0,3079,0.111648,-2.074017,0
9886,0.0,37,16,0.0,0.0,1.0,0.0,7716,0.017431553,-4.031888,0
9887,0.0,44,13,0.0,0.0,0.0,0.0,14227,0.033792075,-3.3531528,16494
9888,0.0,28,12,1.0,0.0,0.0,0.0,2255,0.7484754,1.0904974,7310
9889,0.0,18,13,0.0,1.0,0.0,0.0,2946,0.10239371,-2.1709063,10508
9890,0.0,26,14,0.0,1.0,0.0,0.0,22516,0.027006375,-3.5843046,17320
9891,0.0,29,12,0.0,1.0,0.0,0.0,16483,0.036353756,-3.2774267,25564
9892,0.0,48,12,0.0,1.0,0.0,0.0,22608,0.013316581,-4.3053393,23665
9893,0.0,39,12,0.0,0.0,0.0,0.0,22921,0.026280487,-3.6122966,25564
9894,0.0,26,18,0.0,0.0,0.0,0.0,19645,0.01892338,-3.9482524,22799
9895,0.0,25,15,1.0,0.0,0.0,0.0,0,0.67666394,0.73848253,0
9896,0.0,28,17,1.0,0.0,0.0,0.0,239,0.35831565,-0.58268225,984
9897,0.0,52,9,1.0,0.0,1.0,1.0,0,0.23541108,-1.1780052,0
9898,0.0,44,7,0.0,0.0,1.0,1.0,25243,0.02487372,-3.668755,25564
9899,0.0,18,11,0.0,0.0,0.0,1.0,272,0.50509876,0.02039579,25564
9900,0.0,20,12,1.0,0.0,0.0,0.0,0,0.8921092,2.112469,0
9901,0.0,50,13,1.0,0.0,1.0,0.0,8516,0.1314735,-1.8879929,17314
9902,0.0,22,12,1.0,0.0,1.0,0.0,15984,0.13737498,-1.8372658,1615
9903,0.0,26,12,1.0,0.0,1.0,0.0,21052,0.12126295,-1.9805243,21552
9904,0.0,45,12,0.0,0.0,1.0,0.0,25243,0.008235658,-4.7910123,22337
9905,0.0,20,14,0.0,0.0,0.0,0.0,2834,0.23242652,-1.1946601,2012
9906,0.0,33,14,0.0,0.0,1.0,0.0,13964,0.0056581185,-5.1689897,20766
9907,0.0,21,12,0.0,0.0,1.0,0.0,8835,0.16469659,-1.6236901,14851
9908,0.0,34,14,0.0,0.0,1.0,0.0,25243,0.0054955464,-5.1983066,20670
9909,0.0,43,18,0.0,0.0,1.0,0.0,0,0.021244353,-3.830191,0
9910,0.0,33,13,0.0,1.0,1.0,0.0,0,0.03683994,-3.263637,0
9911,0.0,49,15,0.0,0.0,1.0,0.0,25175,0.004066015,-5.5010176,0
9912,0.0,29,14,0.0,0.0,0.0,0.0,14449,0.026677258,-3.5969043,25564
9913,0.0,29,16,0.0,0.0,0.0,0.0,449,0.041131143,-3.1489887,25564
9914,0.0,23,12,0.0,0.0,0.0,0.0,25243,0.05786196,-2.7900915,25564
9915,0.0,51,12,0.0,0.0,0.0,0.0,25243,0.010072569,-4.5878158,16943
9916,0.0,26,16,0.0,0.0,1.0,0.0,25243,0.008274407,-4.786279,25564
9917,0.0,20,12,0.0,1.0,1.0,0.0,2574,0.1520933,-1.7182764,0
9918,0.0,51,9,0.0,1.0,1.0,1.0,25243,0.007914522,-4.83111,25564
9919,0.0,34,12,1.0,0.0,1.0,0.0,22361,0.035188653,-3.311209,25034
9920,0.0,38,12,1.0,0.0,1.0,0.0,10346,0.068990365,-2.6023028,8121
9921,0.0,52,8,0.0,0.0,1.0,1.0,0,0.06466935,-2.6716127,0
9922,0.0,55,3,0.0,0.0,1.0,1.0,25243,0.0066690827,-5.0035815,25564
9923,0.0,32,13,0.0,0.0,1.0,0.0,524,0.024126612,-3.7000175,15353
9924,0.0,36,12,0.0,0.0,1.0,0.0,0,0.036285795,-3.2793684,12188
9925,0.0,54,13,0.0,0.0,1.0,0.0,0,0.027237743,-3.575536,0
9926,0.0,25,12,0.0,1.0,1.0,0.0,12039,0.020599557,-3.861671,0
9927,0.0,53,12,0.0,0.0,1.0,0.0,24742,0.004413821,-5.418591,25564
9928,0.0,22,15,0.0,0.0,0.0,0.0,17,0.17521384,-1.549117,3877
9929,0.0,17,10,0.0,0.0,0.0,1.0,1972,0.35476983,-0.59813786,0
9930,0.0,35,16,1.0,0.0,1.0,0.0,0,0.07154412,-2.5632086,0
9931,0.0,17,10,1.0,0.0,0.0,1.0,0,0.945841,2.8601506,1053
9932,0.0,46,12,0.0,0.0,1.0,0.0,25243,0.0060502426,-5.1015882,20190
9933,0.0,21,12,0.0,1.0,1.0,0.0,12838,0.04023996,-3.1718228,18739
9934,0.0,18,11,0.0,1.0,0.0,1.0,209,0.5158569,0.063449,1770
9935,0.0,25,16,1.0,0.0,0.0,0.0,25243,0.15472427,-1.6980183,25564
9936,0.0,28,12,0.0,0.0,0.0,0.0,11467,0.0394834,-3.191591,13503
9937,0.0,42,12,0.0,0.0,1.0,0.0,25243,0.0085433535,-4.7540216,25564
9938,0.0,30,14,0.0,0.0,1.0,0.0,7755,0.045358475,-3.0467389,24941
9939,0.0,46,14,0.0,0.0,1.0,0.0,25243,0.0064479406,-5.0375257,25564
9940,0.0,34,15,0.0,0.0,1.0,0.0,25243,0.0047233,-5.350513,25564
9941,0.0,32,18,0.0,0.0,1.0,0.0,25243,0.0048150807,-5.331176,25564
9942,0.0,41,12,0.0,0.0,0.0,0.0,22547,0.02575237,-3.633139,25564
9943,0.0,18,10,0.0,0.0,0.0,1.0,5465,0.6691976,0.70455825,11419
9944,0.0,23,16,0.0,0.0,0.0,0.0,15015,0.021233983,-3.8306897,21041
9945,0.0,25,13,1.0,0.0,1.0,0.0,16726,0.16258045,-1.6391523,21329
9946,0.0,29,18,0.0,0.0,0.0,0.0,0,0.06688516,-2.6355512,0
9947,0.0,32,14,0.0,0.0,0.0,0.0,10507,0.021358496,-3.8247159,25564
9948,0.0,25,12,0.0,0.0,1.0,0.0,20006,0.021950213,-3.7967837,19315
9949,0.0,23,13,0.0,0.0,1.0,0.0,10437,0.033644073,-3.3576953,0
9950,0.0,27,15,1.0,0.0,1.0,0.0,5759,0.25134853,-1.091433,264
9951,0.0,33,16,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
9952,0.0,55,8,0.0,0.0,1.0,1.0,25016,0.008712999,-4.734188,25564
9953,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,15352
9954,0.0,36,16,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
9955,0.0,27,16,0.0,0.0,1.0,0.0,0,0.030474143,-3.4599285,6649
9956,0.0,41,18,0.0,0.0,1.0,0.0,11388,0.0071022804,-4.940212,10918
9957,0.0,16,10,0.0,0.0,0.0,1.0,560,0.07422195,-2.5235746,1912
9958,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.007415249,-4.896774,5172
9959,0.0,48,15,0.0,0.0,1.0,0.0,25243,0.0042410013,-5.458706,25564
9960,0.0,55,15,0.0,0.0,1.0,0.0,25243,0.003876085,-5.549046,25564
9961,0.0,24,12,0.0,0.0,0.0,0.0,8061,0.39690802,-0.41836512,19862
9962,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
9963,0.0,24,14,0.0,0.0,1.0,0.0,447,0.03302669,-3.376855,9553
9964,0.0,23,12,0.0,0.0,0.0,0.0,7279,0.53963214,0.15886186,25564
9965,0.0,37,12,0.0,0.0,1.0,0.0,25243,0.0069875773,-4.9566092,25564
9966,0.0,29,18,0.0,0.0,1.0,0.0,25243,0.0062477067,-5.0692735,0
9967,0.0,53,12,0.0,0.0,1.0,0.0,18658,0.004413821,-5.418591,15059
9968,0.0,47,12,1.0,0.0,1.0,0.0,0,0.2057972,-1.3504477,0
9969,0.0,51,3,0.0,1.0,1.0,1.0,11964,0.0071247877,-4.937025,12605
9970,0.0,55,15,0.0,0.0,1.0,0.0,0,0.013476051,-4.2932734,0
9971,0.0,35,13,1.0,0.0,1.0,0.0,25243,0.035547063,-3.3007035,25564
9972,0.0,47,12,0.0,0.0,1.0,0.0,23161,0.005603156,-5.1788063,22785
9973,0.0,52,8,0.0,1.0,1.0,1.0,19099,0.0100499205,-4.59009,25564
9974,0.0,20,12,0.0,0.0,0.0,0.0,10502,0.124194205,-1.9532979,15290
9975,0.0,28,12,0.0,0.0,1.0,0.0,15534,0.01093643,-4.504659,17707
9976,0.0,19,13,0.0,0.0,0.0,0.0,4266,0.06924473,-2.5983493,4628
9977,0.0,50,12,0.0,0.0,1.0,0.0,25243,0.004413821,-5.418591,25564
9978,0.0,28,18,0.0,0.0,0.0,0.0,25243,0.014710951,-4.204343,23275
9979,0.0,44,11,0.0,0.0,1.0,1.0,12340,0.020793812,-3.8520868,2158
9980,0.0,23,13,0.0,0.0,1.0,0.0,12494,0.022472175,-3.772749,0
9981,0.0,30,12,0.0,0.0,1.0,0.0,0,0.06996792,-2.5871823,3104
9982,0.0,38,7,0.0,1.0,1.0,1.0,16521,0.02037996,-3.8726127,13952
9983,0.0,29,12,0.0,0.0,1.0,0.0,11065,0.013730859,-4.2742834,9430
9984,0.0,27,13,0.0,0.0,1.0,0.0,25243,0.01672079,-4.07424,44
9985,0.0,17,9,0.0,1.0,0.0,1.0,10348,0.21324115,-1.3054981,10253
9986,0.0,16,9,0.0,0.0,0.0,1.0,565,0.07559097,-2.5038178,4474
9987,0.0,32,16,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
9988,0.0,45,13,0.0,0.0,1.0,0.0,15407,0.012018772,-4.409194,0
9989,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,25564
9990,0.0,32,17,0.0,0.0,0.0,0.0,25243,0.008920426,-4.710451,25564
9991,0.0,40,10,0.0,1.0,1.0,1.0,11792,0.0233817,-3.7321422,10573
9992,0.0,46,16,0.0,0.0,0.0,0.0,25243,0.009442755,-4.65302,12860
9993,0.0,29,14,0.0,0.0,0.0,0.0,25243,0.026677258,-3.5969043,21098
9994,0.0,17,11,0.0,0.0,0.0,1.0,6411,0.3649245,-0.5540535,5265
9995,0.0,17,11,0.0,0.0,0.0,1.0,1188,0.41071197,-0.36102286,5588
9996,0.0,26,17,0.0,0.0,1.0,0.0,15640,0.008274407,-4.786279,25564
9997,0.0,27,14,0.0,0.0,1.0,0.0,594,0.033161946,-3.372628,472
9998,0.0,25,14,0.0,0.0,1.0,0.0,21652,0.014576749,-4.2136436,24242
9999,0.0,40,13,0.0,0.0,1.0,0.0,19086,0.012375256,-4.379604,15516
10000,0.0,20,13,0.0,0.0,0.0,0.0,1596,0.3184923,-0.7607093,221
10001,0.0,38,13,0.0,0.0,1.0,0.0,20164,0.009993255,-4.5958014,20281
10002,0.0,41,15,0.0,0.0,1.0,0.0,6563,0.017122786,-4.050074,24647
10003,0.0,16,8,0.0,0.0,0.0,1.0,0,0.11963062,-1.9959327,0
10004,0.0,24,12,0.0,0.0,0.0,0.0,4935,0.17384897,-1.5585907,0
10005,0.0,21,11,0.0,0.0,0.0,1.0,4921,0.6569316,0.64965,812
10006,0.0,34,16,0.0,0.0,1.0,0.0,25243,0.0044408026,-5.4124694,25564
10007,0.0,31,14,0.0,0.0,1.0,0.0,25243,0.007415249,-4.896774,25564
10008,0.0,26,12,0.0,0.0,1.0,0.0,16895,0.016183348,-4.1074567,18613
10009,0.0,26,12,0.0,0.0,1.0,0.0,5315,0.074971534,-2.512716,22479
10010,0.0,32,10,0.0,0.0,1.0,1.0,12245,0.021016683,-3.841198,25564
10011,0.0,35,12,0.0,0.0,1.0,0.0,25243,0.0057806736,-5.1474376,25564
10012,0.0,22,12,0.0,0.0,1.0,0.0,18669,0.024857374,-3.6694293,19479
10013,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,19649
10014,0.0,25,12,1.0,0.0,1.0,0.0,0,0.6273238,0.5207529,614
10015,0.0,48,13,0.0,0.0,0.0,0.0,0,0.0873283,-2.3467016,6562
10016,0.0,47,7,0.0,0.0,1.0,1.0,25243,0.01650059,-4.087721,25564
10017,0.0,20,11,0.0,0.0,0.0,1.0,2076,0.5646563,0.26008144,12065
10018,0.0,19,12,0.0,0.0,0.0,0.0,1145,0.15036704,-1.7317252,17920
10019,0.0,54,12,0.0,0.0,1.0,0.0,0,0.024540065,-3.682602,0
10020,0.0,28,16,0.0,0.0,1.0,0.0,25243,0.0064021163,-5.044704,25564
10021,0.0,44,12,0.0,0.0,1.0,0.0,25243,0.0077309757,-4.854759,18854
10022,0.0,27,12,0.0,1.0,1.0,0.0,20635,0.0155425165,-4.1485114,25564
10023,0.0,45,8,0.0,1.0,1.0,1.0,18386,0.027271004,-3.5742815,25499
10024,0.0,19,12,0.0,1.0,0.0,0.0,3931,0.07099598,-2.5714898,17813
10025,0.0,18,12,0.0,0.0,0.0,0.0,0,0.16111475,-1.6499571,8795
10026,0.0,48,12,0.0,0.0,1.0,0.0,0,0.027620684,-3.561181,1491
10027,0.0,39,16,0.0,0.0,1.0,0.0,25243,0.006350944,-5.0527806,25564
10028,0.0,25,17,0.0,0.0,0.0,0.0,25243,0.024976864,-3.6645112,25564
10029,0.0,23,14,0.0,0.0,0.0,0.0,11977,0.039468627,-3.1919806,25320
10030,0.0,26,14,0.0,0.0,0.0,0.0,159,0.16154736,-1.6467597,2919
10031,0.0,22,14,0.0,0.0,0.0,0.0,6831,0.1691497,-1.5916655,19563
10032,0.0,31,16,0.0,0.0,1.0,0.0,16171,0.0055699223,-5.1847887,13886
10033,0.0,28,12,0.0,0.0,1.0,0.0,25243,0.01093643,-4.504659,25564
10034,0.0,31,16,0.0,0.0,1.0,0.0,22423,0.0055699223,-5.1847887,25564
10035,0.0,41,17,0.0,0.0,1.0,0.0,25243,0.0065275035,-5.025182,19300
10036,0.0,29,17,0.0,0.0,1.0,0.0,21720,0.0062477067,-5.0692735,25564
10037,0.0,31,12,0.0,0.0,1.0,0.0,19831,0.008148487,-4.801741,21310
10038,0.0,17,11,0.0,0.0,0.0,1.0,114,0.40326333,-0.3918861,11226
10039,0.0,27,12,0.0,0.0,0.0,0.0,0,0.34826908,-0.6266563,0
10040,0.0,23,17,0.0,0.0,1.0,0.0,7949,0.045951594,-3.0331259,22309
10041,0.0,28,16,0.0,0.0,1.0,0.0,0,0.023747081,-3.716262,50
10042,0.0,43,15,0.0,1.0,1.0,0.0,14668,0.006629644,-5.0095525,0
10043,0.0,27,14,0.0,0.0,0.0,0.0,14430,0.037838805,-3.2358468,6494
10044,0.0,45,12,0.0,1.0,1.0,0.0,23372,0.008971597,-4.7046795,25564
10045,0.0,18,11,0.0,0.0,0.0,1.0,161,0.50509876,0.02039579,25564
10046,0.0,35,14,0.0,1.0,1.0,0.0,19774,0.007181164,-4.9290867,19820
10047,0.0,46,4,0.0,0.0,1.0,1.0,23741,0.025230091,-3.654164,1796
10048,0.0,37,15,0.0,0.0,1.0,0.0,17244,0.0057107164,-5.1596837,0
10049,0.0,33,11,0.0,1.0,1.0,1.0,25243,0.019372102,-3.924359,23481
10050,0.0,48,12,0.0,0.0,1.0,0.0,25243,0.0048291166,-5.328251,25564
10051,0.0,19,12,0.0,1.0,0.0,0.0,639,0.12005316,-1.9919268,0
10052,0.0,22,16,0.0,0.0,1.0,0.0,16358,0.013747013,-4.2730913,8281
10053,0.0,23,14,0.0,0.0,0.0,0.0,10097,0.037365932,-3.248914,0
10054,0.0,24,18,0.0,0.0,1.0,0.0,71,0.02677852,-3.5930116,453
10055,0.0,19,12,0.0,0.0,1.0,0.0,3023,0.03698501,-3.2595563,20999
10056,0.0,26,14,0.0,0.0,1.0,0.0,25173,0.011015398,-4.4973845,25564
10057,0.0,49,13,0.0,0.0,1.0,0.0,15452,0.004797341,-5.3348846,17530
10058,0.0,38,16,0.0,0.0,1.0,0.0,9178,0.016981337,-4.058513,18814
10059,0.0,28,14,0.0,0.0,1.0,0.0,21258,0.0102947755,-4.5657706,25564
10060,0.0,26,16,0.0,1.0,1.0,0.0,20253,0.0077125574,-4.857163,20215
10061,0.0,42,12,0.0,0.0,1.0,0.0,9384,0.008391453,-4.7721148,25564
10062,0.0,16,10,0.0,0.0,0.0,1.0,1656,0.12885079,-1.9111582,12355
10063,0.0,34,17,0.0,0.0,1.0,0.0,0,0.014895955,-4.1916575,0
10064,0.0,42,16,0.0,0.0,1.0,0.0,4808,0.011407461,-4.4620147,1616
10065,0.0,53,12,0.0,0.0,0.0,0.0,8906,0.057920184,-2.789024,6321
10066,0.0,55,14,0.0,0.0,0.0,0.0,25243,0.008187588,-4.7969146,21542
