,treat,age,education*,black,hispanic,married,nodegree,re74,re75,re78,propensity_score,propensity_logit
9921,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
9922,0.0,31,16,0.0,0.0,1.0,0.0,21416,22423,25564,0.0,-inf
9923,0.0,41,17,0.0,0.0,1.0,0.0,25862,25243,19300,0.0,-inf
9924,0.0,29,17,0.0,0.0,1.0,0.0,21075,21720,25564,0.0,-inf
9925,0.0,31,12,0.0,0.0,1.0,0.0,18526,19831,21310,7.495200421424879e-06,-11.801240190854955
9926,0.0,17,11,0.0,0.0,0.0,1.0,0,114,11226,0.002020379675716504,-6.202447403559545
9927,0.0,27,12,0.0,0.0,0.0,0.0,7411,0,0,0.013661120746126616,-4.279446089867717
9928,0.0,23,17,0.0,0.0,1.0,0.0,7723,7949,22309,0.000460876069878127,-7.681920397700467
9929,0.0,28,16,0.0,0.0,1.0,0.0,2729,0,50,0.00033236582377106226,-8.008941895772653
9930,0.0,43,15,0.0,1.0,1.0,0.0,9108,14668,0,3.4904013961605585e-06,-12.565490324729444
9931,0.0,27,14,0.0,0.0,0.0,0.0,16555,14430,6494,6.1823802163833075e-06,-11.99380102996382
9932,0.0,45,12,0.0,1.0,1.0,0.0,25862,23372,25564,0.0,-inf
9933,0.0,18,11,0.0,0.0,0.0,1.0,43,161,25564,0.005339245786666288,-5.227317323937371
9934,0.0,35,14,0.0,1.0,1.0,0.0,19866,19774,19820,1.2445550715619167e-06,-13.596731219603859
9935,0.0,46,4,0.0,0.0,1.0,1.0,22786,23741,1796,0.0,-inf
9936,0.0,37,15,0.0,0.0,1.0,0.0,25862,17244,0,0.0,-inf
9937,0.0,33,11,0.0,1.0,1.0,1.0,23321,25243,23481,0.0001300501595987232,-8.94746028024303
9938,0.0,48,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
9939,0.0,19,12,0.0,1.0,0.0,0.0,70,639,0,0.0031306616813896395,-5.7633753245122055
9940,0.0,22,16,0.0,0.0,1.0,0.0,5084,16358,8281,0.00036075445258317745,-7.926952198273427
9941,0.0,23,14,0.0,0.0,0.0,0.0,12076,10097,0,0.000266049796561735,-8.231560976389876
9942,0.0,24,18,0.0,0.0,1.0,0.0,0,71,453,0.0005147991351098012,-7.571218830604926
9943,0.0,19,12,0.0,0.0,1.0,0.0,1447,3023,20999,0.0022231671590942324,-6.106596809489074
9944,0.0,26,14,0.0,0.0,1.0,0.0,22500,25173,25564,0.0,-inf
9945,0.0,49,13,0.0,0.0,1.0,0.0,24257,15452,17530,0.0,-inf
9946,0.0,38,16,0.0,0.0,1.0,0.0,23713,9178,18814,3.0134158926728585e-05,-10.409821046985698
9947,0.0,28,14,0.0,0.0,1.0,0.0,25862,21258,25564,0.0,-inf
9948,0.0,26,16,0.0,1.0,1.0,0.0,1833,20253,20215,3.2887001866927625e-05,-10.322400170747565
9949,0.0,42,12,0.0,0.0,1.0,0.0,10517,9384,25564,5.434627578619243e-05,-9.820080121785399
9950,0.0,16,10,0.0,0.0,0.0,1.0,434,1656,12355,0.0009386163502613124,-6.970164677789803
9951,0.0,34,17,0.0,0.0,1.0,0.0,0,0,0,0.0007456550324262474,-7.200501554560715
9952,0.0,42,16,0.0,0.0,1.0,0.0,9551,4808,1616,5.061974121027671e-05,-9.891118294238629
9953,0.0,53,12,0.0,0.0,0.0,0.0,8577,8906,6321,0.002541016458832224,-5.9726468470394884
9954,0.0,55,14,0.0,0.0,0.0,0.0,25862,25243,21542,0.0,-inf
9955,0.0,40,8,1.0,0.0,1.0,1.0,8834,15054,25564,0.009006224573915752,-4.7007922956046455
9956,0.0,27,12,0.0,0.0,1.0,0.0,25862,25243,25564,6.737099698224331e-06,-11.907874300364526
9957,0.0,22,15,0.0,1.0,0.0,0.0,2133,5875,3963,0.007933680836655637,-4.828672865055766
9958,0.0,55,12,0.0,0.0,1.0,0.0,23158,24525,7226,0.0,-inf
9959,0.0,44,8,0.0,0.0,1.0,1.0,18015,25243,6575,1.0012515644555695e-05,-11.511664670502805
9960,0.0,52,11,0.0,1.0,1.0,1.0,16745,16920,19913,1.0012515644555695e-05,-11.511664670502805
9961,0.0,28,18,0.0,0.0,0.0,0.0,4949,0,2909,0.0012923151861057754,-6.650026800333451
9962,0.0,45,18,0.0,0.0,0.0,0.0,0,9759,0,0.0051339019991803484,-5.266742159552
9963,0.0,51,12,0.0,0.0,1.0,0.0,18928,22260,23154,3.2310177705977384e-06,-12.642710140083798
9964,0.0,18,10,0.0,1.0,0.0,1.0,413,2542,8025,0.0027160451502273447,-5.905858705335659
9965,0.0,31,13,0.0,0.0,1.0,0.0,25862,24878,25564,3.019627579265224e-06,-12.71037403267376
9966,0.0,28,12,0.0,0.0,1.0,0.0,25862,25243,0,3.019627579265224e-06,-12.71037403267376
9967,0.0,46,14,0.0,0.0,1.0,0.0,8097,13740,5346,1.4927638999963108e-05,-11.112281169147584
9968,0.0,28,8,0.0,1.0,1.0,1.0,9633,8285,7075,0.0005078828944897014,-7.5847516477076
9969,0.0,52,12,0.0,1.0,1.0,0.0,8072,6697,12041,0.0003950403557851918,-7.836127513332227
9970,0.0,26,12,0.0,1.0,1.0,0.0,25862,25243,25564,6.737099698224331e-06,-11.907874300364526
9971,0.0,29,12,0.0,1.0,1.0,0.0,25586,25243,25564,3.019627579265224e-06,-12.71037403267376
9972,0.0,26,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
9973,0.0,28,16,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
9974,0.0,30,13,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
9975,0.0,42,16,0.0,1.0,0.0,0.0,3154,14687,12009,3.132447478343217e-05,-10.371079499047413
9976,0.0,38,16,0.0,0.0,0.0,0.0,13920,13380,16336,3.970223325062035e-05,-10.134063415667633
9977,0.0,26,13,0.0,0.0,1.0,0.0,16653,25243,25564,7.981654769786249e-06,-11.738356821678138
9978,0.0,27,6,0.0,1.0,1.0,1.0,7831,9071,5661,0.00011033023506642503,-9.111922216296662
9979,0.0,22,3,0.0,1.0,0.0,1.0,16920,12696,15186,0.001482721874616761,-6.512391953622865
9980,0.0,45,6,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
9981,0.0,39,12,0.0,1.0,1.0,0.0,25862,25243,25564,0.0,-inf
9982,0.0,26,13,0.0,1.0,1.0,0.0,15783,16567,18026,7.981654769786249e-06,-11.738356821678138
9983,0.0,44,12,0.0,1.0,1.0,0.0,11802,10034,8038,3.806412672966811e-05,-10.176200210174144
9984,0.0,39,12,0.0,0.0,1.0,0.0,14237,11185,16686,2.5550342915940677e-05,-10.574834269367754
9985,0.0,45,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
9986,0.0,19,13,0.0,0.0,0.0,0.0,4106,7676,2583,0.0005130271469770281,-7.574668637319311
9987,0.0,40,8,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
9988,0.0,31,12,1.0,0.0,1.0,0.0,20889,20660,25564,0.00099276612434561,-6.914022186740945
9989,0.0,22,14,0.0,1.0,1.0,0.0,14198,23224,0,1.2445550715619167e-06,-13.596731219603859
9990,0.0,23,12,0.0,0.0,1.0,0.0,1054,0,1635,0.0047789714242244515,-5.338739511629962
9991,0.0,53,12,0.0,0.0,1.0,0.0,24396,24507,15306,0.0,-inf
9992,0.0,36,12,0.0,0.0,1.0,0.0,16990,13504,25564,5.962561689743298e-06,-12.030004392935687
9993,0.0,16,9,0.0,0.0,0.0,1.0,199,3197,5603,0.0016400706202315746,-6.411374559947952
9994,0.0,20,12,0.0,0.0,1.0,0.0,10803,12039,14135,5.595218024949627e-05,-9.79095720240052
9995,0.0,33,16,0.0,0.0,0.0,0.0,0,0,0,0.005206912233543808,-5.252547744975951
9996,0.0,24,12,0.0,0.0,1.0,0.0,12705,10383,8034,8.027519365473682e-05,-9.429969627184112
9997,0.0,38,11,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
9998,0.0,16,9,0.0,0.0,0.0,1.0,0,0,7118,0.0063839439069715825,-5.047564796955608
9999,0.0,23,12,0.0,0.0,1.0,0.0,18955,18100,8297,1.3900844583394738e-05,-11.183547057337021
10000,0.0,54,12,0.0,0.0,1.0,0.0,12942,13579,13064,5.9571639911677505e-06,-12.03091007336135
10001,0.0,49,8,0.0,0.0,1.0,1.0,15525,20923,25564,1.0012515644555695e-05,-11.511664670502805
10002,0.0,20,12,0.0,1.0,1.0,0.0,6563,5623,10868,0.003899189812602635,-5.543079676314004
10003,0.0,54,2,0.0,1.0,1.0,1.0,12968,13345,3924,1.2391573729863693e-06,-13.601077708093944
10004,0.0,45,3,0.0,1.0,1.0,1.0,25862,24735,19602,0.0,-inf
10005,0.0,17,10,0.0,1.0,0.0,1.0,344,2116,5902,0.0010017105020845524,-6.9050440255908585
10006,0.0,39,5,0.0,1.0,1.0,1.0,14018,17967,15196,0.006194444444444443,-5.077888736363474
10007,0.0,25,12,0.0,0.0,1.0,0.0,2721,1754,1037,0.002870148293201292,-5.850517305373474
10008,0.0,47,12,0.0,0.0,1.0,0.0,25862,18837,16874,0.0,-inf
10009,0.0,41,12,0.0,1.0,1.0,0.0,12746,14157,9803,5.714730215146025e-06,-12.072457753533854
10010,0.0,28,16,0.0,0.0,1.0,0.0,564,0,0,0.00035394893932762006,-7.946003882827448
10011,0.0,30,17,0.0,1.0,1.0,0.0,2027,0,0,0.00023871503012026858,-8.340001316504672
10012,0.0,39,10,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
10013,0.0,16,9,0.0,0.0,0.0,1.0,0,0,911,0.0063839439069715825,-5.047564796955608
10014,0.0,47,14,0.0,0.0,1.0,0.0,0,0,0,0.0014555472627011661,-6.5309167159077015
10015,0.0,24,12,0.0,0.0,0.0,0.0,4610,7483,18530,0.0033734949534432444,-5.688426795821524
10016,0.0,47,12,0.0,1.0,1.0,0.0,19396,17724,13580,3.2310177705977384e-06,-12.642710140083798
10017,0.0,34,13,0.0,0.0,1.0,0.0,15997,17842,21725,4.2641826508271405e-06,-12.365255772266568
10018,0.0,44,11,0.0,0.0,1.0,1.0,5174,2866,13468,0.0013009806028354085,-6.6433351613771565
10019,0.0,22,14,0.0,0.0,0.0,0.0,0,0,7268,0.02384219113457994,-3.712167514772829
10020,0.0,45,17,0.0,0.0,1.0,0.0,7055,5809,7081,9.137903675633012e-05,-9.300403079750218
10021,0.0,20,11,0.0,1.0,0.0,1.0,2868,2968,7403,0.008383422886507607,-4.773080227454361
10022,0.0,23,12,0.0,0.0,1.0,0.0,15762,17459,25377,1.3900844583394738e-05,-11.183547057337021
10023,0.0,45,7,0.0,0.0,1.0,1.0,25409,25243,25564,0.0,-inf
10024,0.0,16,9,0.0,1.0,0.0,1.0,0,0,5217,0.0063839439069715825,-5.047564796955608
10025,0.0,43,12,0.0,0.0,1.0,0.0,16122,18914,19733,3.2310177705977384e-06,-12.642710140083798
10026,0.0,50,10,0.0,0.0,1.0,1.0,17633,18773,15516,1.0012515644555695e-05,-11.511664670502805
10027,0.0,30,12,0.0,0.0,1.0,0.0,12227,25243,25564,4.763177875841695e-05,-9.951962765598308
10028,0.0,41,14,0.0,0.0,1.0,0.0,15958,14870,15352,1.2445550715619167e-06,-13.596731219603859
10029,0.0,28,12,0.0,1.0,1.0,0.0,15041,13431,22097,8.982189269008521e-06,-11.620257929257228
10030,0.0,30,12,0.0,0.0,1.0,0.0,14169,18467,25564,3.879954824751184e-05,-10.157063154207224
10031,0.0,52,12,0.0,0.0,0.0,0.0,8213,13268,25564,0.0005267880248764447,-7.548185393348563
10032,0.0,27,11,0.0,0.0,0.0,1.0,10460,10852,11153,0.0007959785133759952,-7.135142070257974
10033,0.0,30,15,0.0,0.0,1.0,0.0,9408,2576,25564,0.0022263948271724105,-6.105142794230795
10034,0.0,35,12,0.0,0.0,1.0,0.0,16320,14662,2696,1.2800240209223285e-05,-11.266033820547086
10035,0.0,26,13,0.0,0.0,1.0,0.0,17515,20871,23974,7.981654769786249e-06,-11.738356821678138
10036,0.0,46,14,0.0,1.0,1.0,0.0,25862,25243,25564,0.0,-inf
10037,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10038,0.0,22,13,0.0,0.0,1.0,0.0,7037,9393,8334,0.0005370097315422088,-7.528957187594171
10039,0.0,39,5,0.0,1.0,1.0,1.0,11661,8820,12024,0.0021014049171341536,-6.163045533813308
10040,0.0,52,8,0.0,0.0,1.0,1.0,25862,22665,22556,0.0,-inf
10041,0.0,39,17,0.0,0.0,1.0,0.0,0,0,0,0.0011079934747728801,-6.804095972115209
10042,0.0,29,12,0.0,0.0,1.0,0.0,14641,162,9473,0.0018374934443811679,-6.297513710861024
10043,0.0,26,18,0.0,0.0,0.0,0.0,3356,0,0,0.0010706378574470688,-6.838429468267536
10044,0.0,21,16,0.0,0.0,0.0,0.0,4882,0,20552,0.002849581100656521,-5.85772962884393
10045,0.0,50,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10046,0.0,47,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10047,0.0,16,9,0.0,0.0,0.0,1.0,2210,1095,11320,0.005954951137377564,-5.117559528953597
10048,0.0,31,12,0.0,0.0,0.0,0.0,21634,25243,17732,1.2915065438633706e-05,-11.257103149409875
10049,0.0,28,18,0.0,0.0,1.0,0.0,21669,25243,25564,0.0,-inf
10050,0.0,28,12,0.0,0.0,1.0,0.0,3305,4223,6998,0.0011715452631656507,-6.748259431772193
10051,0.0,51,12,0.0,0.0,1.0,0.0,0,0,0,0.0011752172827694848,-6.7451263185838215
10052,0.0,23,12,0.0,0.0,1.0,0.0,14010,23130,25564,4.6883058218429614e-05,-9.967807295631205
10053,0.0,23,9,0.0,0.0,1.0,1.0,23003,25243,25564,2.3126961365006132e-05,-10.674488335149594
10054,0.0,49,8,0.0,0.0,1.0,1.0,0,0,0,0.0042794638344224424,-5.449638902618526
10055,0.0,34,12,0.0,0.0,1.0,0.0,0,0,0,0.006202246172318332,-5.076622206681032
10056,0.0,37,11,0.0,0.0,1.0,1.0,17991,21594,25564,1.0012515644555695e-05,-11.511664670502805
10057,0.0,24,10,0.0,1.0,1.0,1.0,21724,25243,22623,2.3126961365006132e-05,-10.674488335149594
10058,0.0,17,9,0.0,1.0,0.0,1.0,0,2626,13587,0.0031269811713615305,-5.7645553414424
10059,0.0,22,13,0.0,0.0,0.0,0.0,11502,12999,0,0.00039636068639140493,-7.832789497779702
10060,0.0,26,18,0.0,0.0,1.0,0.0,13548,19668,25564,0.0,-inf
10061,0.0,26,11,0.0,0.0,1.0,1.0,0,0,0,0.03883176827955655,-3.208910770960052
10062,0.0,32,12,0.0,0.0,1.0,0.0,6710,21072,25564,0.00019658187036668032,-8.534234969144041
10063,0.0,26,8,0.0,0.0,1.0,1.0,13293,21388,9166,0.0013870532975791697,-6.579185695724201
10064,0.0,19,12,0.0,0.0,0.0,0.0,2460,4647,3131,0.0012598772652915467,-6.675480299684158
10065,0.0,40,12,0.0,0.0,0.0,0.0,25862,25243,25560,7.952286282306163e-06,-11.742043135644083
10066,0.0,19,12,0.0,0.0,0.0,0.0,2586,5693,17679,0.0018617734500751425,-6.284362269032006
10067,0.0,19,13,0.0,0.0,0.0,0.0,2609,5059,14357,0.000510230847949452,-7.580136930559716
10068,0.0,28,18,0.0,0.0,0.0,0.0,14016,467,14490,0.002387250797887064,-6.035222764081324
10069,0.0,31,15,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10070,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0,0.00014489955432406442,-8.839324874337436
10071,0.0,25,12,0.0,0.0,1.0,0.0,15331,16068,12903,1.3900844583394738e-05,-11.183547057337021
10072,0.0,23,14,0.0,0.0,1.0,0.0,527,17008,6256,0.00013262236825523034,-8.927872173568023
10073,0.0,24,12,0.0,0.0,1.0,0.0,25862,25243,4861,9.425271741235085e-06,-11.57210656776839
10074,0.0,41,12,0.0,0.0,1.0,0.0,21356,23306,25564,0.0,-inf
10075,0.0,29,14,0.0,0.0,1.0,0.0,24281,23082,25564,0.0,-inf
10076,0.0,24,16,0.0,0.0,1.0,0.0,248,0,16126,0.00046607932863069616,-7.670688517236197
10077,0.0,19,10,0.0,0.0,1.0,1.0,8031,13334,25564,0.0011610203604685474,-6.757294344543474
10078,0.0,28,12,0.0,0.0,1.0,0.0,23816,25243,25564,3.019627579265224e-06,-12.71037403267376
10079,0.0,37,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10080,0.0,41,12,0.0,1.0,1.0,0.0,8850,13307,13937,0.00011557001804990085,-9.065518418098614
10081,0.0,17,11,0.0,1.0,0.0,1.0,0,538,7969,0.0018205614177583338,-6.306788133511304
10082,0.0,27,8,0.0,1.0,0.0,1.0,5239,9306,7928,0.002118589336745565,-6.154883982253441
10083,0.0,34,12,0.0,1.0,1.0,0.0,16826,17600,0,1.2800240209223285e-05,-11.266033820547086
10084,0.0,53,13,0.0,0.0,1.0,0.0,0,0,0,0.0008005690470140153,-7.129386884715461
10085,0.0,38,12,0.0,0.0,1.0,0.0,8818,1281,6097,0.0009930894205011187,-6.913696264255805
10086,0.0,54,12,0.0,0.0,1.0,0.0,18248,15341,15315,3.2310177705977384e-06,-12.642710140083798
10087,0.0,53,18,0.0,1.0,1.0,0.0,0,0,765,0.00014489955432406442,-8.839324874337436
10088,0.0,31,12,0.0,0.0,1.0,0.0,25838,25243,25564,3.019627579265224e-06,-12.71037403267376
10089,0.0,48,14,0.0,0.0,1.0,0.0,7819,4644,16856,7.86289640601143e-05,-9.450691794860349
10090,0.0,51,16,0.0,0.0,1.0,0.0,13483,0,25564,1.3665871586248716e-05,-11.200595292271384
10091,0.0,29,12,0.0,0.0,1.0,0.0,14261,15038,21827,4.003870562049821e-05,-10.125623891692982
10092,0.0,34,10,0.0,0.0,1.0,1.0,25862,25243,25564,1.2403100775193798e-05,-11.29755165092038
10093,0.0,29,13,0.0,0.0,1.0,0.0,17766,25243,25564,4.2641826508271405e-06,-12.365255772266568
10094,0.0,46,17,0.0,0.0,1.0,0.0,2927,0,7388,9.633377446065622e-05,-9.247595240939217
10095,0.0,53,10,1.0,0.0,1.0,1.0,3085,3133,0,0.026712105810075812,-3.5955630576756294
10096,0.0,29,12,0.0,0.0,1.0,0.0,12713,15543,20773,4.250327740115132e-05,-10.065886865505238
10097,0.0,49,0,1.0,0.0,0.0,1.0,13170,11662,7629,0.00026244939606801204,-8.245189787558273
10098,0.0,55,10,1.0,0.0,1.0,1.0,15597,14465,12946,0.0013921219209620317,-6.57553304218447
10099,0.0,34,12,0.0,0.0,1.0,0.0,4124,6210,6499,0.0009806673680566988,-6.926296081716782
10100,0.0,30,12,0.0,0.0,0.0,0.0,8728,8117,10787,0.0018518476318746223,-6.289717853927104
10101,0.0,32,12,0.0,0.0,1.0,0.0,19528,19040,23617,7.495200421424879e-06,-11.801240190854955
10102,0.0,28,17,0.0,0.0,1.0,0.0,21073,17530,20017,0.0,-inf
10103,0.0,21,12,0.0,0.0,0.0,0.0,17633,20098,9491,0.0002834662450982262,-8.168134000365264
10104,0.0,25,12,0.0,0.0,0.0,0.0,11640,14430,21057,0.00020829790990195532,-8.476332924216832
10105,0.0,49,12,1.0,0.0,1.0,0.0,2260,2300,1910,0.0092816600696096,-4.670389858289341
10106,0.0,19,13,1.0,0.0,0.0,0.0,1730,1389,4337,0.0469677475535754,-3.0101876022648506
10107,0.0,21,12,0.0,0.0,0.0,0.0,7004,8958,19454,0.001142371590908304,-6.773505809995863
10108,0.0,25,12,0.0,0.0,1.0,0.0,9966,12199,0,4.2623174174214394e-05,-10.063069833817991
10109,0.0,55,12,0.0,0.0,1.0,0.0,15419,14895,12915,3.2310177705977384e-06,-12.642710140083798
10110,0.0,25,12,0.0,0.0,1.0,0.0,17801,19011,17871,1.3900844583394738e-05,-11.183547057337021
10111,0.0,31,7,0.0,0.0,1.0,1.0,7903,21584,17432,0.0013885958465503201,-6.578072663916305
10112,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0,0.007225726093869081,-4.922855594519307
10113,0.0,23,16,0.0,0.0,1.0,0.0,7707,9497,25564,5.677031681070031e-05,-9.77644018826823
10114,0.0,30,16,0.0,0.0,1.0,0.0,16451,17427,6513,0.0,-inf
10115,0.0,36,9,0.0,0.0,0.0,1.0,2353,7123,13236,0.003889429962389778,-5.545595657855963
10116,0.0,19,10,0.0,0.0,0.0,1.0,10883,12039,15324,0.001896875605747582,-6.265648487424121
10117,0.0,19,9,0.0,0.0,0.0,1.0,5760,4033,12013,0.01504298558517765,-4.181686191557802
10118,0.0,18,9,0.0,0.0,0.0,1.0,3038,4567,1870,0.006544020511236451,-5.022638018840444
10119,0.0,27,8,0.0,0.0,1.0,1.0,14187,12125,13104,6.861099875192862e-05,-9.586989091070821
10120,0.0,47,12,0.0,0.0,1.0,0.0,25862,22427,25564,0.0,-inf
10121,0.0,18,12,0.0,0.0,0.0,0.0,3526,2823,8259,0.0010999010241856593,-6.8114345748798835
10122,0.0,55,6,1.0,0.0,1.0,1.0,0,11030,195,0.04447292152197514,-3.067382604034881
10123,0.0,39,5,1.0,0.0,1.0,1.0,13127,14899,14589,0.0031508316237502635,-5.756933047503395
10124,0.0,21,12,1.0,0.0,0.0,0.0,19369,19903,15836,0.003440616887451186,-5.66865794650533
10125,0.0,24,17,0.0,0.0,1.0,0.0,1408,16873,20456,3.535157364758074e-05,-10.250132298216505
10126,0.0,23,12,0.0,0.0,1.0,0.0,4529,87,14857,0.00512373483635379,-5.268734739456247
10127,0.0,25,12,0.0,0.0,1.0,0.0,18087,14587,15922,1.3900844583394738e-05,-11.183547057337021
10128,0.0,39,12,0.0,0.0,1.0,0.0,12239,25243,25564,1.3307803353064762e-05,-11.22714666862099
10129,0.0,27,12,0.0,0.0,1.0,0.0,6782,6916,14400,0.0025592975196246422,-5.965459886423542
10130,0.0,24,13,0.0,0.0,1.0,0.0,1988,413,939,0.0038876295095912282,-5.546060481683474
10131,0.0,39,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
10132,0.0,37,12,0.0,0.0,1.0,0.0,25862,17632,24542,0.0,-inf
10133,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10134,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10135,0.0,24,12,0.0,0.0,1.0,0.0,3636,1376,0,0.004991386222115203,-5.295037722977089
10136,0.0,21,12,0.0,0.0,1.0,0.0,25862,24967,25564,9.425271741235085e-06,-11.57210656776839
10137,0.0,34,12,0.0,0.0,1.0,0.0,25862,25243,25238,3.019627579265224e-06,-12.71037403267376
10138,0.0,33,12,0.0,0.0,1.0,0.0,25862,25243,25564,4.512489073715996e-05,-10.00603143674244
10139,0.0,43,5,0.0,0.0,1.0,1.0,0,0,0,0.005867266851081627,-5.1324818197917805
10140,0.0,20,13,0.0,0.0,0.0,0.0,1657,0,913,0.003345922812586718,-5.696661212317203
10141,0.0,22,12,0.0,0.0,1.0,0.0,12539,12245,7738,8.839926426927873e-05,-9.333558507929311
10142,0.0,40,12,0.0,0.0,1.0,0.0,0,0,0,0.005874218276102722,-5.13129074783039
10143,0.0,21,11,0.0,0.0,1.0,1.0,10431,5743,14908,0.014085897434091544,-4.24839511884557
10144,0.0,47,15,0.0,0.0,1.0,0.0,25862,25243,23526,0.0,-inf
10145,0.0,19,12,0.0,0.0,0.0,0.0,10121,14071,10298,0.0003022920772443232,-8.10381452700123
10146,0.0,53,8,0.0,0.0,1.0,1.0,12002,4329,15425,4.75758052560564e-05,-9.953138641954519
10147,0.0,39,10,0.0,0.0,0.0,1.0,2980,0,2030,0.014864035920439424,-4.193835067569639
10148,0.0,32,8,0.0,0.0,1.0,1.0,25862,21231,25564,1.2403100775193798e-05,-11.29755165092038
10149,0.0,50,6,1.0,0.0,1.0,1.0,11698,7959,10004,0.0028370735571091182,-5.862141090034126
10150,0.0,37,9,0.0,0.0,1.0,1.0,13926,15468,14054,9.45850063508754e-05,-9.265917000222219
10151,0.0,25,14,0.0,0.0,1.0,0.0,22541,21743,18523,0.0,-inf
10152,0.0,36,18,0.0,0.0,1.0,0.0,0,0,0,0.0007456550324262474,-7.200501554560715
10153,0.0,42,17,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10154,0.0,18,11,0.0,0.0,0.0,1.0,969,0,2145,0.007050119877565902,-4.947635568991793
10155,0.0,53,12,0.0,0.0,1.0,0.0,25862,25243,25564,0.0,-inf
10156,0.0,32,17,0.0,0.0,0.0,0.0,9623,25243,25564,7.591696161025099e-05,-9.485794505559804
10157,0.0,31,12,0.0,0.0,1.0,0.0,21152,20676,20389,3.019627579265224e-06,-12.71037403267376
10158,0.0,41,9,0.0,0.0,1.0,1.0,5025,0,0,0.0008281637813790281,-7.095471112643252
10159,0.0,49,11,0.0,0.0,1.0,1.0,21410,22327,20008,0.0,-inf
10160,0.0,34,12,0.0,0.0,1.0,0.0,1298,2866,0,0.0008642116618011358,-7.052828254918171
10161,0.0,25,16,0.0,0.0,0.0,0.0,14725,25243,25564,0.0,-inf
10162,0.0,43,8,0.0,1.0,1.0,1.0,10258,11622,10562,1.1251673017542063e-05,-11.394982475963754
10163,0.0,41,12,0.0,0.0,1.0,0.0,0,6420,3181,0.002132844859818444,-6.148163452850085
10164,0.0,35,12,0.0,0.0,1.0,0.0,9404,8593,10428,0.00022658956452873932,-8.392143647579607
10165,0.0,25,12,0.0,0.0,1.0,0.0,12398,10151,13417,8.027519365473682e-05,-9.429969627184112
10166,0.0,25,16,0.0,0.0,1.0,0.0,60,0,0,0.00046607932863069616,-7.670688517236197
10167,0.0,21,14,0.0,0.0,1.0,0.0,4684,7812,8117,0.000462880943203428,-7.67757769094831
10168,0.0,55,12,0.0,0.0,1.0,0.0,25374,25243,25564,0.0,-inf
10169,0.0,29,16,0.0,0.0,1.0,0.0,6097,7827,10664,7.267584849599817e-05,-9.529428757886443
10170,0.0,55,9,0.0,0.0,1.0,1.0,11520,11655,12324,1.1251673017542063e-05,-11.394982475963754
10171,0.0,37,12,0.0,0.0,1.0,0.0,13769,13513,6017,7.201719062729667e-06,-11.841183599983141
10172,0.0,16,10,0.0,0.0,0.0,1.0,0,3099,8968,0.0025315013456539805,-5.976408023977383
10173,0.0,50,12,0.0,0.0,1.0,0.0,16446,14866,13634,3.2310177705977384e-06,-12.642710140083798
10174,0.0,46,9,0.0,0.0,1.0,1.0,25862,25243,25564,0.0,-inf
10175,0.0,29,16,0.0,0.0,1.0,0.0,25862,18114,24160,0.0,-inf
10176,0.0,26,12,0.0,0.0,0.0,0.0,2768,3731,0,0.003604660996149838,-5.621916376354611
10177,0.0,34,17,0.0,0.0,1.0,0.0,20995,23005,23993,0.0,-inf
10178,0.0,20,12,0.0,0.0,1.0,0.0,9996,6115,13230,0.002640809559090563,-5.934025455013375
10179,0.0,39,7,0.0,0.0,0.0,1.0,7786,1844,9206,0.004460409882117492,-5.408044228162894
10180,0.0,29,12,0.0,0.0,1.0,0.0,25862,25243,25564,3.019627579265224e-06,-12.71037403267376
10181,0.0,18,10,0.0,1.0,0.0,1.0,993,2189,0,0.005593284474879707,-5.180579616307562
10182,0.0,49,10,0.0,0.0,1.0,1.0,21401,20162,25090,0.0,-inf
10183,0.0,29,14,0.0,0.0,1.0,0.0,25723,25243,25564,0.0,-inf
10184,0.0,28,12,0.0,0.0,1.0,0.0,14682,15323,18805,7.495200421424879e-06,-11.801240190854955
