,treat,age,education*,black,hispanic,married,nodegree,re75,propensity_score,propensity_logit,re78
638,0.0,25,13,1.0,0.0,0.0,0.0,15396,0.24286878,-1.1370152,12486
639,0.0,23,12,0.0,0.0,1.0,0.0,10562,0.028346518,-3.534495,9221
640,0.0,25,17,0.0,0.0,1.0,0.0,22004,0.0068191863,-4.9811726,49429
641,0.0,23,16,0.0,0.0,1.0,0.0,26854,0.006824508,-4.980387,11821
642,0.0,34,17,0.0,0.0,0.0,0.0,7161,0.10235361,-2.1713426,5910
643,0.0,21,12,0.0,0.0,1.0,0.0,8056,0.20256291,-1.3703525,12117
644,0.0,27,12,1.0,0.0,0.0,0.0,3222,0.8579545,1.7984037,8866
645,0.0,23,12,0.0,0.0,1.0,0.0,5370,0.04203501,-3.1263084,11821
646,0.0,23,12,0.0,0.0,1.0,0.0,7161,0.08831826,-2.3343441,16993
647,0.0,32,17,0.0,0.0,0.0,0.0,7161,0.11909287,-2.0010486,0
648,0.0,27,12,1.0,0.0,1.0,0.0,8951,0.06339921,-2.6928058,7536
649,0.0,24,12,1.0,0.0,0.0,0.0,9309,0.29165322,-0.8873683,8275
650,0.0,34,12,0.0,0.0,1.0,0.0,11637,0.008228595,-4.7918773,14186
651,0.0,29,12,0.0,0.0,1.0,0.0,12532,0.011354224,-4.4667463,25860
652,0.0,28,14,0.0,0.0,1.0,0.0,13427,0.0077307415,-4.8547897,0
653,0.0,18,12,0.0,0.0,0.0,0.0,14322,0.114565186,-2.044935,21427
654,0.0,20,12,1.0,0.0,0.0,0.0,16372,0.30505955,-0.82331914,29554
655,0.0,25,13,0.0,0.0,1.0,0.0,16739,0.014314515,-4.2320633,18966
656,0.0,23,12,1.0,0.0,1.0,0.0,20481,0.039352886,-3.1950378,29391
657,0.0,26,17,0.0,0.0,1.0,0.0,29182,0.0065336484,-5.024235,35465
658,0.0,24,12,0.0,0.0,0.0,0.0,15754,0.05655201,-2.8143804,20132
659,0.0,23,12,0.0,0.0,1.0,0.0,10204,0.026934234,-3.5870535,31032
660,0.0,23,16,0.0,0.0,0.0,0.0,18798,0.029118061,-3.5068462,20924
661,0.0,26,12,1.0,0.0,1.0,0.0,1074,0.5454699,0.18238337,8866
662,0.0,46,12,0.0,0.0,1.0,0.0,7161,0.045393094,-3.0459397,17732
663,0.0,23,12,1.0,0.0,1.0,0.0,7812,0.37199327,-0.5236751,14777
664,0.0,41,12,0.0,0.0,1.0,0.0,10741,0.018937716,-3.9474804,12412
665,0.0,19,12,0.0,0.0,1.0,0.0,14143,0.023399068,-3.731382,24338
666,0.0,29,12,0.0,0.0,1.0,0.0,9041,0.018125068,-3.992168,26599
667,0.0,24,12,1.0,0.0,0.0,0.0,13069,0.19353306,-1.4272145,10344
668,0.0,23,12,1.0,0.0,0.0,0.0,2685,0.84725326,1.7132185,29216
669,0.0,22,12,0.0,0.0,1.0,0.0,4654,0.24443023,-1.1285422,13299
670,0.0,21,12,0.0,0.0,0.0,0.0,9667,0.18740956,-1.4669307,13299
671,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.011715303,-4.435075,4137
672,0.0,37,12,0.0,0.0,1.0,0.0,11372,0.012796596,-4.345697,8866
673,0.0,44,12,0.0,0.0,1.0,0.0,7340,0.12985133,-1.9022739,27781
674,0.0,38,16,0.0,0.0,1.0,0.0,7877,0.07382513,-2.5293639,17732
675,0.0,34,12,0.0,0.0,1.0,0.0,0,0.09214822,-2.2876828,11821
676,0.0,49,12,0.0,0.0,0.0,0.0,0,0.21866629,-1.2734555,0
677,0.0,23,12,0.0,0.0,1.0,0.0,0,0.18133816,-1.5073075,17732
678,0.0,28,14,1.0,0.0,1.0,0.0,0,0.34595147,-0.6368831,25874
679,0.0,43,12,0.0,0.0,1.0,0.0,0,0.11754367,-2.0158994,295
680,0.0,28,16,0.0,0.0,0.0,0.0,6445,0.24714269,-1.1139098,0
681,0.0,29,12,1.0,0.0,1.0,0.0,9846,0.0686463,-2.607672,20688
682,0.0,53,12,0.0,0.0,1.0,0.0,9893,0.01302068,-4.32811,5172
683,0.0,21,12,0.0,0.0,1.0,0.0,10204,0.052063167,-2.9018302,12560
684,0.0,24,13,1.0,0.0,1.0,0.0,10741,0.09802613,-2.2193515,31097
685,0.0,21,12,0.0,0.0,1.0,0.0,10741,0.04520925,-3.0501904,6649
686,0.0,24,12,0.0,0.0,1.0,0.0,11074,0.025342846,-3.6495893,13742
687,0.0,21,12,0.0,0.0,0.0,0.0,11637,0.10509462,-2.141857,10048
688,0.0,23,14,0.0,0.0,1.0,0.0,11637,0.008332117,-4.7792706,25121
689,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.011354224,-4.4667463,0
690,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.011354224,-4.4667463,0
691,0.0,25,17,0.0,0.0,1.0,0.0,12621,0.0067659174,-4.9890685,28963
692,0.0,23,13,0.0,0.0,1.0,0.0,13427,0.014325599,-4.231278,16254
693,0.0,30,12,0.0,0.0,1.0,0.0,13635,0.010724448,-4.524447,26599
694,0.0,23,12,0.0,0.0,1.0,0.0,13785,0.013143277,-4.3186145,14186
695,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.012079069,-4.4041286,20688
696,0.0,21,12,1.0,0.0,1.0,0.0,14322,0.072885886,-2.5431817,16254
697,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.012079069,-4.4041286,17732
698,0.0,25,12,1.0,0.0,1.0,0.0,14322,0.04634403,-3.0242105,21427
699,0.0,22,12,0.0,0.0,1.0,0.0,14465,0.015452668,-4.1544003,18102
700,0.0,28,16,0.0,0.0,1.0,0.0,15217,0.006281768,-5.0638022,20688
701,0.0,22,13,1.0,0.0,1.0,0.0,15217,0.052177794,-2.89951,0
702,0.0,24,16,0.0,0.0,1.0,0.0,16112,0.006326146,-5.056718,31032
703,0.0,27,15,1.0,0.0,0.0,0.0,16744,0.10411315,-2.152336,18442
704,0.0,19,12,0.0,0.0,0.0,0.0,19335,0.10970682,-2.0937393,16254
705,0.0,38,14,0.0,0.0,1.0,0.0,19693,0.0085910475,-4.7484064,0
706,0.0,38,14,0.0,0.0,0.0,0.0,21483,0.03294975,-3.3792667,7388
707,0.0,45,12,0.0,0.0,1.0,0.0,11270,0.014252528,-4.236466,16822
708,0.0,26,12,1.0,0.0,1.0,0.0,14150,0.042740025,-3.1089392,16342
709,0.0,31,16,0.0,0.0,1.0,0.0,9846,0.011570871,-4.447626,5390
710,0.0,25,13,1.0,0.0,1.0,0.0,13824,0.05569736,-2.830514,12656
711,0.0,25,14,0.0,0.0,1.0,0.0,14322,0.008325627,-4.7800565,14777
712,0.0,22,12,0.0,0.0,1.0,0.0,16025,0.015452668,-4.1544003,13151
713,0.0,36,12,0.0,0.0,1.0,0.0,13964,0.008228595,-4.7918773,13299
714,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.011715303,-4.435075,20142
715,0.0,33,12,0.0,0.0,1.0,0.0,16112,0.008708527,-4.734706,24382
716,0.0,27,12,0.0,0.0,1.0,0.0,23274,0.011807077,-4.427179,26599
717,0.0,30,12,1.0,0.0,1.0,0.0,10741,0.073462166,-2.5346842,18962
718,0.0,46,12,0.0,0.0,1.0,0.0,11637,0.0076099015,-4.870666,11230
719,0.0,23,14,0.0,0.0,1.0,0.0,12532,0.008332117,-4.7792706,14186
720,0.0,25,16,0.0,0.0,1.0,0.0,13606,0.0067659174,-4.9890685,21427
721,0.0,27,14,0.0,0.0,1.0,0.0,16829,0.00797752,-4.823118,25178
722,0.0,49,16,0.0,0.0,1.0,0.0,12353,0.0045243516,-5.3937464,12560
723,0.0,22,12,0.0,0.0,1.0,0.0,12532,0.015452668,-4.1544003,14369
724,0.0,28,16,0.0,0.0,1.0,0.0,21483,0.0063312496,-5.0559063,23495
725,0.0,24,12,1.0,0.0,1.0,0.0,19693,0.04501224,-3.054764,19210
726,0.0,37,17,1.0,0.0,1.0,0.0,1306,0.22130509,-1.2580771,4236
727,0.0,22,13,0.0,0.0,0.0,0.0,12532,0.065815054,-2.6528258,17732
728,0.0,23,17,0.0,0.0,0.0,0.0,14322,0.027310453,-3.5727954,28076
729,0.0,23,12,1.0,0.0,0.0,0.0,14322,0.18102248,-1.5094354,20688
730,0.0,26,12,0.0,0.0,1.0,0.0,14322,0.012079069,-4.4041286,14925
731,0.0,22,12,0.0,0.0,0.0,0.0,16112,0.07032341,-2.581732,21131
732,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0077545247,-4.851694,29850
733,0.0,31,14,0.0,0.0,1.0,0.0,17724,0.0077545247,-4.851694,29850
734,0.0,54,12,0.0,0.0,1.0,0.0,17894,0.00715625,-4.932587,19343
735,0.0,25,16,1.0,0.0,1.0,0.0,18261,0.0265713,-3.600993,10521
736,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.042342424,-3.1187007,17732
737,0.0,19,13,0.0,0.0,1.0,0.0,19693,0.022020554,-3.7935123,28815
738,0.0,26,17,0.0,0.0,1.0,0.0,25064,0.0065336484,-5.024235,26599
739,0.0,28,12,0.0,0.0,1.0,0.0,7161,0.07709583,-2.4824762,16254
740,0.0,20,12,0.0,0.0,1.0,0.0,2363,0.3461383,-0.6360575,14777
741,0.0,26,12,0.0,0.0,1.0,0.0,11100,0.024924368,-3.6666691,22165
742,0.0,25,17,0.0,0.0,1.0,0.0,22379,0.0068191863,-4.9811726,36943
743,0.0,24,12,0.0,0.0,1.0,0.0,13964,0.012284587,-4.387049,41571
744,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.027325176,-3.5722413,13595
745,0.0,27,17,0.0,0.0,1.0,0.0,10741,0.012102261,-4.402187,29554
746,0.0,26,12,0.0,0.0,1.0,0.0,12174,0.012079069,-4.4041286,12687
747,0.0,27,12,1.0,0.0,1.0,0.0,12353,0.041491676,-3.1398854,11526
748,0.0,19,12,0.0,0.0,1.0,0.0,12532,0.023399068,-3.731382,24382
749,0.0,29,17,0.0,0.0,1.0,0.0,19693,0.006707138,-4.9978533,0
750,0.0,20,12,0.0,0.0,1.0,0.0,8772,0.15471631,-1.6980791,17289
751,0.0,25,12,0.0,0.0,1.0,0.0,14202,0.013133095,-4.3194,14777
752,0.0,29,16,0.0,0.0,1.0,0.0,5370,0.018823283,-3.953658,17732
753,0.0,23,14,0.0,0.0,0.0,0.0,12174,0.03547636,-3.3027678,14777
754,0.0,28,12,0.0,0.0,1.0,0.0,12532,0.011354224,-4.4667463,10935
755,0.0,30,14,0.0,0.0,1.0,0.0,14322,0.008069626,-4.811546,14777
756,0.0,26,16,1.0,0.0,1.0,0.0,19693,0.02547989,-3.6440556,19934
757,0.0,24,12,0.0,1.0,1.0,0.0,16470,0.036378346,-3.276725,21035
758,0.0,22,12,1.0,0.0,1.0,0.0,13427,0.050461,-2.9347758,12560
759,0.0,27,12,0.0,0.0,1.0,0.0,15833,0.011715303,-4.435075,13246
760,0.0,22,12,1.0,0.0,1.0,0.0,17903,0.050461,-2.9347758,13299
761,0.0,42,13,0.0,0.0,1.0,0.0,0,0.13254549,-1.8786373,33987
762,0.0,22,12,1.0,0.0,1.0,0.0,0,0.53801453,0.1523521,664
763,0.0,47,12,0.0,0.0,1.0,0.0,0,0.07130983,-2.566741,12560
764,0.0,26,12,0.0,0.0,1.0,0.0,716,0.23270564,-1.1930962,22904
765,0.0,21,12,0.0,0.0,1.0,0.0,3222,0.32322362,-0.73899657,14038
766,0.0,25,16,0.0,0.0,0.0,0.0,6042,0.24606928,-1.1196873,0
767,0.0,25,12,1.0,0.0,1.0,0.0,8235,0.28407508,-0.92433673,17732
768,0.0,23,12,0.0,0.0,0.0,0.0,10741,0.10403883,-2.153133,15959
769,0.0,33,12,1.0,0.0,0.0,0.0,11100,0.24243523,-1.1393744,9605
770,0.0,55,16,1.0,0.0,1.0,0.0,11995,0.012719421,-4.3518243,23531
771,0.0,47,12,1.0,0.0,1.0,0.0,12433,0.021020532,-3.841011,14777
772,0.0,20,12,1.0,0.0,1.0,0.0,12532,0.071979985,-2.5566652,8866
773,0.0,26,12,1.0,0.0,1.0,0.0,12532,0.042740025,-3.1089392,11821
774,0.0,31,12,0.0,0.0,1.0,0.0,12532,0.010306753,-4.5645957,14777
775,0.0,30,12,0.0,0.0,1.0,0.0,12532,0.010724448,-4.524447,2563
776,0.0,21,12,1.0,0.0,0.0,0.0,13339,0.3050769,-0.8232373,11651
777,0.0,28,17,0.0,0.0,1.0,0.0,13427,0.006281768,-5.0638022,6827
778,0.0,24,12,0.0,0.0,1.0,0.0,13427,0.012284587,-4.387049,17732
779,0.0,28,12,0.0,0.0,1.0,0.0,13606,0.011354224,-4.4667463,19210
780,0.0,23,12,0.0,0.0,0.0,0.0,14322,0.060316034,-2.7459457,22165
781,0.0,35,12,0.0,0.0,0.0,0.0,15038,0.035227444,-3.310067,26599
782,0.0,27,14,0.0,0.0,1.0,0.0,15217,0.00797752,-4.823118,13447
783,0.0,23,12,0.0,0.0,1.0,0.0,15754,0.013143277,-4.3186145,24205
784,0.0,24,12,1.0,0.0,1.0,0.0,16112,0.042260896,-3.1207132,16254
785,0.0,24,12,0.0,0.0,1.0,0.0,16112,0.012284587,-4.387049,16254
786,0.0,39,12,1.0,0.0,1.0,0.0,17008,0.03052286,-3.458281,14629
787,0.0,33,12,0.0,0.0,1.0,0.0,18082,0.009296687,-4.668757,26081
788,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.007968902,-4.824208,30145
789,0.0,45,14,0.0,0.0,1.0,0.0,19102,0.007968902,-4.824208,30145
790,0.0,27,12,1.0,0.0,1.0,0.0,19425,0.044195253,-3.0739362,25860
791,0.0,45,17,0.0,0.0,1.0,0.0,23095,0.006015268,-5.107421,6649
792,0.0,23,16,0.0,0.0,0.0,0.0,25601,0.027521003,-3.564899,31623
793,0.0,26,17,0.0,0.0,1.0,0.0,29540,0.0065336484,-5.024235,29554
794,0.0,27,14,1.0,0.0,0.0,0.0,17036,0.13212404,-1.8823075,20688
795,0.0,21,14,0.0,0.0,1.0,0.0,8777,0.08032825,-2.4378955,591
796,0.0,20,12,0.0,0.0,1.0,0.0,14322,0.021695223,-3.8087292,19653
797,0.0,29,12,0.0,0.0,1.0,0.0,7161,0.07709583,-2.4824762,19210
798,0.0,22,12,0.0,1.0,1.0,0.0,8611,0.24509689,-1.1249357,16218
799,0.0,24,12,0.0,0.0,0.0,0.0,13427,0.05655201,-2.8143804,19210
800,0.0,27,12,0.0,0.0,1.0,0.0,14859,0.011715303,-4.435075,15072
801,0.0,23,12,0.0,0.0,1.0,0.0,11100,0.02708927,-3.5811546,14777
802,0.0,24,16,0.0,0.0,1.0,0.0,24706,0.006375975,-5.048822,37829
803,0.0,23,16,0.0,0.0,0.0,0.0,6266,0.23358111,-1.1881995,2955
804,0.0,33,14,0.0,0.0,1.0,0.0,14322,0.0066783796,-5.002179,17732
805,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.10009844,-2.1961312,22165
806,0.0,23,12,0.0,0.0,1.0,0.0,23453,0.013246086,-4.3107185,0
807,0.0,20,12,1.0,0.0,1.0,0.0,17903,0.071979985,-2.5566652,14777
808,0.0,24,12,0.0,0.0,1.0,0.0,19693,0.013111074,-4.3211,7388
809,0.0,29,12,1.0,0.0,1.0,0.0,15396,0.039747477,-3.18465,14777
810,0.0,34,12,0.0,0.0,1.0,0.0,14322,0.008228595,-4.7918773,10048
811,0.0,44,12,0.0,0.0,1.0,0.0,14424,0.009299872,-4.6684113,14579
812,0.0,23,12,0.0,0.0,1.0,0.0,19335,0.014026715,-4.2526655,19210
813,0.0,26,14,1.0,0.0,1.0,0.0,17187,0.029284012,-3.5009923,21678
814,0.0,51,12,0.0,0.0,1.0,0.0,19245,0.00764038,-4.866638,17732
815,0.0,41,12,0.0,0.0,1.0,0.0,23274,0.010256562,-4.569528,26599
816,0.0,37,13,0.0,0.0,1.0,0.0,8951,0.013870142,-4.2640495,17732
817,0.0,26,16,0.0,0.0,1.0,0.0,11637,0.0064825946,-5.0321307,20688
818,0.0,24,12,1.0,0.0,1.0,0.0,11816,0.042260896,-3.1207132,11821
819,0.0,22,14,1.0,0.0,1.0,0.0,12532,0.032311574,-3.3994846,21397
820,0.0,27,12,1.0,0.0,1.0,0.0,13427,0.041491676,-3.1398854,14079
821,0.0,23,13,0.0,0.0,1.0,0.0,14322,0.014325599,-4.231278,20688
822,0.0,27,12,0.0,0.0,1.0,0.0,14322,0.011715303,-4.435075,19210
823,0.0,28,12,1.0,0.0,1.0,0.0,14859,0.039747477,-3.18465,19210
824,0.0,21,12,0.0,0.0,1.0,0.0,15217,0.021983247,-3.7952461,23643
825,0.0,28,12,0.0,0.0,1.0,0.0,15933,0.011354224,-4.4667463,0
826,0.0,22,13,0.0,0.0,1.0,0.0,16112,0.0144074885,-4.225495,0
827,0.0,20,12,0.0,0.0,1.0,0.0,16112,0.021695223,-3.8087292,26599
828,0.0,24,16,0.0,0.0,1.0,0.0,16470,0.006326146,-5.056718,27337
829,0.0,22,12,0.0,0.0,1.0,0.0,16829,0.015452668,-4.1544003,21870
830,0.0,27,12,0.0,1.0,1.0,0.0,16829,0.033916853,-3.3493378,37829
831,0.0,35,12,1.0,0.0,1.0,0.0,17187,0.026354276,-3.609417,21279
832,0.0,23,16,0.0,0.0,1.0,0.0,19693,0.007229467,-4.922334,29554
833,0.0,22,16,0.0,0.0,1.0,0.0,19693,0.008512631,-4.757655,2955
834,0.0,23,16,0.0,0.0,1.0,0.0,23274,0.006824508,-4.980387,25121
835,0.0,20,12,0.0,0.0,1.0,0.0,26854,0.021863455,-3.8008327,31032
836,0.0,22,12,1.0,0.0,1.0,0.0,14680,0.050461,-2.9347758,14038
837,0.0,24,12,0.0,0.0,1.0,0.0,719,0.24249113,-1.1390702,27963
838,0.0,26,12,0.0,0.0,1.0,0.0,10741,0.02244065,-3.774185,0
839,0.0,42,12,1.0,0.0,1.0,0.0,11185,0.0741841,-2.5241256,0
840,0.0,28,15,0.0,0.0,1.0,0.0,18619,0.006707138,-4.9978533,13986
841,0.0,24,13,0.0,0.0,1.0,0.0,14322,0.013390713,-4.2997127,32509
842,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.00715625,-4.932587,13151
843,0.0,50,12,0.0,0.0,1.0,0.0,14322,0.00715625,-4.932587,13151
844,0.0,28,13,0.0,0.0,1.0,0.0,14322,0.014669367,-4.207216,14038
845,0.0,25,12,0.0,0.0,1.0,0.0,16112,0.013133095,-4.3194,25121
846,0.0,31,12,1.0,0.0,0.0,0.0,17903,0.15887626,-1.6666132,14777
847,0.0,32,16,1.0,0.0,1.0,0.0,19693,0.021710018,-3.8080323,28076
848,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.01648874,-4.0884514,21870
849,0.0,22,13,1.0,0.0,1.0,0.0,14320,0.052177794,-2.89951,18660
850,0.0,26,12,1.0,0.0,1.0,0.0,8951,0.0652618,-2.6618595,11082
851,0.0,22,12,0.0,0.0,1.0,0.0,8951,0.027325176,-3.5722413,14186
852,0.0,29,12,0.0,0.0,0.0,0.0,14370,0.05351844,-2.8727252,12615
853,0.0,53,17,0.0,0.0,1.0,0.0,16399,0.0045243516,-5.3937464,15663
854,0.0,25,12,0.0,0.0,1.0,0.0,17724,0.013133095,-4.3194,31327
855,0.0,26,12,1.0,0.0,1.0,0.0,18175,0.045521084,-3.04299,19949
856,0.0,24,16,0.0,0.0,0.0,0.0,19505,0.027244505,-3.575281,19210
857,0.0,27,17,0.0,0.0,0.0,0.0,0,0.28983176,-0.8962013,41376
858,0.0,46,12,0.0,0.0,1.0,0.0,734,0.12696084,-1.9281017,20688
859,0.0,25,12,1.0,0.0,1.0,0.0,3738,0.53010297,0.12055766,10512
860,0.0,21,13,0.0,0.0,0.0,0.0,4946,0.6829668,0.76743984,1733
861,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.013535516,-4.2888103,28076
862,0.0,37,12,0.0,0.0,1.0,0.0,8951,0.013535516,-4.2888103,28076
863,0.0,28,15,1.0,0.0,1.0,0.0,9452,0.040010054,-3.177792,31032
864,0.0,22,12,0.0,0.0,0.0,0.0,10741,0.12696312,-1.9280812,28963
865,0.0,22,12,0.0,0.0,0.0,0.0,11637,0.07032341,-2.581732,20688
866,0.0,27,12,0.0,0.0,1.0,0.0,12532,0.011715303,-4.435075,19210
867,0.0,21,13,1.0,0.0,1.0,0.0,12532,0.07143171,-2.564902,25121
868,0.0,49,16,0.0,0.0,1.0,0.0,12890,0.0045243516,-5.3937464,17732
869,0.0,26,12,0.0,0.0,1.0,0.0,13427,0.012079069,-4.4041286,0
870,0.0,33,14,0.0,0.0,1.0,0.0,13427,0.0066783796,-5.002179,13890
871,0.0,28,15,0.0,0.0,1.0,0.0,13785,0.006281768,-5.0638022,15959
872,0.0,29,17,0.0,0.0,1.0,0.0,14143,0.006281768,-5.0638022,25860
873,0.0,54,16,1.0,0.0,1.0,0.0,14322,0.012719421,-4.3518243,11821
874,0.0,25,14,0.0,1.0,1.0,0.0,14322,0.022006407,-3.7941694,20702
875,0.0,32,12,0.0,0.0,1.0,0.0,14322,0.009800276,-4.615496,13299
876,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.009772606,-4.6183515,16254
877,0.0,40,12,0.0,0.0,1.0,0.0,14322,0.009772606,-4.6183515,16254
878,0.0,27,16,0.0,0.0,1.0,0.0,14322,0.0064825946,-5.0321307,22165
879,0.0,24,12,0.0,0.0,1.0,0.0,14680,0.012284587,-4.387049,17732
880,0.0,43,12,0.0,0.0,1.0,0.0,14680,0.009573948,-4.6390896,13831
881,0.0,25,16,0.0,0.0,1.0,0.0,15217,0.0067659174,-4.9890685,19062
882,0.0,26,12,1.0,0.0,1.0,0.0,15217,0.042740025,-3.1089392,15516
883,0.0,34,12,1.0,0.0,1.0,0.0,15754,0.026354276,-3.609417,17732
884,0.0,21,13,0.0,0.0,1.0,0.0,15933,0.019391742,-3.9233258,25121
885,0.0,21,12,1.0,0.0,1.0,0.0,16112,0.072885886,-2.5431817,11821
886,0.0,23,12,1.0,0.0,1.0,0.0,16202,0.03905545,-3.2029343,19210
887,0.0,26,12,0.0,0.0,1.0,0.0,16470,0.012079069,-4.4041286,35022
888,0.0,28,14,0.0,0.0,1.0,0.0,16757,0.0077307415,-4.8547897,16254
889,0.0,26,17,0.0,0.0,1.0,0.0,16829,0.0064825946,-5.0321307,19210
890,0.0,20,14,0.0,0.0,0.0,0.0,17008,0.05183446,-2.9064739,26599
891,0.0,26,12,1.0,0.0,1.0,0.0,17983,0.045521084,-3.04299,20688
892,0.0,21,12,1.0,0.0,1.0,0.0,19693,0.07746976,-2.4772325,19210
893,0.0,41,12,0.0,0.0,1.0,0.0,19693,0.010862948,-4.511475,32509
894,0.0,28,16,0.0,0.0,1.0,0.0,19693,0.006707138,-4.9978533,28815
895,0.0,23,16,0.0,0.0,0.0,0.0,21483,0.027521003,-3.564899,26599
896,0.0,22,12,0.0,0.0,1.0,0.0,22916,0.015573257,-4.1465044,31771
897,0.0,27,14,0.0,1.0,0.0,0.0,23274,0.07702059,-2.483534,27337
898,0.0,26,16,0.0,0.0,1.0,0.0,23274,0.0065336484,-5.024235,29554
899,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.00721257,-4.924691,0
900,0.0,54,12,0.0,0.0,1.0,0.0,25064,0.00721257,-4.924691,0
901,0.0,54,12,1.0,0.0,0.0,0.0,25064,0.08113578,-2.4270144,20688
902,0.0,37,16,0.0,0.0,0.0,0.0,26854,0.02069001,-3.8571973,29258
903,0.0,32,13,0.0,0.0,1.0,0.0,30435,0.010122306,-4.58284,22018
904,0.0,29,12,0.0,0.0,1.0,0.0,17487,0.011354224,-4.4667463,10196
905,0.0,22,13,0.0,0.0,1.0,0.0,15826,0.0144074885,-4.225495,35465
906,0.0,23,12,1.0,0.0,1.0,0.0,30435,0.039352886,-3.1950378,27781
907,0.0,36,12,0.0,0.0,1.0,0.0,12727,0.008228595,-4.7918773,17444
908,0.0,21,13,0.0,0.0,1.0,0.0,21483,0.019542469,-3.9154294,14777
909,0.0,21,12,0.0,0.0,1.0,0.0,16291,0.021983247,-3.7952461,14481
910,0.0,26,12,1.0,0.0,1.0,0.0,17903,0.042740025,-3.1089392,19505
911,0.0,28,12,1.0,0.0,1.0,0.0,19693,0.042342424,-3.1187007,13299
912,0.0,43,12,0.0,0.0,1.0,0.0,14322,0.009573948,-4.6390896,14777
913,0.0,27,12,1.0,0.0,1.0,0.0,16112,0.041491676,-3.1398854,20460
914,0.0,36,17,0.0,0.0,0.0,0.0,30793,0.01931757,-3.9272337,29584
915,0.0,23,12,0.0,0.0,1.0,0.0,4833,0.21538667,-1.2927561,25564
916,0.0,31,12,0.0,0.0,1.0,0.0,15038,0.010306753,-4.5645957,17732
917,0.0,25,14,0.0,0.0,1.0,0.0,15217,0.008325627,-4.7800565,18471
918,0.0,35,12,1.0,0.0,1.0,0.0,16086,0.026354276,-3.609417,19210
919,0.0,23,16,0.0,0.0,1.0,0.0,16829,0.006771197,-4.988283,20688
920,0.0,21,12,0.0,0.0,1.0,0.0,20588,0.022153663,-3.7873497,28815
921,0.0,22,12,0.0,0.0,0.0,0.0,9846,0.12934019,-1.9068053,2955
922,0.0,36,12,1.0,0.0,1.0,0.0,21304,0.026557654,-3.6015205,22165
923,0.0,21,12,0.0,0.0,1.0,0.0,18529,0.023446761,-3.729297,11969
924,0.0,28,12,0.0,0.0,1.0,0.0,13298,0.011354224,-4.4667463,0
925,0.0,24,12,0.0,1.0,1.0,0.0,8951,0.0572613,-2.8011642,21870
926,0.0,30,12,0.0,0.0,0.0,0.0,14680,0.0469085,-3.011512,15146
927,0.0,44,12,0.0,0.0,1.0,0.0,16112,0.009299872,-4.6684113,17289
928,0.0,30,12,0.0,0.0,1.0,0.0,16650,0.010724448,-4.524447,19949
929,0.0,34,12,0.0,0.0,1.0,0.0,16829,0.008228595,-4.7918773,20688
930,0.0,26,16,0.0,0.0,1.0,0.0,21483,0.0065336484,-5.024235,40637
931,0.0,23,16,0.0,0.0,1.0,0.0,21483,0.006824508,-4.980387,18471
932,0.0,20,12,0.0,0.0,0.0,0.0,19604,0.10618992,-2.130264,19653
933,0.0,26,13,0.0,0.0,0.0,0.0,3580,0.61349905,0.46204436,8866
934,0.0,21,12,1.0,0.0,1.0,0.0,9846,0.14132245,-1.8043494,7388
935,0.0,25,12,0.0,0.0,1.0,0.0,12181,0.013133095,-4.3194,17732
936,0.0,23,15,0.0,0.0,1.0,0.0,13427,0.006771197,-4.988283,16993
937,0.0,25,12,1.0,0.0,0.0,0.0,14859,0.20904171,-1.3307115,22904
938,0.0,28,16,0.0,0.0,1.0,0.0,15396,0.006281768,-5.0638022,17437
939,0.0,38,14,0.0,0.0,1.0,0.0,16112,0.008047167,-4.8143554,19505
940,0.0,29,17,0.0,0.0,1.0,0.0,16112,0.006281768,-5.0638022,17732
941,0.0,24,17,0.0,0.0,1.0,0.0,16650,0.006326146,-5.056718,20688
942,0.0,25,16,1.0,0.0,1.0,0.0,17008,0.024917733,-3.6669421,21870
943,0.0,55,12,0.0,0.0,1.0,0.0,17545,0.00715625,-4.932587,16254
944,0.0,30,14,0.0,0.0,1.0,0.0,17545,0.008069626,-4.811546,0
945,0.0,21,12,0.0,0.0,0.0,0.0,17903,0.10009844,-2.1961312,19210
946,0.0,26,12,0.0,0.0,1.0,0.0,17903,0.012079069,-4.4041286,17732
947,0.0,34,12,0.0,0.0,1.0,0.0,19532,0.008784629,-4.7259283,16254
948,0.0,22,12,0.0,0.0,1.0,0.0,19693,0.01648874,-4.0884514,26007
949,0.0,22,16,0.0,0.0,0.0,0.0,22737,0.032288592,-3.40022,37682
950,0.0,27,15,0.0,0.0,0.0,0.0,23274,0.02692532,-3.5873938,23643
