,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
8425,0.0,16,10,0.0,0.0,0.0,1.0,379,2439,0.33879396,-0.6686733
8426,0.0,37,12,0.0,0.0,0.0,0.0,25243,25564,0.05690815,-2.8077252
8427,0.0,38,18,0.0,0.0,0.0,0.0,7402,25564,0.10807484,-2.1105583
8428,0.0,28,17,0.0,0.0,0.0,0.0,5933,17701,0.20817108,-1.3359851
8429,0.0,53,12,1.0,0.0,1.0,0.0,25243,23998,0.03542285,-3.3043327
8430,0.0,26,18,0.0,0.0,1.0,0.0,22987,17543,0.018708598,-3.9598863
8431,0.0,30,16,0.0,0.0,0.0,0.0,4468,15538,0.12368019,-1.958032
8432,0.0,34,12,0.0,0.0,1.0,0.0,4019,25564,0.054700907,-2.849621
8433,0.0,54,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
8434,0.0,28,12,0.0,0.0,1.0,0.0,18443,19458,0.033846654,-3.3514824
8435,0.0,22,12,0.0,0.0,1.0,0.0,14857,24113,0.05062696,-2.9313176
8436,0.0,55,9,0.0,0.0,1.0,1.0,25243,14336,0.037072677,-3.2570977
8437,0.0,49,8,0.0,0.0,0.0,1.0,12424,0,0.07229404,-2.551973
8438,0.0,47,12,0.0,0.0,1.0,0.0,9757,14896,0.013263293,-4.309403
8439,0.0,53,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
8440,0.0,21,14,0.0,0.0,0.0,0.0,6044,14370,0.3945466,-0.42824033
8441,0.0,51,10,0.0,0.0,1.0,1.0,16823,25564,0.03776611,-3.2378454
8442,0.0,51,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8443,0.0,22,16,0.0,0.0,0.0,0.0,5908,0,0.28581044,-0.9158196
8444,0.0,35,11,1.0,0.0,1.0,1.0,18793,0,0.20264217,-1.3698618
8445,0.0,37,12,1.0,0.0,1.0,0.0,0,0,0.41593266,-0.33949298
8446,0.0,36,7,1.0,0.0,1.0,1.0,10412,17089,0.26783594,-1.0056299
8447,0.0,34,12,0.0,0.0,1.0,0.0,20108,22913,0.013219973,-4.3127184
8448,0.0,52,12,1.0,0.0,1.0,0.0,0,0,0.19621757,-1.4101046
8449,0.0,40,16,0.0,0.0,1.0,0.0,25243,25564,0.008927908,-4.709605
8450,0.0,31,14,0.0,1.0,1.0,0.0,11248,19760,0.026262976,-3.612981
8451,0.0,35,16,0.0,0.0,1.0,0.0,21824,25564,0.005629961,-5.174007
8452,0.0,48,11,0.0,0.0,1.0,1.0,0,0,0.20179875,-1.3750899
8453,0.0,55,9,0.0,0.0,1.0,1.0,25243,21648,0.037072677,-3.2570977
8454,0.0,35,16,0.0,0.0,1.0,0.0,0,0,0.0362715,-3.2797773
8455,0.0,30,12,0.0,0.0,1.0,0.0,18347,25564,0.032111205,-3.4059122
8456,0.0,30,16,0.0,0.0,1.0,0.0,11467,24933,0.01494385,-4.188399
8457,0.0,31,14,0.0,0.0,1.0,0.0,25243,25564,0.020561432,-3.8635626
8458,0.0,33,12,0.0,0.0,1.0,0.0,25243,21403,0.015737746,-4.1358304
8459,0.0,28,13,0.0,0.0,1.0,0.0,24180,25564,0.03891108,-3.2067878
8460,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.023885166,-3.7103226
8461,0.0,33,12,0.0,0.0,1.0,0.0,21723,25564,0.015737746,-4.1358304
8462,0.0,22,11,0.0,0.0,1.0,1.0,4463,10642,0.4853814,-0.058491156
8463,0.0,26,12,0.0,0.0,0.0,0.0,22242,25564,0.09609722,-2.2413614
8464,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.007315247,-4.9104524
8465,0.0,39,17,0.0,0.0,1.0,0.0,25243,24116,0.0085412655,-4.754268
8466,0.0,51,12,0.0,0.0,1.0,0.0,23399,14969,0.008318378,-4.780935
8467,0.0,47,10,0.0,0.0,1.0,1.0,25243,25564,0.061469328,-2.7257774
8468,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
8469,0.0,26,10,0.0,1.0,1.0,1.0,15844,14381,0.16785991,-1.600871
8470,0.0,41,12,0.0,0.0,1.0,0.0,22081,22164,0.02233203,-3.779148
8471,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
8472,0.0,19,12,0.0,0.0,1.0,0.0,18186,0,0.042441275,-3.1162658
8473,0.0,30,17,0.0,0.0,1.0,0.0,25243,25564,0.014459495,-4.221839
8474,0.0,52,8,0.0,0.0,1.0,1.0,0,0,0.17359748,-1.5603427
8475,0.0,28,12,0.0,0.0,1.0,0.0,16390,25564,0.033846654,-3.3514824
8476,0.0,47,6,1.0,0.0,1.0,1.0,24987,25564,0.14642492,-1.7629207
8477,0.0,40,4,0.0,1.0,1.0,1.0,14453,18139,0.07507017,-2.5112946
8478,0.0,30,12,0.0,0.0,1.0,0.0,6430,6797,0.1693054,-1.590558
8479,0.0,20,12,0.0,0.0,0.0,0.0,478,3451,0.37520632,-0.5099454
8480,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8481,0.0,28,14,0.0,0.0,1.0,0.0,0,0,0.15550284,-1.6920774
8482,0.0,31,14,0.0,0.0,1.0,0.0,22171,21942,0.020561432,-3.8635626
8483,0.0,53,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
8484,0.0,34,18,0.0,0.0,1.0,0.0,25243,23962,0.0058896835,-5.128646
8485,0.0,37,12,0.0,0.0,1.0,0.0,25243,20317,0.023885166,-3.7103226
8486,0.0,36,12,0.0,0.0,1.0,0.0,17020,25564,0.012641116,-4.358079
8487,0.0,21,15,0.0,0.0,0.0,0.0,4488,0,0.21724059,-1.2818199
8488,0.0,33,17,0.0,0.0,1.0,0.0,25243,12226,0.0070213205,-4.951758
8489,0.0,38,13,0.0,0.0,1.0,0.0,20139,17664,0.027563168,-3.5633247
8490,0.0,35,14,0.0,0.0,1.0,0.0,21229,25564,0.010021969,-4.592903
8491,0.0,33,12,0.0,0.0,1.0,0.0,0,0,0.09607631,-2.2416022
8492,0.0,41,12,0.0,0.0,1.0,0.0,25243,0,0.02233203,-3.779148
8493,0.0,18,11,0.0,0.0,0.0,1.0,0,25564,0.76101565,1.1582559
8494,0.0,20,10,0.0,0.0,1.0,1.0,134,15363,0.6424742,0.58611906
8495,0.0,40,12,0.0,1.0,0.0,0.0,1195,3873,0.2883541,-0.9033912
8496,0.0,52,11,1.0,0.0,1.0,1.0,19433,25564,0.14273989,-1.7927173
8497,0.0,35,12,0.0,0.0,1.0,0.0,2187,1498,0.10058276,-2.190766
8498,0.0,35,12,0.0,0.0,0.0,0.0,22137,17918,0.030605813,-3.4554813
8499,0.0,50,12,0.0,0.0,1.0,0.0,21795,21427,0.008318378,-4.780935
8500,0.0,34,8,0.0,0.0,0.0,1.0,18223,13258,0.11068553,-2.0837579
8501,0.0,19,12,0.0,0.0,0.0,0.0,6282,382,0.3133058,-0.7847094
8502,0.0,30,12,0.0,0.0,1.0,0.0,10890,20470,0.10643861,-2.1276467
8503,0.0,43,10,0.0,0.0,1.0,1.0,2758,2278,0.427503,-0.29204622
8504,0.0,20,12,0.0,0.0,0.0,0.0,1810,11910,0.5874166,0.35329586
8505,0.0,44,12,0.0,0.0,1.0,0.0,25243,25564,0.02131271,-3.8269086
8506,0.0,54,8,0.0,0.0,0.0,1.0,18622,4118,0.07229404,-2.551973
8507,0.0,47,11,0.0,0.0,1.0,1.0,25243,25564,0.059678495,-2.75725
8508,0.0,23,15,0.0,0.0,1.0,0.0,21666,23209,0.024091018,-3.7015302
8509,0.0,34,8,0.0,0.0,1.0,1.0,25243,25564,0.048046093,-2.9863558
8510,0.0,34,9,0.0,0.0,1.0,1.0,0,0,0.29015055,-0.894653
8511,0.0,29,12,0.0,0.0,1.0,0.0,821,0,0.1795569,-1.5193524
8512,0.0,48,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
8513,0.0,19,12,0.0,0.0,0.0,0.0,834,0,0.46686977,-0.13271537
8514,0.0,24,13,0.0,0.0,0.0,0.0,0,0,0.48783064,-0.048687086
8515,0.0,25,12,0.0,0.0,1.0,0.0,6375,14811,0.20117782,-1.3789492
8516,0.0,35,14,0.0,0.0,1.0,0.0,25243,19695,0.010021969,-4.592903
8517,0.0,25,18,0.0,0.0,0.0,0.0,839,20841,0.33939978,-0.6659701
8518,0.0,42,12,0.0,0.0,1.0,0.0,25243,25564,0.021312023,-3.8269415
8519,0.0,32,12,0.0,0.0,1.0,0.0,0,0,0.099723876,-2.2002964
8520,0.0,49,10,0.0,0.0,1.0,1.0,0,0,0.2069159,-1.3436168
8521,0.0,18,12,0.0,0.0,0.0,0.0,2646,1519,0.42550898,-0.3001984
8522,0.0,40,8,0.0,0.0,1.0,1.0,4679,18136,0.24015318,-1.1518399
8523,0.0,23,8,0.0,0.0,1.0,1.0,9087,5640,0.41850758,-0.32890293
8524,0.0,19,10,0.0,0.0,0.0,1.0,458,6590,0.6813272,0.75987786
8525,0.0,34,14,0.0,0.0,1.0,0.0,19988,25564,0.01048217,-4.547542
8526,0.0,38,12,0.0,0.0,1.0,0.0,25243,23769,0.023938928,-3.7080193
8527,0.0,27,16,0.0,0.0,1.0,0.0,21030,25186,0.019850576,-3.899472
8528,0.0,29,12,0.0,0.0,1.0,0.0,1385,5743,0.1805515,-1.5126154
8529,0.0,25,9,0.0,0.0,1.0,1.0,18794,20634,0.2125275,-1.309757
8530,0.0,48,12,0.0,0.0,1.0,0.0,22907,25564,0.008318378,-4.780935
8531,0.0,21,12,0.0,0.0,0.0,0.0,3922,4461,0.29883403,-0.8528563
8532,0.0,32,12,0.0,0.0,1.0,0.0,23743,25564,0.016390543,-4.0945244
8533,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.011935496,-4.416231
8534,0.0,25,12,0.0,0.0,1.0,0.0,25243,25564,0.05553564,-2.8335931
8535,0.0,27,16,0.0,0.0,1.0,0.0,0,542,0.11865349,-2.0052433
8536,0.0,24,14,0.0,0.0,1.0,0.0,17194,23154,0.038234513,-3.225032
8537,0.0,46,12,0.0,0.0,1.0,0.0,12782,17144,0.014112445,-4.246485
8538,0.0,42,9,0.0,0.0,1.0,1.0,23157,21273,0.09086616,-2.3031046
8539,0.0,38,12,0.0,0.0,1.0,0.0,0,18756,0.14018054,-1.8137913
8540,0.0,51,16,0.0,0.0,1.0,0.0,25243,25564,0.0036957737,-5.596863
8541,0.0,19,12,0.0,0.0,0.0,0.0,10263,17570,0.10478294,-2.1451752
8542,0.0,52,8,0.0,0.0,1.0,1.0,17851,13794,0.03063282,-3.4545715
8543,0.0,38,12,0.0,0.0,1.0,0.0,17983,22177,0.023938928,-3.7080193
8544,0.0,25,12,0.0,0.0,1.0,0.0,18825,9079,0.05553564,-2.8335931
8545,0.0,30,12,0.0,0.0,1.0,0.0,10935,16538,0.11346035,-2.0558724
8546,0.0,44,12,0.0,0.0,1.0,0.0,23532,25564,0.02131271,-3.8269086
8547,0.0,40,8,0.0,0.0,1.0,1.0,20794,16639,0.07127183,-2.5673149
8548,0.0,29,12,0.0,0.0,0.0,0.0,19043,18405,0.063108824,-2.6977067
8549,0.0,51,12,0.0,1.0,1.0,0.0,25243,25535,0.008318378,-4.780935
8550,0.0,29,12,0.0,0.0,0.0,0.0,11271,7777,0.08414464,-2.3873212
8551,0.0,19,8,0.0,0.0,0.0,1.0,6801,10369,0.722898,0.95888245
8552,0.0,16,8,0.0,0.0,0.0,1.0,0,11951,0.24327224,-1.1348224
8553,0.0,50,18,0.0,0.0,1.0,0.0,25243,7573,0.0036957737,-5.596863
8554,0.0,54,5,0.0,0.0,1.0,1.0,19475,24923,0.025434818,-3.6458724
8555,0.0,16,9,0.0,0.0,0.0,1.0,819,4111,0.32068512,-0.750625
8556,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.17359748,-1.5603427
8557,0.0,55,8,0.0,0.0,1.0,1.0,17661,17870,0.03063282,-3.4545715
8558,0.0,35,10,0.0,0.0,1.0,1.0,15432,8789,0.056519523,-2.8149896
8559,0.0,31,10,0.0,0.0,1.0,1.0,24142,11156,0.11049937,-2.0856504
8560,0.0,24,12,0.0,0.0,1.0,0.0,4110,0,0.18870834,-1.458425
8561,0.0,55,9,0.0,0.0,1.0,1.0,25243,25564,0.037072677,-3.2570977
8562,0.0,50,12,0.0,0.0,1.0,0.0,24753,0,0.008318378,-4.780935
8563,0.0,44,8,0.0,0.0,1.0,1.0,17736,14359,0.07581996,-2.5005453
8564,0.0,21,12,0.0,0.0,0.0,0.0,11860,1111,0.12819752,-1.9169906
8565,0.0,55,6,0.0,0.0,1.0,1.0,25243,25564,0.022941712,-3.7515895
8566,0.0,52,12,0.0,0.0,1.0,0.0,21992,666,0.008318378,-4.780935
8567,0.0,38,4,0.0,1.0,1.0,1.0,6837,6374,0.38238195,-0.4794503
8568,0.0,38,12,0.0,1.0,1.0,0.0,10938,11653,0.091844976,-2.291313
8569,0.0,32,12,1.0,0.0,0.0,0.0,25009,25564,0.15247421,-1.7153258
8570,0.0,50,11,0.0,0.0,1.0,1.0,25243,25564,0.036638882,-3.2693183
8571,0.0,46,12,0.0,0.0,1.0,0.0,16542,20903,0.014112445,-4.246485
8572,0.0,19,12,0.0,0.0,0.0,0.0,3111,13460,0.35881573,-0.58050793
8573,0.0,49,8,0.0,0.0,1.0,1.0,10661,4765,0.05045308,-2.934941
8574,0.0,24,10,0.0,0.0,1.0,1.0,8337,9996,0.42374212,-0.30743024
8575,0.0,28,12,0.0,0.0,1.0,0.0,22683,25564,0.033846654,-3.3514824
8576,0.0,32,12,0.0,0.0,1.0,0.0,17869,18187,0.016390543,-4.0945244
8577,0.0,42,12,0.0,0.0,1.0,0.0,18896,19964,0.021312023,-3.8269415
8578,0.0,48,12,0.0,0.0,1.0,0.0,15538,14716,0.008318378,-4.780935
8579,0.0,29,12,0.0,0.0,1.0,0.0,10595,11669,0.043911535,-3.0806735
8580,0.0,54,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8581,0.0,43,18,0.0,0.0,1.0,0.0,25243,1994,0.009642013,-4.6319366
8582,0.0,55,12,0.0,0.0,1.0,0.0,5310,8516,0.062219825,-2.712842
8583,0.0,22,16,0.0,0.0,0.0,0.0,0,3403,0.27880085,-0.95041764
8584,0.0,50,11,0.0,0.0,1.0,1.0,20950,23577,0.036638882,-3.2693183
8585,0.0,21,12,0.0,0.0,0.0,0.0,9261,16639,0.12373504,-1.957526
8586,0.0,25,11,0.0,0.0,0.0,1.0,0,8355,0.81379354,1.4748507
8587,0.0,35,9,0.0,0.0,1.0,1.0,14694,9543,0.05550159,-2.8342423
8588,0.0,29,17,0.0,0.0,1.0,0.0,3795,2964,0.03294267,-3.379489
8589,0.0,50,12,0.0,0.0,1.0,0.0,14931,7180,0.008318378,-4.780935
8590,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
8591,0.0,33,16,0.0,0.0,1.0,0.0,25243,25564,0.0070213205,-4.951758
8592,0.0,24,15,0.0,0.0,1.0,0.0,10278,13905,0.02538816,-3.6477563
8593,0.0,28,12,0.0,0.0,1.0,0.0,25243,25564,0.033846654,-3.3514824
8594,0.0,38,12,0.0,0.0,1.0,0.0,25243,25564,0.023938928,-3.7080193
8595,0.0,51,12,0.0,0.0,1.0,0.0,25243,6934,0.008318378,-4.780935
8596,0.0,20,9,0.0,0.0,0.0,1.0,13866,0,0.39733902,-0.41656503
8597,0.0,29,18,0.0,0.0,1.0,0.0,25243,25564,0.011935496,-4.416231
8598,0.0,42,12,0.0,0.0,1.0,0.0,13640,0,0.021312023,-3.8269415
8599,0.0,19,12,0.0,0.0,0.0,0.0,10994,0,0.2848402,-0.92057765
8600,0.0,29,12,0.0,0.0,1.0,0.0,23428,25564,0.02658912,-3.6003041
8601,0.0,55,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
8602,0.0,42,12,0.0,0.0,1.0,0.0,20352,21789,0.021312023,-3.8269415
8603,0.0,21,12,0.0,0.0,0.0,0.0,0,20467,0.49430996,-0.022761112
8604,0.0,18,12,0.0,0.0,0.0,0.0,2476,6549,0.5270197,0.10818416
8605,0.0,26,12,0.0,0.0,0.0,0.0,12888,16667,0.09609722,-2.2413614
8606,0.0,29,14,0.0,0.0,0.0,0.0,16884,9919,0.05056873,-2.9325297
8607,0.0,31,16,0.0,0.0,1.0,0.0,25243,25013,0.011604776,-4.444666
8608,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.013804404,-4.268867
8609,0.0,34,12,0.0,0.0,1.0,0.0,8382,0,0.040193383,-3.1730294
8610,0.0,40,13,0.0,0.0,1.0,0.0,6624,25564,0.12979229,-1.9027966
8611,0.0,52,14,0.0,0.0,1.0,0.0,25243,25564,0.0065889005,-5.015758
8612,0.0,18,11,0.0,0.0,0.0,1.0,2859,8773,0.54582757,0.18382618
8613,0.0,23,13,0.0,0.0,1.0,0.0,13833,18040,0.055682503,-2.8307965
8614,0.0,54,12,0.0,0.0,0.0,0.0,0,0,0.12088163,-1.9841077
8615,0.0,49,10,0.0,0.0,1.0,1.0,18977,19216,0.03776611,-3.2378454
8616,0.0,35,12,0.0,0.0,1.0,0.0,23788,24726,0.012641116,-4.358079
8617,0.0,27,12,0.0,0.0,1.0,0.0,20241,22796,0.043791104,-3.0835457
8618,0.0,48,8,1.0,0.0,1.0,1.0,13824,14155,0.12153534,-1.9779706
8619,0.0,50,16,0.0,0.0,1.0,0.0,18408,25564,0.0036957737,-5.596863
8620,0.0,44,12,0.0,0.0,1.0,0.0,25243,24292,0.02131271,-3.8269086
8621,0.0,32,12,0.0,0.0,1.0,0.0,12625,14146,0.016390543,-4.0945244
8622,0.0,43,4,0.0,1.0,1.0,1.0,25243,25177,0.080644205,-2.4336262
8623,0.0,30,12,1.0,0.0,1.0,0.0,25243,25564,0.12682682,-1.9293114
8624,0.0,27,16,0.0,0.0,1.0,0.0,5893,5548,0.12231958,-1.9706454
8625,0.0,34,7,0.0,1.0,1.0,1.0,13470,14833,0.044434298,-3.068292
8626,0.0,44,12,0.0,1.0,0.0,0.0,11637,10159,0.05260668,-2.8908713
8627,0.0,24,16,0.0,0.0,1.0,0.0,13345,22284,0.021750348,-3.8061352
8628,0.0,21,14,0.0,0.0,1.0,0.0,22751,24287,0.04502739,-3.0544116
8629,0.0,31,12,0.0,0.0,0.0,0.0,22151,0,0.061448306,-2.7261417
8630,0.0,35,10,0.0,0.0,1.0,1.0,25243,25564,0.056519523,-2.8149896
8631,0.0,37,12,0.0,0.0,1.0,0.0,25243,25564,0.023885166,-3.7103226
8632,0.0,50,3,0.0,1.0,1.0,1.0,14877,0,0.007167555,-4.9309974
8633,0.0,28,16,0.0,0.0,1.0,0.0,21684,25564,0.015255991,-4.1674094
8634,0.0,44,6,0.0,0.0,1.0,1.0,25243,25564,0.057455968,-2.7975638
8635,0.0,30,16,0.0,0.0,1.0,0.0,10824,25564,0.044689134,-3.0623064
8636,0.0,27,15,0.0,0.0,0.0,0.0,7950,0,0.19930941,-1.3906162
8637,0.0,26,14,0.0,0.0,0.0,0.0,24760,25564,0.07754465,-2.476185
8638,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.019963628,-3.8936777
8639,0.0,45,6,0.0,0.0,1.0,1.0,23723,25564,0.059485666,-2.7606916
8640,0.0,25,12,0.0,0.0,1.0,0.0,247,5393,0.24056612,-1.1495782
8641,0.0,30,15,0.0,0.0,0.0,0.0,25243,25564,0.038075913,-3.2293537
8642,0.0,24,14,0.0,0.0,1.0,0.0,20001,25564,0.038234513,-3.225032
8643,0.0,32,18,0.0,0.0,1.0,0.0,25243,25564,0.007315247,-4.9104524
8644,0.0,33,12,0.0,0.0,1.0,0.0,13964,8423,0.015737746,-4.1358304
8645,0.0,26,6,0.0,1.0,1.0,1.0,14397,0,0.10768445,-2.1146147
8646,0.0,26,14,1.0,0.0,1.0,0.0,18044,25564,0.12986179,-1.9021814
8647,0.0,32,12,1.0,0.0,1.0,0.0,25243,25564,0.06799379,-2.617923
8648,0.0,20,13,0.0,0.0,0.0,0.0,0,3100,0.52461064,0.09852217
8649,0.0,34,2,0.0,0.0,0.0,1.0,7846,4566,0.13284984,-1.8759928
8650,0.0,38,12,1.0,0.0,0.0,0.0,0,0,0.63770306,0.56540865
8651,0.0,18,11,1.0,0.0,0.0,1.0,4139,8372,0.9065663,2.2724123
8652,0.0,37,6,1.0,0.0,1.0,1.0,14200,15615,0.23069744,-1.2043773
8653,0.0,39,12,1.0,0.0,1.0,0.0,21433,22826,0.078584254,-2.46174
8654,0.0,40,10,0.0,1.0,1.0,1.0,13354,962,0.087019034,-2.350588
8655,0.0,16,10,0.0,1.0,0.0,1.0,1165,0,0.3178462,-0.76368755
8656,0.0,20,9,0.0,1.0,0.0,1.0,0,12618,0.8142196,1.4776647
8657,0.0,19,12,0.0,0.0,1.0,0.0,11135,1001,0.049238652,-2.9605842
8658,0.0,31,8,0.0,1.0,1.0,1.0,12646,15337,0.09092629,-2.302377
8659,0.0,34,11,0.0,0.0,1.0,1.0,10822,7540,0.16225159,-1.6415696
8660,0.0,26,12,0.0,0.0,1.0,0.0,15776,15547,0.04132996,-3.1439593
8661,0.0,39,14,0.0,1.0,1.0,0.0,25243,25564,0.015169773,-4.1731644
8662,0.0,24,10,0.0,0.0,0.0,1.0,0,147,0.79408187,1.3497078
8663,0.0,30,16,0.0,0.0,1.0,0.0,24402,25564,0.014459495,-4.221839
8664,0.0,32,11,0.0,0.0,1.0,1.0,25012,25515,0.070246555,-2.5829082
8665,0.0,29,16,0.0,0.0,0.0,0.0,25243,25564,0.028926795,-3.5136335
8666,0.0,36,16,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
8667,0.0,34,12,0.0,0.0,1.0,0.0,25243,25564,0.013219973,-4.3127184
8668,0.0,22,16,0.0,0.0,1.0,0.0,22835,21189,0.02303933,-3.7472436
8669,0.0,45,15,0.0,0.0,0.0,0.0,25243,25564,0.026250273,-3.613478
8670,0.0,44,11,0.0,0.0,1.0,1.0,22345,18001,0.089864366,-2.3152921
8671,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.02233203,-3.779148
8672,0.0,41,12,0.0,1.0,1.0,0.0,12140,15022,0.02233203,-3.779148
8673,0.0,25,13,0.0,0.0,1.0,0.0,25243,25564,0.06363162,-2.6888986
8674,0.0,39,12,0.0,0.0,1.0,0.0,0,25564,0.11464866,-2.0441122
8675,0.0,50,12,0.0,0.0,1.0,0.0,0,0,0.05281468,-2.8867056
8676,0.0,49,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8677,0.0,18,12,0.0,0.0,0.0,0.0,0,3400,0.41256768,-0.35336083
8678,0.0,29,18,0.0,0.0,1.0,0.0,25232,25564,0.011935496,-4.416231
8679,0.0,49,14,0.0,0.0,0.0,0.0,25243,25564,0.016092792,-4.11316
8680,0.0,49,12,0.0,0.0,1.0,0.0,21340,14762,0.008318378,-4.780935
8681,0.0,43,13,0.0,0.0,1.0,0.0,25243,25564,0.024811719,-3.6713145
8682,0.0,36,13,0.0,0.0,1.0,0.0,25243,25564,0.014580469,-4.2133846
8683,0.0,19,12,0.0,0.0,0.0,0.0,15844,10709,0.09852983,-2.2136676
8684,0.0,33,12,1.0,0.0,0.0,0.0,19473,18249,0.1472127,-1.7566317
8685,0.0,25,12,0.0,0.0,1.0,0.0,20132,20747,0.05553564,-2.8335931
8686,0.0,28,12,0.0,0.0,1.0,0.0,21122,19987,0.033846654,-3.3514824
8687,0.0,22,16,0.0,0.0,1.0,0.0,14209,25564,0.02303933,-3.7472436
8688,0.0,52,11,0.0,0.0,1.0,1.0,25241,0,0.036638882,-3.2693183
8689,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.008318378,-4.780935
8690,0.0,19,13,0.0,0.0,0.0,0.0,8589,13606,0.5395026,0.1583405
8691,0.0,27,13,0.0,0.0,1.0,0.0,12276,11040,0.050266124,-2.9388504
8692,0.0,36,18,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
8693,0.0,48,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
8694,0.0,34,17,0.0,0.0,0.0,0.0,2148,2413,0.026188917,-3.615881
8695,0.0,43,12,0.0,0.0,0.0,0.0,0,0,0.2651866,-1.0191828
8696,0.0,38,12,0.0,0.0,1.0,0.0,25243,19664,0.023938928,-3.7080193
8697,0.0,53,15,0.0,0.0,1.0,0.0,0,0,0.026269007,-3.6127453
8698,0.0,33,13,0.0,0.0,1.0,0.0,0,0,0.10939781,-2.096907
8699,0.0,47,12,0.0,0.0,1.0,0.0,23934,25564,0.013804404,-4.268867
8700,0.0,31,12,0.0,0.0,1.0,0.0,17962,18663,0.025862992,-3.6287389
8701,0.0,37,13,0.0,0.0,1.0,0.0,10249,13015,0.026437877,-3.606164
8702,0.0,51,8,0.0,0.0,1.0,1.0,22926,22820,0.03063282,-3.4545715
8703,0.0,39,12,0.0,0.0,1.0,0.0,15808,19381,0.01910827,-3.938341
8704,0.0,48,8,0.0,0.0,1.0,1.0,20402,0,0.03063282,-3.4545715
8705,0.0,47,9,0.0,0.0,1.0,1.0,20044,21623,0.06036796,-2.74503
8706,0.0,25,16,0.0,0.0,1.0,0.0,20792,23761,0.025344554,-3.6495202
8707,0.0,38,10,0.0,0.0,1.0,1.0,20995,25564,0.10294424,-2.1649306
8708,0.0,37,14,0.0,0.0,1.0,0.0,25243,0,0.018981125,-3.9451466
8709,0.0,20,12,0.0,0.0,1.0,0.0,12258,14741,0.055044312,-2.8429995
8710,0.0,23,13,0.0,0.0,1.0,0.0,10111,12557,0.053589046,-2.8713322
8711,0.0,18,12,0.0,0.0,0.0,0.0,2241,6129,0.4799417,-0.08027622
8712,0.0,18,12,0.0,0.0,0.0,0.0,2696,12120,0.2677226,-1.006208
8713,0.0,34,12,0.0,0.0,1.0,0.0,25078,24608,0.013219973,-4.3127184
8714,0.0,26,12,0.0,0.0,0.0,0.0,17240,14808,0.09609722,-2.2413614
8715,0.0,46,15,0.0,0.0,0.0,0.0,8994,8644,0.08820508,-2.3357506
8716,0.0,55,11,0.0,0.0,1.0,1.0,25241,24113,0.036638882,-3.2693183
8717,0.0,29,12,0.0,0.0,1.0,0.0,25243,25564,0.02658912,-3.6003041
8718,0.0,28,16,0.0,0.0,1.0,0.0,24038,22139,0.015255991,-4.1674094
8719,0.0,31,16,0.0,0.0,1.0,0.0,21177,23241,0.011604776,-4.444666
8720,0.0,37,10,0.0,0.0,1.0,1.0,19032,20673,0.10273172,-2.167234
8721,0.0,17,10,0.0,0.0,0.0,1.0,981,0,0.7764255,1.2449559
8722,0.0,39,12,0.0,0.0,1.0,0.0,25243,25564,0.01910827,-3.938341
8723,0.0,28,13,0.0,0.0,1.0,0.0,20919,17482,0.03891108,-3.2067878
8724,0.0,54,10,0.0,0.0,1.0,1.0,23073,25564,0.03776611,-3.2378454
8725,0.0,55,10,0.0,0.0,1.0,1.0,25243,25564,0.03776611,-3.2378454
8726,0.0,35,16,0.0,0.0,1.0,0.0,25243,25564,0.005629961,-5.174007
8727,0.0,18,12,0.0,0.0,0.0,0.0,2148,2976,0.16281612,-1.6374223
8728,0.0,28,16,0.0,0.0,1.0,0.0,23703,25564,0.015255991,-4.1674094
8729,0.0,39,13,0.0,0.0,0.0,0.0,25243,25564,0.05259784,-2.8910487
8730,0.0,47,12,0.0,0.0,1.0,0.0,25243,25564,0.013804404,-4.268867
8731,0.0,53,12,0.0,0.0,1.0,0.0,6266,25564,0.033830494,-3.3519766
