,treat,age,education*,black,hispanic,married,nodegree,re75,re78,propensity_score,propensity_logit
7776,0.0,44,12,1.0,0.0,1.0,0.0,12100,14520,0.030662097,-3.4535859
7777,0.0,44,12,0.0,0.0,1.0,0.0,22561,25564,0.0064290254,-5.0404825
7778,0.0,19,12,0.0,0.0,0.0,0.0,0,10562,0.026700074,-3.596026
7779,0.0,33,12,0.0,0.0,1.0,0.0,19652,66,0.006590053,-5.015582
7780,0.0,31,12,0.0,0.0,1.0,0.0,7109,6110,0.012067836,-4.4050703
7781,0.0,34,12,0.0,0.0,1.0,0.0,22563,25564,0.006590053,-5.015582
7782,0.0,37,12,0.0,0.0,1.0,0.0,20377,23911,0.0064149387,-5.0426903
7783,0.0,48,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
7784,0.0,41,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
7785,0.0,29,17,0.0,0.0,1.0,0.0,21317,25564,0.0063544293,-5.0522285
7786,0.0,37,15,0.0,0.0,0.0,0.0,1199,0,0.01716714,-4.047442
7787,0.0,42,12,0.0,0.0,1.0,0.0,16617,20598,0.00669704,-4.99937
7788,0.0,18,12,0.0,0.0,0.0,0.0,9180,13617,0.019509207,-3.9171667
7789,0.0,26,12,0.0,0.0,0.0,0.0,0,0,0.024654275,-3.6778417
7790,0.0,20,11,0.0,0.0,1.0,1.0,21709,23689,0.023231205,-3.7387536
7791,0.0,35,7,0.0,0.0,1.0,1.0,5992,8795,0.01459847,-4.2121325
7792,0.0,26,16,0.0,0.0,0.0,0.0,4373,0,0.014393458,-4.2264833
7793,0.0,25,16,0.0,0.0,1.0,0.0,7934,22962,0.010444179,-4.5512114
7794,0.0,31,18,0.0,0.0,1.0,0.0,17179,0,0.006162295,-5.0831246
7795,0.0,50,11,0.0,0.0,0.0,1.0,0,0,0.04884392,-2.9690483
7796,0.0,49,12,0.0,0.0,1.0,0.0,19290,20001,0.006296826,-5.061393
7797,0.0,19,12,0.0,0.0,0.0,0.0,9565,10902,0.01463965,-4.209274
7798,0.0,18,10,0.0,0.0,0.0,1.0,1858,11477,0.05716179,-2.803009
7799,0.0,54,5,1.0,0.0,1.0,1.0,0,701,0.09760687,-2.2241023
7800,0.0,16,10,1.0,0.0,0.0,1.0,811,0,0.1937748,-1.4256665
7801,0.0,47,6,0.0,0.0,1.0,1.0,25243,0,0.011152829,-4.4848466
7802,0.0,29,14,0.0,0.0,0.0,0.0,6400,8798,0.01384419,-4.265949
7803,0.0,30,12,0.0,0.0,1.0,0.0,15314,14763,0.007179743,-4.929286
7804,0.0,35,12,0.0,0.0,1.0,0.0,20841,24618,0.0064149387,-5.0426903
7805,0.0,22,10,0.0,0.0,1.0,1.0,13162,18122,0.02029582,-3.8768358
7806,0.0,25,12,1.0,0.0,1.0,0.0,205,20305,0.05925889,-2.7647521
7807,0.0,24,10,0.0,0.0,1.0,1.0,3902,5987,0.025667379,-3.6365318
7808,0.0,48,11,0.0,0.0,1.0,1.0,11470,19451,0.017376276,-4.0351205
7809,0.0,30,5,0.0,1.0,1.0,1.0,11361,16207,0.014138363,-4.244624
7810,0.0,45,5,1.0,0.0,1.0,1.0,14648,17219,0.054426126,-2.8549478
7811,0.0,25,9,0.0,1.0,0.0,1.0,10589,7539,0.03664797,-3.2690609
7812,0.0,32,12,0.0,0.0,1.0,0.0,8811,20881,0.009279439,-4.6706314
7813,0.0,37,13,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
7814,0.0,39,14,0.0,0.0,1.0,0.0,16716,18502,0.005938389,-5.1203613
7815,0.0,24,11,1.0,0.0,0.0,1.0,0,3437,0.24565122,-1.121942
7816,0.0,18,11,1.0,0.0,0.0,1.0,136,4737,0.19574039,-1.4131329
7817,0.0,32,16,0.0,0.0,1.0,0.0,8235,4436,0.008121862,-4.805041
7818,0.0,25,15,0.0,0.0,1.0,0.0,9001,25564,0.011491654,-4.454576
7819,0.0,50,10,0.0,0.0,1.0,1.0,0,0,0.027965013,-3.5484376
7820,0.0,27,14,0.0,0.0,1.0,0.0,16542,19418,0.007555886,-4.877844
7821,0.0,29,9,0.0,0.0,1.0,1.0,25243,24577,0.016821232,-4.068149
7822,0.0,48,6,0.0,0.0,1.0,1.0,7084,13850,0.01927026,-3.929734
7823,0.0,53,8,0.0,0.0,1.0,1.0,0,0,0.024189336,-3.6973567
7824,0.0,33,2,1.0,0.0,1.0,1.0,0,1324,0.1017169,-2.1782918
7825,0.0,22,0,0.0,0.0,0.0,1.0,9236,16216,0.026239727,-3.6138906
7826,0.0,48,12,0.0,0.0,1.0,0.0,25243,24375,0.006296826,-5.061393
7827,0.0,23,15,0.0,0.0,0.0,0.0,9506,14481,0.012694313,-4.3538256
7828,0.0,54,12,0.0,0.0,0.0,0.0,13337,10341,0.010342956,-4.561053
7829,0.0,20,12,1.0,0.0,0.0,0.0,0,11594,0.12131466,-1.9800392
7830,0.0,25,12,1.0,0.0,1.0,0.0,8702,11103,0.05889094,-2.7713718
7831,0.0,54,2,1.0,0.0,1.0,1.0,11239,6227,0.057152707,-2.8031776
7832,0.0,51,0,1.0,0.0,1.0,1.0,0,0,0.09760687,-2.2241023
7833,0.0,39,16,1.0,0.0,1.0,0.0,25243,25564,0.026802838,-3.592079
7834,0.0,26,16,0.0,0.0,0.0,0.0,18141,25564,0.011514812,-4.4525394
7835,0.0,29,12,0.0,0.0,0.0,0.0,0,12426,0.0220848,-3.7905333
7836,0.0,27,7,0.0,0.0,0.0,1.0,3689,12149,0.03061839,-3.4550576
7837,0.0,41,18,0.0,0.0,1.0,0.0,25243,25564,0.0056770365,-5.1656327
7838,0.0,38,11,0.0,0.0,1.0,1.0,6792,5172,0.024592618,-3.680409
7839,0.0,40,12,0.0,0.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
7840,0.0,27,12,0.0,0.0,1.0,0.0,7345,18405,0.013305546,-4.3061795
7841,0.0,41,13,0.0,0.0,1.0,0.0,13031,12922,0.006500546,-5.0293474
7842,0.0,16,10,0.0,0.0,0.0,1.0,0,19882,0.04607295,-3.0303612
7843,0.0,37,14,1.0,0.0,0.0,0.0,19475,19257,0.044795785,-3.059811
7844,0.0,27,12,1.0,0.0,1.0,0.0,12367,13179,0.038669117,-3.2132773
7845,0.0,31,16,0.0,0.0,1.0,0.0,25243,13617,0.006162295,-5.0831246
7846,0.0,38,12,0.0,0.0,1.0,0.0,20499,25198,0.0064149387,-5.0426903
7847,0.0,52,11,1.0,0.0,1.0,1.0,13466,14755,0.07440556,-2.5209055
7848,0.0,27,16,0.0,0.0,0.0,0.0,15989,25518,0.011703235,-4.4361176
7849,0.0,42,15,0.0,1.0,1.0,0.0,14320,7375,0.006005705,-5.1090217
7850,0.0,28,16,0.0,0.0,1.0,0.0,25243,25564,0.006321085,-5.0575233
7851,0.0,49,9,0.0,0.0,1.0,1.0,22599,19390,0.014770294,-4.200257
7852,0.0,22,14,0.0,0.0,1.0,0.0,12091,19294,0.008036392,-4.8157063
7853,0.0,26,13,0.0,0.0,0.0,0.0,12668,16398,0.013173915,-4.316255
7854,0.0,35,12,0.0,0.0,0.0,0.0,3319,8145,0.014079478,-4.2488575
7855,0.0,37,8,0.0,0.0,1.0,1.0,24543,5318,0.012991157,-4.33041
7856,0.0,20,11,0.0,0.0,0.0,1.0,1804,10391,0.069336325,-2.596929
7857,0.0,42,9,0.0,0.0,1.0,1.0,13137,15983,0.015908102,-4.124891
7858,0.0,17,9,0.0,0.0,0.0,1.0,4520,11904,0.039022632,-3.203809
7859,0.0,39,8,0.0,0.0,1.0,1.0,9381,12913,0.013494302,-4.2919016
7860,0.0,42,12,0.0,0.0,1.0,0.0,13375,19248,0.006786386,-4.9860272
7861,0.0,30,12,0.0,0.0,1.0,0.0,6540,8075,0.010837458,-4.51385
7862,0.0,34,11,0.0,0.0,1.0,1.0,9680,14093,0.017576117,-4.023482
7863,0.0,47,8,0.0,0.0,1.0,1.0,13293,12384,0.012922613,-4.3357697
7864,0.0,23,11,0.0,1.0,0.0,1.0,3716,13961,0.044256117,-3.0724964
7865,0.0,33,12,0.0,1.0,1.0,0.0,8113,5510,0.0091746105,-4.6820984
7866,0.0,36,7,0.0,1.0,1.0,1.0,14981,17978,0.01136098,-4.4661446
7867,0.0,31,18,0.0,0.0,1.0,0.0,11515,10508,0.0066237743,-5.010444
7868,0.0,34,8,0.0,1.0,1.0,1.0,17643,13748,0.013343378,-4.303302
7869,0.0,29,15,0.0,0.0,1.0,0.0,25243,25564,0.006438902,-5.0389376
7870,0.0,33,8,0.0,0.0,1.0,1.0,11151,0,0.014334874,-4.2306213
7871,0.0,24,12,0.0,0.0,1.0,0.0,375,12039,0.0130700655,-4.3242745
7872,0.0,19,3,0.0,0.0,1.0,1.0,537,0,0.020480834,-3.8675723
7873,0.0,34,8,0.0,0.0,1.0,1.0,12671,13772,0.013520188,-4.289959
7874,0.0,40,8,0.0,0.0,1.0,1.0,15719,13973,0.012991157,-4.33041
7875,0.0,39,9,0.0,0.0,1.0,1.0,16750,22742,0.01504494,-4.1815543
7876,0.0,29,16,0.0,0.0,1.0,0.0,5277,4430,0.010102897,-4.584779
7877,0.0,37,8,0.0,0.0,1.0,1.0,17829,4677,0.012991157,-4.33041
7878,0.0,16,10,0.0,0.0,0.0,1.0,4132,6301,0.032546133,-3.3920093
7879,0.0,35,13,0.0,0.0,0.0,0.0,13323,9719,0.0105361575,-4.5423503
7880,0.0,33,12,0.0,0.0,1.0,0.0,7386,6160,0.010754824,-4.521588
7881,0.0,54,5,1.0,0.0,1.0,1.0,0,0,0.09760687,-2.2241023
7882,0.0,41,12,0.0,0.0,1.0,0.0,22212,21740,0.0064149387,-5.0426903
7883,0.0,55,11,0.0,0.0,1.0,1.0,2608,3070,0.036325805,-3.278225
7884,0.0,30,12,0.0,0.0,1.0,0.0,9635,20562,0.007459514,-4.8907776
7885,0.0,33,12,0.0,0.0,1.0,0.0,11384,23136,0.0070833373,-4.9429016
7886,0.0,51,8,0.0,0.0,1.0,1.0,14548,6921,0.012753519,-4.3491125
7887,0.0,55,4,1.0,0.0,0.0,1.0,0,0,0.14968093,-1.7371058
7888,0.0,19,11,1.0,0.0,0.0,1.0,0,16485,0.2556158,-1.0688818
7889,0.0,18,11,1.0,0.0,0.0,1.0,0,7146,0.24229527,-1.1401367
7890,0.0,43,9,1.0,0.0,1.0,1.0,11728,13043,0.06962593,-2.5924497
7891,0.0,23,8,1.0,0.0,1.0,1.0,893,3372,0.12783006,-1.9202826
7892,0.0,37,12,0.0,1.0,1.0,0.0,3403,0,0.008483446,-4.761119
7893,0.0,53,5,0.0,1.0,1.0,1.0,24287,23875,0.011550477,-4.449411
7894,0.0,17,9,0.0,1.0,0.0,1.0,0,7808,0.058518622,-2.7781096
7895,0.0,25,13,0.0,0.0,0.0,0.0,15237,15799,0.014732185,-4.202879
7896,0.0,18,12,0.0,0.0,1.0,0.0,82,0,0.011805965,-4.427274
7897,0.0,54,11,0.0,1.0,1.0,1.0,6686,8145,0.024147952,-3.6991115
7898,0.0,40,13,0.0,0.0,1.0,0.0,20440,25564,0.0064149387,-5.0426903
7899,0.0,26,12,0.0,0.0,1.0,0.0,13019,25564,0.008136287,-4.8032517
7900,0.0,30,10,0.0,0.0,1.0,1.0,15255,0,0.016822265,-4.0680866
7901,0.0,26,14,0.0,0.0,1.0,0.0,7481,16130,0.011437457,-4.459358
7902,0.0,20,12,0.0,0.0,1.0,0.0,15853,0,0.00908193,-4.692345
7903,0.0,35,4,0.0,1.0,1.0,1.0,20200,9317,0.011765961,-4.430709
7904,0.0,55,12,0.0,0.0,1.0,0.0,12437,7542,0.006380867,-5.04805
7905,0.0,33,12,0.0,0.0,1.0,0.0,10163,1102,0.006847003,-4.9770737
7906,0.0,46,9,1.0,0.0,1.0,1.0,9508,15275,0.07355883,-2.533265
7907,0.0,28,12,1.0,0.0,1.0,0.0,12587,15952,0.033971068,-3.3476846
7908,0.0,26,12,0.0,0.0,1.0,0.0,25243,25564,0.008029313,-4.8165946
7909,0.0,19,10,0.0,0.0,0.0,1.0,8774,25564,0.045580167,-3.041631
7910,0.0,55,6,1.0,0.0,1.0,1.0,10833,15488,0.05527292,-2.838613
7911,0.0,51,9,1.0,0.0,1.0,1.0,17407,17225,0.067439504,-2.626703
7912,0.0,38,12,0.0,0.0,1.0,0.0,21886,19681,0.0064149387,-5.0426903
7913,0.0,22,16,0.0,0.0,0.0,0.0,0,0,0.023303622,-3.735567
7914,0.0,36,14,0.0,0.0,1.0,0.0,25243,25564,0.005938389,-5.1203613
7915,0.0,54,8,0.0,0.0,1.0,1.0,0,6436,0.024189336,-3.6973567
7916,0.0,47,8,0.0,0.0,1.0,1.0,9535,7892,0.013247582,-4.310604
7917,0.0,20,13,0.0,0.0,0.0,0.0,2553,15545,0.02746815,-3.5668757
7918,0.0,23,11,0.0,0.0,1.0,1.0,0,13264,0.04053026,-3.164332
7919,0.0,18,8,0.0,0.0,0.0,1.0,7268,4286,0.045146536,-3.0516443
7920,0.0,24,12,0.0,0.0,0.0,0.0,8586,11014,0.02034574,-3.8743281
7921,0.0,37,9,0.0,0.0,1.0,1.0,21872,18480,0.01504494,-4.1815543
7922,0.0,42,10,0.0,0.0,1.0,1.0,25243,25564,0.015701527,-4.138171
7923,0.0,19,12,0.0,0.0,0.0,0.0,7809,16503,0.018648779,-3.9631498
7924,0.0,30,12,0.0,0.0,1.0,0.0,13128,13063,0.007275482,-4.915943
7925,0.0,26,13,0.0,0.0,0.0,0.0,1818,13447,0.024728253,-3.6747696
7926,0.0,41,12,0.0,1.0,1.0,0.0,14449,16803,0.0064149387,-5.0426903
7927,0.0,25,14,0.0,1.0,1.0,0.0,2239,1892,0.01520737,-4.170651
7928,0.0,29,12,0.0,0.0,1.0,0.0,19691,25564,0.007179743,-4.929286
7929,0.0,17,11,0.0,0.0,0.0,1.0,418,6185,0.050397865,-2.9360943
7930,0.0,48,11,0.0,0.0,0.0,1.0,25243,0,0.026063656,-3.620804
7931,0.0,19,11,0.0,0.0,0.0,1.0,1033,10811,0.05665392,-2.812472
7932,0.0,24,12,0.0,0.0,0.0,0.0,22654,23486,0.013375791,-4.300843
7933,0.0,44,16,0.0,0.0,1.0,0.0,25243,25564,0.005689512,-5.163425
7934,0.0,39,12,0.0,0.0,1.0,0.0,24663,25564,0.0064149387,-5.0426903
7935,0.0,17,10,0.0,0.0,0.0,1.0,4239,8217,0.041499235,-3.1396954
7936,0.0,21,12,0.0,0.0,1.0,0.0,13674,6971,0.008997092,-4.701816
7937,0.0,22,15,0.0,0.0,1.0,0.0,13780,7162,0.007785419,-4.847687
7938,0.0,34,11,0.0,0.0,0.0,1.0,18798,17983,0.027252125,-3.5749934
7939,0.0,55,13,1.0,0.0,1.0,0.0,13515,13946,0.030046655,-3.4744966
7940,0.0,32,12,0.0,0.0,1.0,0.0,20064,22335,0.006590053,-5.015582
7941,0.0,32,16,0.0,0.0,1.0,0.0,23687,23083,0.005832126,-5.1385245
7942,0.0,20,14,0.0,0.0,0.0,0.0,562,9853,0.017501807,-4.0277944
7943,0.0,19,12,0.0,0.0,1.0,0.0,5268,15823,0.013825342,-4.26733
7944,0.0,28,18,0.0,0.0,0.0,0.0,4176,16504,0.013648019,-4.280419
7945,0.0,38,12,0.0,1.0,1.0,0.0,25243,25564,0.0064149387,-5.0426903
7946,0.0,23,13,0.0,0.0,0.0,0.0,438,0,0.018166212,-3.9898586
7947,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.0136869475,-4.277531
7948,0.0,29,15,0.0,0.0,0.0,0.0,17247,25564,0.010436657,-4.5519395
7949,0.0,28,12,0.0,0.0,1.0,0.0,519,10481,0.009548687,-4.641757
7950,0.0,26,13,0.0,0.0,0.0,0.0,10636,12766,0.013968032,-4.2569175
7951,0.0,25,13,0.0,0.0,0.0,0.0,14421,14124,0.014732185,-4.202879
7952,0.0,32,15,0.0,0.0,0.0,0.0,968,7684,0.015420482,-4.156518
7953,0.0,23,13,0.0,0.0,0.0,0.0,6004,5871,0.017486751,-4.0286703
7954,0.0,33,16,0.0,0.0,0.0,0.0,25243,25564,0.0094567295,-4.651527
7955,0.0,44,7,0.0,1.0,1.0,1.0,25243,25211,0.011385811,-4.4639363
7956,0.0,19,12,0.0,0.0,0.0,0.0,2194,376,0.022591991,-3.7673087
7957,0.0,17,11,0.0,0.0,0.0,1.0,2988,0,0.044538092,-3.06585
7958,0.0,22,11,0.0,1.0,1.0,1.0,10867,0,0.023542913,-3.725106
7959,0.0,17,11,0.0,1.0,0.0,1.0,1958,3870,0.061503116,-2.7251916
7960,0.0,43,6,1.0,0.0,1.0,1.0,0,12970,0.096334964,-2.2386274
7961,0.0,44,9,1.0,0.0,0.0,1.0,14558,17754,0.10728343,-2.118795
7962,0.0,55,12,0.0,0.0,0.0,0.0,13803,9908,0.010342956,-4.561053
7963,0.0,34,14,0.0,1.0,1.0,0.0,25243,19254,0.0061005745,-5.093253
7964,0.0,51,16,0.0,0.0,1.0,0.0,0,0,0.01063851,-4.5325794
7965,0.0,48,13,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
7966,0.0,27,12,0.0,0.0,0.0,0.0,0,12174,0.025052246,-3.6614203
7967,0.0,37,16,0.0,0.0,0.0,0.0,25243,0,0.009206147,-4.678635
7968,0.0,28,16,0.0,0.0,0.0,0.0,14881,19690,0.0102464445,-4.570525
7969,0.0,27,14,1.0,0.0,1.0,0.0,20973,25564,0.035424266,-3.3042912
7970,0.0,40,13,1.0,0.0,1.0,0.0,0,0,0.0563921,-2.8173816
7971,0.0,52,8,1.0,0.0,1.0,1.0,666,0,0.08028536,-2.438476
7972,0.0,29,16,0.0,0.0,0.0,0.0,8794,1362,0.014481724,-4.22028
7973,0.0,28,18,0.0,0.0,0.0,0.0,0,0,0.01947857,-3.9187696
7974,0.0,19,12,0.0,0.0,0.0,0.0,5698,236,0.023245454,-3.7381258
7975,0.0,36,13,0.0,0.0,1.0,0.0,21439,24123,0.0064149387,-5.0426903
7976,0.0,22,12,1.0,0.0,0.0,0.0,3831,2522,0.08059916,-2.434234
7977,0.0,20,14,1.0,0.0,0.0,0.0,8631,6549,0.09254472,-2.2829523
7978,0.0,54,12,0.0,0.0,1.0,0.0,25243,17248,0.006296826,-5.061393
7979,0.0,55,15,0.0,0.0,1.0,0.0,25243,25564,0.0056465706,-5.1710443
7980,0.0,34,14,0.0,0.0,1.0,0.0,0,25564,0.011641171,-4.441498
7981,0.0,26,14,1.0,0.0,0.0,0.0,2282,18362,0.096492484,-2.2368193
7982,0.0,30,13,0.0,0.0,1.0,0.0,25243,5890,0.007179743,-4.929286
7983,0.0,46,16,0.0,0.0,1.0,0.0,25243,25564,0.005885238,-5.1294055
7984,0.0,19,13,0.0,0.0,0.0,0.0,2613,5986,0.031731322,-3.4182053
7985,0.0,18,12,0.0,0.0,0.0,0.0,5168,2568,0.01823148,-3.9862058
7986,0.0,18,12,0.0,0.0,0.0,0.0,7624,7812,0.0173885,-4.0344048
7987,0.0,29,12,0.0,0.0,1.0,0.0,24976,25564,0.007179743,-4.929286
7988,0.0,22,12,0.0,0.0,1.0,0.0,10664,25564,0.009205577,-4.6786976
7989,0.0,29,14,0.0,0.0,0.0,0.0,8767,18035,0.015142243,-4.175009
7990,0.0,42,16,0.0,0.0,1.0,0.0,16168,25564,0.0059268815,-5.1223125
7991,0.0,22,18,1.0,0.0,0.0,0.0,12850,7500,0.057301108,-2.800427
7992,0.0,30,14,0.0,0.0,1.0,0.0,25243,25564,0.0066467584,-5.006957
7993,0.0,17,11,0.0,0.0,0.0,1.0,2592,19174,0.0753108,-2.5078342
7994,0.0,31,16,0.0,0.0,1.0,0.0,6445,15216,0.008264083,-4.787538
7995,0.0,26,14,0.0,0.0,1.0,0.0,529,0,0.009937596,-4.601443
7996,0.0,55,13,0.0,0.0,1.0,0.0,12892,1587,0.006380867,-5.04805
7997,0.0,48,16,0.0,0.0,1.0,0.0,25243,25564,0.0055724345,-5.184335
7998,0.0,19,13,0.0,0.0,0.0,0.0,1475,6117,0.021194885,-3.8325727
7999,0.0,35,16,0.0,1.0,1.0,0.0,20923,14254,0.0056770365,-5.1656327
8000,0.0,26,14,0.0,0.0,1.0,0.0,0,7236,0.014167851,-4.242511
8001,0.0,29,12,0.0,0.0,0.0,0.0,5372,0,0.020554228,-3.8639202
8002,0.0,33,12,0.0,0.0,1.0,0.0,14419,8895,0.006590053,-5.015582
8003,0.0,31,12,0.0,0.0,1.0,0.0,25243,25564,0.0069628293,-4.960182
8004,0.0,29,12,0.0,0.0,1.0,0.0,0,0,0.0136869475,-4.277531
8005,0.0,35,14,0.0,0.0,1.0,0.0,25073,25564,0.005938389,-5.1203613
8006,0.0,52,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
8007,0.0,28,12,0.0,0.0,1.0,0.0,0,0,0.01361566,-4.2828255
8008,0.0,35,12,0.0,0.0,1.0,0.0,25152,25564,0.0064149387,-5.0426903
8009,0.0,49,12,0.0,0.0,1.0,0.0,0,0,0.012013507,-4.4096375
8010,0.0,43,14,0.0,0.0,1.0,0.0,24437,23829,0.0059514353,-5.1181536
8011,0.0,24,14,0.0,1.0,0.0,0.0,3007,19028,0.01619139,-4.1069517
8012,0.0,20,13,1.0,0.0,0.0,0.0,420,8811,0.09704668,-2.2304788
8013,0.0,42,12,0.0,0.0,1.0,0.0,24035,25564,0.00669704,-4.99937
8014,0.0,40,14,0.0,0.0,1.0,0.0,6020,21766,0.0076425644,-4.86635
8015,0.0,23,13,0.0,0.0,1.0,0.0,18750,25564,0.008411745,-4.769679
8016,0.0,29,12,0.0,0.0,1.0,0.0,7406,17361,0.011048194,-4.4943786
8017,0.0,32,14,0.0,0.0,1.0,0.0,25243,25564,0.0061005745,-5.093253
8018,0.0,21,12,1.0,0.0,0.0,0.0,5791,15374,0.104803786,-2.144953
8019,0.0,32,12,0.0,0.0,1.0,0.0,7617,5928,0.008741008,-4.7309504
8020,0.0,33,14,0.0,1.0,1.0,0.0,25243,23059,0.0061005745,-5.093253
8021,0.0,23,13,0.0,0.0,0.0,0.0,13013,16583,0.013797959,-4.2693405
8022,0.0,23,16,0.0,0.0,0.0,0.0,11472,10521,0.012958707,-4.332944
8023,0.0,21,14,0.0,0.0,0.0,0.0,10321,17205,0.014299142,-4.2331533
8024,0.0,45,18,0.0,0.0,1.0,0.0,5209,0,0.009049314,-4.695976
8025,0.0,27,17,0.0,0.0,0.0,0.0,0,7440,0.02221847,-3.7843623
8026,0.0,30,17,0.0,0.0,0.0,0.0,25243,25564,0.010300281,-4.5652304
8027,0.0,35,12,0.0,0.0,1.0,0.0,25243,12429,0.0064149387,-5.0426903
8028,0.0,32,16,0.0,1.0,1.0,0.0,4307,17457,0.007779778,-4.8484173
8029,0.0,28,12,0.0,0.0,1.0,0.0,19340,24122,0.007142099,-4.934581
8030,0.0,26,13,0.0,0.0,0.0,0.0,0,18629,0.024654275,-3.6778417
8031,0.0,28,12,0.0,0.0,0.0,0.0,17120,13556,0.0115713505,-4.447584
8032,0.0,27,16,0.0,0.0,0.0,0.0,25243,25564,0.011703235,-4.4361176
8033,0.0,23,16,0.0,0.0,0.0,0.0,5959,4382,0.015495134,-4.1516128
8034,0.0,32,17,0.0,0.0,1.0,0.0,25243,25564,0.005832126,-5.1385245
8035,0.0,43,12,0.0,0.0,1.0,0.0,22597,12305,0.0064290254,-5.0404825
8036,0.0,17,11,0.0,0.0,0.0,1.0,4065,14676,0.045334034,-3.0473034
8037,0.0,19,9,0.0,0.0,0.0,1.0,1657,2322,0.054667473,-2.850268
8038,0.0,20,18,0.0,0.0,1.0,0.0,21014,25564,0.00803973,-4.8152876
8039,0.0,33,13,0.0,0.0,1.0,0.0,13140,0,0.0066779805,-5.002239
8040,0.0,49,10,0.0,0.0,1.0,1.0,18338,23089,0.014771203,-4.2001944
8041,0.0,55,12,0.0,0.0,1.0,0.0,25243,25564,0.006296826,-5.061393
8042,0.0,39,8,0.0,0.0,1.0,1.0,10161,21531,0.013494302,-4.2919016
8043,0.0,16,9,0.0,0.0,0.0,1.0,0,5073,0.046070196,-3.0304239
8044,0.0,29,12,0.0,0.0,0.0,0.0,2721,886,0.023067724,-3.745983
8045,0.0,27,16,0.0,0.0,1.0,0.0,23537,25564,0.007223864,-4.9231153
8046,0.0,34,12,0.0,0.0,0.0,0.0,25001,25564,0.0106806345,-4.528585
8047,0.0,33,12,0.0,0.0,1.0,0.0,19203,0,0.006590053,-5.015582
8048,0.0,37,13,0.0,0.0,1.0,0.0,18898,18950,0.0064149387,-5.0426903
8049,0.0,27,15,0.0,0.0,0.0,0.0,857,3392,0.021978723,-3.7954566
8050,0.0,23,13,0.0,0.0,0.0,0.0,5861,6453,0.017486751,-4.0286703
8051,0.0,21,9,0.0,0.0,1.0,1.0,14302,0,0.020754445,-3.854022
8052,0.0,20,12,0.0,0.0,1.0,0.0,8052,14375,0.012631341,-4.3588624
8053,0.0,47,7,0.0,0.0,0.0,1.0,25162,25564,0.018024245,-3.9978487
8054,0.0,42,14,1.0,0.0,1.0,0.0,0,1260,0.05459183,-2.8517325
8055,0.0,33,14,0.0,1.0,1.0,0.0,0,4323,0.011641171,-4.441498
8056,0.0,27,16,0.0,0.0,1.0,0.0,20051,4606,0.007223864,-4.9231153
8057,0.0,38,12,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
8058,0.0,49,14,1.0,0.0,1.0,0.0,7655,9259,0.036233,-3.2808793
8059,0.0,30,18,0.0,0.0,1.0,0.0,25243,25564,0.0063544293,-5.0522285
8060,0.0,45,11,0.0,0.0,1.0,1.0,25243,25564,0.016514061,-4.086891
8061,0.0,52,15,0.0,0.0,1.0,0.0,6753,1935,0.008473056,-4.762355
8062,0.0,50,12,0.0,0.0,1.0,0.0,11526,15931,0.006768312,-4.9887123
8063,0.0,17,10,0.0,0.0,0.0,1.0,4320,18003,0.039024986,-3.2037463
8064,0.0,28,12,0.0,1.0,1.0,0.0,1090,21777,0.0123386625,-4.382602
8065,0.0,22,10,0.0,0.0,0.0,1.0,3279,1491,0.043258253,-3.0963454
8066,0.0,28,9,0.0,0.0,0.0,1.0,7900,12999,0.034728788,-3.32484
8067,0.0,42,12,0.0,0.0,1.0,0.0,22796,11350,0.00669704,-4.99937
8068,0.0,16,10,0.0,0.0,0.0,1.0,1759,6246,0.046208158,-3.0272892
8069,0.0,41,11,0.0,0.0,0.0,1.0,23555,24908,0.02654264,-3.6021016
8070,0.0,24,13,0.0,0.0,1.0,0.0,12329,17406,0.008371661,-4.774496
8071,0.0,33,17,0.0,0.0,1.0,0.0,12258,9089,0.005910001,-5.1251817
8072,0.0,29,12,0.0,0.0,0.0,0.0,19222,13527,0.011632066,-4.4422894
8073,0.0,28,12,0.0,0.0,1.0,0.0,16583,503,0.007142099,-4.934581
8074,0.0,24,16,0.0,0.0,0.0,0.0,5458,16853,0.022364553,-3.7776597
8075,0.0,25,14,0.0,0.0,0.0,0.0,19335,25564,0.013646247,-4.2805505
8076,0.0,23,12,0.0,0.0,1.0,0.0,12500,17072,0.008523771,-4.756336
8077,0.0,36,13,0.0,0.0,1.0,0.0,0,0,0.012237527,-4.390935
8078,0.0,25,15,0.0,1.0,1.0,0.0,20468,25564,0.0081664,-4.799527
8079,0.0,20,14,0.0,0.0,0.0,0.0,4593,6451,0.017007243,-4.0569625
8080,0.0,21,14,0.0,0.0,0.0,0.0,1530,17041,0.020023456,-3.8906243
8081,0.0,45,12,0.0,0.0,1.0,0.0,25243,25298,0.0064290254,-5.0404825
8082,0.0,33,15,0.0,0.0,1.0,0.0,25243,25564,0.005909696,-5.1252337
